Cliente;Vendedor;CNPJ;Grupo Economico
SUPERVAREJAO SAUDE LTDA - 01;INES MARTIN;62401963000154;SUPERVAREJAO SAUDE
SUPERVAREJAO SAUDE LTDA - 01;INES MARTIN;62401963000154;SUPERVAREJAO SAUDE
TONYNETE COMERCIAL LTDA;TELEVENDAS - DA TERRINHA;04183955000182;TONYNETE
TONYNETE COMERCIAL LTDA;ANTONINO FLAVIO;04183955000182;TONYNETE
JD IDEAL COMERCIO DE ALIMENTOS LTDA - ME;CAROLINA DOS SANTOS ROCHA;01301874000141;JD IDEAL
JD IDEAL COMERCIO DE ALIMENTOS LTDA - ME;CAROLINA DOS SANTOS ROCHA;01301874000141;JD IDEAL
JD MALIA COMERCIO DE ALIMENTOS LTDA EPP;CAROLINA DOS SANTOS ROCHA;05896735000169;JD MALIA
JD MALIA COMERCIO DE ALIMENTOS LTDA EPP;CAROLINA DOS SANTOS ROCHA;05896735000169;JD MALIA
MINI MERCADO PARQUE COCAIA II LTDA;JOSE ARTENCIO - DS;07812702000119;MERCADO GRAJAU
MINI MERCADO PARQUE COCAIA II LTDA;JOSE ARTENCIO - DS;07812702000119;MERCADO GRAJAU
SUPERMERCADO OURINHOS LTDA;FELIPE GOMES;46951943000109;OURINHOS
SUPERMERCADO OURINHOS LTDA;FELIPE GOMES;46951943000109;OURINHOS
SUPERMERCADO OURINHOS LTDA;FELIPE GOMES;46951943000109;OURINHOS
PARRACHO COMERCIO DE DOCES E ALIMENTOS LTDA - 01;JOSE ARTENCIO - AS;64883036000143;PARRACHO
PARRACHO COMERCIO DE DOCES E ALIMENTOS LTDA - 01;JOSE ARTENCIO - AS;64883036000143;PARRACHO
FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;CLAUDIO AKIO SOGA;67954404000195;FEDERZONI
FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;CLAUDIO AKIO SOGA;67954404000195;FEDERZONI
FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;CLAUDIO AKIO SOGA;67954404000195;FEDERZONI
FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;CLAUDIO AKIO SOGA;07165375000150;FEDERZONI
FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;CLAUDIO AKIO SOGA;07165375000150;FEDERZONI
FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;CLAUDIO AKIO SOGA;07165375000150;FEDERZONI
TRIMAIS SUPERMERCADOS S/A;DANIEL CAMACHO;07947496000154;TRIMAIS (BERGAMAIS) LOJAS
SUPERMERCADO DA PRACA DE SAPOPEMBA LTDA;LEONARDO VINICIUS;12107795000110;DA PRACA
DA PRACA - SUPERMERCADO JARDIM VILA CARRAO LTDA - 15;LEONARDO VINICIUS;12063161000103;DA PRACA
FRIGOYAMA SUPERMERCADOS LTDA;KELVIN;10967919000102;FRIGOYAMA
FRIGOYAMA SUPERMERCADOS LTDA;KELVIN;10967919000102;FRIGOYAMA
FRIGOYAMA SUPERMERCADOS LTDA;KELVIN;10967919000102;FRIGOYAMA
FRIGOYAMA SUPERMERCADOS LTDA;KELVIN;10967919000102;FRIGOYAMA
FRIGOYAMA SUPERMERCADOS LTDA;KELVIN;10967919000102;FRIGOYAMA
HMF - SUPERMERCADOS LTDA - 03;MARIO MIZUKA;10258603000303;HMF
HMF - SUPERMERCADOS LTDA - 01;ERICK MOREIRA;10258603000141;BOIZAO
HMF - SUPERMERCADOS LTDA - 01;ERICK MOREIRA;10258603000141;BOIZAO
HMF - SUPERMERCADOS LTDA - 01;ERICK MOREIRA;10258603000141;BOIZAO
HMF - SUPERMERCADOS LTDA - 01;ERICK MOREIRA;10258603000141;BOIZAO
HMF - SUPERMERCADOS LTDA - 01;ERICK MOREIRA;10258603000141;BOIZAO
NAVARRO - MERCADO NAVARRO LTDA - 02;CAROLINA DOS SANTOS ROCHA;14015530000207;NAVARRO
NAVARRO - MERCADO NAVARRO LTDA - 02;CAROLINA DOS SANTOS ROCHA;14015530000207;NAVARRO
COMERCIAL DE ALIMENTOS OLIVEIRA LEAO LTDA;MARIO MIZUKA;05958131000108;OLIVEIRA LEAO
MERCADINHO PRIMALTER LTDA;CAROLINA DOS SANTOS ROCHA;56802044000190;PRIMALTER
MERCADINHO PRIMALTER LTDA;CAROLINA DOS SANTOS ROCHA;56802044000190;PRIMALTER
CASA DE CARNES TURMALINA LTDA;ALENCAR SILVA;03573941000102;TURMALINA
CASA DE CARNES TURMALINA LTDA;ALENCAR SILVA;03573941000102;TURMALINA
COOP - COOPERATIVA DE CONSUMO;CAIO VINICIUS AMORIM;57508426002464;COOP - LOJAS
COOP - COOPERATIVA DE CONSUMO;CAIO VINICIUS AMORIM;57508426002464;COOP - LOJAS
COOP - COOPERATIVA DE CONSUMO;CAIO VINICIUS AMORIM;57508426002464;COOP - LOJAS
COOP - COOPERATIVA DE CONSUMO;CAIO VINICIUS AMORIM;57508426002464;COOP - LOJAS
JOSE LOPES LACERDA;JUAREZ COSTA;71856025000130;CASA DO NORTE LACERDA
KLEBER CARNES LTDA ME;INES MARTIN;07752100000113;KLEBER CARNES
KLEBER CARNES LTDA ME;INES MARTIN;07752100000113;KLEBER CARNES
KLEBER CARNES LTDA ME;INES MARTIN;07752100000113;KLEBER CARNES
M G ENTREPOSTO DE CARNES LTDA;KELVIN;53924825000169;M G ENTREPOSTO
M G ENTREPOSTO DE CARNES LTDA;KELVIN;53924825000169;M G ENTREPOSTO
M G ENTREPOSTO DE CARNES LTDA;KELVIN;53924825000169;M G ENTREPOSTO
M G ENTREPOSTO DE CARNES LTDA;KELVIN;53924825000169;M G ENTREPOSTO
M G ENTREPOSTO DE CARNES LTDA;KELVIN;53924825000169;M G ENTREPOSTO
M G ENTREPOSTO DE CARNES LTDA;KELVIN;53924825000169;M G ENTREPOSTO
M G ENTREPOSTO DE CARNES LTDA;KELVIN;53924825000169;M G ENTREPOSTO
SUPERMERCADO ALVORADA INAMAR EIRELI;JUAREZ COSTA;01562150000151;REDE ALVORADA
SUPERMERCADO ALVORADA INAMAR EIRELI;JUAREZ COSTA;01562150000151;REDE ALVORADA
SUPERMERCADO ALVORADA INAMAR EIRELI;JUAREZ COSTA;01562150000151;REDE ALVORADA
CRISTINA MARIA MONTEIRO DE SOUSA ME;JOSE ARTENCIO;04550451000153;CRISTINA
MERCADINHO FILIPINHO LTDA;JOSE ARTENCIO - AS;65908808000117;MERCADO FILIPINHO
MERCADINHO MANJE LTDA - ME;ERICK MOREIRA;04898959000147;MANJE
MERCADINHO MANJE LTDA - ME;ERICK MOREIRA;04898959000147;MANJE
MERCADINHO MANJE LTDA - ME;ERICK MOREIRA;04898959000147;MANJE
MERCADINHO PRAKASA LIMITADA - EPP;JOSE ARTENCIO;66111956000179;PRAKASA
MERCADINHO PRAKASA LIMITADA - EPP;JOSE ARTENCIO;66111956000179;PRAKASA
HOZUMI MOROKAWA COTIA - ME;PAULO COSTA;72978729000148;HOZUMI MOROKAWA
HOZUMI MOROKAWA COTIA - ME;PAULO COSTA;72978729000148;HOZUMI MOROKAWA
MINI MERCADO COSTA E BOMFIM LTDA;JOSE ARTENCIO;05037295000194;COSTA E BOMFIM
MINI MERCADO COSTA E BOMFIM LTDA;JOSE ARTENCIO;05037295000194;COSTA E BOMFIM
PANIFICADORA CONFEITARIA RAINHA DE CIPO LTDA;KELVIN;54039839000162;RAINHA DE CIPO
PANIFICADORA CONFEITARIA RAINHA DE CIPO LTDA;KELVIN;54039839000162;RAINHA DE CIPO
SUPERMERCADO G NOVELLINI LTDA;MARIO MIZUKA;62088034000137;G NOVELLINI
MERCADINHO GB ALVES E SILVA LTDA - ME;JOSE ARTENCIO;06942762000193;MERCADINHO GB
MERCADINHO COPA 70 LTDA - ME;JOSE ARTENCIO;13812429000125;MERCADINHO COPA 70
MERCADO TODA HORA - M DAS D DO NASCIMENTO - MERCEARIA - ME;TELEVENDAS - DA TERRINHA;12744278000152;TODA HORA
COMERCIAL PRACA DA ARVORE LTDA - ME;ALICE LUCIANA;00739147000106;PRACA DA ARVORE
COMERCIAL PRACA DA ARVORE LTDA - ME;RONILDO FERREIRA;00739147000106;PRACA DA ARVORE
NW - H W MERCEARIA LTDA ME;INES MARTIN;06183799000185;N W MERCEARIA
MINI MERCADO BABY LTDA - ME;INES MARTIN;52226750000180;BABY
MERCADO ZOO SAFARI LTDA ME;ALICE LUCIANA;02586062000152;ZOO SAFARI
MERCADO ZOO SAFARI LTDA ME;EUGENIO GOMES PONTES;02586062000152;ZOO SAFARI
MERCADO REMAX LTDA - EPP;TELEVENDAS - DA TERRINHA;00013026000174;REMAX
MERCADO REMAX LTDA - EPP;TELEVENDAS - DA TERRINHA;00013026000174;REMAX
MERCADO REMAX LTDA - EPP;TELEVENDAS - DA TERRINHA;00013026000174;REMAX
MERCADO REMAX LTDA - EPP;TELEVENDAS - DA TERRINHA;00013026000174;REMAX
MERCADO REMAX LTDA - EPP;TELEVENDAS - DA TERRINHA;00013026000174;REMAX
MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - DIADEMA;ROBERTO OLIVEIRA ANDRADE;93209765030962;ATACADAO - SP LOJAS
MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - TABOAO;ROBERTO OLIVEIRA ANDRADE;93209765031004;ATACADAO - SP LOJAS
MERCADO MARIA DO CEU LTDA;ALICE LUCIANA;17341401000108;MARIA DO CEU
MERCADO MARIA DO CEU LTDA;GILSON CORTEZ;17341401000108;MARIA DO CEU
MINIMERCADO BOM CLIMA LTDA - ME;ERICK MOREIRA;15448211000169;BOM CLIMA
MINIMERCADO BOM CLIMA LTDA - ME;ERICK MOREIRA;15448211000169;BOM CLIMA
MINIMERCADO BOM CLIMA LTDA - ME;ERICK MOREIRA;15448211000169;BOM CLIMA
MINIMERCADO BOM CLIMA LTDA - ME;ERICK MOREIRA;15448211000169;BOM CLIMA
MERCADO EXITO LTDA;SILVANO ARRUDA;04242807000191;EXITO
MERCADO EXITO LTDA;SILVANO ARRUDA;04242807000191;EXITO
MERCADO EXITO LTDA;SILVANO ARRUDA;04242807000191;EXITO
DELIKATESSE II PAES E DOCES LTDA;ERICK MOREIRA;67274654000184;BANDEIRANTES
DELIKATESSE II PAES E DOCES LTDA;ERICK MOREIRA;67274654000184;BANDEIRANTES
AYUMI - MERCADINHO AYUMI LTDA - 05;LEANDRO GOLDINHO LOPES;67616128000589;AYUMI
AYUMI - MERCADINHO AYUMI LTDA - 05;LEANDRO GOLDINHO LOPES;67616128000589;AYUMI
AYUMI - MERCADINHO AYUMI LTDA - 05;LEANDRO GOLDINHO LOPES;67616128000589;AYUMI
SONDA SUPERMERCADOS EXP E IMP S A - 38;ANGELA MARIA;01937635003874;SONDA
SONDA SUPERMERCADOS EXP E IMP S A - 38;ANGELA MARIA;01937635003874;SONDA
SONDA SUPERMERCADOS EXP E IMP S A - 38;ANGELA MARIA;01937635003874;SONDA
SONDA SUPERMERCADOS EXP E IMP S A - 38;ANGELA MARIA;01937635003874;SONDA
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635003955;SONDA
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635003955;SONDA
FABIO ALVES VIEIRA MERCEARIA - ME;JOEL TEIXEIRA FERREIRA;05652372000116;MERCADO VIEIRA
SUPERMERCADO MINA ALTA LTDA - ME;KELVIN;53343216000116;MINA ALTA
SUPERMERCADO MINA ALTA LTDA - ME;KELVIN;53343216000116;MINA ALTA
SUPERMERCADO MINA ALTA LTDA - ME;KELVIN;53343216000116;MINA ALTA
EXTRA - COMPANHIA BRASILEIRA DE DISTRIBUICAO - PARELHEIROS;EDMILSON NUNES;47508411110091;EXTRA
EXTRA - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SANTO AMARO;EDMILSON NUNES;47508411095947;EXTRA
EXTRA - COMPANHIA BRASILEIRA DE DISTRIBUICAO - VILA SAO JOSE;EDMILSON NUNES;47508411109166;EXTRA
EMPORIUM HITOMIX LTDA;INES MARTIN;13063363000118;EMPORIUM HITOMIX
EMPORIUM HITOMIX LTDA;INES MARTIN;13063363000118;EMPORIUM HITOMIX
EMPORIUM HITOMIX LTDA;INES MARTIN;13063363000118;EMPORIUM HITOMIX
CABRAL & COUTINHO LTDA;SILVANO ARRUDA;43307446000176;CABRAL & COUTINHO
CABRAL & COUTINHO LTDA;SILVANO ARRUDA;43307446000176;CABRAL & COUTINHO
TEODULO MOURA DE SANTANA MINI MERCA;ERICK MOREIRA;09270979000273;TEODULO
TEODULO MOURA DE SANTANA MINI MERCA;ERICK MOREIRA;09270979000273;TEODULO
MUNDO V - LEVE NUTRI OK COM DE PROD NAT LTDA ME -  VILA MARI;TELEVENDAS - DA TERRINHA;10864177000190;MUNDO VERDE
TEODULO MOURA SANTANA;ERICK MOREIRA;91614732515;TEODULO
EXTRA - COMPANHIA BRASILEIRA DE DISTRIBUICAO - TABOAO DA SER;EDMILSON NUNES;47508411013991;EXTRA
COMPANHIA BRASILEIRA DE DISTRIBUICAO;EDMILSON NUNES;47508411093065;EXTRA
FIT FOOD BAR E LANCHES LTDA;JOSE ARTENCIO;04015069000140;FIT FOOD
FIT FOOD BAR E LANCHES LTDA;JOSE ARTENCIO;04015069000140;FIT FOOD
ATACADAO S A - 102;MILTON JUNIOR;75315333010252;ATACADAO - RJ
ATACADAO S.A.;LUCAS FROIS MACHADO;75315333017001;ATACADAO - MG
ATACADAO S A - 65;MILTON JUNIOR;75315333006573;ATACADAO - RJ
ATACADAO S A - 67;MILTON JUNIOR;75315333006735;ATACADAO - RJ
ATACADAO S A - 63;MILTON JUNIOR;75315333006301;ATACADAO - RJ
ATACADAO S A - 78;MILTON JUNIOR;75315333007898;ATACADAO - RJ
AUTO POSTO ALAMEDA SANTOS LTDA;INES MARTIN;05580211000164;CAFETERIA ALAMEDA
AUTO POSTO ALAMEDA SANTOS LTDA;INES MARTIN;05580211000164;CAFETERIA ALAMEDA
AUTO POSTO ALAMEDA SANTOS LTDA;INES MARTIN;05580211000164;CAFETERIA ALAMEDA
AUTO POSTO ALAMEDA SANTOS LTDA;INES MARTIN;05580211000164;CAFETERIA ALAMEDA
AUTO POSTO ALAMEDA SANTOS LTDA;INES MARTIN;05580211000164;CAFETERIA ALAMEDA
ANTONIA DOS SANTOS BARBOSA ROCHA;TELEVENDAS - DA TERRINHA;13675813894;COLABORADORES DA TERRINHA
NELORE PRIME - ALMEIDA COMERCIO DE ALIMENTOS EIRELLI;JOSE SOARES;11906445000151;NELORE PRIME
SUPERMERCADO ZONA SUL S/A;MILTON JUNIOR;33381286000151;ZONA SUL
FUNCHAL REPRESENTACOES COMERCIAIS LTDA;JOSUE EVANGELISTA;17985962000140;FUNCHAL REPRESENTACOES
RIO TEVERE COM DE ATAC E DISTRIB DE GENEROS ALIMEN - ICARAI;TELEVENDAS - DA TERRINHA;00986721000112;RIO TEVERE
RIO TEVERE COM DE ATAC E DISTRIB DE GENEROS ALIMEN - ICARAI;TELEVENDAS - DA TERRINHA;00986721000112;RIO TEVERE
RIO TEVERE COM DE ATAC E DISTRIB DE GENEROS ALIMEN - ICARAI;TELEVENDAS - DA TERRINHA;00986721000112;RIO TEVERE
RIO TEVERE COM DE ATAC E DISTRIB DE GENEROS ALIMEN - ICARAI;TELEVENDAS - DA TERRINHA;00986721000112;RIO TEVERE
RIO TEVERE COM DE ATAC E DISTRIB DE GENEROS ALIMEN - ICARAI;TELEVENDAS - DA TERRINHA;00986721000112;RIO TEVERE
ABELL E RYFF MOREIRA PROD NATURAIS;TELEVENDAS - DA TERRINHA;21061887000106;VIDA BOA
ABELL E RYFF MOREIRA PROD NATURAIS;TELEVENDAS - DA TERRINHA;21061887000106;VIDA BOA
ABELL E RYFF MOREIRA PROD NATURAIS;TELEVENDAS - DA TERRINHA;21061887000106;VIDA BOA
ABELL E RYFF MOREIRA PROD NATURAIS;TELEVENDAS - DA TERRINHA;21061887000106;VIDA BOA
ABELL E RYFF MOREIRA PROD NATURAIS;TELEVENDAS - DA TERRINHA;21061887000106;VIDA BOA
CENTRO DE DISTRIBUICAO HORTMIX COMERCIO IMPORTACAO E EXPORTA;MARIO MIZUKA;04889612000138;HORTIMIX
CENTRO DE DISTRIBUICAO HORTMIX COMERCIO IMPORTACAO E EXPORTA;TELEVENDAS - DA TERRINHA;04889612000138;HORTIMIX
BARCELOS & CIA LTDA;MILTON JUNIOR;28598795000109;BARCELOS ATACADO
TEMPERO - RODRIGUES & RODRIGUES MINIMERCADOS LTDA;TELEVENDAS - DA TERRINHA;07952097000181;TEMPERO - RODRIGUES & RODRIGUES
TEMPERO - RODRIGUES & RODRIGUES MINIMERCADOS LTDA;TELEVENDAS - DA TERRINHA;07952097000181;TEMPERO - RODRIGUES & RODRIGUES
TEMPERO - RODRIGUES & RODRIGUES MINIMERCADOS LTDA;TELEVENDAS - DA TERRINHA;07952097000181;TEMPERO - RODRIGUES & RODRIGUES
TEMPERO - RODRIGUES & RODRIGUES MINIMERCADOS LTDA;TELEVENDAS - DA TERRINHA;07952097000181;TEMPERO - RODRIGUES & RODRIGUES
BALAN SUPERMERCADO EIRELI;CELSO NUNES TEIXEIRA;71688006000141;BALAN
BALAN SUPERMERCADO EIRELI;CELSO NUNES TEIXEIRA;71688006000141;BALAN
BALAN SUPERMERCADO EIRELI;CELSO NUNES TEIXEIRA;71688006000141;BALAN
BALAN SUPERMERCADO EIRELI;CELSO NUNES TEIXEIRA;71688006000141;BALAN
BALAN SUPERMERCADO EIRELI;CELSO NUNES TEIXEIRA;71688006000141;BALAN
AKIRA TOYOFUKU;TELEVENDAS - DA TERRINHA;10059226838;COLABORADORES DA TERRINHA
AKIRA TOYOFUKU;TELEVENDAS - DA TERRINHA;10059226838;COLABORADORES DA TERRINHA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - MORUM;FRANCISCO ANACLETO;01943121000806;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - MORUM;FRANCISCO ANACLETO;01943121000806;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - MORUM;FRANCISCO ANACLETO;01943121000806;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - MORUM;FRANCISCO ANACLETO;01943121000806;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - MORUM;FRANCISCO ANACLETO;01943121000806;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - MORUM;FRANCISCO ANACLETO;01943121000806;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - MORUM;FRANCISCO ANACLETO;01943121000806;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - MORUM;FRANCISCO ANACLETO;01943121000806;ESTANPLAZA
MERCEARIA ARAGUARI LTDA - ME;JOSE SOARES;58208885000107;ARAGUARI
STATUS INDUSTRIA E COMERCIO DE FERRAGENS E METAIS LTDA;TELEVENDAS - DA TERRINHA;74590449000193;STATUS COMERCIO
DANIEL LIMA DA SILVA;TELEVENDAS - DA TERRINHA;26281573811;COLABORADORES DA TERRINHA
EDIVALDO ROSA DE SOUZA;TELEVENDAS - DA TERRINHA;07589444626;COLABORADORES DA TERRINHA
BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;FELIPE GOMES;43559079000602;BERGAMINI
BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;FELIPE GOMES;43559079000602;BERGAMINI
BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;FELIPE GOMES;43559079000602;BERGAMINI
EDRIANA SOBRAL DE SOUZA;TELEVENDAS - DA TERRINHA;41464170827;COLABORADORES DA TERRINHA
EDRIANA SOBRAL DE SOUZA;TELEVENDAS - DA TERRINHA;41464170827;COLABORADORES DA TERRINHA
GILBERTO SANTOS OLIVEIRA;TELEVENDAS - DA TERRINHA;27537908842;COLABORADORES DA TERRINHA
GILBERTO SANTOS OLIVEIRA;TELEVENDAS - DA TERRINHA;27537908842;COLABORADORES DA TERRINHA
MARIA APARECIDA CELESTINO DE ARAUJO;TELEVENDAS - DA TERRINHA;28396484821;COLABORADORES DA TERRINHA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - C MON;FRANCISCO ANACLETO;01943121000300;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - C MON;FRANCISCO ANACLETO;01943121000300;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - C MON;FRANCISCO ANACLETO;01943121000300;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - C MON;FRANCISCO ANACLETO;01943121000300;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - C MON;FRANCISCO ANACLETO;01943121000300;ESTANPLAZA
ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA - C MON;FRANCISCO ANACLETO;01943121000300;ESTANPLAZA
FIRST CHOICE COMERCIO DE ALIMENTOS E ARTIGOS ESPORTIVOS LTDA;TELEVENDAS - DA TERRINHA;12256523000182;FIRST NUTRITION
FIRST CHOICE COMERCIO DE ALIMENTOS E ARTIGOS ESPORTIVOS LTDA;TELEVENDAS - DA TERRINHA;12256523000182;FIRST NUTRITION
FIRST CHOICE COMERCIO DE ALIMENTOS E ARTIGOS ESPORTIVOS LTDA;TELEVENDAS - DA TERRINHA;12256523000182;FIRST NUTRITION
A. A. MORAES COMERCIO - ME;TELEVENDAS - DA TERRINHA;37503992000341;MIX HORTIFRUTI
A. A. MORAES COMERCIO - ME;TELEVENDAS - DA TERRINHA;37503992000341;MIX HORTIFRUTI
A. A. MORAES COMERCIO - ME;TELEVENDAS - DA TERRINHA;37503992000341;MIX HORTIFRUTI
A. A. MORAES COMERCIO - ME;TELEVENDAS - DA TERRINHA;37503992000341;MIX HORTIFRUTI
A. A. MORAES COMERCIO - ME;TELEVENDAS - DA TERRINHA;37503992000341;MIX HORTIFRUTI
CAFE PILAO - TRESSINO CAFE EIRELI - ME - C&C;TELEVENDAS - DA TERRINHA;21045515000188;CAFE PILAO
MAKRO ATACADISTA S/A - 27;MILTON JUNIOR;47427653004536;MAKRO - LOJAS
CENTRO DE DISTRIBUICAO BUTANTA LTDA;MARIO MIZUKA;05002327000116;CENTRO DE DISTRIBUICAO BUTANTA
CENTRO DE DISTRIBUICAO BUTANTA LTDA;PEDRO LACERDA;05002327000116;CENTRO DE DISTRIBUICAO BUTANTA
CENTRO DE DISTRIBUICAO BUTANTA LTDA;CRISTIANE LIMA;05002327000116;CENTRO DE DISTRIBUICAO BUTANTA
CENTRO DE DISTRIBUICAO BUTANTA LTDA;PAULO SERGIO;05002327000116;CENTRO DE DISTRIBUICAO BUTANTA
CENTRO DE DISTRIBUICAO BUTANTA LTDA;OSMAR ALVES;05002327000116;CENTRO DE DISTRIBUICAO BUTANTA
CENTRO DE DISTRIBUICAO BUTANTA LTDA;FLAVIA SIQUEIRA;05002327000116;CENTRO DE DISTRIBUICAO BUTANTA
CENTRO DE DISTRIBUICAO BUTANTA LTDA;LUIZ FERNANDO DE LIMA;05002327000116;CENTRO DE DISTRIBUICAO BUTANTA
DONO DO ARMAZEM - COMERCIO DE ALIMENTOS LTDA -  02;TELEVENDAS - DA TERRINHA;11807014000138;DONO DO ARMAZEM
MERCADINHO MARIALVA - MERCADINHO E PADARIA MERITO LTDA;CARLOS FERREIRA;07483488000102;MERITO
A M DA SILVA LOPES - ME;JOSE ARTENCIO;11995452000177;EMPORIO DA VILA - A M DA SILVA LOPES
DENGOSA - PAES E DOCES ARTUR PRADO LTDA - EPP;TELEVENDAS - DA TERRINHA;54045596000175;DENGOSA - PAES E DOCES ARTUR PRADO
DENGOSA - PAES E DOCES ARTUR PRADO LTDA - EPP;TELEVENDAS - DA TERRINHA;54045596000175;DENGOSA - PAES E DOCES ARTUR PRADO
DENGOSA - PAES E DOCES ARTUR PRADO LTDA - EPP;TELEVENDAS - DA TERRINHA;54045596000175;DENGOSA - PAES E DOCES ARTUR PRADO
DENGOSA - PAES E DOCES ARTUR PRADO LTDA - EPP;TELEVENDAS - DA TERRINHA;54045596000175;DENGOSA - PAES E DOCES ARTUR PRADO
LV PRODUTOS NATURAIS LTDA;TELEVENDAS - DA TERRINHA;20284100000102;PONTO NATURAL
LV PRODUTOS NATURAIS LTDA;TELEVENDAS - DA TERRINHA;20284100000102;PONTO NATURAL
LV PRODUTOS NATURAIS LTDA;TELEVENDAS - DA TERRINHA;20284100000102;PONTO NATURAL
MEGA DIAS - SUPERMERCADOS LTDA - CONCEICAO;FLAVIA SIQUEIRA;10973069000155;MEGA DIAS
MEGA DIAS - SUPERMERCADOS LTDA - CONCEICAO;FLAVIA SIQUEIRA;10973069000155;MEGA DIAS
MEGA DIAS - SUPERMERCADOS LTDA - CONCEICAO;FLAVIA SIQUEIRA;10973069000155;MEGA DIAS
CARREFOUR COMERCIO E INDUSTRIA LTDA - C GRANDE;EDMILSON NUNES;45543915002125;DISPLAY
MTR LOGISTICA LTDA.;JOSUE EVANGELISTA;07360468000136;MTR TRANSPORTES
EMPORIO LEVE TUDO  LTDA;INES MARTIN;01762759000174;LEVE TUDO
EMPORIO LEVE TUDO  LTDA;INES MARTIN;01762759000174;LEVE TUDO
EMPORIO LEVE TUDO  LTDA;INES MARTIN;01762759000174;LEVE TUDO
EMPORIO LEVE TUDO  LTDA;INES MARTIN;01762759000174;LEVE TUDO
EMPORIO LEVE TUDO  LTDA;INES MARTIN;01762759000174;LEVE TUDO
EMPORIO LEVE TUDO  LTDA;INES MARTIN;01762759000174;LEVE TUDO
EMPORIO LEVE TUDO  LTDA;INES MARTIN;01762759000174;LEVE TUDO
IGREJA EVANG ASSEMB DE DEUS MINISTERIO DE SANTO AMARO;ERICK MOREIRA;62971759000179;ASSEMBLEIA DE DEUS
SHIBATA - COMERCIAL OSVALDO TARORA LTDA -  H2;EDMILSON - 02;00185682000405;SHIBATA
SHIBATA - COMERCIAL OSVALDO TARORA LTDA -  H2;EDMILSON - 02;00185682000405;SHIBATA
SHIBATA - COMERCIAL OSVALDO TARORA LTDA -  H2;EDMILSON - 02;00185682000405;SHIBATA
SHIBATA - SUPERMERCADO SHIBATAATA LTDA - H1;EDMILSON - 02;48093892000149;SHIBATA
SHIBATA - SUPERMERCADO SHIBATAATA LTDA - H1;EDMILSON - 02;48093892000149;SHIBATA
SHIBATA - SUPERMERCADO SHIBATAATA LTDA - H1;EDMILSON - 02;48093892000149;SHIBATA
SHIBATA - COM ATACADISTA DE MERCADORIAS EM GERAL - A1;EDMILSON - 02;09358143000144;SHIBATA
SHIBATA - COM ATACADISTA DE MERCADORIAS EM GERAL - A1;EDMILSON - 02;09358143000144;SHIBATA
SHIBATA - COM ATACADISTA DE MERCADORIAS EM GERAL - A1;EDMILSON - 02;09358143000144;SHIBATA
SHIBATA - COMERCIAL OSVALDO TARORA LTDA - S1;EDMILSON - 02;00185682000154;SHIBATA
SHIBATA - COMERCIAL OSVALDO TARORA LTDA - S1;EDMILSON - 02;00185682000154;SHIBATA
SHIBATA - COMERCIAL OSVALDO TARORA LTDA - S1;EDMILSON - 02;00185682000154;SHIBATA
SHIBATA - SHIBATAATA EMPORIO LTDA - EPP - S6;EDMILSON - 02;10432515000114;SHIBATA
