Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
6235;1;28/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;1157.89;1108.8;-49.09
6230;1;28/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;936.84;884.8;-52.04
6201;1;27/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;1157.89;1108.8;-49.09
6207;1;27/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Carapicuíba;SP;1250;1108.8;-141.2
6172;1;24/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Pires;SP;593.72;884.8;291.08
6253;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;831.58;705.6;-125.98
6231;1;28/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;1125;1108.8;-16.2
6189;1;24/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;336;336;
6279;1;31/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itapecerica da Serra;SP;715.91;705.6;-10.31
6217;1;27/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Carapicuíba;SP;136.35;136.35;
6209;1;27/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;936.84;884.8;-52.04
6169;1;24/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;909.09;996.8;87.71
6185;1;24/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;89.6;89.6;
6275;1;31/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Santos;SP;;1456;1456
6174;1;24/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;1042.11;996.8;-45.31
6255;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;609.56;996.8;387.24
6240;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;181.1;181.1;
6242;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Pires;SP;103.21;103.21;
6243;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;112;112;
6241;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;142.24;142.24;
6214;1;27/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;156.8;156.8;
6244;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;153.72;153.72;
6218;1;27/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;134.4;134.4;
6284;1;31/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itapecerica da Serra;SP;22.4;22.4;
6285;1;31/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itapecerica da Serra;SP;78.4;78.4;
6267;1;30/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;112;112;
140818;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;1792.82;1792.84;0.02
143733;1;20/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçatuba;SP;1973.75;1911.82;-61.93
481851;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Ibaiti;PR;;87.5;
143206;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Pedreira;SP;491.89;483.76;-8.13
143240;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Várzea Paulista;SP;156.73;151.28;-5.45
143509;1;17/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Botucatu;SP;974.9;944.34;-30.56
143242;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Socorro;SP;352.77;142.77;-210
143939;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Jundiaí;SP;257.61;250.39;-7.22
143940;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Americana;SP;759.97;738.56;-21.41
144882;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Atibaia;SP;154.9;149.48;-5.42
143205;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Amparo;SP;370.16;365.49;-4.67
143207;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Holambra;SP;614.5;602.92;-11.58
143504;1;17/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Socorro;SP;479.72;267.51;-212.21
143514;1;17/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Águas de Lindóia;SP;152.78;147.35;-5.43
143517;1;17/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Socorro;SP;148.27;142.82;-5.45
143920;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Serra Negra;SP;463.72;251.98;-211.74
143921;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Araras;SP;149.48;144.06;-5.42
143924;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Araras;SP;761.68;740.28;-21.4
143925;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Mogi Guaçu;SP;705.03;685.14;-19.89
143932;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Araras;SP;159.16;153.7;-5.46
143938;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Piracicaba;SP;712.95;692.88;-20.07
144880;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;449.91;442.25;-7.66
481870;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;;262.5;
234;2;29/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;3615;3615;
145012;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Avaré;SP;411.19;355.01;-56.18
145013;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Avaré;SP;411.9;355.7;-56.2
145014;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Avaré;SP;410.16;353.98;-56.18
145017;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;756.51;741.11;-15.4
145018;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;694.61;680.8;-13.81
145019;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Pindamonhangaba;SP;358.68;353.24;-5.44
145020;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São Sebastião;SP;375;370.17;-4.83
145021;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Taubaté;SP;361.73;356.3;-5.43
145026;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Pindamonhangaba;SP;155.86;150.41;-5.45
145024;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Taubaté;SP;156.09;150.66;-5.43
145025;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Angatuba;SP;220.61;214.38;-6.23
145027;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;308.24;299.52;-8.72
145040;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;150.47;150.5;0.03
145037;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Joanópolis;SP;161.76;156.31;-5.45
145030;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Lorena;SP;357.6;352.15;-5.45
145029;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itápolis;SP;148.97;149;0.03
140820;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;4949.61;4949.64;0.03
208;2;22/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Jaú;SP;5236.41;791.35;-4445.06
735698;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Muzambinho;MG;398.01;398.01;
160901;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;2926.25;3069.97;143.72
144277;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bauru;SP;1693.2;1693.22;0.02
735670;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Juiz de Fora;MG;398.01;398.01;
247286;1;23/07/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Cruzeiro do Sul;AC;1875.14;2273.46;398.32
160898;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;3402.6;3570.64;168.04
735692;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Belo Horizonte;MG;266.75;266.74;-0.01
144632;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Tatuí;SP;358.41;352.98;-5.43
144695;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Várzea Paulista;SP;1847.65;751.14;-1096.51
144634;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Tatuí;SP;364.17;358.72;-5.45
144636;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;152.28;146.85;-5.43
144638;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Tatuí;SP;352.99;347.56;-5.43
144642;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Carapicuíba;SP;305.82;305.85;0.03
144644;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Atibaia;SP;416.67;206.13;-210.54
735694;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Governador Valadares;MG;416.36;416.36;
481708;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;4629.35;4599.75;-29.6
481761;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;3121.36;45.45;-3075.91
481869;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;;350;
481868;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;;87.5;
481867;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Porto Alegre;RS;;612.5;
488092;2;28/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Foz do Iguaçu;PR;65.91;65.91;
488091;2;28/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Londrina;PR;21.59;21.59;
488080;2;28/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;4085.94;4142.08;56.14
488077;2;28/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Sengés;PR;257.22;312.65;55.43
338;2;21/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;3615;3616;1
141260;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Barueri;SP;177.65;177.68;0.03
315;2;14/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Osasco;SP;2510;2510;
337;2;21/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;2510;2510;
228;2;28/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Itu;SP;3399.5;865.34;-2534.16
302563;1;02/07/2026;TRANSPORTES SONDA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;;1309.28;
141286;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;1056;651.14;-404.86
141249;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Santos;SP;352.88;347.41;-5.47
141287;1;02/07/2026;MAJO - COTIA;Filial;São José do Rio Preto;SP;São Paulo;SP;3314.89;3314.9;0.01
141208;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;358.68;353.25;-5.43
141176;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;1507.95;1508;0.05
141195;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itaquaquecetuba;SP;117.41;117.41;
141200;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Arujá;SP;111.44;111.48;0.04
316;2;14/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Campinas;SP;3647;3647;
493512;2;23/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;90.91;90.91;
144867;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;158.76;158.77;0.01
145126;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;362;362.02;0.02
145127;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapetininga;SP;174.4;169.5;-4.9
145128;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Avaré;SP;848.48;872.47;23.99
144870;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;690.2;676.36;-13.84
144873;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bauru;SP;370.86;370.89;0.03
144868;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bragança Paulista;SP;932.68;911.92;-20.76
144872;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçatuba;SP;822.66;803.27;-19.39
144876;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;353.94;353.99;0.05
144887;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Lorena;SP;306.51;297.75;-8.76
144874;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Pindamonhangaba;SP;621.65;609.82;-11.83
144878;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Araraquara;SP;580.3;580.31;0.01
144889;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;161.33;155.88;-5.45
144891;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;261.39;254.01;-7.38
144883;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bragança Paulista;SP;153.94;148.48;-5.46
144884;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bragança Paulista;SP;153.48;148.02;-5.46
145132;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itápolis;SP;154.51;155.16;0.65
145131;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Angatuba;SP;149.83;241.77;91.94
145129;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Avaré;SP;548.82;552.36;3.54
145130;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Avaré;SP;531.72;551.95;20.23
248;2;01/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Jacareí;SP;3675.5;3675.5;
141253;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Praia Grande;SP;956.02;934.67;-21.35
156118;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1350.75;1413.01;62.26
156126;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Morro Agudo;SP;716.26;740.77;24.51
140823;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;5073.11;5073.13;0.02
141132;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;1266.48;1266.5;0.02
302509;1;01/07/2026;TRANSPORTES SONDA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;;1309.28;
153892;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Belford Roxo;RJ;501.98;453.41;-48.57
669473;1;01/07/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
156123;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Gavião Peixoto;SP;318.74;332.16;13.42
153891;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;238.83;285.23;46.4
141171;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Várzea Paulista;SP;384.39;379.25;-5.14
476471;2;01/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;783.01;813.99;30.98
141193;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Paulínia;SP;159.42;153.98;-5.44
140821;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;1891.14;1891.16;0.02
1007123;0;01/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Catanduva;SP;9.68;11.93;2.25
153889;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Gonçalo;RJ;549.83;453.41;-96.42
156218;0;01/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;89.05;111.36;22.31
141013;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;471.47;471.49;0.02
156117;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1447.47;1522.52;75.05
153886;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Iguaçu;RJ;488.72;453.41;-35.31
141177;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;358.66;348.38;-10.28
156221;0;01/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;63.02;90.91;27.89
2446;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;5865.03;6931.82;1066.79
141179;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Barretos;SP;2393.58;2393.61;0.03
141219;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Suzano;SP;306.17;306.18;0.01
156744;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;93.26;96.42;3.16
141218;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarulhos;SP;316.27;360.08;43.81
161450;0;27/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;525.13;742.93;217.8
264;2;05/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Carapicuíba;SP;2510;1535.1;-974.9
33540;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;227.36;
144282;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;3092.39;3092.39;
144287;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;1015.27;1015.3;0.03
735693;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Betim;MG;449.95;449.95;
144279;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Catanduva;SP;149.11;149.14;0.03
144284;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;2259.98;1997.06;-262.92
144288;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Araraquara;SP;2004.75;2004.77;0.02
33534;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Serra;ES;;3869.21;
144281;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;3538.66;3538.7;0.04
144285;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;1062.66;1062.69;0.03
144278;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;1602.66;1557.11;-45.55
735695;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Governador Valadares;MG;1173.31;1173.31;
22;1;23/07/2026;TRYGG CARGO TRANSPORTE E LOGISTICA LTDA;Filial;São Paulo;SP;Osasco;SP;1127.28;1127.28;
144280;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçatuba;SP;933.39;910.51;-22.88
161452;0;27/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;206.91;248.97;42.06
161453;0;27/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1162.36;1482.55;320.19
735717;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;192.88;290.61;97.73
160900;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;734.26;771.08;36.82
144276;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;1516.45;1475.15;-41.3
2461;1;23/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;7353.41;
612;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;Mogi das Cruzes;SP;207.04;420.76;213.72
143028;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarulhos;SP;309.16;309.19;0.03
16330;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Bragança Paulista;SP;;347.97;
156846;0;03/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;741.24;113.64;-627.6
141333;1;03/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bertioga;SP;1071.45;1041.15;-30.3
3040;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Poá;SP;;134.09;
141328;1;03/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itanhaém;SP;1916.43;1868;-48.43
3012;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Ferraz de Vasconcelos;SP;;134.09;
156754;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;534.88;555.52;20.64
668522;1;17/06/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
145943;1;05/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Sorocaba;SP;357.64;347.35;-10.29
141358;1;03/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarujá;SP;1122.68;1096.69;-25.99
156760;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;493.2;513.85;20.65
3006;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;;177.26;
131;2;03/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;2398;2398;
156757;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;493.2;513.85;20.65
154125;2;03/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cabo Frio;RJ;275.77;275.77;
156758;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;340.94;351.26;10.32
3009;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Suzano;SP;;134.09;
141334;1;03/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarujá;SP;1553.35;1515.13;-38.22
156763;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;493.2;513.85;20.65
154160;2;03/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;819.89;622.73;-197.16
47068;1;03/07/2026;DRT TRANSPORTE DE CARGA LTDA;Filial;São Paulo;SP;São Paulo;SP;391.01;356.86;-34.15
141336;1;03/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Mongaguá;SP;2154.61;2099.24;-55.37
669432;1;30/06/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
3049;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Suzano;SP;;601.88;
602;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;Santo André;SP;949.24;828.29;-120.95
141332;1;03/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Praia Grande;SP;1141.7;1115.28;-26.42
141531;1;03/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapevi;SP;1585.76;1585.77;0.01
344;2;21/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;762.79;762.79;
67166;3;03/07/2026;Trans CJ Transportes e Logistica Ltda;Filial;São Paulo;SP;Vitória da Conquista;BA;;11051.92;
156897;0;03/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;92.23;94.58;2.35
47062;1;03/07/2026;DRT TRANSPORTE DE CARGA LTDA;Filial;São Paulo;SP;São Paulo;SP;1952.73;1426.24;-526.49
6023;1;07/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Santos;SP;;1400;
156759;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;493.2;513.85;20.65
67164;3;03/07/2026;Trans CJ Transportes e Logistica Ltda;Filial;São Paulo;SP;Fortaleza;CE;;197.49;
141331;1;03/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Santos;SP;1753.11;1709.57;-43.54
141329;1;03/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Peruíbe;SP;3099.85;3017.44;-82.41
130;2;03/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;407.03;-1990.97
6021;1;07/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;1011.36;201.6;-809.76
