NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
158620-1;Entregue;SUPERMERCADO SILVA JULIO DE MESQUITA LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sorocaba;SP;R$ 2.159,42;10/04/2026;4,52797E+13
159706-1;Entregue;SUPERMERCADO SILVA JULIO DE MESQUITA LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Sorocaba;SP;R$ 117,72;15/04/2026;4,52797E+13
160583-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;CASSIO ANTONIO DOS SANTOS;CASSIO ANTONIO;São Paulo;SP;R$ 3.998,40;20/04/2026;3,61264E+13
161969-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;JEFFERSON RODRIGUES;São Paulo;SP;R$ 10.017,60;25/04/2026;3,61264E+13
158346-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;R$ 2.549,40;09/04/2026;3,61264E+13
161968-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;JEFFERSON RODRIGUES;São Paulo;SP;R$ 513,60;25/04/2026;3,61264E+13
158149-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 1.956,00;09/04/2026;3,61264E+13
158345-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;R$ 97,80;09/04/2026;3,61264E+13
158347-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;R$ 356,40;09/04/2026;3,61264E+13
160578-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;CASSIO ANTONIO DOS SANTOS;CASSIO ANTONIO;São Paulo;SP;R$ 441,00;20/04/2026;3,61264E+13
160577-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;CASSIO ANTONIO DOS SANTOS;CASSIO ANTONIO;São Paulo;SP;R$ 1.713,60;20/04/2026;3,61264E+13
158348-1;Entregue;HIROKI COMERCIO E REPRESENTACAO DE ALIMENTOS LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;R$ 316,20;09/04/2026;3,61264E+13
159071-1;Entregue;SHOPPER COMERCIO ALIMENTICIO LTDA;MVT - OSASCO;ROTEIRO-TOCO;Ribeirão Preto;SP;R$ 1.527,64;13/04/2026;2,45836E+13
161568-1;Entregue;SHOPPER COMERCIO ALIMENTICIO LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Ribeirão Preto;SP;R$ 1.591,97;24/04/2026;2,45836E+13
157896-1;Entregue;SHOPPER COMERCIO ALIMENTICIO LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Ribeirão Preto;SP;R$ 1.442,45;08/04/2026;2,45836E+13
159072-1;Entregue;SHOPPER COMERCIO ALIMENTICIO LTDA;MVT - OSASCO;ROTEIRO-TOCO;Ribeirão Preto;SP;R$ 1.633,71;13/04/2026;2,45836E+13
160268-1;Entregue;MARLENE AUGUSTA DE MACEDO;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 476,96;17/04/2026;5,62366E+13
163088-1;Reentrega;FENIX DISTRIBUIDORA EIRELI;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Jacareí;SP;R$ 3.680,00;30/04/2026;2,7914E+13
163087-1;Reentrega;FENIX DISTRIBUIDORA EIRELI;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Jacareí;SP;R$ 5.760,00;30/04/2026;2,7914E+13
163086-1;Reentrega;FENIX DISTRIBUIDORA EIRELI;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Jacareí;SP;R$ 54.776,28;30/04/2026;2,7914E+13
162842-1;Entregue;LUCIANO PEREIRA DOS SANTOS 11558866825;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 202,32;29/04/2026;3,15103E+13
159517-1;Entregue;IRMAOS BOA LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 831,60;14/04/2026;5,09484E+13
159519-1;Entregue;IRMAOS BOA LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 4.689,36;14/04/2026;5,09484E+13
159518-1;Entregue;IRMAOS BOA LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 90.587,88;14/04/2026;5,09484E+13
159516-1;Entregue;IRMAOS BOA LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Jundiaí;SP;R$ 776,16;14/04/2026;5,09484E+13
159967-1;Entregue;COOPERATIVA DE CONSUMO COOPERCICA;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;Itupeva;SP;R$ 1.499,94;16/04/2026;5,09747E+13
159968-1;Entregue;COOPERATIVA DE CONSUMO COOPERCICA;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;Itupeva;SP;R$ 431,28;16/04/2026;5,09747E+13
162971-1;Entregue;SUPERMERCADO PAM LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 1.064,15;30/04/2026;4,1625E+13
162112-1;Entregue;MERCADO JARDIM ROSINHA COMERCIO DE PRODUTOS ALIMENTICIOS LTD;SPARE TRADING ELETRO;PROPRIO RETIRA;Diadema;SP;R$ 1.381,62;28/04/2026;9,58805E+12
160507-1;Entregue;SUPERMERCADO DOM PIRES LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Santo André;SP;R$ 92,70;18/04/2026;4,57924E+13
160508-1;Entregue;SUPERMERCADO DOM PIRES LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Santo André;SP;R$ 2.324,52;18/04/2026;4,57924E+13
157722-1;Entregue;PEGUE E PAGUE POUCO MINIMERCADO LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 806,69;07/04/2026;4,33521E+13
158913-1;Entregue;SUPERMERCADO IPERO EIRELI;FELIPE APARECIDO;FELIPE APARECIDO;Iperó;SP;R$ 4.746,40;13/04/2026;2,88463E+13
158914-1;Entregue;SUPERMERCADO IPERO EIRELI;FELIPE APARECIDO;FELIPE APARECIDO;Iperó;SP;R$ 4.831,08;13/04/2026;2,88463E+13
159186-1;Entregue;EMPORIO DE ALIMENTACAO E REFEICAO ALVORADA DAS NACOES LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Santo André;SP;R$ 3.288,34;15/04/2026;4,4897E+13
159187-1;Entregue;EMPORIO DE ALIMENTACAO E REFEICAO ALVORADA DAS NACOES LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Santo André;SP;R$ 117,72;15/04/2026;4,4897E+13
157595-1;Entregue;SUPER VAREJAO CENOURAO LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Ribeirão Preto;SP;R$ 76,85;07/04/2026;1,01815E+12
157596-1;Entregue;SUPER VAREJAO CENOURAO LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Ribeirão Preto;SP;R$ 8.918,04;07/04/2026;1,01815E+12
163062-1;Entregue;POLI SUPERMERCADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 461,10;30/04/2026;4,62608E+13
163061-1;Entregue;POLI SUPERMERCADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 3.735,54;30/04/2026;4,62608E+13
160592-1;Reentrega;SUPERMERCADO ROSSI NEW LTDA;ELSON;ELSON ADRIANO;São Paulo;SP;R$ 13.687,96;20/04/2026;9,5259E+12
160591-1;Reentrega;SUPERMERCADO ROSSI NEW LTDA;ELSON;ELSON ADRIANO;São Paulo;SP;R$ 33.437,92;20/04/2026;9,5259E+12
158217-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-TOCO;São Paulo;SP;R$ 41.175,02;09/04/2026;9,5259E+12
160592-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 13.687,96;24/04/2026;9,5259E+12
160591-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 33.437,92;24/04/2026;9,5259E+12
158220-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-TOCO;São Paulo;SP;R$ 6.907,54;09/04/2026;9,5259E+12
159973-1;Entregue;AKAI KB MAGAZINE E COSMETICOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São Vicente;SP;R$ 2.446,42;16/04/2026;2,72126E+13
39599-2;Entregue;SENDAS DISTRIBUIDORA S/A;ULTRA G TRANSPORTES;GILENO SIMÃO;Sorocaba;SP;R$ 1.698,72;14/04/2026;6,05722E+12
159244-1;Entregue;SENDAS DISTRIBUIDORA S/A;ULTRA G TRANSPORTES;GILENO SIMÃO;Sorocaba;SP;R$ 27.419,43;14/04/2026;6,05722E+12
159245-1;Entregue;SENDAS DISTRIBUIDORA S/A;ULTRA G TRANSPORTES;GILENO SIMÃO;Sorocaba;SP;R$ 3.753,00;14/04/2026;6,05722E+12
39598-2;Entregue;SENDAS DISTRIBUIDORA S/A;ULTRA G TRANSPORTES;GILENO SIMÃO;Sorocaba;SP;R$ 1.557,00;14/04/2026;6,05722E+12
159246-1;Entregue;SENDAS DISTRIBUIDORA S/A;ULTRA G TRANSPORTES;GILENO SIMÃO;Sorocaba;SP;R$ 2.320,00;14/04/2026;6,05722E+12
158368-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ERIK BARBOSA;Mogi das Cruzes;SP;R$ 4.401,60;09/04/2026;6,05722E+12
163084-1;Entregue;SENDAS DISTRIBUIDORA S/A;ELSON;ELSON ADRIANO;Mogi das Cruzes;SP;R$ 3.314,40;30/04/2026;6,05722E+12
163083-1;Entregue;SENDAS DISTRIBUIDORA S/A;ELSON;ELSON ADRIANO;Mogi das Cruzes;SP;R$ 231,00;30/04/2026;6,05722E+12
158369-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ERIK BARBOSA;Mogi das Cruzes;SP;R$ 323,40;09/04/2026;6,05722E+12
158367-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ERIK BARBOSA;Mogi das Cruzes;SP;R$ 13.412,47;09/04/2026;6,05722E+12
39789-2;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Mogi das Cruzes;SP;R$ 2.326,80;30/04/2026;6,05722E+12
39626-2;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;JEFFERSON SOARES;Mogi das Cruzes;SP;R$ 1.875,60;17/04/2026;6,05722E+12
161602-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Mogi das Cruzes;SP;R$ 1.740,00;24/04/2026;6,05722E+12
161600-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Mogi das Cruzes;SP;R$ 24.523,47;24/04/2026;6,05722E+12
39662-2;Entregue;SENDAS DISTRIBUIDORA S/A;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Mogi das Cruzes;SP;R$ 1.443,24;17/04/2026;6,05722E+12
163085-1;Entregue;SENDAS DISTRIBUIDORA S/A;ELSON;ELSON ADRIANO;Mogi das Cruzes;SP;R$ 31.983,58;30/04/2026;6,05722E+12
158434-1;Entregue;SENDAS DISTRIBUIDORA S/A;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 693,00;09/04/2026;6,05722E+12
158431-1;Entregue;SENDAS DISTRIBUIDORA S/A;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 936,00;09/04/2026;6,05722E+12
158433-1;Entregue;SENDAS DISTRIBUIDORA S/A;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 16.813,00;09/04/2026;6,05722E+12
39535-2;Entregue;SENDAS DISTRIBUIDORA S/A;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 4.396,20;09/04/2026;6,05722E+12
158432-1;Entregue;SENDAS DISTRIBUIDORA S/A;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 1.317,00;09/04/2026;6,05722E+12
39589-2;Entregue;SENDAS DISTRIBUIDORA S/A;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 1.822,32;13/04/2026;6,05722E+12
39665-2;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;R$ 952,32;17/04/2026;6,05722E+12
158046-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 600,60;08/04/2026;6,05722E+12
158045-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 44.603,22;08/04/2026;6,05722E+12
39483-2;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 2.003,40;08/04/2026;6,05722E+12
158047-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 5.467,80;08/04/2026;6,05722E+12
158013-1;Entregue;SENDAS DISTRIBUIDORA S/A;AVJS TRANSPORTES;ROTEIRO-TOCO;São Paulo;SP;R$ 10.481,40;08/04/2026;6,05722E+12
158012-1;Entregue;SENDAS DISTRIBUIDORA S/A;AVJS TRANSPORTES;ROTEIRO-TOCO;São Paulo;SP;R$ 35.033,86;08/04/2026;6,05722E+12
39562-2;Entregue;SENDAS DISTRIBUIDORA S/A;CASSIO ANTONIO DOS SANTOS;CASSIO ANTONIO;São Paulo;SP;R$ 8.702,64;13/04/2026;6,05722E+12
158014-1;Entregue;SENDAS DISTRIBUIDORA S/A;AVJS TRANSPORTES;ROTEIRO-TOCO;São Paulo;SP;R$ 1.848,00;08/04/2026;6,05722E+12
39488-2;Entregue;SENDAS DISTRIBUIDORA S/A;AVJS TRANSPORTES;ROTEIRO-TOCO;São Paulo;SP;R$ 2.781,00;08/04/2026;6,05722E+12
161147-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 19.815,05;23/04/2026;6,05722E+12
39610-2;Reentrega;SENDAS DISTRIBUIDORA S/A;A.M.Z TRANSPORTE;MARCOS MANOEL;São Paulo;SP;R$ 6.757,20;23/04/2026;6,05722E+12
39613-2;Reentrega;SENDAS DISTRIBUIDORA S/A;A.M.Z TRANSPORTE;MARCOS MANOEL;São Paulo;SP;R$ 2.689,32;23/04/2026;6,05722E+12
39610-2;Reentrega;SENDAS DISTRIBUIDORA S/A;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;R$ 6.757,20;14/04/2026;6,05722E+12
39613-2;Reentrega;SENDAS DISTRIBUIDORA S/A;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;R$ 2.689,32;14/04/2026;6,05722E+12
39610-2;Entregue;SENDAS DISTRIBUIDORA S/A;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 6.757,20;30/04/2026;6,05722E+12
39613-2;Entregue;SENDAS DISTRIBUIDORA S/A;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 2.689,32;30/04/2026;6,05722E+12
161152-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 2.320,00;23/04/2026;6,05722E+12
161151-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 44.406,90;23/04/2026;6,05722E+12
161150-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 1.894,20;23/04/2026;6,05722E+12
161149-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 6.135,60;23/04/2026;6,05722E+12
161148-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 1.740,00;23/04/2026;6,05722E+12
160235-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;São Paulo;SP;R$ 936,00;17/04/2026;6,05722E+12
160236-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;São Paulo;SP;R$ 2.900,00;17/04/2026;6,05722E+12
160235-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;MANOEL ALVES;São Paulo;SP;R$ 936,00;28/04/2026;6,05722E+12
160236-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;MANOEL ALVES;São Paulo;SP;R$ 2.900,00;28/04/2026;6,05722E+12
160237-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;São Paulo;SP;R$ 142.297,14;17/04/2026;6,05722E+12
39539-2;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 4.527,00;15/04/2026;6,05722E+12
158563-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;São Paulo;SP;R$ 4.170,00;17/04/2026;6,05722E+12
39539-2;Reentrega;SENDAS DISTRIBUIDORA S/A;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 4.527,00;10/04/2026;6,05722E+12
160237-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;MANOEL ALVES;São Paulo;SP;R$ 142.297,14;28/04/2026;6,05722E+12
39792-2;Entregue;SENDAS DISTRIBUIDORA S/A;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 4.438,44;30/04/2026;6,05722E+12
158563-1;Reentrega;SENDAS DISTRIBUIDORA S/A;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 4.170,00;10/04/2026;6,05722E+12
158563-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;MANOEL ALVES;São Paulo;SP;R$ 4.170,00;28/04/2026;6,05722E+12
159709-1;Entregue;SENDAS DISTRIBUIDORA S/A;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Itatiba;SP;R$ 1.525,80;15/04/2026;6,05722E+12
159710-1;Entregue;SENDAS DISTRIBUIDORA S/A;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Itatiba;SP;R$ 1.160,00;15/04/2026;6,05722E+12
162406-1;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-TRUCK;Itatiba;SP;R$ 1.322,64;28/04/2026;6,05722E+12
39622-2;Entregue;SENDAS DISTRIBUIDORA S/A;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Itatiba;SP;R$ 676,80;15/04/2026;6,05722E+12
39664-2;Entregue;SENDAS DISTRIBUIDORA S/A;LUIZ FERREIRA;LUIZ FERREIRA;Itatiba;SP;R$ 976,32;17/04/2026;6,05722E+12
159708-1;Entregue;SENDAS DISTRIBUIDORA S/A;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Itatiba;SP;R$ 24.800,03;15/04/2026;6,05722E+12
157443-1;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-TRUCK;Araraquara;SP;R$ 1.734,00;07/04/2026;6,05722E+12
39462-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-TRUCK;Araraquara;SP;R$ 2.850,24;08/04/2026;6,05722E+12
39461-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-TRUCK;Araraquara;SP;R$ 3.091,80;08/04/2026;6,05722E+12
162187-1;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-TRUCK;Araraquara;SP;R$ 3.224,04;28/04/2026;6,05722E+12
157442-1;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-TRUCK;Araraquara;SP;R$ 21.452,03;07/04/2026;6,05722E+12
39577-2;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Bernardo do Campo;SP;R$ 2.722,20;13/04/2026;6,05722E+12
39695-2;Entregue;SENDAS DISTRIBUIDORA S/A;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Bernardo do Campo;SP;R$ 1.616,40;24/04/2026;6,05722E+12
161353-1;Entregue;SENDAS DISTRIBUIDORA S/A;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Bernardo do Campo;SP;R$ 1.740,00;24/04/2026;6,05722E+12
161354-1;Entregue;SENDAS DISTRIBUIDORA S/A;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Bernardo do Campo;SP;R$ 231,00;24/04/2026;6,05722E+12
161355-1;Entregue;SENDAS DISTRIBUIDORA S/A;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Bernardo do Campo;SP;R$ 3.782,88;24/04/2026;6,05722E+12
159144-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Bernardo do Campo;SP;R$ 3.890,40;13/04/2026;6,05722E+12
159143-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Bernardo do Campo;SP;R$ 36.638,14;13/04/2026;6,05722E+12
159147-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Bernardo do Campo;SP;R$ 43.823,11;13/04/2026;6,05722E+12
159146-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Bernardo do Campo;SP;R$ 2.320,00;13/04/2026;6,05722E+12
159145-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Bernardo do Campo;SP;R$ 646,80;13/04/2026;6,05722E+12
39576-2;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Bernardo do Campo;SP;R$ 917,76;13/04/2026;6,05722E+12
160016-1;Entregue;SENDAS DISTRIBUIDORA S/A;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;R$ 2.900,00;16/04/2026;6,05722E+12
160015-1;Entregue;SENDAS DISTRIBUIDORA S/A;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;R$ 28.443,31;16/04/2026;6,05722E+12
39728-2;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON CAETANO;Taboão da Serra;SP;R$ 637,20;25/04/2026;6,05722E+12
160024-1;Entregue;SENDAS DISTRIBUIDORA S/A;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;R$ 1.740,00;16/04/2026;6,05722E+12
39627-2;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;JEFFERSON SOARES;Taboão da Serra;SP;R$ 5.076,60;14/04/2026;6,05722E+12
39661-2;Entregue;SENDAS DISTRIBUIDORA S/A;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Taboão da Serra;SP;R$ 4.699,08;17/04/2026;6,05722E+12
160023-1;Entregue;SENDAS DISTRIBUIDORA S/A;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;R$ 71.514,43;16/04/2026;6,05722E+12
160019-1;Entregue;SENDAS DISTRIBUIDORA S/A;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;R$ 739,20;16/04/2026;6,05722E+12
160017-1;Entregue;SENDAS DISTRIBUIDORA S/A;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;R$ 1.284,00;16/04/2026;6,05722E+12
156649-1;Entregue;SENDAS DISTRIBUIDORA S/A - 270;A.M.Z TRANSPORTE;VICTOR  HUGO NEGOCIA;São Paulo;SP;R$ 54.960,58;02/04/2026;6,05722E+12
39441-2;Entregue;SENDAS DISTRIBUIDORA S/A - 270;A.M.Z TRANSPORTE;VICTOR  HUGO NEGOCIA;São Paulo;SP;R$ 3.326,76;02/04/2026;6,05722E+12
156648-1;Entregue;SENDAS DISTRIBUIDORA S/A - 270;A.M.Z TRANSPORTE;VICTOR  HUGO NEGOCIA;São Paulo;SP;R$ 4.435,20;02/04/2026;6,05722E+12
156647-1;Entregue;SENDAS DISTRIBUIDORA S/A - 270;A.M.Z TRANSPORTE;VICTOR  HUGO NEGOCIA;São Paulo;SP;R$ 468,00;02/04/2026;6,05722E+12
39442-2;Entregue;SENDAS DISTRIBUIDORA S/A - 270;A.M.Z TRANSPORTE;VICTOR  HUGO NEGOCIA;São Paulo;SP;R$ 3.408,00;02/04/2026;6,05722E+12
161651-1;Entregue;SENDAS DISTRIBUIDORA S/A - 270;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;São Paulo;SP;R$ 462,00;24/04/2026;6,05722E+12
156651-1;Entregue;SENDAS DISTRIBUIDORA S/A - 270;A.M.Z TRANSPORTE;VICTOR  HUGO NEGOCIA;São Paulo;SP;R$ 3.480,00;02/04/2026;6,05722E+12
