NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
160858-1;Entregue;STYLLUS - CATANHO E CATANHO LTDA - 02;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;Santa Isabel;SP;R$ 588,60;22/04/2026;54901988000199
157012-1;Entregue;STYLLUS - CATANHO E CATANHO LTDA - 02;JOSE EDVALDO CORREIA;JOSE EDVALDO;Santa Isabel;SP;R$ 3.593,37;06/04/2026;54901988000199
157010-1;Entregue;STYLLUS - SUPERMERCADO STYLLUS LTDA - 01;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;Santa Isabel;SP;R$ 2.360,39;10/04/2026;71713713000140
157010-1;Reentrega;STYLLUS - SUPERMERCADO STYLLUS LTDA - 01;JOSE EDVALDO CORREIA;JOSE EDVALDO;Santa Isabel;SP;R$ 2.360,39;06/04/2026;71713713000140
160856-1;Entregue;STYLLUS - SUPERMERCADO STYLLUS LTDA - 01;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;Santa Isabel;SP;R$ 5.318,08;22/04/2026;71713713000140
160857-1;Entregue;STYLLUS - SUPERMERCADO STYLLUS LTDA - 01;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;Santa Isabel;SP;R$ 588,60;22/04/2026;71713713000140
157211-1;Entregue;STYLLUS - COM DE PROD ALIMENT STYLLUS DE IGARAT - 03;ALEX ARAUJO;WILLIAN LUKA;Igaratá;SP;R$ 2.391,76;06/04/2026;53915500000110
157538-1;Entregue;MERCADINHO & ROTISSERIE BOA PRACA LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 706,32;13/04/2026;8824629000168
157538-1;Reentrega;MERCADINHO & ROTISSERIE BOA PRACA LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;R$ 706,32;07/04/2026;8824629000168
157537-1;Entregue;MERCADINHO & ROTISSERIE BOA PRACA LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;R$ 3.075,73;07/04/2026;8824629000168
157539-1;Entregue;MERCADINHO & ROTISSERIE BOA PRACA LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;R$ 619,15;07/04/2026;8824629000168
158396-1;Entregue;MERCADINHO ESTADIO & ROTISSERIE LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;R$ 859,01;09/04/2026;161500000105
158398-1;Entregue;MERCADINHO ESTADIO & ROTISSERIE LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;R$ 330,00;09/04/2026;161500000105
158397-1;Entregue;MERCADINHO ESTADIO & ROTISSERIE LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;R$ 706,32;09/04/2026;161500000105
158399-1;Entregue;MERCADINHO ESTADIO & ROTISSERIE LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;R$ 5.273,61;09/04/2026;161500000105
156722-1;Entregue;SUPERMERCADO CATANDUVA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 1.980,00;02/04/2026;62792502000150
157225-1;Entregue;SUPERMERCADO CATANDUVA LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 1.248,00;06/04/2026;62792502000150
156723-1;Entregue;SUPERMERCADO CATANDUVA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 1.026,64;02/04/2026;62792502000150
157224-1;Entregue;SUPERMERCADO CATANDUVA LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 1.410,91;06/04/2026;62792502000150
157226-1;Entregue;SUPERMERCADO CATANDUVA LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 4.129,35;06/04/2026;62792502000150
157227-1;Entregue;SUPERMERCADO CATANDUVA LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 27.840,00;06/04/2026;62792502000150
162309-1;Entregue;MERCADO VIOLETA LTDA - 02;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 2.820,00;28/04/2026;4742665000121
152412-1;Cancelado;MERCADO VIOLETA LTDA - 02;ROTEIRO;ROTEIRO-V.U.C 2 TONS;São Paulo;SP;R$ 3.215,20;02/04/2026;4742665000121
162308-1;Entregue;MERCADO VIOLETA LTDA - 02;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 5.920,85;28/04/2026;4742665000121
162307-1;Entregue;MERCADO VIOLETA LTDA - 02;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 6.827,86;28/04/2026;4742665000121
160167-1;Entregue;MERCADO VIOLETA LTDA - 02;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 9.028,67;17/04/2026;4742665000121
160168-1;Entregue;MERCADO VIOLETA LTDA - 02;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 2.256,00;17/04/2026;4742665000121
154850-1;Cancelado;MERCADO VIOLETA LTDA - 02;ROTEIRO;ROTEIRO-V.U.C 2 TONS;São Paulo;SP;R$ 5.421,60;02/04/2026;4742665000121
152414-1;Cancelado;MERCADO VIOLETA LTDA - 02;ROTEIRO;ROTEIRO-V.U.C 2 TONS;São Paulo;SP;R$ 3.550,80;02/04/2026;4742665000121
152408-1;Cancelado;MERCADO VIOLETA LTDA - 02;ROTEIRO;ROTEIRO-V.U.C 2 TONS;São Paulo;SP;R$ 6.566,40;02/04/2026;4742665000121
152409-1;Cancelado;MERCADO VIOLETA LTDA - 02;ROTEIRO;ROTEIRO-V.U.C 2 TONS;São Paulo;SP;R$ 1.065,96;02/04/2026;4742665000121
152416-1;Cancelado;MERCADO VIOLETA LTDA - 02;ROTEIRO;ROTEIRO-V.U.C 2 TONS;São Paulo;SP;R$ 1.590,00;02/04/2026;4742665000121
160166-1;Entregue;MERCADO VIOLETA LTDA - 02;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 5.590,89;17/04/2026;4742665000121
157215-1;Entregue;MERCADINHO NIKKEY LT;ALEX ARAUJO;ALEX ALVES DA SILVA;São Paulo;SP;R$ 2.399,43;06/04/2026;46213468000165
157217-1;Entregue;MERCADINHO NIKKEY LT;ALEX ARAUJO;ALEX ALVES DA SILVA;São Paulo;SP;R$ 117,84;06/04/2026;46213468000165
162580-1;Entregue;MERCADINHO NIKKEY LT;SPARE TRADING ELETRO;PROPRIO RETIRA;São Paulo;SP;R$ 3.398,58;29/04/2026;46213468000165
162579-1;Entregue;MERCADINHO NIKKEY LT;SPARE TRADING ELETRO;PROPRIO RETIRA;São Paulo;SP;R$ 235,44;29/04/2026;46213468000165
156690-1;Entregue;SUPERMERCADO AGATE CASA VERDE LTDA;ALEX ARAUJO;WILLIAN LUKA;São Paulo;SP;R$ 117,72;02/04/2026;7289149000181
156688-1;Entregue;SUPERMERCADO AGATE CASA VERDE LTDA;ALEX ARAUJO;WILLIAN LUKA;São Paulo;SP;R$ 1.765,80;02/04/2026;7289149000181
161098-1;Entregue;SUPERMERCADOS BANDEIRA LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Itapecerica da Serra;SP;R$ 1.332,17;23/04/2026;47658299000130
158251-1;Entregue;SUPERMERCADOS BANDEIRA LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Itapecerica da Serra;SP;R$ 2.781,00;09/04/2026;47658299000130
161798-1;Entregue;SUPERVAREJAO SAUDE LTDA - 01;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 1.939,80;25/04/2026;62401963000154
158023-1;Entregue;SUPERVAREJAO SAUDE LTDA - 01;CASSIO ANTONIO DOS SANTOS;CASSIO ANTONIO;São Paulo;SP;R$ 4.502,86;08/04/2026;62401963000154
158334-1;Entregue;JD IDEAL COMERCIO DE ALIMENTOS LTDA - ME;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;R$ 927,00;09/04/2026;1301874000141
161034-1;Entregue;JD MALIA COMERCIO DE ALIMENTOS LTDA EPP;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 759,30;23/04/2026;5896735000169
158766-1;Entregue;SUPERMERCADO OURINHOS LTDA;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;São Paulo;SP;R$ 13.729,68;10/04/2026;46951943000109
162134-1;Entregue;SUPERMERCADO OURINHOS LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 2.941,31;28/04/2026;46951943000109
162132-1;Entregue;SUPERMERCADO OURINHOS LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 1.412,64;28/04/2026;46951943000109
156934-1;Entregue;SUPERMERCADO OURINHOS LTDA;JG ALVES TRANSPORTES;LUIZ HENRIQUE;São Paulo;SP;R$ 13.006,63;02/04/2026;46951943000109
156935-1;Entregue;SUPERMERCADO OURINHOS LTDA;JG ALVES TRANSPORTES;LUIZ HENRIQUE;São Paulo;SP;R$ 190,08;02/04/2026;46951943000109
156936-1;Entregue;SUPERMERCADO OURINHOS LTDA;JG ALVES TRANSPORTES;LUIZ HENRIQUE;São Paulo;SP;R$ 373,80;02/04/2026;46951943000109
156933-1;Entregue;SUPERMERCADO OURINHOS LTDA;JG ALVES TRANSPORTES;LUIZ HENRIQUE;São Paulo;SP;R$ 1.412,64;02/04/2026;46951943000109
158764-1;Entregue;SUPERMERCADO OURINHOS LTDA;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;São Paulo;SP;R$ 4.178,52;10/04/2026;46951943000109
162125-1;Entregue;SUPERMERCADO OURINHOS LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 12.864,24;28/04/2026;46951943000109
158765-1;Entregue;SUPERMERCADO OURINHOS LTDA;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;São Paulo;SP;R$ 1.765,80;10/04/2026;46951943000109
159325-1;Entregue;PARRACHO COMERCIO DE DOCES E ALIMENTOS LTDA - 01;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 898,26;14/04/2026;64883036000143
162450-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 2.222,22;28/04/2026;67954404000195
162448-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 1.900,80;28/04/2026;67954404000195
158678-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Caieiras;SP;R$ 58,80;10/04/2026;67954404000195
158690-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Caieiras;SP;R$ 214,80;10/04/2026;67954404000195
158687-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Caieiras;SP;R$ 315,22;10/04/2026;67954404000195
158688-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Caieiras;SP;R$ 1.253,40;10/04/2026;67954404000195
158684-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Caieiras;SP;R$ 156,48;10/04/2026;67954404000195
158689-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Caieiras;SP;R$ 2.874,43;10/04/2026;67954404000195
162442-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 794,60;28/04/2026;67954404000195
162443-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 11.344,38;28/04/2026;67954404000195
162444-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 1.079,04;28/04/2026;67954404000195
162445-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 2.001,12;28/04/2026;67954404000195
162452-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 5.562,00;28/04/2026;67954404000195
162446-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 691,20;28/04/2026;67954404000195
162447-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 12.947,28;28/04/2026;67954404000195
162451-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 106,20;28/04/2026;67954404000195
162449-1;Entregue;FEDERZONI - S S COM DE ALIMENTOS LTDA - 01;A.M.Z TRANSPORTE;MARCOS MANOEL;Caieiras;SP;R$ 336,24;28/04/2026;67954404000195
162422-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JG ALVES TRANSPORTES;RENE BARBOSA;Caieiras;SP;R$ 5.562,00;28/04/2026;7165375000150
158681-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Caieiras;SP;R$ 1.546,40;10/04/2026;7165375000150
162421-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JG ALVES TRANSPORTES;RENE BARBOSA;Caieiras;SP;R$ 11.776,20;28/04/2026;7165375000150
162419-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JG ALVES TRANSPORTES;RENE BARBOSA;Caieiras;SP;R$ 11.927,74;28/04/2026;7165375000150
162418-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JG ALVES TRANSPORTES;RENE BARBOSA;Caieiras;SP;R$ 336,24;28/04/2026;7165375000150
162413-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JG ALVES TRANSPORTES;RENE BARBOSA;Caieiras;SP;R$ 365,60;28/04/2026;7165375000150
162420-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JG ALVES TRANSPORTES;RENE BARBOSA;Caieiras;SP;R$ 1.860,00;28/04/2026;7165375000150
162417-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JG ALVES TRANSPORTES;RENE BARBOSA;Caieiras;SP;R$ 556,20;28/04/2026;7165375000150
162416-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JG ALVES TRANSPORTES;RENE BARBOSA;Caieiras;SP;R$ 186,00;28/04/2026;7165375000150
162415-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JG ALVES TRANSPORTES;RENE BARBOSA;Caieiras;SP;R$ 986,88;28/04/2026;7165375000150
162414-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;JG ALVES TRANSPORTES;RENE BARBOSA;Caieiras;SP;R$ 1.883,40;28/04/2026;7165375000150
157980-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;Caieiras;SP;R$ 156,48;08/04/2026;7165375000150
157979-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;Caieiras;SP;R$ 161,50;08/04/2026;7165375000150
157978-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;Caieiras;SP;R$ 1.236,00;08/04/2026;7165375000150
157977-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;Caieiras;SP;R$ 58,80;08/04/2026;7165375000150
157976-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;Caieiras;SP;R$ 2.043,90;08/04/2026;7165375000150
157975-1;Entregue;FEDERZONI - FEDERZONI SERPA COMERCIO DE ALIMENTOS L - 02;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;Caieiras;SP;R$ 973,92;08/04/2026;7165375000150
162768-1;Entregue;F L FERNANDES & LOPES COMERCIAL LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 706,32;29/04/2026;2443628000197
162769-1;Entregue;F L FERNANDES & LOPES COMERCIAL LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 7.196,58;29/04/2026;2443628000197
158036-1;Entregue;TRIMAIS SUPERMERCADOS S/A;JG ALVES TRANSPORTES;TAIRONE ANTUNES;São Paulo;SP;R$ 11.342,62;08/04/2026;7947496000154
160987-1;Entregue;TRIMAIS SUPERMERCADOS S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 28.320,00;22/04/2026;7947496000154
160986-1;Entregue;TRIMAIS SUPERMERCADOS S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 29.408,28;22/04/2026;7947496000154
158037-1;Entregue;TRIMAIS SUPERMERCADOS S/A;JG ALVES TRANSPORTES;TAIRONE ANTUNES;São Paulo;SP;R$ 163,20;08/04/2026;7947496000154
160346-1;Entregue;SUPERMERCADO DA PRACA DE SAPOPEMBA LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 2.014,32;20/04/2026;12107795000110
160345-1;Entregue;SUPERMERCADO DA PRACA DE SAPOPEMBA LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 1.438,20;20/04/2026;12107795000110
160331-1;Entregue;DA PRACA - SUPERMERCADO JARDIM VILA CARRAO LTDA - 15;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 185,60;20/04/2026;12063161000103
160334-1;Entregue;DA PRACA - SUPERMERCADO JARDIM VILA CARRAO LTDA - 15;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 1.976,49;20/04/2026;12063161000103
161097-1;Entregue;FRIGOYAMA SUPERMERCADOS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Lourenço da Serra;SP;R$ 588,60;23/04/2026;10967919000102
161095-1;Entregue;FRIGOYAMA SUPERMERCADOS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Lourenço da Serra;SP;R$ 969,76;23/04/2026;10967919000102
161096-1;Entregue;FRIGOYAMA SUPERMERCADOS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Lourenço da Serra;SP;R$ 5.160,00;23/04/2026;10967919000102
156856-1;Entregue;HMF - SUPERMERCADOS LTDA - 01;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;R$ 1.386,58;02/04/2026;10258603000141
156854-1;Entregue;HMF - SUPERMERCADOS LTDA - 01;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;R$ 3.624,00;02/04/2026;10258603000141
162690-1;Entregue;KLEBER CARNES LTDA ME;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Paulo;SP;R$ 1.342,20;29/04/2026;7752100000113
156747-1;Entregue;M G ENTREPOSTO DE CARNES LTDA;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;São Paulo;SP;R$ 36,00;02/04/2026;53924825000169
156748-1;Entregue;M G ENTREPOSTO DE CARNES LTDA;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;São Paulo;SP;R$ 3.721,10;02/04/2026;53924825000169
161890-1;Entregue;M G ENTREPOSTO DE CARNES LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;R$ 1.597,06;25/04/2026;53924825000169
160869-1;Entregue;SUPERMERCADO ALVORADA INAMAR EIRELI;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;Diadema;SP;R$ 4.145,65;22/04/2026;1562150000151
160870-1;Entregue;SUPERMERCADO ALVORADA INAMAR EIRELI;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;Diadema;SP;R$ 557,10;22/04/2026;1562150000151
158418-1;Entregue;HOZUMI MOROKAWA COTIA - ME;CASSIO ANTONIO DOS SANTOS;CASSIO ANTONIO;Cotia;SP;R$ 62,40;09/04/2026;72978729000148
157550-1;Entregue;HOZUMI MOROKAWA COTIA - ME;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;Cotia;SP;R$ 1.064,46;07/04/2026;72978729000148
162860-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - DIADEMA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Diadema;SP;R$ 17.018,69;29/04/2026;93209765030962
160830-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - DIADEMA;JG ALVES TRANSPORTES;JEFFERSON RODRIGUES;Diadema;SP;R$ 13.536,00;22/04/2026;93209765030962
160831-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - DIADEMA;JG ALVES TRANSPORTES;JEFFERSON RODRIGUES;Diadema;SP;R$ 6.544,29;22/04/2026;93209765030962
160319-1;Entregue;MINIMERCADO BOM CLIMA LTDA - ME;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;São Paulo;SP;R$ 103,00;20/04/2026;15448211000169
160318-1;Entregue;MINIMERCADO BOM CLIMA LTDA - ME;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;São Paulo;SP;R$ 724,56;20/04/2026;15448211000169
158905-1;Entregue;DELIKATESSE II PAES E DOCES LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 759,60;13/04/2026;67274654000184
158906-1;Entregue;DELIKATESSE II PAES E DOCES LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 200,79;13/04/2026;67274654000184
159357-1;Entregue;AYUMI - MERCADINHO AYUMI LTDA - 05;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 810,00;14/04/2026;67616128000589
159362-1;Entregue;AYUMI - MERCADINHO AYUMI LTDA - 05;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 11.570,32;14/04/2026;67616128000589
159359-1;Entregue;AYUMI - MERCADINHO AYUMI LTDA - 05;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 566,20;14/04/2026;67616128000589
159055-1;Entregue;EMPORIUM HITOMIX LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 1.563,20;13/04/2026;13063363000118
159056-1;Entregue;EMPORIUM HITOMIX LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 117,72;13/04/2026;13063363000118
159981-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 05;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Mogi das Cruzes;SP;R$ 4.980,04;16/04/2026;5264937000430
162685-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 05;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Mogi das Cruzes;SP;R$ 6.004,38;29/04/2026;5264937000430
163128-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 06;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Sorocaba;SP;R$ 12.936,28;30/04/2026;5264937000511
160350-1;Devolução;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 06;JOSE EDVALDO CORREIA;JOSE EDVALDO;Sorocaba;SP;R$ 6.585,28;20/04/2026;5264937000511
163127-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 06;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Sorocaba;SP;R$ 6.835,20;30/04/2026;5264937000511
163051-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 04;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 8.643,12;30/04/2026;5264937000350
159758-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 04;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 11.200,26;15/04/2026;5264937000350
163043-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 04;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 13.706,33;30/04/2026;5264937000350
159982-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 07;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Suzano;SP;R$ 13.258,94;16/04/2026;5264937000864
156749-1;Entregue;NAVARRO - MERCADO NAVARRO LTDA - 01;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;São Paulo;SP;R$ 2.670,80;02/04/2026;14015530000118
156750-1;Entregue;NAVARRO - MERCADO NAVARRO LTDA - 01;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;São Paulo;SP;R$ 235,44;02/04/2026;14015530000118
158807-1;Entregue;ANDORINHA SUPERMERCADO LTDA;ANTONIO CARLOS DA SILVA;MANOEL ALVES;São Paulo;SP;R$ 7.406,65;10/04/2026;44480747000160
161230-1;Entregue;ANDORINHA SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;R$ 8.870,24;23/04/2026;44480747000160
157653-1;Entregue;ANDORINHA SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;R$ 5.668,80;07/04/2026;44480747000160
162782-1;Entregue;ANDORINHA SUPERMERCADO LTDA;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Paulo;SP;R$ 55.359,80;29/04/2026;44480747000160
160649-1;Entregue;ANDORINHA SUPERMERCADO LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Paulo;SP;R$ 756,00;22/04/2026;44480747000160
158808-1;Entregue;ANDORINHA SUPERMERCADO LTDA;ANTONIO CARLOS DA SILVA;MANOEL ALVES;São Paulo;SP;R$ 109.394,40;10/04/2026;44480747000160
