NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
158816-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA JD  MUNIRA LTDA - 05;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Guarulhos;SP;5256.65;10/04/2026;10331661000153;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;10/04/2026;ETA4132;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16750;(11) 2401-9915;2.60408085230334E+16;1276217;SP - REGIAO GUARULHOS;TRANSPORTADORA
158815-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA JD  MUNIRA LTDA - 05;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Guarulhos;SP;432;10/04/2026;10331661000153;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;10/04/2026;ETA4132;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16750;(11) 2401-9915;2.60408101221335E+16;;SP - REGIAO GUARULHOS;TRANSPORTADORA
158814-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA JD  MUNIRA LTDA - 05;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Guarulhos;SP;339.72;10/04/2026;10331661000153;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;10/04/2026;ETA4132;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16750;(11) 2401-9915;2.60408085233334E+16;1276216;SP - REGIAO GUARULHOS;TRANSPORTADORA
158813-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA BELA VISTA LTDA - 07;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Guarulhos;SP;437.43;10/04/2026;4273675000246;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;10/04/2026;ETA4132;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16753;(11) 2401-9917;2.60408085749334E+16;1276215;SP - REGIAO GUARULHOS;TRANSPORTADORA
158812-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA BELA VISTA LTDA - 07;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Guarulhos;SP;5510.4;10/04/2026;4273675000246;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;10/04/2026;ETA4132;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16753;(11) 2401-9917;2.60408085754334E+16;1276214;SP - REGIAO GUARULHOS;TRANSPORTADORA
158785-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA RECREIO LTDA - 08;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;Guarulhos;SP;432;10/04/2026;7109403000112;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16754;(11) 2401-9918;2.60408101256335E+16;;SP - REGIAO GUARULHOS;TRANSPORTADORA
158787-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA RECREIO LTDA - 08;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;Guarulhos;SP;6104.35;10/04/2026;7109403000112;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16754;(11) 2401-9918;2.60408091543334E+16;1276192;SP - REGIAO GUARULHOS;TRANSPORTADORA
158786-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA RECREIO LTDA - 08;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;Guarulhos;SP;2104.84;10/04/2026;7109403000112;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16754;(11) 2401-9918;2.60408091548334E+16;1276191;SP - REGIAO GUARULHOS;TRANSPORTADORA
153479-1;Entregue;SUP DOVALE - SUPERMERCADO TELLES LTDA - 04;JG ALVES TRANSPORTES;LUCAS SILVA;São Paulo;SP;4686.84;10/04/2026;6317258000100;Obriga Agenda;Finalizado;08/04/2026;10/04/2026;19/03/2026;OFV4B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17084;(11) 2749-4374 / 2742-4401;;1235963;SP - REGIAO LESTE - 01;TRANSPORTADORA
157501-1;Entregue;SUP DOVALE - SUPERMERCADO TELLES LTDA - 04;JG ALVES TRANSPORTES;LUCAS SILVA;São Paulo;SP;279.6;10/04/2026;6317258000100;Obriga Agenda;Finalizado;08/04/2026;10/04/2026;06/04/2026;OFV4B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17084;(11) 2749-4374 / 2742-4401;;;SP - REGIAO LESTE - 01;TRANSPORTADORA
158508-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 21;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Limeira;SP;23707.63;10/04/2026;6057223029315;Obriga Agenda;Em trânsito;26/03/2026;14/04/2026;09/04/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17736;;21362804;1274770;SP - REGIAO CAMPINAS;AGREGADO
158637-1;Devolução;ASSAI - SENDAS DISTRIBUIDORA S/A - 24;MVT - OSASCO;ROTEIRO-TRUCK;Rio Claro;SP;28974.69;10/04/2026;6057223030755;Obriga Agenda;Finalizado;26/03/2026;;09/04/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17749;;21362804;1275792;SP - REGIAO CAMPINAS;TRANSPORTADORA
158638-1;Devolução;ASSAI - SENDAS DISTRIBUIDORA S/A - 24;MVT - OSASCO;ROTEIRO-TRUCK;Rio Claro;SP;6524.4;10/04/2026;6057223030755;Obriga Agenda;Finalizado;26/03/2026;;09/04/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17749;;21368279;1275793;SP - REGIAO CAMPINAS;TRANSPORTADORA
39429-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;JG ALVES TRANSPORTES;IVANILDO PEDREIRA;São Caetano do Sul;SP;7066.8;10/04/2026;6057223031212;Obriga Agenda;Finalizado;09/04/2026;10/04/2026;01/04/2026;DYB5G84;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17786;;;1260250;SP - REGIAO ABCD;TRANSPORTADORA
39428-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;JG ALVES TRANSPORTES;IVANILDO PEDREIRA;São Caetano do Sul;SP;7532.64;10/04/2026;6057223031212;Obriga Agenda;Finalizado;09/04/2026;10/04/2026;01/04/2026;DYB5G84;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17786;;;1260249;SP - REGIAO ABCD;TRANSPORTADORA
158589-1;Entregue;SUPERMERCADO X LTDA - 03;ALEX ARAUJO;GUILHERME ARAUJO;Itaquaquecetuba;SP;928;10/04/2026;71779813000501;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;18796;(11) 4648-4068;807239;1275533;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
158747-1;Entregue;SUPERMERCADO X LTDA - 06;JG ALVES TRANSPORTES;ERIK BARBOSA;Poá;SP;742.4;10/04/2026;71779813000250;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;10/04/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;18799;(11) 4634-4830;807239;1276089;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
158608-1;Entregue;SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Vinhedo;SP;843.6;10/04/2026;96422464000327;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;09/04/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19780;(19) 3826-7940;;;SP - REGIAO CAMPINAS;AGREGADO
158610-1;Entregue;SUPERMERCADO INFANGER - INFANGER & CIA LTDA - 02;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Vinhedo;SP;10705.64;10/04/2026;96422464000327;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;09/04/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19780;(19) 3826-7940;;1275695;SP - REGIAO CAMPINAS;AGREGADO
158535-1;Entregue;MERCADINHO FONTE NOVA SANTA EMILIA LTDA - 09;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;Guarulhos;SP;224.56;10/04/2026;5991706000267;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FXA8F79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;24480;;2.60408093242334E+16;1275000;SP - REGIAO GUARULHOS;AGREGADO
158534-1;Entregue;MERCADINHO FONTE NOVA SANTA EMILIA LTDA - 09;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;Guarulhos;SP;432;10/04/2026;5991706000267;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FXA8F79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;24480;;2.60408101327335E+16;;SP - REGIAO GUARULHOS;AGREGADO
158529-1;Entregue;MERCADINHO FONTE NOVA SANTA EMILIA LTDA - 09;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;Guarulhos;SP;5140.7;10/04/2026;5991706000267;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FXA8F79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;24480;;2.60408093251334E+16;1274998;SP - REGIAO GUARULHOS;AGREGADO
158651-1;Entregue;SUPERMERCADO MAGNATA LTDA;FELIPE APARECIDO;FELIPE APARECIDO;Barueri;SP;3120.41;10/04/2026;54313374000196;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;CXY7F20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;29980;(11) 97209-0724;8589937749;1275861;SP - REGIAO OSASCO - 01;AGREGADO
158465-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA - CAMPINAS;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;Campinas;SP;46259.9;10/04/2026;46029724000169;Não Obriga Agenda;Finalizado;07/04/2026;09/04/2026;09/04/2026;MJL6B49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30060;(19) 3716-8680;430311;1274118;SP - REGIAO CAMPINAS;AGREGADO
158464-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA - CAMPINAS;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;Campinas;SP;5245.2;10/04/2026;46029724000169;Não Obriga Agenda;Finalizado;07/04/2026;09/04/2026;09/04/2026;MJL6B49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30060;(19) 3716-8680;;;SP - REGIAO CAMPINAS;AGREGADO
158587-1;Entregue;SUPERMERCADO X LTDA - 05;ALEX ARAUJO;GUILHERME ARAUJO;Poá;SP;928;10/04/2026;71779813000765;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30080;11 4652 3033;807239;1275531;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
158694-1;Reentrega;PIRUETA COMERCIAL LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;1027.2;10/04/2026;11129502000133;Obriga Agenda;Finalizado;08/04/2026;;09/04/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;33082;(11) 2269-1133;PEDIDO 225708;1275919;SP - REGIAO LESTE - 02;AGREGADO
157680-1;Entregue;PIRUETA BOA ESPERANCA COMERCIO DE DOCES LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;196.8;10/04/2026;22636383000121;Obriga Agenda;Finalizado;09/04/2026;20/04/2026;07/04/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;33085;;;;SP - REGIAO LESTE - 03;TRANSPORTADORA
157681-1;Entregue;PIRUETA BOA ESPERANCA COMERCIO DE DOCES LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;1560.05;10/04/2026;22636383000121;Obriga Agenda;Finalizado;09/04/2026;20/04/2026;07/04/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;33085;;;1269100;SP - REGIAO LESTE - 03;TRANSPORTADORA
158680-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 03;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Caieiras;SP;165.6;10/04/2026;67954404000357;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;36240;(11) 4442-7780;1015707/L;1275906;SP - REGIAO CAIEIRAS;AGREGADO
158686-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 04;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Franco da Rocha;SP;1062.4;10/04/2026;67954404000276;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;36241;(11) 4442-7780;1015708/L;1275911;SP - REGIAO CAIEIRAS;AGREGADO
158693-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 04;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Franco da Rocha;SP;156.48;10/04/2026;67954404000276;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;36241;(11) 4442-7780;1016142/L;;SP - REGIAO CAIEIRAS;AGREGADO
158682-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 04;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Franco da Rocha;SP;2814.46;10/04/2026;67954404000276;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;36241;(11) 4442-7780;1016137/L;1275908;SP - REGIAO CAIEIRAS;AGREGADO
158683-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 04;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Franco da Rocha;SP;566.64;10/04/2026;67954404000276;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;36241;(11) 4442-7780;1016137/L;1275909;SP - REGIAO CAIEIRAS;AGREGADO
158691-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 04;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Franco da Rocha;SP;336.24;10/04/2026;67954404000276;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;36241;(11) 4442-7780;1015290/L;1275917;SP - REGIAO CAIEIRAS;AGREGADO
158657-1;Entregue;MERCADO PONTO CERTO DO ORTIZ LTDA - EPP;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;560.5;10/04/2026;17659763000141;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EGT9G81;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;41421;11 9 5607-0284;;1275866;SP - REGIAO SUL - 06;AGREGADO
158478-1;Entregue;SACOLAO SACOMA - NOVA HORTIFRUTI SACOMA - LTDA - 02;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;1197.36;10/04/2026;27468741000158;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;42640;(11) 5236-2568;2.60407175229334E+16;1274673;SP - REGIAO SUL - 01;AGREGADO
158734-1;Entregue;SUPERMERCADOS IRMAOS LOPES S/A - CD;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;Guarulhos;SP;178200;10/04/2026;45827425003394;Obriga Agenda;Finalizado;26/03/2026;10/04/2026;09/04/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;49500;;4507072761;1275980;SP - REGIAO GUARULHOS;TRANSPORTADORA
158641-1;Entregue;INDIANA COMERCIO VAREJISTA LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Limeira;SP;470.88;10/04/2026;7037266000158;Não Obriga Agenda;Finalizado;26/03/2026;07/05/2026;09/04/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;49560;(19) 3441-1135;2.6040114481433E+16;;SP - REGIAO CAMPINAS;TRANSPORTADORA
158640-1;Entregue;INDIANA COMERCIO VAREJISTA LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Limeira;SP;2692.8;10/04/2026;7037266000158;Não Obriga Agenda;Finalizado;26/03/2026;07/05/2026;09/04/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;49560;(19) 3441-1135;2.6040114463333E+16;1275795;SP - REGIAO CAMPINAS;TRANSPORTADORA
158603-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;São Paulo;SP;210.06;10/04/2026;60437647004285;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;51373;(11) 2404-7804;;1275673;SP - REGIAO SUL - 06;AGREGADO
158599-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;São Paulo;SP;453.12;10/04/2026;60437647004285;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;51373;(11) 2404-7804;4504914703;1275669;SP - REGIAO SUL - 06;AGREGADO
158602-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;São Paulo;SP;4819.9;10/04/2026;60437647004285;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;51373;(11) 2404-7804;4504916090;1275672;SP - REGIAO SUL - 06;AGREGADO
158486-1;Entregue;UNISUPER UNIÃO SUPERMERCADOS LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Serra Negra;SP;3179.2;10/04/2026;72995475000761;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;52016;11 4035-0216;2.60402145244332E+16;1274679;SP - REGIAO CAMPINAS;AGREGADO
158488-1;Entregue;UNISUPER UNIÃO SUPERMERCADOS LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Serra Negra;SP;136.8;10/04/2026;72995475000761;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;52016;11 4035-0216;2.60402144954332E+16;1274681;SP - REGIAO CAMPINAS;AGREGADO
158487-1;Entregue;UNISUPER UNIÃO SUPERMERCADOS LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Socorro;SP;136.8;10/04/2026;72995475000842;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;52017;11 4035-0216;2.60404125645332E+16;1274680;SP - REGIAO CAMPINAS;AGREGADO
158489-1;Entregue;UNISUPER UNIÃO SUPERMERCADOS LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Socorro;SP;6033.4;10/04/2026;72995475000842;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;52017;11 4035-0216;2.60404125811332E+16;1274682;SP - REGIAO CAMPINAS;AGREGADO
158594-1;Entregue;COMERCIO DE PRODUTOS ALIMENTICIOS FREGNI LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;Santo André;SP;785.39;10/04/2026;7267517000190;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;09/04/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;52369;(11) 4979-5720;8589939593;1275663;SP - REGIAO ABCD;AGREGADO
158692-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 05;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Franco da Rocha;SP;53.4;10/04/2026;67954404000519;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;52668;(11) 4442-7780;1015448/L;1275918;SP - REGIAO CAIEIRAS;AGREGADO
158679-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 05;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Franco da Rocha;SP;896.26;10/04/2026;67954404000519;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;52668;(11) 4442-7780;1016138/L;1275905;SP - REGIAO CAIEIRAS;AGREGADO
158685-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 05;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Franco da Rocha;SP;765.12;10/04/2026;67954404000519;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;52668;(11) 4442-7780;1016138/L;1275910;SP - REGIAO CAIEIRAS;AGREGADO
158716-1;Entregue;VILA SUPERMERCADOS CAMPINAS EIRELI;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Campinas;SP;651.24;10/04/2026;7448318000260;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;57650;;;1275964;SP - REGIAO CAMPINAS;AGREGADO
158717-1;Entregue;VILA SUPERMERCADOS CAMPINAS EIRELI;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Campinas;SP;939.28;10/04/2026;7448318000260;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;57650;;377817;1275965;SP - REGIAO CAMPINAS;AGREGADO
158715-1;Entregue;VILA SUPERMERCADOS CAMPINAS EIRELI;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Campinas;SP;728.16;10/04/2026;7448318000260;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;57650;;;;SP - REGIAO CAMPINAS;AGREGADO
158615-1;Reentrega;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA - 36;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sorocaba;SP;509.76;10/04/2026;60437647004366;Não Obriga Agenda;Finalizado;08/04/2026;;09/04/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;59169;11 2404-7831;4504914704;1275728;SP - REGIAO SOROCABA;AGREGADO
158614-1;Reentrega;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA - 36;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sorocaba;SP;296.78;10/04/2026;60437647004366;Não Obriga Agenda;Finalizado;08/04/2026;;09/04/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;59169;11 2404-7831;4504916091;1275727;SP - REGIAO SOROCABA;AGREGADO
158616-1;Reentrega;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA - 36;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sorocaba;SP;334.14;10/04/2026;60437647004366;Não Obriga Agenda;Finalizado;08/04/2026;;09/04/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;59169;11 2404-7831;;1275729;SP - REGIAO SOROCABA;AGREGADO
158797-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;4745.69;10/04/2026;10250585000666;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;10/04/2026;EGK3464;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;66188;(11) 3060-5400;2218276112;1276199;SP - REGIAO SUL - 01;TRANSPORTADORA
158659-1;Entregue;MERCADO PONTO CERTO JARDIM CATANDUVA LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;1602.5;10/04/2026;30561311000190;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EGT9G81;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;68052;(11) 5841-9346;;1275868;SP - REGIAO SUL - 06;AGREGADO
158781-1;Entregue;TEIXEIRA JARAGUA SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;235.44;10/04/2026;19575290000120;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;10/04/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;68275;(11) 3941-4794;8589942896;;SP - REGIAO OESTE - 01;TRANSPORTADORA
158780-1;Entregue;TEIXEIRA JARAGUA SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;5491.36;10/04/2026;19575290000120;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;10/04/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;68275;(11) 3941-4794;8589942895;1276175;SP - REGIAO OESTE - 01;TRANSPORTADORA
