NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota
170525-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Itanhaém;SP;1884;02/06/2026;16881767000964;Não Obriga Agenda;Finalizado;29/05/2026;02/06/2026;01/06/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;26052518440638900;;SP - LITORAL SUL
172751-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;VALTER FLORENCIO;VALTER FLORENCIO;Itanhaém;SP;12795.6;11/06/2026;16881767000964;Não Obriga Agenda;Finalizado;08/06/2026;11/06/2026;10/06/2026;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;260603155802311000;1389478;SP - LITORAL SUL
170524-1;Cancelado;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Itanhaém;SP;10898.47;02/06/2026;16881767000964;Não Obriga Agenda;Finalizado;29/05/2026;;01/06/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;26052618265239400;1373818;SP - LITORAL SUL
170523-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Itanhaém;SP;3840;02/06/2026;16881767000964;Não Obriga Agenda;Finalizado;29/05/2026;02/06/2026;01/06/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;26052618161239300;1373817;SP - LITORAL SUL
171047-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Itanhaém;SP;10412.47;05/06/2026;16881767000964;Não Obriga Agenda;Finalizado;02/06/2026;05/06/2026;03/06/2026;EGT9G81;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;;1378605;SP - LITORAL SUL
176581-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Itanhaém;SP;13205.32;24/06/2026;16881767000964;Não Obriga Agenda;Finalizado;20/06/2026;24/06/2026;23/06/2026;HBZ6F77;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;260616142738313000;1413677;SP - LITORAL SUL
176582-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Itanhaém;SP;960;24/06/2026;16881767000964;Não Obriga Agenda;Finalizado;20/06/2026;24/06/2026;23/06/2026;HBZ6F77;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;260616071650313000;;SP - LITORAL SUL
176583-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Itanhaém;SP;5805.38;24/06/2026;16881767000964;Não Obriga Agenda;Finalizado;20/06/2026;24/06/2026;23/06/2026;HBZ6F77;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;260616140221313000;1413678;SP - LITORAL SUL
176580-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Itanhaém;SP;8640;24/06/2026;16881767000964;Não Obriga Agenda;Finalizado;20/06/2026;24/06/2026;23/06/2026;HBZ6F77;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;260616142303313000;1413676;SP - LITORAL SUL
173956-1;Entregue;MINI MERCADO HAGAPES LTDA - EPP;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;151.32;16/06/2026;7003894000112;Não Obriga Agenda;Finalizado;10/06/2026;16/06/2026;15/06/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20741;(11) 3871-1653;8589939085;;SP - REGIAO CENTRO - 01
173955-1;Entregue;MINI MERCADO HAGAPES LTDA - EPP;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;2560.2;16/06/2026;7003894000112;Não Obriga Agenda;Finalizado;10/06/2026;16/06/2026;15/06/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20741;(11) 3871-1653;8589939084;1399707;SP - REGIAO CENTRO - 01
175835-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 02;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;São Paulo;SP;864;20/06/2026;20383054000271;Não Obriga Agenda;Finalizado;17/06/2026;22/06/2026;20/06/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20905;;260616232219313000;;SP - REGIAO SUL - 04
175834-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 02;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;São Paulo;SP;15072;20/06/2026;20383054000271;Não Obriga Agenda;Finalizado;17/06/2026;22/06/2026;20/06/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20905;;260616231921313000;1411825;SP - REGIAO SUL - 04
175833-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 02;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;São Paulo;SP;453.12;20/06/2026;20383054000271;Não Obriga Agenda;Finalizado;17/06/2026;22/06/2026;20/06/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20905;;260616232115313000;1411824;SP - REGIAO SUL - 04
175185-1;Devolução;SJX - COMERCIAL ATACADISTA DE MERCADORIAS LTDA.;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Caetano do Sul;SP;7596.56;19/06/2026;17608063000128;Não Obriga Agenda;Finalizado;15/06/2026;;18/06/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20940;(11) 4232-7324;8589940570;1408783;SP - REGIAO ABCD
174335-1;Devolução;SJX - COMERCIAL ATACADISTA DE MERCADORIAS LTDA.;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Caetano do Sul;SP;180;17/06/2026;17608063000128;Não Obriga Agenda;Finalizado;15/06/2026;;16/06/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20940;(11) 4232-7324;8589940572;;SP - REGIAO ABCD
175183-1;Devolução;SJX - COMERCIAL ATACADISTA DE MERCADORIAS LTDA.;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Caetano do Sul;SP;1721;19/06/2026;17608063000128;Não Obriga Agenda;Finalizado;15/06/2026;;18/06/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20940;(11) 4232-7324;8589940573;;SP - REGIAO ABCD
170703-1;Entregue;JAD ZOGHEIB E CIA LTDA;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Bauru;SP;14909.52;05/06/2026;53045266000389;Não Obriga Agenda;Finalizado;25/05/2026;05/06/2026;02/06/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21047;(14) 2108-2000;26052215240538600;;SP - REGIAO BAURU
170704-1;Entregue;JAD ZOGHEIB E CIA LTDA;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Bauru;SP;6819.84;05/06/2026;53045266000389;Não Obriga Agenda;Finalizado;25/05/2026;05/06/2026;02/06/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21047;(14) 2108-2000;26052210215338600;1376377;SP - REGIAO BAURU
170705-1;Entregue;JAD ZOGHEIB E CIA LTDA;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Bauru;SP;107793.13;05/06/2026;53045266000389;Não Obriga Agenda;Finalizado;25/05/2026;05/06/2026;02/06/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21047;(14) 2108-2000;26052210144338600;1376378;SP - REGIAO BAURU
170702-1;Entregue;JAD ZOGHEIB E CIA LTDA;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Bauru;SP;184.32;05/06/2026;53045266000389;Não Obriga Agenda;Finalizado;25/05/2026;05/06/2026;02/06/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21047;(14) 2108-2000;26052215184338600;;SP - REGIAO BAURU
170863-1;Entregue;SUPERMERCADO M H LTDA;APOLONIO CRISTIANO;JETULIO MENDES;São Miguel Arcanjo;SP;92.16;03/06/2026;52488533000168;Não Obriga Agenda;Finalizado;01/06/2026;03/06/2026;02/06/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21062;(15) 3279-2001;8589943926;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
176846-1;Entregue;SUPERMERCADO M H LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Miguel Arcanjo;SP;2288.06;25/06/2026;52488533000168;Não Obriga Agenda;Finalizado;23/06/2026;25/06/2026;24/06/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21062;(15) 3279-2001;8589944330;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
176848-1;Entregue;SUPERMERCADO M H LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Miguel Arcanjo;SP;8189.61;25/06/2026;52488533000168;Não Obriga Agenda;Finalizado;23/06/2026;25/06/2026;24/06/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21062;(15) 3279-2001;8589944325;1414346;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
169789-1;Entregue;MERCADO REAL PIRITUBA LTDA;LOGUBER GESTAO EM TRANSPORTES;ANDERSON DA SILVA;São Paulo;SP;4216.62;02/06/2026;2664171000140;Não Obriga Agenda;Em trânsito;01/06/2026;11/06/2026;29/05/2026;GGY1H43;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21160;(11) 3901-4345;8589947613;1366614;SP - REGIAO OESTE - 01
176164-1;Entregue;MERCADO REAL PIRITUBA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São Paulo;SP;1025.46;23/06/2026;2664171000140;Não Obriga Agenda;Finalizado;20/06/2026;25/06/2026;22/06/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21160;(11) 3901-4345;8589940191;1412955;SP - REGIAO OESTE - 01
176165-1;Entregue;MERCADO REAL PIRITUBA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São Paulo;SP;235.44;23/06/2026;2664171000140;Não Obriga Agenda;Finalizado;20/06/2026;25/06/2026;22/06/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21160;(11) 3901-4345;8589946403;;SP - REGIAO OESTE - 01
174631-1;Entregue;MERCADO REAL PIRITUBA LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;1560;18/06/2026;2664171000140;Não Obriga Agenda;Finalizado;12/06/2026;18/06/2026;17/06/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21160;(11) 3901-4345;8589943415;1405518;SP - REGIAO OESTE - 01
172500-1;Entregue;MERCADO REAL PIRITUBA LTDA;JG ALVES TRANSPORTES;FRANCO CARLOS;São Paulo;SP;470.88;10/06/2026;2664171000140;Não Obriga Agenda;Finalizado;05/06/2026;10/06/2026;09/06/2026;BWO9D19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21160;(11) 3901-4345;8589940181;;SP - REGIAO OESTE - 01
171891-1;Entregue;PONTEL & PONTEL LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Campinas;SP;724;08/06/2026;861405000114;Não Obriga Agenda;Finalizado;03/06/2026;08/06/2026;05/06/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21245;(19) 3225-6974;260602225408310000;;SP - REGIAO CAMPINAS
175487-1;Devolução;PONTEL & PONTEL LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Campinas;SP;616.31;23/06/2026;861405000114;Não Obriga Agenda;Finalizado;17/06/2026;;19/06/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21245;(19) 3225-6974;260616212820313000;;SP - REGIAO CAMPINAS
175488-1;Devolução;PONTEL & PONTEL LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Campinas;SP;1602;23/06/2026;861405000114;Não Obriga Agenda;Finalizado;17/06/2026;;19/06/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21245;(19) 3225-6974;260616184934313000;1410774;SP - REGIAO CAMPINAS
171889-1;Entregue;PONTEL & PONTEL LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Campinas;SP;2095.09;08/06/2026;861405000114;Não Obriga Agenda;Finalizado;03/06/2026;08/06/2026;05/06/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21245;(19) 3225-6974;260602224709310000;;SP - REGIAO CAMPINAS
171893-1;Devolução;PONTEL & PONTEL LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Campinas;SP;4302.9;08/06/2026;861405000114;Não Obriga Agenda;Finalizado;03/06/2026;;05/06/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21245;(19) 3225-6974;260602222524310000;1381626;SP - REGIAO CAMPINAS
171892-1;Devolução;PONTEL & PONTEL LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Campinas;SP;4450.59;08/06/2026;861405000114;Não Obriga Agenda;Finalizado;03/06/2026;;05/06/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21245;(19) 3225-6974;260602224523310000;1381625;SP - REGIAO CAMPINAS
175486-1;Devolução;PONTEL & PONTEL LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Campinas;SP;5373.87;23/06/2026;861405000114;Não Obriga Agenda;Finalizado;17/06/2026;;19/06/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21245;(19) 3225-6974;260616191955313000;1410773;SP - REGIAO CAMPINAS
171890-1;Entregue;PONTEL & PONTEL LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Campinas;SP;1018.8;08/06/2026;861405000114;Não Obriga Agenda;Finalizado;03/06/2026;08/06/2026;05/06/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21245;(19) 3225-6974;260602225010310000;;SP - REGIAO CAMPINAS
171140-1;Entregue;SUPERMERCADOS MARCON LTDA;MAJO  LOGISTICA E SERVICOS;MARCOS VINICIOS;Laranjal Paulista;SP;1183.68;05/06/2026;50348036000139;Não Obriga Agenda;Finalizado;02/06/2026;10/06/2026;03/06/2026;KHK7A54;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21400;(15) 3383-9083;8589940078;;SP - MÉDIO TIETÊ
171144-1;Entregue;SUPERMERCADOS MARCON LTDA;MAJO  LOGISTICA E SERVICOS;MARCOS VINICIOS;Laranjal Paulista;SP;4374.35;05/06/2026;50348036000139;Não Obriga Agenda;Finalizado;02/06/2026;10/06/2026;03/06/2026;KHK7A54;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21400;(15) 3383-9083;8589940074;1378900;SP - MÉDIO TIETÊ
171234-1;Entregue;VILA ZAIRA - YAGO HORTIFRUTI EIRELI - EPP;NICOLAS GOMES DINIZ;NICOLAS GOMES;São José dos Campos;SP;2398.92;05/06/2026;26208965000168;Não Obriga Agenda;Finalizado;02/06/2026;05/06/2026;03/06/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21591;;8589940859;1378968;SP - REGIAO SAO JOSE DOS CAMPOS
172800-1;Entregue;COMERCIAL SAO JOAO DE BURI LTDA - EPP;KAUE CHISTHIAN;MARCELO CRUZ;Buri;SP;9507.31;11/06/2026;12565452000108;Não Obriga Agenda;Finalizado;09/06/2026;11/06/2026;10/06/2026;EZC8D60;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21641;(15) 3546-1000;260606121539311000;1389775;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
175793-1;Entregue;COMERCIAL SAO JOAO DE BURI LTDA - EPP;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Buri;SP;671.2;22/06/2026;12565452000108;Não Obriga Agenda;Finalizado;18/06/2026;22/06/2026;20/06/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21641;(15) 3546-1000;260618133537313000;1411720;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
172801-1;Entregue;COMERCIAL SAO JOAO DE BURI LTDA - EPP;KAUE CHISTHIAN;MARCELO CRUZ;Buri;SP;319.55;11/06/2026;12565452000108;Não Obriga Agenda;Finalizado;09/06/2026;11/06/2026;10/06/2026;EZC8D60;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21641;(15) 3546-1000;260606122236311000;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
172856-1;Entregue;SM SP2 - SUPERMERCADO SP2 LTDA.;MAJO  LOGISTICA E SERVICOS;VAGNER SOARES;Angatuba;SP;15910.48;11/06/2026;12828145000164;Não Obriga Agenda;Finalizado;08/06/2026;17/06/2026;11/06/2026;GJA5C87;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21660;(15) 3355-0450;8589940364;1390038;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
172857-1;Entregue;SM SP2 - SUPERMERCADO SP2 LTDA.;MAJO  LOGISTICA E SERVICOS;VAGNER SOARES;Angatuba;SP;2797.08;11/06/2026;12828145000164;Não Obriga Agenda;Finalizado;08/06/2026;17/06/2026;11/06/2026;GJA5C87;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21660;(15) 3355-0450;8589940365;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
174770-1;Entregue;IRMAOS GREGIO COMERCIO DE ALIMENTOS LTDA - ME;VALTER FLORENCIO;VALTER FLORENCIO;São Paulo;SP;815.76;18/06/2026;3329904000153;Não Obriga Agenda;Finalizado;09/06/2026;18/06/2026;17/06/2026;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;21800;(11) 3904-1177;8589943950;1406492;SP - REGIAO OESTE - 01
172368-1;Entregue;SILVESTRE - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;JG ALVES TRANSPORTES;LUCAS OLIVEIRA;São Paulo;SP;1129.92;09/06/2026;7893580000132;Não Obriga Agenda;Finalizado;02/06/2026;09/06/2026;09/06/2026;CDV6C82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22240;(11) 3835-7805;8589940175;1384302;SP - REGIAO OESTE - 01
174570-1;Entregue;ESTANCIA SUPERMERCADOS LTDA - LOJA 01;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Roque;SP;6877.07;18/06/2026;948163000281;Não Obriga Agenda;Finalizado;12/06/2026;18/06/2026;17/06/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22460;(11) 47128892;8589941957;1404429;SP - REGIAO SOROCABA
171659-1;Entregue;ESTANCIA SUPERMERCADOS LTDA - LOJA 01;JOSE DIMAS CARDOSO;JOSE DIMAS;São Roque;SP;1585;08/06/2026;948163000281;Não Obriga Agenda;Finalizado;03/06/2026;08/06/2026;05/06/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22460;(11) 47128892;8589942330;1381131;SP - REGIAO SOROCABA
177489-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S A - GLORIA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Praia Grande;SP;17913.26;29/06/2026;6057223033932;Não Obriga Agenda;Finalizado;24/06/2026;08/07/2026;26/06/2026;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22484;;21624562;1416118;SP - LITORAL SUL
40331-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S A - GLORIA;JOSE DIMAS CARDOSO;JOSE DIMAS;Praia Grande;SP;2509.8;12/06/2026;6057223033932;Não Obriga Agenda;Finalizado;10/06/2026;12/06/2026;11/06/2026;OQF9J01;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;22484;;26052520291738900;1393011;SP - LITORAL SUL
178283-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S A - GLORIA;APOLONIO CRISTIANO;JETULIO MENDES;Praia Grande;SP;4956;30/06/2026;6057223033932;Não Obriga Agenda;Finalizado;06/06/2026;30/06/2026;30/06/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22484;;21585079;1418122;SP - LITORAL SUL
40329-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S A - GLORIA;JOSE DIMAS CARDOSO;JOSE DIMAS;Praia Grande;SP;1871.4;12/06/2026;6057223033932;Não Obriga Agenda;Finalizado;10/06/2026;12/06/2026;11/06/2026;OQF9J01;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;22484;;26052612182539200;1393009;SP - LITORAL SUL
40330-2;Devolução;ASSAI - SENDAS DISTRIBUIDORA S A - GLORIA;JOSE DIMAS CARDOSO;JOSE DIMAS;Praia Grande;SP;1871.4;12/06/2026;6057223033932;Não Obriga Agenda;Finalizado;10/06/2026;;11/06/2026;OQF9J01;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;22484;;26052611093339100;1393010;SP - LITORAL SUL
178282-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S A - GLORIA;APOLONIO CRISTIANO;JETULIO MENDES;Praia Grande;SP;32955.86;30/06/2026;6057223033932;Não Obriga Agenda;Finalizado;06/06/2026;30/06/2026;30/06/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22484;;21568813;1418121;SP - LITORAL SUL
175687-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S A - GLORIA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Praia Grande;SP;5202.6;22/06/2026;6057223033932;Não Obriga Agenda;Finalizado;17/06/2026;02/07/2026;20/06/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22484;;21618879;1411350;SP - LITORAL SUL
175808-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Sorocaba;SP;9421.75;22/06/2026;50368976000270;Não Obriga Agenda;Finalizado;17/06/2026;23/06/2026;20/06/2026;DNK9I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22766;;260616165708313000;1411736;SP - REGIAO SOROCABA
175809-1;Cancelado;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Sorocaba;SP;10465.17;22/06/2026;50368976000270;Não Obriga Agenda;Finalizado;17/06/2026;;20/06/2026;DNK9I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22766;;260616161608313000;1411737;SP - REGIAO SOROCABA
171920-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Sorocaba;SP;4767.48;08/06/2026;50368976000270;Não Obriga Agenda;Finalizado;03/06/2026;08/06/2026;05/06/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22766;;260603151458310000;1381645;SP - REGIAO SOROCABA
171921-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Sorocaba;SP;5689.23;08/06/2026;50368976000270;Não Obriga Agenda;Finalizado;05/06/2026;08/06/2026;05/06/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22766;;260603150318310000;1381646;SP - REGIAO SOROCABA
176022-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Sorocaba;SP;10263.57;22/06/2026;50368976000270;Não Obriga Agenda;Finalizado;22/06/2026;22/06/2026;22/06/2026;QNG0F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22766;;561842;1412720;SP - REGIAO SOROCABA
169936-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Sorocaba;SP;725.8;01/06/2026;50368976000270;Não Obriga Agenda;Finalizado;29/05/2026;01/06/2026;29/05/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22766;;549897;1368692;SP - REGIAO SOROCABA
175810-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;J. S. RODRIGUES FILH0;ELISEU;Sorocaba;SP;14448.72;25/06/2026;50368976000351;Não Obriga Agenda;Finalizado;24/06/2026;25/06/2026;20/06/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22767;(15) 3229-2529;260616183731313000;1411738;SP - REGIAO SOROCABA
169935-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Sorocaba;SP;1773.6;01/06/2026;50368976000351;Não Obriga Agenda;Finalizado;29/05/2026;01/06/2026;29/05/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22767;(15) 3229-2529;26052715511939600;1368691;SP - REGIAO SOROCABA
176023-1;Reentrega;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Sorocaba;SP;19403.17;22/06/2026;50368976000351;Não Obriga Agenda;Finalizado;22/06/2026;;22/06/2026;QNG0F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22767;(15) 3229-2529;561842;1412721;SP - REGIAO SOROCABA
