NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
155991-1;Entregue;SUPERMERCADO SEMAR DE CEZAR DE SOUZA LTDA - 22;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;Mogi das Cruzes;SP;2931.12;30/03/2026;8359422000402;Obriga Agenda;Finalizado;25/03/2026;31/03/2026;30/03/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30182;(11)  4727-3000;488409;1253721;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
155956-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - CARAPICUIBA;AVJS TRANSPORTES;ROTEIRO-TRUCK;Carapicuíba;SP;936;30/03/2026;6057223034580;Obriga Agenda;Finalizado;26/03/2026;09/04/2026;28/03/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;34900;;;;SP - REGIAO OSASCO - 01;TRANSPORTADORA
155957-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - CARAPICUIBA;AVJS TRANSPORTES;ROTEIRO-TRUCK;Carapicuíba;SP;47304.04;30/03/2026;6057223034580;Obriga Agenda;Finalizado;26/03/2026;09/04/2026;28/03/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;34900;;21362806;1253421;SP - REGIAO OSASCO - 01;TRANSPORTADORA
155954-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - CARAPICUIBA;AVJS TRANSPORTES;ROTEIRO-TRUCK;Carapicuíba;SP;1062.6;30/03/2026;6057223034580;Obriga Agenda;Finalizado;26/03/2026;09/04/2026;28/03/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;34900;;21368508;1253419;SP - REGIAO OSASCO - 01;TRANSPORTADORA
155953-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - CARAPICUIBA;AVJS TRANSPORTES;ROTEIRO-TRUCK;Carapicuíba;SP;6894;30/03/2026;6057223034580;Obriga Agenda;Finalizado;26/03/2026;09/04/2026;28/03/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;34900;;21368279;1253418;SP - REGIAO OSASCO - 01;TRANSPORTADORA
155955-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - CARAPICUIBA;AVJS TRANSPORTES;ROTEIRO-TRUCK;Carapicuíba;SP;14964;30/03/2026;6057223034580;Obriga Agenda;Finalizado;26/03/2026;09/04/2026;28/03/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;34900;;21370335;1253420;SP - REGIAO OSASCO - 01;TRANSPORTADORA
39387-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - CARAPICUIBA;AVJS TRANSPORTES;ROSALVO FERNANDES;Carapicuíba;SP;2803.8;30/03/2026;6057223034580;Obriga Agenda;Finalizado;27/03/2026;09/04/2026;28/03/2026;CUD7C94;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;34900;;;1253451;SP - REGIAO OSASCO - 01;TRANSPORTADORA
39388-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - CARAPICUIBA;AVJS TRANSPORTES;ROSALVO FERNANDES;Carapicuíba;SP;645;30/03/2026;6057223034580;Obriga Agenda;Finalizado;27/03/2026;09/04/2026;28/03/2026;CUD7C94;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;34900;;;1253452;SP - REGIAO OSASCO - 01;TRANSPORTADORA
155961-1;Reentrega;SUPERMERCADO FRANSUE LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Santos;SP;384.27;30/03/2026;73064438000107;Não Obriga Agenda;Finalizado;26/03/2026;;30/03/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;35700;(13) 3209-8110;2.60324144947325E+16;1253617;SP - LITORAL SUL;AGREGADO
155960-1;Reentrega;SUPERMERCADO FRANSUE LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Santos;SP;1981.51;30/03/2026;73064438000107;Não Obriga Agenda;Finalizado;26/03/2026;;30/03/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;35700;(13) 3209-8110;2.60324144618325E+16;1253616;SP - LITORAL SUL;AGREGADO
155727-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 03;JOSE EDVALDO CORREIA;JOSE EDVALDO;Caieiras;SP;521.78;30/03/2026;67954404000357;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;36240;(11) 4442-7780;1010448/L;1251267;SP - REGIAO CAIEIRAS;AGREGADO
155726-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 03;JOSE EDVALDO CORREIA;JOSE EDVALDO;Caieiras;SP;479.04;30/03/2026;67954404000357;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;36240;(11) 4442-7780;1010448/L;1251266;SP - REGIAO CAIEIRAS;AGREGADO
155735-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 03;JOSE EDVALDO CORREIA;JOSE EDVALDO;Caieiras;SP;201.74;30/03/2026;67954404000357;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;36240;(11) 4442-7780;1009831/L;1251273;SP - REGIAO CAIEIRAS;AGREGADO
155731-1;Entregue;FEDERZONI - SS COM DE ALIMENTOS LT - 03;JOSE EDVALDO CORREIA;JOSE EDVALDO;Caieiras;SP;74.2;30/03/2026;67954404000357;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;36240;(11) 4442-7780;1009508/L;1251269;SP - REGIAO CAIEIRAS;AGREGADO
39377-2;Entregue;SUPERMERCADOS MUNDIAL LTDA  - CD;T.G. LOGISTICA;ROTEIRO-3/4;Rio de Janeiro;RJ;17480.4;30/03/2026;33304981000110;Obriga Agenda;Finalizado;27/03/2026;07/04/2026;27/03/2026;AAA1116;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;37040;(21) 2131-7001;310780;1252263;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
155903-1;Entregue;SUPERMERCADOS JAU SERVE LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Jaú;SP;8819.96;30/03/2026;3640467000194;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;28/03/2026;CUD9701;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;38680;;2.60325103703326E+16;;SP - REGIAO JAU;AGREGADO
155904-1;Entregue;SUPERMERCADOS JAU SERVE LTDA;ADMILSON - R DE S TRANSPORTES;ADMILSON;Jaú;SP;70005.24;30/03/2026;3640467000194;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;28/03/2026;CUD9701;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;38680;;2.60325102001326E+16;1253089;SP - REGIAO JAU;AGREGADO
155985-1;Entregue;MASTER ATS SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;FABIO GONÇALVES;Guarulhos;SP;902.1;30/03/2026;1874166001929;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;30/03/2026;ELW8278;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;39300;11 3111-6316;8589938610;1253713;SP - REGIAO GUARULHOS;TRANSPORTADORA
156020-1;Entregue;EDUARDO GOMES DA ROCHA MERCADO EIRELI - EPP;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;117.72;30/03/2026;22057449000129;Não Obriga Agenda;Finalizado;18/03/2026;30/03/2026;30/03/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;39440;1159215128;2.60318153737322E+16;;SP - REGIAO SUL - 04;AGREGADO
156017-1;Entregue;EDUARDO GOMES DA ROCHA MERCADO EIRELI - EPP;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;1690.32;30/03/2026;22057449000129;Não Obriga Agenda;Finalizado;18/03/2026;30/03/2026;30/03/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;39440;1159215128;2.60318153640322E+16;1253855;SP - REGIAO SUL - 04;AGREGADO
155813-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 16;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Bragança Paulista;SP;6015.24;30/03/2026;5264937001593;Não Obriga Agenda;Finalizado;24/03/2026;30/03/2026;27/03/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;44640;;;1252629;SP - REGIAO SAO JOSE DOS CAMPOS;AGREGADO
155812-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 16;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Bragança Paulista;SP;2085.6;30/03/2026;5264937001593;Não Obriga Agenda;Finalizado;24/03/2026;30/03/2026;27/03/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;44640;;;;SP - REGIAO SAO JOSE DOS CAMPOS;AGREGADO
155811-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 16;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Bragança Paulista;SP;17371.01;30/03/2026;5264937001593;Não Obriga Agenda;Finalizado;24/03/2026;30/03/2026;27/03/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;44640;;;1252628;SP - REGIAO SAO JOSE DOS CAMPOS;AGREGADO
155810-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 16;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Bragança Paulista;SP;804;30/03/2026;5264937001593;Não Obriga Agenda;Finalizado;24/03/2026;30/03/2026;27/03/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;44640;;;1252627;SP - REGIAO SAO JOSE DOS CAMPOS;AGREGADO
155880-1;Entregue;SUMERBOL SUPERMERCADOS LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Indaiatuba;SP;2702.2;30/03/2026;45802428000196;Não Obriga Agenda;Em trânsito;25/03/2026;30/03/2026;28/03/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;45700;(19) 9 9458-9045;;1253028;SP - REGIAO CAMPINAS;AGREGADO
155769-1;Entregue;GOOD BOM SUPERMERCADOS LTDA - 04;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Hortolândia;SP;475.2;30/03/2026;56794852001710;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;46984;(19) 3828.9798;3439567;;SP - REGIAO CAMPINAS;AGREGADO
155768-1;Entregue;GOOD BOM SUPERMERCADOS LTDA - 04;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Hortolândia;SP;5608.2;30/03/2026;56794852001710;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;46984;(19) 3828.9798;3439554;1251868;SP - REGIAO CAMPINAS;AGREGADO
155771-1;Entregue;GOOD BOM SUPERMERCADOS LTDA - 11;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Monte Mor;SP;356.4;30/03/2026;56794852001981;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;47040;(19) 3828.9798;3439571;;SP - REGIAO CAMPINAS;AGREGADO
155772-1;Entregue;GOOD BOM SUPERMERCADOS LTDA - 11;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Monte Mor;SP;2899.74;30/03/2026;56794852001981;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;47040;(19) 3828.9798;3439558;1251870;SP - REGIAO CAMPINAS;AGREGADO
155762-1;Entregue;WRS SUPERMERCADOS EIRELI - 02;PROPRIO RETIRA;NICOLAS GOMES;São Paulo;SP;353.16;30/03/2026;21676733000110;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;49760;;2.60325183033327E+16;;SP - REGIAO NORTE - 02;PROPRIO RETIRA
155763-1;Entregue;WRS SUPERMERCADOS EIRELI - 02;PROPRIO RETIRA;NICOLAS GOMES;São Paulo;SP;3340.43;30/03/2026;21676733000110;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;49760;;2.60325183017327E+16;1251751;SP - REGIAO NORTE - 02;PROPRIO RETIRA
156011-1;Reentrega;MERCADINHO ITAPIOCABA LTDA;DRT TRANSPORTE DE CARGA;ISAIAS BATISTA;São Paulo;SP;1793.76;30/03/2026;29774183000184;Não Obriga Agenda;Finalizado;19/03/2026;;30/03/2026;CJU4A63;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;54935;(11) 5821-4603;2.60317222342322E+16;1253784;SP - REGIAO SUL - 06;TRANSPORTADORA
155943-1;Entregue;CENTRO DE DISTRIBUICAO DE ALIMENTOS PENHA EIRELI;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;São Paulo;SP;2064;30/03/2026;21137808000276;Não Obriga Agenda;Finalizado;18/03/2026;03/04/2026;28/03/2026;JAP6J15;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;56770;;;1253354;SP - REGIAO SUL - 01;TRANSPORTADORA
155944-1;Entregue;CENTRO DE DISTRIBUICAO DE ALIMENTOS PENHA EIRELI;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;São Paulo;SP;4332.97;30/03/2026;21137808000276;Não Obriga Agenda;Finalizado;18/03/2026;03/04/2026;28/03/2026;JAP6J15;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;56770;;;1253355;SP - REGIAO SUL - 01;TRANSPORTADORA
155755-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Mongaguá;SP;4800;30/03/2026;16881767001189;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;59514;;964851;1251735;SP - LITORAL SUL;AGREGADO
155756-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Mongaguá;SP;14853.46;30/03/2026;16881767001189;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;59514;;964857;1251736;SP - LITORAL SUL;AGREGADO
155757-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Mongaguá;SP;2877.94;30/03/2026;16881767001189;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;59514;;968813;1251737;SP - LITORAL SUL;AGREGADO
155758-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Mongaguá;SP;9645.86;30/03/2026;16881767001189;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;59514;;968814;1251738;SP - LITORAL SUL;AGREGADO
155983-1;Entregue;SENDAS DISTRIBUIDORA S/A;APOLONIO CRISTIANO;JETULIO MENDES;Jandira;SP;1108.8;30/03/2026;6057223037415;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;30/03/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;64617;;21368508;1253691;SP - REGIAO OSASCO - 02;AGREGADO
155984-1;Entregue;SENDAS DISTRIBUIDORA S/A;APOLONIO CRISTIANO;JETULIO MENDES;Jandira;SP;3543.6;30/03/2026;6057223037415;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;30/03/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;64617;;21368279;1253692;SP - REGIAO OSASCO - 02;AGREGADO
155982-1;Entregue;SENDAS DISTRIBUIDORA S/A;APOLONIO CRISTIANO;JETULIO MENDES;Jandira;SP;24842.09;30/03/2026;6057223037415;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;30/03/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;64617;;21362806;1253690;SP - REGIAO OSASCO - 02;AGREGADO
155844-1;Entregue;SUPERMERCADO X LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;331.2;30/03/2026;71779813000412;Não Obriga Agenda;Finalizado;26/03/2026;01/04/2026;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;65268;(11) 4652-3030;;;SP - REGIAO GUARULHOS;TRANSPORTADORA
155845-1;Entregue;SUPERMERCADO X LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;3101.6;30/03/2026;71779813000412;Não Obriga Agenda;Finalizado;26/03/2026;01/04/2026;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;65268;(11) 4652-3030;PEDIDO 803307;1252830;SP - REGIAO GUARULHOS;TRANSPORTADORA
155847-1;Entregue;SUPERMERCADO X LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;552;30/03/2026;71779813000927;Não Obriga Agenda;Finalizado;26/03/2026;01/04/2026;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;65269;(11) 97262-4767;;;SP - REGIAO GUARULHOS;TRANSPORTADORA
155846-1;Entregue;SUPERMERCADO X LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;3377.2;30/03/2026;71779813000927;Não Obriga Agenda;Finalizado;26/03/2026;01/04/2026;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;65269;(11) 97262-4767;PEDIDO 803307;1252831;SP - REGIAO GUARULHOS;TRANSPORTADORA
155978-1;Entregue;EMPORIO VILLAMARIN LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;706.32;30/03/2026;9509581000166;Não Obriga Agenda;Finalizado;23/03/2026;30/03/2026;30/03/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;67049;;;;SP - REGIAO LESTE - 01;TRANSPORTADORA
155974-1;Entregue;EMPORIO VILLAMARIN LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;1177.2;30/03/2026;9509581000166;Não Obriga Agenda;Finalizado;23/03/2026;30/03/2026;30/03/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;67049;;;1253684;SP - REGIAO LESTE - 01;TRANSPORTADORA
155977-1;Entregue;EMPORIO VILLAMARIN LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;4761.6;30/03/2026;9509581000166;Não Obriga Agenda;Finalizado;23/03/2026;30/03/2026;30/03/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;67049;;;1253688;SP - REGIAO LESTE - 01;TRANSPORTADORA
155975-1;Entregue;EMPORIO VILLAMARIN LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;116.4;30/03/2026;9509581000166;Não Obriga Agenda;Finalizado;23/03/2026;30/03/2026;30/03/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;67049;;;1253685;SP - REGIAO LESTE - 01;TRANSPORTADORA
155973-1;Entregue;EMPORIO VILLAMARIN LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;92.7;30/03/2026;9509581000166;Não Obriga Agenda;Finalizado;23/03/2026;30/03/2026;30/03/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;67049;;;;SP - REGIAO LESTE - 01;TRANSPORTADORA
155829-1;Entregue;TOP SERVICE DISTRIBUIDORA DE PRODUTOS DE CONSUMO PESSOAL LTD;ANTONIO CARLOS DA SILVA;GILVAN - ATA3J14;São Paulo;SP;9216;30/03/2026;20023288000127;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;68910;(11) 98393-9799;16313193;;SP - REGIAO NORTE - 01;TRANSPORTADORA
155831-1;Entregue;TOP SERVICE DISTRIBUIDORA DE PRODUTOS DE CONSUMO PESSOAL LTD;ANTONIO CARLOS DA SILVA;GILVAN - ATA3J14;São Paulo;SP;8157.6;30/03/2026;20023288000127;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;68910;(11) 98393-9799;16313193;1252766;SP - REGIAO NORTE - 01;TRANSPORTADORA
155830-1;Entregue;TOP SERVICE DISTRIBUIDORA DE PRODUTOS DE CONSUMO PESSOAL LTD;ANTONIO CARLOS DA SILVA;GILVAN - ATA3J14;São Paulo;SP;115200;30/03/2026;20023288000127;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;68910;(11) 98393-9799;16313193;1252765;SP - REGIAO NORTE - 01;TRANSPORTADORA
155980-1;Entregue;EMPORIO PRACA DAS CANARIAS LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;1172.72;30/03/2026;50305192000112;Não Obriga Agenda;Finalizado;23/03/2026;30/03/2026;30/03/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;69513;;;1253689;SP - REGIAO LESTE - 01;TRANSPORTADORA
155981-1;Entregue;EMPORIO PRACA DAS CANARIAS LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;84;30/03/2026;50305192000112;Não Obriga Agenda;Finalizado;23/03/2026;30/03/2026;30/03/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;69513;;;;SP - REGIAO LESTE - 01;TRANSPORTADORA
155834-1;Entregue;SUPERMERCADO CLEONICE LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;1339.22;30/03/2026;22367169000117;Não Obriga Agenda;Finalizado;26/03/2026;01/04/2026;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;70996;;2.60325172728326E+16;1252824;SP - REGIAO GUARULHOS;TRANSPORTADORA
155861-1;Entregue;COMERCIAL RS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;15984;30/03/2026;20352600000126;Obriga Agenda;Finalizado;26/03/2026;31/03/2026;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;71655;(11) 2962-9000;;;SP - REGIAO GUARULHOS;TRANSPORTADORA
155803-1;Reentrega;MERCADO TOP TOTAL LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Campinas;SP;862.34;30/03/2026;8848385000153;Não Obriga Agenda;Finalizado;25/03/2026;;27/03/2026;EDC2J45;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;74275;3896-3590;115617;1252622;SP - REGIAO CAMPINAS;AGREGADO
154544-1;Entregue;DAVO SUPERMERCADOS LTDA;GLAUCIO LIMA DE BRITO;FROTA DA TERRINHA;São Paulo;SP;3099.23;30/03/2026;52130481000587;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;24/03/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;74595;(11) 2563-2200;97409010005;1244214;SP - REGIAO LESTE - 03;AGREGADO
154543-1;Entregue;DAVO SUPERMERCADOS LTDA;GLAUCIO LIMA DE BRITO;FROTA DA TERRINHA;São Paulo;SP;344.4;30/03/2026;52130481000587;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;24/03/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;74595;(11) 2563-2200;97700010005;1244212;SP - REGIAO LESTE - 03;AGREGADO
155786-1;Entregue;COMERCIAL ZARAGOZA IMPORTACAO E EXPORTACAO LIMITADA;T.G. LOGISTICA;ROTEIRO-3/4;Resende;RJ;1920;30/03/2026;5868574001252;Não Obriga Agenda;Finalizado;20/03/2026;09/04/2026;27/03/2026;AAA1116;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;74957;(12) 3634-8700;;1252197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
155787-1;Entregue;COMERCIAL ZARAGOZA IMPORTACAO E EXPORTACAO LIMITADA;T.G. LOGISTICA;ROTEIRO-3/4;Volta Redonda;RJ;1920;30/03/2026;5868574001171;Não Obriga Agenda;Finalizado;20/03/2026;07/04/2026;27/03/2026;AAA1116;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;74959;24 3348-1200;;1252198;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
155963-1;Entregue;SUPERMERCADO FRANSUE LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Santos;SP;1567.39;30/03/2026;73064438000298;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;30/03/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;79939;(13) 3252-3212;2.60324145611325E+16;1253619;SP - LITORAL SUL;AGREGADO
