NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria;Peso Bruto
173710-1;Entregue;SUPERMERCADO BEM MAIS;MAJO  LOGISTICA E SERVICOS;;Boa Esperança do Sul;SP;76.8;19/06/2026;;Não Obriga Agenda;;12/06/2026;;15/06/2026;;;;;;;;TRANSPORTADORA;
175653-1;Entregue;MERCADO MARE MANSA;MAJO  LOGISTICA E SERVICOS;;Guarujá;SP;117.72;22/06/2026;;Não Obriga Agenda;;17/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
175883-1;Entregue;COFESA - SUPER G;EMERSON DA SILVA MOUR;;Capão Bonito;SP;300.76;21/06/2026;;Não Obriga Agenda;;16/06/2026;;20/06/2026;;;;;;;;FROTA PROPRIA;
174372-1;Entregue;COLOSSO - JOSE MENINO;MAJO  LOGISTICA E SERVICOS;;Santos;SP;453.9;20/06/2026;;Não Obriga Agenda;;15/06/2026;;16/06/2026;;;;;;;;TRANSPORTADORA;
175648-1;Entregue;DIA % - ONZE DE JULHO - SV;MAJO  LOGISTICA E SERVICOS;;São Vicente;SP;35.4;21/06/2026;;Não Obriga Agenda;;16/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
171744-1;Entregue;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE EDVALDO CORREIA;;Santos;SP;254.4;07/06/2026;;Não Obriga Agenda;;02/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
170610-1;Entregue;RMG COMERCIO DE ALIMENTOS - LJ 11;JG ALVES TRANSPORTES;;Santos;SP;202.95;03/06/2026;;Não Obriga Agenda;;29/05/2026;;02/06/2026;;;;;;;;TRANSPORTADORA;
178560-1;Entregue;SUPER VAREJAO CENTRAL;MAJO  LOGISTICA E SERVICOS;;Atibaia;SP;314.24;03/07/2026;;Não Obriga Agenda;;26/06/2026;;30/06/2026;;;;;;;;TRANSPORTADORA;
175690-1;Entregue;SUPERMERCADO MAR PEQUENO;MAJO  LOGISTICA E SERVICOS;;São Vicente;SP;75.06;25/06/2026;;Não Obriga Agenda;;18/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
175238-1;Entregue;FEDERZONI - 02;MAJO  LOGISTICA E SERVICOS;;Caieiras;SP;1236;21/06/2026;;Não Obriga Agenda;;16/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
171062-1;Entregue;FEDERZONI - 02;ALEX ALVES DA SILVA;;Caieiras;SP;324.4;06/06/2026;;Não Obriga Agenda;;01/06/2026;;03/06/2026;;;;;;;;TRANSPORTADORA;
175670-1;Entregue;ATALAIA LJ 01;MAJO  LOGISTICA E SERVICOS;;São Vicente;SP;75.06;25/06/2026;;Não Obriga Agenda;;18/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
178071-1;Entregue;SUPERMERCADO ASSUNCAO;LOTUS LOGISTICA;;Santo André;SP;42;29/06/2026;;Não Obriga Agenda;;24/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
176219-1;Entregue;MERCADO TELES QUATRO;JOSE DIMAS CARDOSO;;São Bernardo do Campo;SP;55.2;25/06/2026;;Não Obriga Agenda;;18/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
176237-1;Entregue;MERCADO TELES QUATRO;JOSE DIMAS CARDOSO;;São Bernardo do Campo;SP;25.2;25/06/2026;;Não Obriga Agenda;;18/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
177865-1;Entregue;SUPERMERCADO POMAR;L.P.R SERVICOS LOGISTICOS;;Mogi das Cruzes;SP;235.44;29/06/2026;;Não Obriga Agenda;;24/06/2026;;28/06/2026;;;;;;;;TRANSPORTADORA;
176630-1;Entregue;MINIMERCADO MAR DO SUL;MAJO  LOGISTICA E SERVICOS;;Santos;SP;336.9;27/06/2026;;Não Obriga Agenda;;22/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
176631-1;Entregue;MINIMERCADO MAR DO SUL;MAJO  LOGISTICA E SERVICOS;;Santos;SP;161.7;27/06/2026;;Não Obriga Agenda;;22/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
175635-1;Entregue;COLINAS;MAJO  LOGISTICA E SERVICOS;;Lorena;SP;654.84;22/06/2026;;Não Obriga Agenda;;17/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
175169-1;Entregue;MERCADO ALIANCA;JOSE DIMAS CARDOSO;;Jundiaí;SP;273.7;16/06/2026;;Não Obriga Agenda;;11/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
177168-1;Entregue;SUPERMERCADO NATALE TANI - LJ 01;MAJO  LOGISTICA E SERVICOS;;Manduri;SP;654.96;30/06/2026;;Não Obriga Agenda;;23/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
177237-1;Entregue;JARDIM DAS FLORES - MERCADO CENTRO;MAJO  LOGISTICA E SERVICOS;;Santa Branca;SP;117.72;28/06/2026;;Não Obriga Agenda;;23/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
173281-1;Entregue;MMBG COMERCIO - SILVA INDAIA;MAJO  LOGISTICA E SERVICOS;;Caraguatatuba;SP;321.72;15/06/2026;;Não Obriga Agenda;;10/06/2026;;12/06/2026;;;;;;;;TRANSPORTADORA;
173283-1;Entregue;MMBG COMERCIO - SILVA INDAIA;MAJO  LOGISTICA E SERVICOS;;Caraguatatuba;SP;881.3;15/06/2026;;Não Obriga Agenda;;10/06/2026;;12/06/2026;;;;;;;;TRANSPORTADORA;
177035-1;Entregue;RIMAR SUPERMERCADOS;L.P.R SERVICOS LOGISTICOS;;Mogi das Cruzes;SP;235.44;22/06/2026;;Não Obriga Agenda;;17/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
174796-1;Entregue;SUPERMERCADO NOVA ONDA;JOSE DIMAS CARDOSO;;Praia Grande;SP;25.2;16/06/2026;;Não Obriga Agenda;;11/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
170760-1;Entregue;SUPERMERCADO REDE VALOR;MAJO  LOGISTICA E SERVICOS;;Osasco;SP;235.44;02/06/2026;;Não Obriga Agenda;;28/05/2026;;02/06/2026;;;;;;;;TRANSPORTADORA;
170752-1;Entregue;MERCEARIA ARAUJO;MAJO  LOGISTICA E SERVICOS;;Guarujá;SP;117.72;03/06/2026;;Não Obriga Agenda;;27/05/2026;;02/06/2026;;;;;;;;TRANSPORTADORA;
175279-1;Entregue;ALTO DA PONTE  - SJC;MAJO  LOGISTICA E SERVICOS;;São José dos Campos;SP;117.72;21/06/2026;;Não Obriga Agenda;;16/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
170730-1;Entregue;SB BABA;MAJO  LOGISTICA E SERVICOS;;Jardinópolis;SP;235.44;04/06/2026;;Não Obriga Agenda;;28/05/2026;;02/06/2026;;;;;;;;TRANSPORTADORA;
178076-1;Entregue;SUPERMERCADO NOSE;LOTUS LOGISTICA;;Diadema;SP;111;30/06/2026;;Não Obriga Agenda;;25/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
171455-1;Entregue;SUPERMERCADO SERTANIA;MAJO  LOGISTICA E SERVICOS;;Juquiá;SP;1019.82;08/06/2026;;Não Obriga Agenda;;01/06/2026;;04/06/2026;;;;;;;;TRANSPORTADORA;
177577-1;Entregue;MAXBOM SUPERMERCADOS;JOSE DIMAS CARDOSO;;Ribeirão Branco;SP;33.6;29/06/2026;;Não Obriga Agenda;;22/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
178102-1;Entregue;MERCADO JARDIM ZAIRA  - LJ 04;LOTUS LOGISTICA;;Mauá;SP;155.4;02/07/2026;;Não Obriga Agenda;;25/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
177171-1;Entregue;SUPERMERCADO BRAGADO;MAJO  LOGISTICA E SERVICOS;;Piraju;SP;359.2;23/06/2026;;Não Obriga Agenda;;16/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
177267-1;Entregue;SUPERMERCADO APR - LOJA 1;MAJO  LOGISTICA E SERVICOS;;São Vicente;SP;235.44;28/06/2026;;Não Obriga Agenda;;23/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
173938-1;Entregue;SUPERMERCADO IMPERIO;VALTER FLORENCIO;;Jundiaí;SP;235.44;14/06/2026;;Não Obriga Agenda;;09/06/2026;;15/06/2026;;;;;;;;TRANSPORTADORA;
178073-1;Entregue;SUPERMERCADO CHINA;LOTUS LOGISTICA;;Santo André;SP;33.6;29/06/2026;;Não Obriga Agenda;;24/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
172017-1;Entregue;SUPERMERCADO SANTA FE;ALEX ALVES DA SILVA;;Cabreúva;SP;1049.4;07/06/2026;;Não Obriga Agenda;;02/06/2026;;06/06/2026;;;;;;;;TRANSPORTADORA;
171998-1;Entregue;SM IDEAL;EMERSON DA SILVA MOUR;;Ribeirão Branco;SP;472.14;01/06/2026;;Não Obriga Agenda;;25/05/2026;;06/06/2026;;;;;;;;FROTA PROPRIA;
174794-1;Entregue;COMERCIAL NOSSA SENHORA DA BOA HORA;JOSE DIMAS CARDOSO;;Praia Grande;SP;69;16/06/2026;;Não Obriga Agenda;;11/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
178047-1;Entregue;DOCELANDIA - 02;LOTUS LOGISTICA;;Diadema;SP;235.44;30/06/2026;;Obriga Agenda;;25/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
173262-1;Entregue;MERCADO SOARES DO IPIRANGINHA;MAJO  LOGISTICA E SERVICOS;;Ubatuba;SP;648.36;16/06/2026;;Não Obriga Agenda;;09/06/2026;;12/06/2026;;;;;;;;TRANSPORTADORA;
178127-1;Entregue;MERCADO INGRYD;LOTUS LOGISTICA;;São Bernardo do Campo;SP;235.44;30/06/2026;;Não Obriga Agenda;;25/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
177511-1;Entregue;COLINA - SUL;MAJO  LOGISTICA E SERVICOS;;Ilhabela;SP;117.72;01/07/2026;;Não Obriga Agenda;;24/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
172200-1;Entregue;COLINA - SUL;MAJO  LOGISTICA E SERVICOS;;Ilhabela;SP;737.4;12/06/2026;;Não Obriga Agenda;;05/06/2026;;08/06/2026;;;;;;;;TRANSPORTADORA;
176160-1;Entregue;NOSSO EMPÓRIO;MAJO  LOGISTICA E SERVICOS;;Osasco;SP;33.6;21/06/2026;;Não Obriga Agenda;;16/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
170736-1;Entregue;IVAN BARBOZA;MAJO  LOGISTICA E SERVICOS;;Cachoeira Paulista;SP;554.62;04/06/2026;;Não Obriga Agenda;;28/05/2026;;02/06/2026;;;;;;;;TRANSPORTADORA;
170734-1;Entregue;IVAN BARBOZA;MAJO  LOGISTICA E SERVICOS;;Cachoeira Paulista;SP;420.24;04/06/2026;;Não Obriga Agenda;;28/05/2026;;02/06/2026;;;;;;;;TRANSPORTADORA;
176485-1;Entregue;SACOLAO S JORGE - MAUA;LOTUS LOGISTICA;;Mauá;SP;1721;27/06/2026;;Não Obriga Agenda;;22/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
176486-1;Entregue;SACOLAO S JORGE - MAUA;LOTUS LOGISTICA;;Mauá;SP;80.4;27/06/2026;;Não Obriga Agenda;;22/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
177514-1;Entregue;MINIMERCADOS LIMA;MAJO  LOGISTICA E SERVICOS;;São Vicente;SP;69;01/07/2026;;Não Obriga Agenda;;24/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
176192-1;Entregue;SUPERMERCADO GALDINO - ARAO SAHM;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;266.82;26/06/2026;;Não Obriga Agenda;;19/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
176177-1;Entregue;SUPERMERCADO GALDINO - PIETRO PETRI;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;56.4;26/06/2026;;Não Obriga Agenda;;19/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
176179-1;Entregue;SUPERMERCADO GALDINO - EDSON PETRI;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;266.82;26/06/2026;;Não Obriga Agenda;;19/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
176190-1;Entregue;SUPERMERCADO GALDINO - FELICIO BARBOSA;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;174.12;26/06/2026;;Não Obriga Agenda;;19/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
174684-1;Entregue;MERCADO MAMAE - LJ 01;MAJO  LOGISTICA E SERVICOS;;Guarulhos;SP;478.8;22/06/2026;;Não Obriga Agenda;;15/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
175419-1;Entregue;SUPERMERCADO SERRA DO MAR - LJ 01;LOTUS LOGISTICA;;Rio Grande da Serra;SP;235.44;16/06/2026;;Não Obriga Agenda;;11/06/2026;;19/06/2026;;;;;;;;TRANSPORTADORA;
171625-1;Entregue;SUPERMERCADO SERRA DO MAR - LJ 02;LOTUS LOGISTICA;;Rio Grande da Serra;SP;235.44;03/06/2026;;Não Obriga Agenda;;29/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
178120-1;Entregue;REDE MLLY;LOTUS LOGISTICA;;São Bernardo do Campo;SP;105.6;01/07/2026;;Não Obriga Agenda;;26/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
171817-1;Entregue;N/T VAREJO;L.P.R SERVICOS LOGISTICOS;;Itaquaquecetuba;SP;69;08/06/2026;;Não Obriga Agenda;;01/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
177167-1;Entregue;SUPERMERCADO GELATO;MAJO  LOGISTICA E SERVICOS;;Manduri;SP;146;25/06/2026;;Não Obriga Agenda;;18/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
172392-1;Entregue;SUPERMERCADO STUKT - RIBEIRÃO PIRES;LOTUS LOGISTICA;;Ribeirão Pires;SP;468.66;10/06/2026;;Não Obriga Agenda;;05/06/2026;;09/06/2026;;;;;;;;TRANSPORTADORA;
171587-1;Entregue;SUPERMERCADO STUKT - RIBEIRÃO PIRES;LOTUS LOGISTICA;;Ribeirão Pires;SP;202.56;01/06/2026;;Não Obriga Agenda;;27/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
175417-1;Entregue;HORTIFRUTI  DO BAIRRO;LOTUS LOGISTICA;;São Caetano do Sul;SP;346.56;01/07/2026;;Não Obriga Agenda;;16/06/2026;;19/06/2026;;;;;;;;TRANSPORTADORA;
176545-1;Entregue;DA GENTE - LJ 01;L.P.R SERVICOS LOGISTICOS;;Guarulhos;SP;235.44;26/06/2026;;Não Obriga Agenda;;21/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
176620-1;Entregue;DA GENTE - LJ 04;MAJO  LOGISTICA E SERVICOS;;Atibaia;SP;235.44;26/06/2026;;Não Obriga Agenda;;21/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
171123-1;Entregue;MERCADO SIQUEIRA;MAJO  LOGISTICA E SERVICOS;;Araraquara;SP;179.46;08/06/2026;;Não Obriga Agenda;;01/06/2026;;03/06/2026;;;;;;;;TRANSPORTADORA;
175825-1;Entregue;SUPERMERCADO MELISSA;WASHINGTON DIAS FERREIRA;;São Caetano do Sul;SP;12.6;23/06/2026;;Não Obriga Agenda;;18/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
175174-1;Entregue;SUP ALBUQUERQUE - 02;L.P.R SERVICOS LOGISTICOS;;Mogi das Cruzes;SP;117.72;24/06/2026;;Não Obriga Agenda;;17/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
175172-1;Entregue;SUP ALBUQUERQUE - 04;L.P.R SERVICOS LOGISTICOS;;Mogi das Cruzes;SP;81.6;24/06/2026;;Não Obriga Agenda;;17/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
177187-1;Entregue;GUI BOX - 02;MAJO  LOGISTICA E SERVICOS;;Osasco;SP;368.94;27/06/2026;;Não Obriga Agenda;;22/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
174015-1;Entregue;SUP MAXIMO - TREMEMBE;MAJO  LOGISTICA E SERVICOS;;Tremembé;SP;309.6;26/06/2026;;Não Obriga Agenda;;11/06/2026;;15/06/2026;;;;;;;;TRANSPORTADORA;
175035-1;Entregue;SUPERMERCADOS REAL - LOJA 02;ALEX ALVES DA SILVA;;Tatuí;SP;223.32;19/06/2026;;Não Obriga Agenda;;12/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
175041-1;Entregue;SUPERMERCADOS REAL - LOJA 04;ALEX ALVES DA SILVA;;Cesário Lange;SP;223.32;19/06/2026;;Não Obriga Agenda;;12/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
175031-1;Entregue;SUPERMERCADOS REAL - LOJA 01;ALEX ALVES DA SILVA;;Cesário Lange;SP;223.32;19/06/2026;;Não Obriga Agenda;;12/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
178061-1;Entregue;MERCADO GONÇALVES;LOTUS LOGISTICA;;São Bernardo do Campo;SP;378.36;26/06/2026;;Não Obriga Agenda;;25/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
176214-1;Entregue;MINIMERCADO VILA SUELI;JOSE DIMAS CARDOSO;;Ribeirão Pires;SP;62.4;25/06/2026;;Não Obriga Agenda;;18/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
177530-1;Entregue;MERCADO PRATS;THIAGO DA SILVA SOUZA;;São Bernardo do Campo;SP;235.62;28/06/2026;;Não Obriga Agenda;;23/06/2026;;26/06/2026;;;;;;;;AGREGADO;
176616-1;Entregue;DEFAVARI - CAPIVARI;MAJO  LOGISTICA E SERVICOS;;Capivari;SP;458.16;29/06/2026;;Não Obriga Agenda;;22/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
175642-1;Entregue;MERCADO REAL;MAJO  LOGISTICA E SERVICOS;;Franco da Rocha;SP;117.72;22/06/2026;;Não Obriga Agenda;;17/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
176197-1;Entregue;REAL SUPERMERCADO  - VILA BELA;MAJO  LOGISTICA E SERVICOS;;Franco da Rocha;SP;235.44;22/06/2026;;Não Obriga Agenda;;17/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
178125-1;Entregue;TODO DIA;LOTUS LOGISTICA;;São Bernardo do Campo;SP;105.6;01/07/2026;;Não Obriga Agenda;;26/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
177529-1;Entregue;MERCADO TRES IRMAOS;THIAGO DA SILVA SOUZA;;São Bernardo do Campo;SP;33;24/06/2026;;Não Obriga Agenda;;23/06/2026;;26/06/2026;;;;;;;;AGREGADO;
177202-1;Entregue;MIRASSOL - BARUERI;MAJO  LOGISTICA E SERVICOS;;Barueri;SP;235.44;27/06/2026;;Não Obriga Agenda;;22/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
177190-1;Entregue;MIRASSOL - OSASCO;MAJO  LOGISTICA E SERVICOS;;Osasco;SP;117.72;27/06/2026;;Não Obriga Agenda;;22/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
178066-1;Entregue;MERCEARIA VALVER;LOTUS LOGISTICA;;Mauá;SP;117.72;30/06/2026;;Não Obriga Agenda;;25/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
172914-1;Entregue;SAITO - 03;LOGUBER GESTAO EM TRANSPORTES;;Franco da Rocha;SP;432.8;10/06/2026;;Não Obriga Agenda;;05/06/2026;;11/06/2026;;;;;;;;TRANSPORTADORA;
171628-1;Entregue;SUPERMERCADO REPRESA;LOTUS LOGISTICA;;São Bernardo do Campo;SP;178.56;05/06/2026;;Não Obriga Agenda;;31/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
171632-1;Entregue;SUPERMERCADO BATISTINI;LOTUS LOGISTICA;;São Bernardo do Campo;SP;165.06;05/06/2026;;Não Obriga Agenda;;31/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
171639-1;Entregue;ORLANDO MORANDO - SUPERMERCADO MD - 03;LOTUS LOGISTICA;;São Bernardo do Campo;SP;138.4;05/06/2026;;Não Obriga Agenda;;31/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
177474-1;Entregue;MERCADO GIMA - 01;MAJO  LOGISTICA E SERVICOS;;São Sebastião;SP;227.46;01/07/2026;;Não Obriga Agenda;;24/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
177480-1;Entregue;MERCADO GIMA - 04;MAJO  LOGISTICA E SERVICOS;;Caraguatatuba;SP;118.8;01/07/2026;;Não Obriga Agenda;;24/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
177557-1;Entregue;RGR;THIAGO DA SILVA SOUZA;;Santo André;SP;328.14;28/06/2026;;Não Obriga Agenda;;23/06/2026;;26/06/2026;;;;;;;;AGREGADO;
177635-1;Entregue;CLARA DOCES E EMBALAGENS;MAJO  LOGISTICA E SERVICOS;;Francisco Morato;SP;69;28/06/2026;;Não Obriga Agenda;;21/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
172201-1;Entregue;COLINA - REINO;MAJO  LOGISTICA E SERVICOS;;Ilhabela;SP;1022.88;12/06/2026;;Não Obriga Agenda;;05/06/2026;;08/06/2026;;;;;;;;TRANSPORTADORA;
177629-1;Entregue;NOVA MIX - LOJA 1;MAJO  LOGISTICA E SERVICOS;;Francisco Morato;SP;235.44;30/06/2026;;Não Obriga Agenda;;23/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
177672-1;Entregue;SUPERMERCADO BENEDONI;MAJO  LOGISTICA E SERVICOS;;Natividade da Serra;SP;939.72;01/07/2026;;Não Obriga Agenda;;24/06/2026;;27/06/2026;;;;;;;;TRANSPORTADORA;
176478-1;Entregue;EDL MERCADO;LOTUS LOGISTICA;;São Bernardo do Campo;SP;25.2;26/06/2026;;Não Obriga Agenda;;21/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
174034-1;Entregue;EMPORIO DAS ESTRELAS;MAJO  LOGISTICA E SERVICOS;;Boituva;SP;118.8;17/06/2026;;Não Obriga Agenda;;10/06/2026;;15/06/2026;;;;;;;;TRANSPORTADORA;
171634-1;Entregue;SUPERMERCADO DOS CASA;LOTUS LOGISTICA;;São Bernardo do Campo;SP;186.96;05/06/2026;;Não Obriga Agenda;;31/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
177203-1;Entregue;SUPERMERCADO PARANAENSE;MAJO  LOGISTICA E SERVICOS;;Barueri;SP;488.52;27/06/2026;;Não Obriga Agenda;;22/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
171867-1;Entregue;SUPERMERCADO PARANAENSE;MAJO  LOGISTICA E SERVICOS;;Barueri;SP;117.72;08/06/2026;;Não Obriga Agenda;;03/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
176490-1;Entregue;MURAGUCHI & CIA;LOTUS LOGISTICA;;Mauá;SP;117.72;27/06/2026;;Não Obriga Agenda;;22/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
177654-1;Entregue;IPANEMA  - LJ 01;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;446.8;29/06/2026;;Não Obriga Agenda;;24/06/2026;;27/06/2026;;;;;;;;TRANSPORTADORA;
176182-1;Entregue;IPANEMA  - LJ 01;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;800.16;24/06/2026;;Não Obriga Agenda;;19/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
176183-1;Entregue;IPANEMA - LJ 02;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;800.16;24/06/2026;;Não Obriga Agenda;;19/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
174662-1;Entregue;IPANEMA - LJ 03;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;372;20/06/2026;;Não Obriga Agenda;;15/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
174663-1;Entregue;IPANEMA - LJ 03;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;392.4;20/06/2026;;Não Obriga Agenda;;15/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
176184-1;Entregue;TERRA PRETA;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;800.16;24/06/2026;;Não Obriga Agenda;;19/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
177621-1;Entregue;TERRA PRETA;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;372;26/06/2026;;Não Obriga Agenda;;21/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
174092-1;Entregue;SUPERMERCADOS PINHEIRAO - LOJA 01;MAJO  LOGISTICA E SERVICOS;;Avaré;SP;144.54;16/06/2026;;Não Obriga Agenda;;11/06/2026;;16/06/2026;;;;;;;;TRANSPORTADORA;
174090-1;Entregue;SUPERMERCADOS PINHEIRAO - LOJA 02;MAJO  LOGISTICA E SERVICOS;;Avaré;SP;237.24;16/06/2026;;Não Obriga Agenda;;11/06/2026;;16/06/2026;;;;;;;;TRANSPORTADORA;
170913-1;Entregue;ALABARCE - LOJA 01;MARCOS VINICIUS DA SILVA OLIVEIRA;;Mogi das Cruzes;SP;212;02/06/2026;;Não Obriga Agenda;;28/05/2026;;03/06/2026;;;;;;;;AGREGADO;
173112-1;Entregue;A D F SOUZA - LJ 01;JOSE DIMAS CARDOSO;;Santos;SP;185.4;13/06/2026;;Não Obriga Agenda;;08/06/2026;;11/06/2026;;;;;;;;TRANSPORTADORA;
171891-1;Entregue;SUPERMERCADO PONTEL - CAMPINAS;JOSE DIMAS CARDOSO;;Campinas;SP;724;18/06/2026;;Não Obriga Agenda;;03/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
171890-1;Entregue;SUPERMERCADO PONTEL - CAMPINAS;JOSE DIMAS CARDOSO;;Campinas;SP;1018.8;18/06/2026;;Não Obriga Agenda;;03/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
177040-1;Entregue;DOCE PRECO  CIA - LJ 02;L.P.R SERVICOS LOGISTICOS;;Guararema;SP;57.6;28/06/2026;;Não Obriga Agenda;;23/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
171695-1;Entregue;DAVITA - LJ 01;MAJO  LOGISTICA E SERVICOS;;Santa Bárbara d'Oeste;SP;165;05/06/2026;;Não Obriga Agenda;;29/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
171681-1;Entregue;DAVITA - LJ 01;MAJO  LOGISTICA E SERVICOS;;Santa Bárbara d'Oeste;SP;169.56;05/06/2026;;Não Obriga Agenda;;29/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
171678-1;Entregue;DAVITA - LJ 03;MAJO  LOGISTICA E SERVICOS;;Santa Bárbara d'Oeste;SP;169.56;05/06/2026;;Não Obriga Agenda;;29/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
171684-1;Entregue;DAVITA - LJ 04;MAJO  LOGISTICA E SERVICOS;;Monte Mor;SP;117.72;05/06/2026;;Não Obriga Agenda;;29/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
