NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem
156608-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;HEBER MANOEL;São Bernardo do Campo;SP;23170.5;01/04/2026;10250585000151;Não obriga agenda;Finalizado
156624-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;ANTONIO EDUARDO OLIVEIRA;ANTONIO EDUARDO;Embu das Artes;SP;471.36;01/04/2026;54839485000130;Não obriga agenda;Finalizado
156623-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;ANTONIO EDUARDO OLIVEIRA;ANTONIO EDUARDO;Embu das Artes;SP;3842.7;01/04/2026;54839485000130;Não obriga agenda;Finalizado
156621-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;ANTONIO EDUARDO OLIVEIRA;ANTONIO EDUARDO;Embu das Artes;SP;36060;01/04/2026;54839485000130;Não obriga agenda;Finalizado
156620-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;ANTONIO EDUARDO OLIVEIRA;ANTONIO EDUARDO;Embu das Artes;SP;3840;01/04/2026;54839485000130;Não obriga agenda;Finalizado
156622-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;ANTONIO EDUARDO OLIVEIRA;ANTONIO EDUARDO;Embu das Artes;SP;25423.07;01/04/2026;54839485000130;Não obriga agenda;Finalizado
156570-1;Entregue;CMR COMERCIO DE ALIMENTOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Santos;SP;672.47;01/04/2026;745343000428;Não obriga agenda;Finalizado
156569-1;Entregue;CMR COMERCIO DE ALIMENTOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Santos;SP;3158.4;01/04/2026;745343000428;Não obriga agenda;Finalizado
156605-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;JG ALVES TRANSPORTES;JEFFERSON SOARES;Barueri;SP;5740.8;01/04/2026;60437647001936;Não obriga agenda;Finalizado
156607-1;Devolução;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;JG ALVES TRANSPORTES;JEFFERSON SOARES;Barueri;SP;31.32;01/04/2026;60437647001936;Não obriga agenda;Finalizado
154719-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;521.52;01/04/2026;60437647001189;Não obriga agenda;Finalizado
154716-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;1434.79;01/04/2026;60437647001189;Não obriga agenda;Finalizado
154720-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;280.68;01/04/2026;60437647001189;Não obriga agenda;Finalizado
154722-1;Devolução;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 26;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;116.1;01/04/2026;60437647003394;Não obriga agenda;Finalizado
156540-1;Entregue;R NORABELE GUARUJA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Guarujá;SP;14269.3;01/04/2026;5049297000101;Não obriga agenda;Finalizado
156542-1;Entregue;R NORABELE GUARUJA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Guarujá;SP;873.42;01/04/2026;5049297000101;Não obriga agenda;Finalizado
156539-1;Entregue;R NORABELE GUARUJA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Guarujá;SP;103.68;01/04/2026;5049297000101;Não obriga agenda;Finalizado
156464-1;Entregue;ATACADAO S A - PARADA DE TAIPAS;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;36473.83;01/04/2026;75315333000613;Obriga Agenda;Finalizado
156465-1;Entregue;ATACADAO S A - PARADA DE TAIPAS;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;174;01/04/2026;75315333000613;Obriga Agenda;Finalizado
156470-1;Reentrega;ATACADAO S A - 46;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;21833.45;01/04/2026;75315333004600;Obriga Agenda;Finalizado
156469-1;Reentrega;ATACADAO S A - 46;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;765;01/04/2026;75315333004600;Obriga Agenda;Finalizado
156471-1;Reentrega;ATACADAO S A - 46;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;23491.94;01/04/2026;75315333004600;Obriga Agenda;Finalizado
156568-1;Entregue;LATICINIOS RUBI EIRELI;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Santos;SP;1920;01/04/2026;5220423000130;Não obriga agenda;Finalizado
156567-1;Entregue;LATICINIOS RUBI EIRELI;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Santos;SP;1854;01/04/2026;5220423000130;Não obriga agenda;Finalizado
156566-1;Entregue;LATICINIOS RUBI EIRELI;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Santos;SP;185.4;01/04/2026;5220423000130;Não obriga agenda;Finalizado
156565-1;Entregue;LATICINIOS RUBI EIRELI;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Santos;SP;14400;01/04/2026;5220423000130;Não obriga agenda;Finalizado
155717-1;Entregue;EMPORIO LEVE TUDO  LTDA;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;São Paulo;SP;4224;01/04/2026;1762759000174;Não obriga agenda;Finalizado
155716-1;Entregue;EMPORIO LEVE TUDO  LTDA;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;São Paulo;SP;3278.62;01/04/2026;1762759000174;Não obriga agenda;Finalizado
155715-1;Entregue;EMPORIO LEVE TUDO  LTDA;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;São Paulo;SP;421.16;01/04/2026;1762759000174;Não obriga agenda;Finalizado
156523-1;Entregue;SHIBATA - EMPORIO KIMOTO LTDA - S8;NICOLAS GOMES DINIZ;NICOLAS GOMES;Mogi das Cruzes;SP;3234;01/04/2026;14569191000111;Não obriga agenda;Finalizado
156580-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 05;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;18537.6;01/04/2026;12539517000566;Não obriga agenda;Finalizado
156521-1;Entregue;DIA BRASIL SOCIEDADE LIMITADA - 704 CD;VAS LOGISTICA E TRANSPORTES;JEAN;Osasco;SP;91706.4;01/04/2026;3476811021159;Obriga Agenda;Finalizado
156522-1;Entregue;DIA BRASIL SOCIEDADE LIMITADA - 704 CD;VAS LOGISTICA E TRANSPORTES;JEAN;Osasco;SP;28800;01/04/2026;3476811021159;Obriga Agenda;Finalizado
156562-1;Entregue;A.S. JUNIOR - ALIMENTOS;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Santos;SP;541.56;01/04/2026;7565676000171;Não obriga agenda;Finalizado
156508-1;Entregue;VILA ZAIRA HORTIFRUTI LTDA - BROOKLIN;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;São Paulo;SP;5477.34;01/04/2026;13759045000277;Não obriga agenda;Finalizado
156507-1;Entregue;HORTISABOR - MINI MERCADO HORTISABOR LTDA - 01;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;São Paulo;SP;5491.87;01/04/2026;9014480000467;Não obriga agenda;Finalizado
156635-1;Entregue;SACOLAO S JORGE - SACOLAO BOM PASTOR COM DE GENER ALIM LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Santo André;SP;3305.76;01/04/2026;7251514000169;Não obriga agenda;Finalizado
156636-1;Entregue;SACOLAO S JORGE - SACOLAO BOM PASTOR COM DE GENER ALIM LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Santo André;SP;76.85;01/04/2026;7251514000169;Não obriga agenda;Finalizado
156505-1;Entregue;SACOLAO S JORGE - SACOLAO STA CATARINA LTDA;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;São Paulo;SP;3552.12;01/04/2026;17879936000137;Não obriga agenda;Finalizado
156504-1;Entregue;SACOLAO S JORGE - SACOLAO STA CATARINA LTDA;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;São Paulo;SP;230.56;01/04/2026;17879936000137;Não obriga agenda;Finalizado
156645-1;Reentrega;SACOLAO SAUDE - KIO COML AGRICOLA LTDA - 01;ALEX ARAUJO;ALEX ALVES DA SILVA;Santo André;SP;2743.6;01/04/2026;60272747000120;Não obriga agenda;Finalizado
156609-1;Entregue;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - 02;JG ALVES TRANSPORTES;HEBER MANOEL;Diadema;SP;3531.58;01/04/2026;12264015000308;Obriga Agenda;Finalizado
154714-1;Entregue;EMPORIO DA GENTE EIRELI - EPP - 03;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;117.72;01/04/2026;13590862000163;Não obriga agenda;Finalizado
156590-1;Reentrega;BOM LUGAR - LOCATELI SABBATINI & BIANCHI LTDA - EPP - 22;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Mairinque;SP;1188;01/04/2026;4100655000192;Não obriga agenda;Finalizado
156595-1;Reentrega;BOM LUGAR - MERCADO OLIVEIRA & SANTANA LTDA - 26;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Mairinque;SP;466.8;01/04/2026;8818356000149;Não obriga agenda;Finalizado
156594-1;Reentrega;BOM LUGAR - MERCADO OLIVEIRA & SANTANA LTDA - 26;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Mairinque;SP;3603.29;01/04/2026;8818356000149;Não obriga agenda;Finalizado
156721-1;Entregue;ARMAZEM NORDESTINO E PRODUTOS NATURAIS LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;8250;01/04/2026;23588797000195;Não obriga agenda;Finalizado
156554-1;Entregue;MAGOGA HORTIFRUTI LTDA - EPP;ALEX ARAUJO;GUILHERME ARAUJO;Jundiaí;SP;905.52;01/04/2026;54211982000190;Não obriga agenda;Finalizado
39408-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;JG ALVES TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;1198.8;01/04/2026;6057223023384;Obriga Agenda;Finalizado
156572-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;JG ALVES TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;468;01/04/2026;6057223023384;Obriga Agenda;Finalizado
156573-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;JG ALVES TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;231;01/04/2026;6057223023384;Obriga Agenda;Finalizado
156571-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;JG ALVES TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;11939.15;01/04/2026;6057223023384;Obriga Agenda;Finalizado
39407-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;JG ALVES TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;3796.44;01/04/2026;6057223023384;Obriga Agenda;Finalizado
156574-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;JG ALVES TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;2952;01/04/2026;6057223023384;Obriga Agenda;Finalizado
156558-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Taboão da Serra;SP;46692.56;01/04/2026;6057223025085;Obriga Agenda;Finalizado
156559-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Taboão da Serra;SP;2900;01/04/2026;6057223025085;Obriga Agenda;Finalizado
39427-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Taboão da Serra;SP;995.4;01/04/2026;6057223025085;Obriga Agenda;Finalizado
156561-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Taboão da Serra;SP;4282.8;01/04/2026;6057223025085;Obriga Agenda;Finalizado
156560-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Taboão da Serra;SP;877.8;01/04/2026;6057223025085;Obriga Agenda;Finalizado
39429-2;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;AVJS TRANSPORTES;VAGNER SOARES;São Caetano do Sul;SP;7066.8;01/04/2026;6057223031212;Obriga Agenda;Finalizado
156541-1;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;AVJS TRANSPORTES;VAGNER SOARES;São Caetano do Sul;SP;122221.91;01/04/2026;6057223031212;Obriga Agenda;Finalizado
156545-1;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;AVJS TRANSPORTES;VAGNER SOARES;São Caetano do Sul;SP;2900;01/04/2026;6057223031212;Obriga Agenda;Finalizado
39428-2;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;AVJS TRANSPORTES;VAGNER SOARES;São Caetano do Sul;SP;7532.64;01/04/2026;6057223031212;Obriga Agenda;Finalizado
156544-1;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;AVJS TRANSPORTES;VAGNER SOARES;São Caetano do Sul;SP;1293.6;01/04/2026;6057223031212;Obriga Agenda;Finalizado
156543-1;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;AVJS TRANSPORTES;VAGNER SOARES;São Caetano do Sul;SP;6685.8;01/04/2026;6057223031212;Obriga Agenda;Finalizado
156357-1;Entregue;ANGELA MARIA DA SILVA;PROPRIO RETIRA;ROTEIRO-KOMBI;São Paulo;SP;83.4;01/04/2026;11179477855;Não obriga agenda;Finalizado
156503-1;Entregue;PUBLIC COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;43110.81;01/04/2026;50247022000200;Não obriga agenda;Finalizado
156537-1;Entregue;CSP SATO SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;380.16;01/04/2026;8747539000110;Não obriga agenda;Finalizado
156536-1;Entregue;CSP SATO SUPERMERCADO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;9759.8;01/04/2026;8747539000110;Não obriga agenda;Finalizado
156516-1;Entregue;PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;Santa Bárbara d'Oeste;SP;47904;01/04/2026;60494416001530;Obriga Agenda;Finalizado
156511-1;Entregue;PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;Santa Bárbara d'Oeste;SP;1900;01/04/2026;60494416001530;Obriga Agenda;Finalizado
156513-1;Entregue;PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;Santa Bárbara d'Oeste;SP;7332.64;01/04/2026;60494416001530;Obriga Agenda;Finalizado
156512-1;Entregue;PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;Santa Bárbara d'Oeste;SP;10855.63;01/04/2026;60494416001530;Obriga Agenda;Finalizado
156517-1;Entregue;PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;Santa Bárbara d'Oeste;SP;53892;01/04/2026;60494416001530;Obriga Agenda;Finalizado
156515-1;Entregue;PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;Santa Bárbara d'Oeste;SP;47904;01/04/2026;60494416001530;Obriga Agenda;Finalizado
156514-1;Entregue;PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;Santa Bárbara d'Oeste;SP;17664;01/04/2026;60494416001530;Obriga Agenda;Finalizado
156579-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 02;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;1824;01/04/2026;20383054000271;Não obriga agenda;Finalizado
156578-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 02;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;13440;01/04/2026;20383054000271;Não obriga agenda;Finalizado
156577-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 02;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;261.95;01/04/2026;20383054000271;Não obriga agenda;Finalizado
156530-1;Entregue;DEFROST PRODUTOS ALIMENTICIOS LTDA - ME;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;117.72;01/04/2026;1076352000193;Não obriga agenda;Finalizado
156518-1;Entregue;TENDA ATACADO LTDA - CAMP CEASA;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;Campinas;SP;118276.8;01/04/2026;1157555001003;Obriga Agenda;Finalizado
156519-1;Entregue;TENDA ATACADO LTDA - CAMP CEASA;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;Campinas;SP;15744;01/04/2026;1157555001003;Obriga Agenda;Finalizado
156538-1;Entregue;TENDA ATACADO LTDA - CAMP CEASA;ANTONIO CARLOS DA SILVA;GILVAN - ATA3J14;Campinas;SP;119115.6;01/04/2026;1157555001003;Obriga Agenda;Finalizado
156653-1;Entregue;GUI BOX MERCADO LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Osasco;SP;2937.6;01/04/2026;27160136000115;Não obriga agenda;Finalizado
156654-1;Entregue;GUI BOX MERCADO LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Osasco;SP;1202.67;01/04/2026;27160136000115;Não obriga agenda;Finalizado
155641-1;Reentrega;SUPERMERCADOS PRECO IDEAL LTDA - 01;33911347 SEBASTIAO FERNANDES;SEBASTIÃO FERNANDES;São Paulo;SP;1252.22;01/04/2026;1906417000180;Não obriga agenda;Finalizado
156632-1;Entregue;COMERCIO DE PRODUTOS ALIMENTICIOS FREGNI LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Santo André;SP;602.33;01/04/2026;7267517000190;Não obriga agenda;Finalizado
156633-1;Entregue;COMERCIO DE PRODUTOS ALIMENTICIOS FREGNI LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Santo André;SP;25.2;01/04/2026;7267517000190;Não obriga agenda;Finalizado
156552-1;Entregue;PIRANA - AUTO SERVICO LTDA;ALEX ARAUJO;GUILHERME ARAUJO;Jundiaí;SP;85.55;01/04/2026;5073304000100;Não obriga agenda;Finalizado
156553-1;Entregue;PIRANA - AUTO SERVICO LTDA;ALEX ARAUJO;GUILHERME ARAUJO;Jundiaí;SP;281.51;01/04/2026;5073304000100;Não obriga agenda;Finalizado
156634-1;Entregue;PANIFICADORA E CONFEITARIA FAMILIA QUEIROZ EIRELI;ALEX ARAUJO;ALEX ALVES DA SILVA;Santo André;SP;1945.2;01/04/2026;8645385000156;Não obriga agenda;Finalizado
156602-1;Entregue;SAVEGNAGO SUPERMERCADOS LTDA - ARARAS;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;Araras;SP;70516.15;01/04/2026;71322150005200;Obriga Agenda;Finalizado
156614-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Diadema;SP;24123.35;01/04/2026;10250585000585;Não obriga agenda;Finalizado
156576-1;Entregue;RENALDO FIRMO DE OLIVEIRA - ME;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;6584.44;01/04/2026;9144496000141;Não obriga agenda;Finalizado
156575-1;Entregue;RENALDO FIRMO DE OLIVEIRA - ME;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;824.04;01/04/2026;9144496000141;Não obriga agenda;Finalizado
156597-1;Reentrega;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA - 36;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Sorocaba;SP;62.64;01/04/2026;60437647004366;Não obriga agenda;Finalizado
156598-1;Reentrega;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA - 36;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Sorocaba;SP;1290.79;01/04/2026;60437647004366;Não obriga agenda;Finalizado
156510-1;Entregue;SUPERMERCADO HORTIFRUTI VILA DAS FRUTAS LTDA;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;São Paulo;SP;2466;01/04/2026;16774414000299;Não obriga agenda;Finalizado
156509-1;Entregue;SUPERMERCADO HORTIFRUTI VILA DAS FRUTAS LTDA;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;São Paulo;SP;235.56;01/04/2026;16774414000299;Não obriga agenda;Finalizado
39433-2;Entregue;SENDAS DISTRIBUIDORA S/A;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;4651.44;01/04/2026;6057223036605;Obriga Agenda;Finalizado
156613-1;Entregue;CANAA COMERCIAL DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;1311.82;01/04/2026;29382318000166;Não obriga agenda;Finalizado
39435-2;Entregue;COMERCIAL SAKAGAWA LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;328.8;01/04/2026;2196351000145;Não obriga agenda;Finalizado
156625-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;LUIZ HENRIQUE;São Bernardo do Campo;SP;44691.14;01/04/2026;10250585000747;Não obriga agenda;Finalizado
156481-1;Entregue;DINHO PORTUGAL COMERCIAL LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;Várzea Paulista;SP;11572.81;01/04/2026;4514902000105;Não obriga agenda;Finalizado
156480-1;Entregue;DINHO PORTUGAL COMERCIAL LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;Várzea Paulista;SP;2130.83;01/04/2026;4514902000105;Não obriga agenda;Finalizado
156582-1;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;55582.49;01/04/2026;6057223038225;Obriga Agenda;Finalizado
156583-1;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;2494.8;01/04/2026;6057223038225;Obriga Agenda;Finalizado
39430-2;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;8898.48;01/04/2026;6057223038225;Obriga Agenda;Finalizado
156584-1;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;8981.4;01/04/2026;6057223038225;Obriga Agenda;Finalizado
39431-2;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;12754.8;01/04/2026;6057223038225;Obriga Agenda;Finalizado
156655-1;Entregue;COMERCIO DE ALIMENTOS ALVES E FARIAS LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Osasco;SP;1315.2;01/04/2026;1444210000808;Não obriga agenda;Finalizado
156592-1;Reentrega;JOCEMAR SANTANA DA SILVA;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Mairinque;SP;782.65;01/04/2026;33128514000186;Não obriga agenda;Finalizado
156599-1;Reentrega;JOCEMAR SANTANA DA SILVA;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Mairinque;SP;2391.51;01/04/2026;33128514000186;Não obriga agenda;Finalizado
39440-2;Entregue;SUPERMERCADO IVAI EIRELI;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Osasco;SP;598.8;01/04/2026;35040888000170;Não obriga agenda;Finalizado
156652-1;Entregue;SUPERMERCADO IVAI EIRELI;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Osasco;SP;210.42;01/04/2026;35040888000170;Não obriga agenda;Finalizado
155298-1;Entregue;CASA DE CARNES A.S.M LTDA;33911347 SEBASTIAO FERNANDES;SEBASTIÃO FERNANDES;São Paulo;SP;2305.37;01/04/2026;363037000184;Não obriga agenda;Finalizado
8176-1;Entregue;MARIA APARECIDA CAMPOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;01/04/2026;27054509803;Não obriga agenda;Em trânsito
156612-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 08;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;2160;01/04/2026;12539517000809;Não obriga agenda;Finalizado
156611-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 08;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;13996.8;01/04/2026;12539517000809;Não obriga agenda;Finalizado
8174-1;Entregue;IEDA MARIA LIMA DE FREITAS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;01/04/2026;6921173852;Não obriga agenda;Em trânsito
156641-1;Reentrega;MERCADO E PADARIA MARACANA EIRELI;ALEX ARAUJO;ALEX ALVES DA SILVA;Santo André;SP;1150.56;01/04/2026;33697633000150;Não obriga agenda;Finalizado
39426-2;Entregue;SENDAS DISTRIBUIDORA S/A;ALEX ARAUJO;GUILHERME ARAUJO;Jundiaí;SP;4472.64;01/04/2026;6057223042176;Obriga Agenda;Finalizado
156381-1;Reentrega;ATACADAO S.A.;JG ALVES TRANSPORTES;IVANILDO PEDREIRA;São Paulo;SP;5266.95;01/04/2026;75315333022692;Obriga Agenda;Finalizado
156380-1;Reentrega;ATACADAO S.A.;JG ALVES TRANSPORTES;IVANILDO PEDREIRA;São Paulo;SP;8013.19;01/04/2026;75315333022692;Obriga Agenda;Finalizado
156034-1;Entregue;GRUPO CHAMA DE DISTRIBUICAO LTDA;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;Guarulhos;SP;6132;01/04/2026;3205493001085;Não obriga agenda;Finalizado
156036-1;Entregue;GRUPO CHAMA DE DISTRIBUICAO LTDA;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;Guarulhos;SP;21043.2;01/04/2026;3205493001085;Não obriga agenda;Finalizado
156035-1;Entregue;GRUPO CHAMA DE DISTRIBUICAO LTDA;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;Guarulhos;SP;44203.33;01/04/2026;3205493001085;Não obriga agenda;Finalizado
156535-1;Entregue;WRS SUPERMERCADOS EIRELI;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;1800.48;01/04/2026;21676733000463;Não obriga agenda;Finalizado
