NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura
158079-1;Entregue;RED BOI - COMERCIO DE CARNES LTDA - ME - CAPAO;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;4322.56;08/04/2026;9242061000130;Não Obriga Agenda;Finalizado;07/04/2026;08/04/2026;08/04/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15209;(11) 5814-0096  VALÉRIA.;;1271568
157906-1;Entregue;BOM LUGAR - GISELE RUVILO MARCHETTI SOROCABA - 18;ALEX ARAUJO;GUILHERME ARAUJO;Sorocaba;SP;1327.6;08/04/2026;65989253000185;Não Obriga Agenda;Finalizado;02/04/2026;08/04/2026;07/04/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15289;(15) 3225-2308 / 1701 - GLAISON;26040117473933000;1270968
161050-1;Entregue;COMERCIAL DE ALIMENTOS MRM LTDA;JG ALVES TRANSPORTES;JOÃO BOSCO;Barueri;SP;12729.6;23/04/2026;10430266000128;Não Obriga Agenda;Finalizado;20/04/2026;23/04/2026;22/04/2026;BML9A24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15293;(11)  4191-0051/98109-5001 MICHELE.;8589946901;1297264
161049-1;Entregue;COMERCIAL DE ALIMENTOS MRM LTDA;JG ALVES TRANSPORTES;JOÃO BOSCO;Barueri;SP;1566.72;23/04/2026;10430266000128;Não Obriga Agenda;Finalizado;20/04/2026;23/04/2026;22/04/2026;BML9A24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15293;(11)  4191-0051/98109-5001 MICHELE.;8589946904;
161051-1;Entregue;COMERCIAL DE ALIMENTOS MRM LTDA;JG ALVES TRANSPORTES;JOÃO BOSCO;Barueri;SP;9543.57;23/04/2026;10430266000128;Não Obriga Agenda;Finalizado;20/04/2026;23/04/2026;22/04/2026;BML9A24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15293;(11)  4191-0051/98109-5001 MICHELE.;8589946902;1297265
157023-1;Entregue;MAGNANIMO COMERCIAL IMPORTACAO E EXPORTACAO LTDA;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Pariquera-Açu;SP;1548;06/04/2026;7182329000160;Não Obriga Agenda;Finalizado;30/03/2026;06/04/2026;02/04/2026;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15323;(13) 3856-1032;8589941412;
157025-1;Entregue;MAGNANIMO COMERCIAL IMPORTACAO E EXPORTACAO LTDA;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Pariquera-Açu;SP;38307.6;06/04/2026;7182329000160;Não Obriga Agenda;Finalizado;30/03/2026;06/04/2026;02/04/2026;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15323;(13) 3856-1032;8589941410;1265144
157024-1;Entregue;MAGNANIMO COMERCIAL IMPORTACAO E EXPORTACAO LTDA;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Pariquera-Açu;SP;2704.5;06/04/2026;7182329000160;Não Obriga Agenda;Finalizado;30/03/2026;06/04/2026;02/04/2026;NLC4H75;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15323;(13) 3856-1032;8589941411;
158618-1;Entregue;SUPERMERCADO LUZIO EIRELI;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sorocaba;SP;2063.4;10/04/2026;2293882000156;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15329;(15) 3313-2424;8589939026;1275731
163026-1;Entregue;BOM LUGAR - SADASHI SATO & FILHO LTDA - 25;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;775.8;30/04/2026;9507857000177;Não Obriga Agenda;Finalizado;29/04/2026;04/05/2026;29/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15330;(15) 3313-9510;8589942127;1310974
157494-1;Entregue;BOM LUGAR - NIVIA TANAKA DODA & CIA LTDA - 29;ALEX ARAUJO;WILLIAN LUKA;Sorocaba;SP;1345.71;07/04/2026;3656214000109;Não Obriga Agenda;Finalizado;01/04/2026;07/04/2026;06/04/2026;EGV6G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15331;(15) 3225-2443;;1268401
157491-1;Entregue;BOM LUGAR - NIVIA TANAKA DODA & CIA LTDA - 29;ALEX ARAUJO;WILLIAN LUKA;Sorocaba;SP;188.88;07/04/2026;3656214000109;Não Obriga Agenda;Finalizado;01/04/2026;07/04/2026;06/04/2026;EGV6G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15331;(15) 3225-2443;;
156805-1;Entregue;BOM LUGAR - ARTUR FERNANDO DODA - ME - 30;ALEX ARAUJO;GUILHERME ARAUJO;Sorocaba;SP;1756.91;02/04/2026;1177546000185;Não Obriga Agenda;Finalizado;30/03/2026;07/04/2026;01/04/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15332;(15) 3221-2171 - ELIANA;;1263919
156804-1;Entregue;BOM LUGAR - ARTUR FERNANDO DODA - ME - 30;ALEX ARAUJO;GUILHERME ARAUJO;Sorocaba;SP;188.88;02/04/2026;1177546000185;Não Obriga Agenda;Finalizado;30/03/2026;07/04/2026;01/04/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15332;(15) 3221-2171 - ELIANA;;
161389-1;Entregue;BOM LUGAR - RODRIGUES DA SILVA & CIA LTDA - 31;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Sorocaba;SP;628.21;24/04/2026;12039994000139;Não Obriga Agenda;Finalizado;20/04/2026;24/04/2026;23/04/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15333;(15) 3031-5412 BRUNO;8589942833;1299948
159975-1;Entregue;BOM LUGAR - SUPERMERCADO TARABORELLI LTDA - 04;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Alumínio;SP;3167.74;16/04/2026;51928117000170;Não Obriga Agenda;Finalizado;14/04/2026;22/04/2026;15/04/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15336;(11) 4715-4040;8589938336;1287066
159974-1;Entregue;BOM LUGAR - SUPERMERCADO TARABORELLI LTDA - 04;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Alumínio;SP;118.8;16/04/2026;51928117000170;Não Obriga Agenda;Finalizado;14/04/2026;22/04/2026;15/04/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15336;(11) 4715-4040;8589938337;
156797-1;Entregue;BOM LUGAR - SUPERMERCADO SUPERCIDADE LTDA - 17;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Roque;SP;1240.32;02/04/2026;74613712000112;Não Obriga Agenda;Finalizado;01/04/2026;02/04/2026;01/04/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15339;(11) 4712-2333 / 4712-8993;;1263912
156798-1;Entregue;BOM LUGAR - SUPERMERCADO SUPERCIDADE LTDA - 17;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Roque;SP;435.66;02/04/2026;74613712000112;Não Obriga Agenda;Finalizado;01/04/2026;02/04/2026;01/04/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15339;(11) 4712-2333 / 4712-8993;;
162602-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - PRES PRUD;MVT - OSASCO;ROTEIRO-TRUCK;Presidente Prudente;SP;7559.1;29/04/2026;93209765045218;Não Obriga Agenda;Finalizado;28/04/2026;08/05/2026;28/04/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15380;;26042419130235100;1307905
159656-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - PRES PRUD;MVT - OSASCO;ROTEIRO-TRUCK;Presidente Prudente;SP;2156.4;15/04/2026;93209765045218;Não Obriga Agenda;Finalizado;08/04/2026;07/05/2026;14/04/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15380;;26040713484733300;1284339
155460-1;Entregue;EMPORIO DA GENTE EIRELI - EPP - 03;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;1177.2;07/04/2026;13590862000163;Não Obriga Agenda;Finalizado;30/03/2026;07/04/2026;26/03/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15440;(11) 3714-9853/97272-0358 ELENILSON.;8589937861;1250285
154714-1;Entregue;EMPORIO DA GENTE EIRELI - EPP - 03;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;117.72;01/04/2026;13590862000163;Não Obriga Agenda;Finalizado;26/03/2026;01/04/2026;24/03/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15440;(11) 3714-9853/97272-0358 ELENILSON.;8589937862;
157630-1;Devolução;SUPERMERCADO PONTEL LTDA;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;Campinas;SP;3311.22;07/04/2026;5440033000176;Não Obriga Agenda;Finalizado;30/03/2026;;07/04/2026;CUC9I74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;1268994
157631-1;Devolução;SUPERMERCADO PONTEL LTDA;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;Campinas;SP;4084.32;07/04/2026;5440033000176;Não Obriga Agenda;Finalizado;30/03/2026;;07/04/2026;CUC9I74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;1268995
157632-1;Devolução;SUPERMERCADO PONTEL LTDA;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;Campinas;SP;1287.25;07/04/2026;5440033000176;Não Obriga Agenda;Finalizado;30/03/2026;;07/04/2026;CUC9I74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;
159621-1;Entregue;SUPERMERCADO PONTEL LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;1394.46;15/04/2026;5440033000176;Não Obriga Agenda;Finalizado;13/04/2026;15/04/2026;14/04/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;1284209
159622-1;Entregue;SUPERMERCADO PONTEL LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;3605.2;15/04/2026;5440033000176;Não Obriga Agenda;Finalizado;13/04/2026;15/04/2026;14/04/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;1284210
159628-1;Entregue;SUPERMERCADO PONTEL LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;443.04;15/04/2026;5440033000176;Não Obriga Agenda;Finalizado;13/04/2026;15/04/2026;14/04/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;
159627-1;Entregue;SUPERMERCADO PONTEL LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;620.91;15/04/2026;5440033000176;Não Obriga Agenda;Finalizado;13/04/2026;15/04/2026;14/04/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;
157629-1;Devolução;SUPERMERCADO PONTEL LTDA;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;Campinas;SP;343.92;07/04/2026;5440033000176;Não Obriga Agenda;Finalizado;30/03/2026;;07/04/2026;CUC9I74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15563;;;
157492-1;Entregue;SATO & NISHI LTDA;ALEX ARAUJO;WILLIAN LUKA;Sorocaba;SP;590.4;07/04/2026;68953587000359;Não Obriga Agenda;Finalizado;01/04/2026;07/04/2026;06/04/2026;EGV6G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15645;(15) 3326-1951 JOAO;;
157493-1;Entregue;SATO & NISHI LTDA;ALEX ARAUJO;WILLIAN LUKA;Sorocaba;SP;7273.65;07/04/2026;68953587000359;Não Obriga Agenda;Finalizado;01/04/2026;07/04/2026;06/04/2026;EGV6G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15645;(15) 3326-1951 JOAO;;1268400
161376-1;Entregue;SATO & NISHI LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Sorocaba;SP;589.2;24/04/2026;68953587000359;Não Obriga Agenda;Finalizado;15/04/2026;24/04/2026;23/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15645;(15) 3326-1951 JOAO;8589938954;
161375-1;Entregue;SATO & NISHI LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Sorocaba;SP;8115.4;24/04/2026;68953587000359;Não Obriga Agenda;Finalizado;15/04/2026;24/04/2026;23/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15645;(15) 3326-1951 JOAO;8589938952;1299866
161016-1;Entregue;BOM LUGAR  - SUP SERV BEM ARACARIGUAMA LTDA -  20;LUIZ FERREIRA;LUIZ FERREIRA;Araçariguama;SP;544.03;23/04/2026;3344416000115;Não Obriga Agenda;Finalizado;20/04/2026;23/04/2026;22/04/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15766;(11) 4136-3392 - ROSILDO;8589943502;1296780
161200-1;Entregue;BOM LUGAR  - SUP SERV BEM ARACARIGUAMA LTDA -  20;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Araçariguama;SP;7659.6;23/04/2026;3344416000115;Não Obriga Agenda;Finalizado;16/04/2026;23/04/2026;22/04/2026;EJZ7H48;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15766;(11) 4136-3392 - ROSILDO;8589943501;1297892
161017-1;Entregue;BOM LUGAR  - SUP SERV BEM ARACARIGUAMA LTDA -  20;LUIZ FERREIRA;LUIZ FERREIRA;Araçariguama;SP;1266.56;23/04/2026;3344416000115;Não Obriga Agenda;Finalizado;20/04/2026;23/04/2026;22/04/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15766;(11) 4136-3392 - ROSILDO;8589943503;
159090-1;Entregue;FRUTTO DA TERRA COMERCIO LTDA;JG ALVES TRANSPORTES;PABLO OLIVEIRA;Osasco;SP;1269.9;13/04/2026;23559021000147;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;11/04/2026;MID0442;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16203;(11) 97752-6406 / 4752-1491 CRISTOVAO;8589937751;1278336
156590-1;Entregue;BOM LUGAR - LOCATELI SABBATINI & BIANCHI LTDA - EPP - 22;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Mairinque;SP;1188;06/04/2026;4100655000192;Não Obriga Agenda;Finalizado;02/04/2026;06/04/2026;01/04/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16242;(11) 4718-3605 RAFAEL;;1260329
156590-1;Reentrega;BOM LUGAR - LOCATELI SABBATINI & BIANCHI LTDA - EPP - 22;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Mairinque;SP;1188;01/04/2026;4100655000192;Não Obriga Agenda;Finalizado;30/03/2026;;01/04/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16242;(11) 4718-3605 RAFAEL;;1260329
156595-1;Reentrega;BOM LUGAR - MERCADO OLIVEIRA & SANTANA LTDA - 26;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Mairinque;SP;466.8;01/04/2026;8818356000149;Não Obriga Agenda;Finalizado;30/03/2026;;01/04/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16243;(11)  4246-2052 /4246-2057 ANA;;
156595-1;Entregue;BOM LUGAR - MERCADO OLIVEIRA & SANTANA LTDA - 26;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Mairinque;SP;466.8;06/04/2026;8818356000149;Não Obriga Agenda;Finalizado;02/04/2026;06/04/2026;01/04/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16243;(11)  4246-2052 /4246-2057 ANA;;
156594-1;Entregue;BOM LUGAR - MERCADO OLIVEIRA & SANTANA LTDA - 26;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Mairinque;SP;3603.29;06/04/2026;8818356000149;Não Obriga Agenda;Finalizado;02/04/2026;06/04/2026;01/04/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16243;(11)  4246-2052 /4246-2057 ANA;;1260331
156594-1;Reentrega;BOM LUGAR - MERCADO OLIVEIRA & SANTANA LTDA - 26;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Mairinque;SP;3603.29;01/04/2026;8818356000149;Não Obriga Agenda;Finalizado;30/03/2026;;01/04/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16243;(11)  4246-2052 /4246-2057 ANA;;1260331
161184-1;Devolução;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - V MARACANA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Paulo;SP;221.4;23/04/2026;12264015000227;Não Obriga Agenda;Finalizado;20/04/2026;;22/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16304;;8589944016;
156873-1;Reentrega;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - V MARACANA;33911347 SEBASTIAO FERNANDES;SEBASTIÃO FERNANDES;São Paulo;SP;1862.65;02/04/2026;12264015000227;Não Obriga Agenda;Finalizado;30/03/2026;;02/04/2026;FYE0J41;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16304;;;1264126
156873-1;Entregue;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - V MARACANA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;1862.65;14/04/2026;12264015000227;Não Obriga Agenda;Finalizado;13/04/2026;14/04/2026;02/04/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16304;;;1264126
162974-1;Entregue;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - V MARACANA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;1335.29;30/04/2026;12264015000227;Não Obriga Agenda;Finalizado;28/04/2026;30/04/2026;29/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16304;;8589944029;1310642
162975-1;Entregue;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - V MARACANA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;169.56;30/04/2026;12264015000227;Não Obriga Agenda;Finalizado;28/04/2026;30/04/2026;29/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16304;;8589944030;
161185-1;Devolução;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - V MARACANA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Paulo;SP;1413.29;23/04/2026;12264015000227;Não Obriga Agenda;Finalizado;20/04/2026;;22/04/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16304;;8589944014;1297872
156014-1;Devolução;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;6960;02/04/2026;19845936000141;Não Obriga Agenda;Finalizado;01/04/2026;;30/03/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16306;(11) 5832-2100;;1253787
156012-1;Devolução;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;5710.71;02/04/2026;19845936000141;Não Obriga Agenda;Finalizado;01/04/2026;;30/03/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16306;(11) 5832-2100;;1253785
159808-1;Entregue;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;5993.91;15/04/2026;19845936000141;Não Obriga Agenda;Finalizado;13/04/2026;15/04/2026;15/04/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16306;(11) 5832-2100;;1284764
159811-1;Entregue;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;6960;15/04/2026;19845936000141;Não Obriga Agenda;Finalizado;13/04/2026;15/04/2026;15/04/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16306;(11) 5832-2100;;1284767
160833-1;Entregue;PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 02;JG ALVES TRANSPORTES;WESLEY LUCAS;Carapicuíba;SP;512;22/04/2026;19994642000262;Não Obriga Agenda;Finalizado;15/04/2026;22/04/2026;21/04/2026;FLJ4J36;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16483;(11) 4138-3944;533798;
157900-1;Entregue;PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 02;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Carapicuíba;SP;895.68;08/04/2026;19994642000262;Não Obriga Agenda;Finalizado;06/04/2026;08/04/2026;07/04/2026;FDJ5G73;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16483;(11) 4138-3944;529329;
157901-1;Entregue;PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 02;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Carapicuíba;SP;11820.92;08/04/2026;19994642000262;Não Obriga Agenda;Finalizado;06/04/2026;08/04/2026;07/04/2026;FDJ5G73;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16483;(11) 4138-3944;529865;1270963
161128-1;Entregue;PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 02;SPARE TRADING ELETRO;STENIO GOMES FILHO;Carapicuíba;SP;933.12;23/04/2026;19994642000262;Não Obriga Agenda;Finalizado;17/04/2026;23/04/2026;22/04/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16483;(11) 4138-3944;533795;1297682
160834-1;Entregue;PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 02;JG ALVES TRANSPORTES;WESLEY LUCAS;Carapicuíba;SP;6997.27;22/04/2026;19994642000262;Não Obriga Agenda;Finalizado;15/04/2026;22/04/2026;21/04/2026;FLJ4J36;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16483;(11) 4138-3944;533795;1295428
15106-1;Entregue;COMERCIO E DISTRIBUICAO DE PRODUTOS BR LTDA - EPP;EXPORTACAO;ROTEIRO-CARRETA;Tremembé;SP;11334.29;09/04/2026;18757869000140;Não Obriga Agenda;Finalizado;09/04/2026;23/04/2026;09/04/2026;AAA1110;J E COMERCIO E REPRESENTACOES LTDA;16524;(12) 3622-4394 FABIO GOFFI;;1275675
162127-1;Entregue;HORTIFRUTI FARTURA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;4635;28/04/2026;9619753000154;Não Obriga Agenda;Finalizado;24/04/2026;28/04/2026;27/04/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16646;(11) 3833-3800 ALEX.;8589939118;1305867
162123-1;Entregue;HORTIFRUTI FARTURA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;5400;28/04/2026;9619753000154;Não Obriga Agenda;Finalizado;24/04/2026;28/04/2026;27/04/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16646;(11) 3833-3800 ALEX.;8589939123;1305863
162130-1;Entregue;HORTIFRUTI FARTURA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;540;28/04/2026;9619753000154;Não Obriga Agenda;Finalizado;24/04/2026;28/04/2026;27/04/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16646;(11) 3833-3800 ALEX.;8589939125;
158802-1;Entregue;HORTIFRUTI FARTURA LTDA;CASSIO ANTONIO DOS SANTOS;CASSIO ANTONIO;São Paulo;SP;4320;10/04/2026;9619753000154;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;10/04/2026;EIX6H78;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16646;(11) 3833-3800 ALEX.;8589938558;1276204
158803-1;Entregue;HORTIFRUTI FARTURA LTDA;CASSIO ANTONIO DOS SANTOS;CASSIO ANTONIO;São Paulo;SP;1104;10/04/2026;9619753000154;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;10/04/2026;EIX6H78;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16646;(11) 3833-3800 ALEX.;8589938557;1276205
162129-1;Entregue;HORTIFRUTI FARTURA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;463.5;28/04/2026;9619753000154;Não Obriga Agenda;Finalizado;24/04/2026;28/04/2026;27/04/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16646;(11) 3833-3800 ALEX.;8589939124;
162605-1;Entregue;ARMAZEM NORDESTINO E PRODUTOS NATURAIS LTDA;PROPRIO RETIRA;ROTEIRO-3/4;São Paulo;SP;8250;29/04/2026;23588797000195;Não Obriga Agenda;Finalizado;27/04/2026;29/04/2026;28/04/2026;AAA1116;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16702;;8589941451;1308001
160152-1;Entregue;ARMAZEM NORDESTINO E PRODUTOS NATURAIS LTDA;PROPRIO RETIRA;ROTEIRO-SEMI TOCO;São Paulo;SP;8250;17/04/2026;23588797000195;Não Obriga Agenda;Finalizado;16/04/2026;16/04/2026;16/04/2026;AAA1117;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16702;;26041613512834200;1289124
