NF;Status;Motivo
183683;Reentrega;NÃO CARREGOU
139584;Devolução;PEDIDO EXPIRADO
164929;Reentrega;FORA DE HORÁRIO
177720;Reentrega;FORA DE HORÁRIO
177720;Reentrega;FORA DE HORÁRIO
186513;Reentrega;FORA DE HORÁRIO
155961;Reentrega;FORA DE HORÁRIO
155960;Reentrega;FORA DE HORÁRIO
170841;Reentrega;DIVERGENCIA DE CADASTRO
170842;Reentrega;DIVERGENCIA DE CADASTRO
177718;Reentrega;FORA DE HORÁRIO
177718;Reentrega;FORA DE HORÁRIO
177719;Reentrega;FORA DE HORÁRIO
177719;Reentrega;FORA DE HORÁRIO
160157;Reentrega;FORA DE HORÁRIO
160158;Reentrega;FORA DE HORÁRIO
160156;Reentrega;FORA DE HORÁRIO
166648;Devolução;ERA BONIFICAÇÃO FOI COMO VENDA
176830;Reentrega;FORA DE HORÁRIO
176830;Reentrega;CAMINHÃO NÃO CONSEGUIU ACESSAR O LOCAL
176830;Reentrega;FORA DE HORÁRIO
176830;Reentrega;FORA DE HORÁRIO
176830;Reentrega;FORA DE HORÁRIO
176830;Devolução;PEDIDO EM ATRASO
155138;Cancelado;EXTRAVIO DE CARGA
155139;Cancelado;EXTRAVIO DE CARGA
156592;Reentrega;CARRO QUEBROU
156599;Reentrega;CARRO QUEBROU
146272;Reentrega;FORA DE HORÁRIO
148565;Reentrega;FORA DE HORÁRIO
169674;Devolução;PEDIDO EM DUPLICIDADE
181185;Devolução;SEM PEDIDO
145429;Reentrega;SEM AGENDAMENTO
168339;Devolução;SEM PEDIDO
169500;Devolução;SEM PEDIDO
168338;Devolução;SEM PEDIDO
169502;Devolução;SEM PEDIDO
168340;Devolução;SEM PEDIDO
169501;Devolução;SEM PEDIDO
176169;Devolução;DIVERGENCIA DE PEDIDO
181576;Devolução;DIVERGENCIA DE PEDIDO
160443;Devolução;PRODUTO COM AVARIA
165383;Devolução;PRODUTO COM AVARIA
160442;Devolução;INVERSÃO DE PRODUTOS
165531;Reentrega;FORA DE HORÁRIO
165531;Reentrega;FORA DO ROTEIRO
145147;Devolução;PEDIDO EXPIRADO
155738;Reentrega;FALTA DE MERCADORIA
142179;Devolução;SEM PEDIDO
175818;Reentrega;FORA DE HORÁRIO
175825;Reentrega;FORA DE HORÁRIO
143953;Reentrega;FORA DE HORÁRIO
143952;Reentrega;FORA DE HORÁRIO
149352;Cancelado;DIVERGENCIA DE PEDIDO
149351;Cancelado;DIVERGENCIA DE PEDIDO
40471;Devolução;SEM AGENDAMENTO
156761;Reentrega;FORA DE HORÁRIO
148507;Reentrega;LOJA EM BALANÇO
148508;Reentrega;LOJA EM BALANÇO
157486;Reentrega;FORA DE HORÁRIO
157486;Reentrega;FORA DE HORÁRIO
157486;Devolução;PEDIDO RECUSADO PELO CLIENTE
160597;Reentrega;FORA DE HORÁRIO
160597;Reentrega;FORA DE HORÁRIO
160597;Devolução;PEDIDO RECUSADO PELO CLIENTE
157488;Reentrega;FORA DE HORÁRIO
157488;Reentrega;FORA DE HORÁRIO
157488;Devolução;PEDIDO RECUSADO PELO CLIENTE
148511;Reentrega;LOJA EM BALANÇO
157489;Reentrega;FORA DE HORÁRIO
165397;Reentrega;FORA DE HORÁRIO
165398;Reentrega;FORA DE HORÁRIO
152553;Devolução;SEM PEDIDO
152552;Devolução;SEM PEDIDO
157731;Devolução;SEM PEDIDO
166002;Devolução;DIVERGENCIA DE PREÇO
167468;Devolução;DIVERGENCIA DE PREÇO
166003;Devolução;DIVERGENCIA DE PREÇO
175872;Devolução;PRODUTO NÃO CADASTRADO
152373;Cancelado;SINISTRO COM VEICULO
152372;Cancelado;SINISTRO COM VEICULO
152371;Cancelado;SINISTRO COM VEICULO
175746;Devolução;ERRO DE FATURAMENTO
175755;Devolução;ERRO DE FATURAMENTO
177384;Devolução;ERRO DE FATURAMENTO
38479;Devolução;PEDIDO EXPIRADO
158896;Reentrega;FORA DE HORÁRIO
158896;Devolução;DIVERGENCIA DE PREÇO
160595;Reentrega;FORA DE HORÁRIO
160595;Devolução;DIVERGENCIA DE PREÇO
152399;Reentrega;FORA DE HORÁRIO
152398;Reentrega;FORA DE HORÁRIO
150153;Reentrega;FORA DE HORÁRIO
157237;Devolução;carga foi extraviada pela transportadora.
145636;Reentrega;FORA DE HORÁRIO
145637;Reentrega;FORA DE HORÁRIO
179172;Reentrega;FORA DE HORÁRIO
186515;Reentrega;FORA DE HORÁRIO
186515;Reentrega;FORA DE HORÁRIO
157632;Devolução;SEM PEDIDO
159561;Devolução;SEM PEDIDO
157630;Devolução;SEM PEDIDO
157631;Devolução;SEM PEDIDO
157629;Devolução;SEM PEDIDO
159558;Devolução;SEM PEDIDO
145520;Cancelado;SEM PEDIDO
145519;Cancelado;SEM PEDIDO
147125;Cancelado;SEM PEDIDO
145524;Cancelado;SEM PEDIDO
171893;Devolução;SEM PEDIDO
171892;Devolução;SEM PEDIDO
175488;Devolução;PEDIDO EXPIRADO
175487;Devolução;PEDIDO EXPIRADO
175486;Devolução;PEDIDO EXPIRADO
38476;Devolução;PEDIDO EXPIRADO
155372;Reentrega;LOJA SEM SISTEMA
155372;Devolução;DIVERGENCIA DE PREÇO
169789;Reentrega;FORA DE HORÁRIO
183250;Reentrega;FORA DE HORÁRIO
156643;Reentrega;FORA DE HORÁRIO
156642;Reentrega;FORA DE HORÁRIO
155803;Reentrega;FORA DO DIA DE RECEBIMENTO
166529;Reentrega;FORA DE HORÁRIO
187110;Reentrega;FORA DE HORÁRIO
187110;Reentrega;FORA DE HORÁRIO
173368;Reentrega;FORA DE HORÁRIO
173369;Reentrega;FORA DE HORÁRIO
184021;Reentrega;FORA DE HORÁRIO
169012;Reentrega;DIVERGENCIA DE CADASTRO
169009;Reentrega;DIVERGENCIA DE CADASTRO
169011;Reentrega;DIVERGENCIA DE CADASTRO
149206;Cancelado;DIVERGENCIA DE PEDIDO
152178;Cancelado;DIVERGENCIA DE PEDIDO
149205;Cancelado;DIVERGENCIA DE PEDIDO
152204;Cancelado;DIVERGENCIA DE PEDIDO
149204;Cancelado;DIVERGENCIA DE PEDIDO
152220;Cancelado;DIVERGENCIA DE PEDIDO
149203;Cancelado;DIVERGENCIA DE PEDIDO
148407;Reentrega;FORA DE HORÁRIO
148407;Cancelado;DIVERGENCIA DE PEDIDO
152160;Reentrega;FORA DE HORÁRIO
152160;Cancelado;DIVERGENCIA DE PEDIDO
148404;Reentrega;FORA DE HORÁRIO
148404;Cancelado;DIVERGENCIA DE PEDIDO
152182;Reentrega;FORA DE HORÁRIO
152182;Cancelado;DIVERGENCIA DE PEDIDO
148403;Reentrega;FORA DE HORÁRIO
148403;Cancelado;DIVERGENCIA DE PEDIDO
148442;Reentrega;FORA DE HORÁRIO
148443;Reentrega;FORA DE HORÁRIO
148444;Reentrega;FORA DE HORÁRIO
148444;Cancelado;DIVERGENCIA DE PEDIDO
149198;Cancelado;DIVERGENCIA DE PEDIDO
152179;Cancelado;DIVERGENCIA DE PEDIDO
149200;Cancelado;DIVERGENCIA DE PEDIDO
152202;Cancelado;DIVERGENCIA DE PEDIDO
184018;Reentrega;FORA DE HORÁRIO
184018;Reentrega;FORA DE HORÁRIO
184018;Reentrega;FORA DE HORÁRIO
184020;Reentrega;FORA DE HORÁRIO
184020;Reentrega;FORA DE HORÁRIO
184020;Reentrega;FORA DE HORÁRIO
148440;Reentrega;FORA DE HORÁRIO
148440;Cancelado;DIVERGENCIA DE PEDIDO
152181;Reentrega;FORA DE HORÁRIO
152181;Cancelado;DIVERGENCIA DE PEDIDO
148441;Reentrega;FORA DE HORÁRIO
148441;Cancelado;DIVERGENCIA DE PEDIDO
147951;Reentrega;FORA DE HORÁRIO
147951;Cancelado;DIVERGENCIA DE PREÇO
152166;Reentrega;FORA DE HORÁRIO
152166;Cancelado;DIVERGENCIA DE PREÇO
147950;Reentrega;FORA DE HORÁRIO
147950;Cancelado;DIVERGENCIA DE PREÇO
152221;Reentrega;FORA DE HORÁRIO
152221;Cancelado;DIVERGENCIA DE PREÇO
147948;Reentrega;FORA DE HORÁRIO
147948;Cancelado;DIVERGENCIA DE PREÇO
148923;Reentrega;FORA DE HORÁRIO
148924;Reentrega;FORA DE HORÁRIO
182467;Reentrega;FORA DE HORÁRIO
182465;Reentrega;FORA DE HORÁRIO
179232;Reentrega;FORA DE HORÁRIO
179232;Reentrega;NÃO CARREGOU
179234;Reentrega;FORA DE HORÁRIO
179234;Devolução;DIVERGENCIA DE PEDIDO
182466;Reentrega;NÃO CARREGOU
182466;Reentrega;FORA DE HORÁRIO
182466;Reentrega;NÃO CARREGOU
182464;Reentrega;NÃO CARREGOU
182464;Reentrega;NÃO CARREGOU
182464;Reentrega;NÃO CARREGOU
149014;Devolução;SEM PEDIDO
149015;Devolução;SEM PEDIDO
150023;Devolução;SEM PEDIDO
150094;Reentrega;FORA DE HORÁRIO
150092;Reentrega;FORA DE HORÁRIO
150093;Devolução;PRODUTOS CORTADOS
148986;Reentrega;SEM PEDIDO
148986;Cancelado;DIVERGENCIA DE PEDIDO
158000;Reentrega;PRORROGAÇÃO DE BOLETO NÃO DEU TEMPO DE ENTREGAR.
144383;Reentrega;QUALIDADE RECUSADA - ESTUFADA
144384;Reentrega;QUALIDADE RECUSADA - ESTUFADA
146676;Devolução;DIVERGENCIA DE PEDIDO
154175;Devolução;DIVERGENCIA DE PEDIDO
142203;Reentrega;FORA DE HORÁRIO
148557;Reentrega;FORA DE HORÁRIO
148559;Reentrega;FORA DE HORÁRIO
181550;Reentrega;FORA DE HORÁRIO
158038;Reentrega;FORA DE HORÁRIO
158038;Reentrega;FORA DE HORÁRIO
158038;Devolução;DIVERGENCIA DE PEDIDO
161166;Reentrega;FORA DE HORÁRIO
161165;Reentrega;FORA DE HORÁRIO
161164;Reentrega;FORA DE HORÁRIO
151451;Reentrega;FORA DE HORÁRIO
151450;Reentrega;FORA DE HORÁRIO
151445;Reentrega;FORA DE HORÁRIO
151444;Reentrega;FORA DE HORÁRIO
156755;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
162902;Reentrega;FORA DE HORÁRIO
178903;Cancelado;DIVERGENCIA DE PRODUTO
169779;Devolução;SEM PEDIDO
160666;Reentrega;LOJA SEM ESPAÇO
160666;Devolução;LOJA SEM ESPAÇO
183357;Devolução;DIVERGENCIA DE PRODUTO
168048;Devolução;CLIENTE RECUSOU ESTOQUE CHEIO
180226;Devolução;SEM PEDIDO
167896;Reentrega;LOJA SEM ESPAÇO
167896;Devolução;PEDIDO RECUSADO PELO CLIENTE
162145;Reentrega;FORA DE HORÁRIO
158908;Devolução;SEM PEDIDO
162306;Reentrega;FORA DE HORÁRIO
149705;Reentrega;FORA DE HORÁRIO
164989;Reentrega;FORA DE HORÁRIO
144751;Reentrega;FORA DE HORÁRIO
144752;Reentrega;FORA DE HORÁRIO
152329;Devolução;CNPJ INCORRETO
152327;Devolução;CNPJ INCORRETO
152452;Devolução;CNPJ INCORRETO
152328;Devolução;CNPJ INCORRETO
152451;Devolução;CNPJ INCORRETO
174221;Devolução;PEDIDO RECUSADO PELO CLIENTE
172249;Devolução;DIVERGENCIA DE PEDIDO
181572;Devolução;DIVERGENCIA DE PEDIDO
172250;Devolução;DIVERGENCIA DE PEDIDO
158902;Reentrega;FORA DE HORÁRIO
169051;Reentrega;NÃO COUBE NO CARRO
144728;Reentrega;FORA DE HORÁRIO
144731;Reentrega;FORA DE HORÁRIO
158874;Reentrega;FORA DE HORÁRIO
161405;Devolução;DIVERGENCIA DE PEDIDO
140847;Reentrega;FORA DE HORÁRIO
185734;Reentrega;FORA DE HORÁRIO
185726;Reentrega;FORA DE HORÁRIO
148037;Devolução;QUALIDADE RECUSADA - ESTUFADA
148039;Devolução;QUALIDADE RECUSADA - ESTUFADA
148038;Devolução;QUALIDADE RECUSADA - ESTUFADA
155418;Devolução;QUALIDADE RECUSADA - ESTUFADA
159001;Reentrega;FORA DE HORÁRIO
159001;Reentrega;FORA DE HORÁRIO
159005;Devolução;PEDIDO EM DUPLICIDADE
158981;Reentrega;FORA DE HORÁRIO
161306;Reentrega;FORA DE HORÁRIO
161306;Devolução;DIVERGENCIA DE PEDIDO
166430;Reentrega;FORA DE HORÁRIO
166430;Devolução;DIVERGENCIA DE PEDIDO
161307;Reentrega;FORA DE HORÁRIO
161308;Reentrega;FORA DE HORÁRIO
140848;Reentrega;FORA DE HORÁRIO
185729;Reentrega;FORA DE HORÁRIO
185733;Reentrega;FORA DE HORÁRIO
185727;Reentrega;FORA DE HORÁRIO
160710;Reentrega;FORA DE HORÁRIO
160708;Devolução;DIVERGENCIA DE PEDIDO
160711;Reentrega;FORA DE HORÁRIO
181933;Reentrega;FORA DE HORÁRIO
181939;Reentrega;FORA DE HORÁRIO
181937;Reentrega;FORA DE HORÁRIO
181938;Reentrega;FORA DE HORÁRIO
155641;Reentrega;FORA DE HORÁRIO
155641;Reentrega;FORA DE HORÁRIO
149481;Reentrega;FORA DE HORÁRIO
155683;Reentrega;FORA DE HORÁRIO
181112;Reentrega;FORA DE HORÁRIO
156261;Devolução;DIVERGENCIA DE PRODUTO
169062;Devolução;DIVERGENCIA DE PEDIDO
169513;Devolução;DIVERGENCIA DE CADASTRO
175484;Devolução;PEDIDO EXPIRADO
184841;Devolução;PEDIDO EXPIRADO
175485;Reentrega;PEDIDO EXPIRADO
175485;Devolução;FALTA DE MERCADORIA
141313;Devolução;PEDIDO DIGITADO ERRADO PELA VENDEDORA
178540;Devolução;PEDIDO EM DUPLICIDADE
138968;Reentrega;FALTA DE MERCADORIA
138966;Reentrega;FALTA DE MERCADORIA
138964;Reentrega;FALTA DE MERCADORIA
138959;Reentrega;FALTA DE MERCADORIA
154512;Reentrega;FORA DE HORÁRIO
154514;Reentrega;FORA DE HORÁRIO
154515;Reentrega;FORA DE HORÁRIO
158481;Reentrega;FORA DE HORÁRIO
158476;Reentrega;FORA DE HORÁRIO
161535;Reentrega;LOJA SEM ESPAÇO
161536;Reentrega;LOJA SEM ESPAÇO
172076;Reentrega;SEM AGENDAMENTO
172076;Devolução;CNPJ INCORRETO
181339;Devolução;DIVERGENCIA DE PEDIDO
176759;Devolução;PEDIDO RECUSADO PELO CLIENTE
175760;Devolução;ERRO DE FATURAMENTO
183640;Reentrega;FORA DE HORÁRIO
155298;Reentrega;FORA DE HORÁRIO
171201;Devolução;PEDIDO EM DUPLICIDADE
175762;Devolução;ERRO DE FATURAMENTO
155962;Reentrega;FORA DE HORÁRIO
175752;Devolução;ERRO DE FATURAMENTO
148615;Reentrega;FORA DE HORÁRIO
148615;Reentrega;MOTORISTA NÃO CARREGOU
148615;Reentrega;FORA DE HORÁRIO
179266;Devolução;PEDIDO EM DUPLICIDADE
183215;Devolução;DIVERGENCIA DE PEDIDO
183214;Devolução;DIVERGENCIA DE PEDIDO
183260;Devolução;DIVERGENCIA DE PEDIDO
144563;Devolução;PEDIDO EM DUPLICIDADE
147965;Reentrega;LOJA EM BALANÇO
142612;Devolução;INVERSÃO DE PRODUTOS
148118;Reentrega;FORA DE HORÁRIO
187960;Reentrega;FORA DE HORÁRIO
187961;Reentrega;FORA DE HORÁRIO
152719;Reentrega;FORA DE HORÁRIO
152719;Reentrega;FORA DE HORÁRIO
152721;Reentrega;FORA DE HORÁRIO
152721;Reentrega;FORA DE HORÁRIO
155415;Cancelado;DIVERGENCIA DE PREÇO
146697;Cancelado;CNPJ ERRADO
148631;Cancelado;CNPJ ERRADO
146698;Cancelado;CNPJ ERRADO
141327;Reentrega;FORA DE HORÁRIO
170053;Reentrega;FORA DE HORÁRIO
175204;Devolução;PEDIDO EM DUPLICIDADE
157599;Devolução;PEDIDO CANCELADO
156294;Devolução;DIVERGENCIA DE PEDIDO
163236;Reentrega;FORA DE HORÁRIO
184469;Devolução;DIVERGENCIA DE PEDIDO
147329;Reentrega;FORA DE HORÁRIO
157389;Devolução;LOJA FECHADA
174317;Devolução;PEDIDO RECUSADO PELO CLIENTE
174321;Devolução;PEDIDO RECUSADO PELO CLIENTE
156012;Reentrega;FORA DE HORÁRIO
156012;Devolução;DIVERGENCIA DE PREÇO
156014;Reentrega;FORA DE HORÁRIO
156014;Devolução;DIVERGENCIA DE PREÇO
163332;Reentrega;FORA DE HORÁRIO
163335;Reentrega;FORA DE HORÁRIO
180573;Devolução;SEM PEDIDO
156010;Reentrega;FORA DE HORÁRIO
156010;Devolução;DIVERGENCIA DE PREÇO
156013;Reentrega;FORA DE HORÁRIO
156013;Devolução;DIVERGENCIA DE PREÇO
182154;Devolução;PEDIDO EM DUPLICIDADE
181387;Reentrega;FORA DE HORÁRIO
150327;Reentrega;FORA DE HORÁRIO
171029;Reentrega;FORA DE HORÁRIO
149661;Reentrega;FORA DE HORÁRIO
181384;Reentrega;FORA DE HORÁRIO
181389;Reentrega;FORA DE HORÁRIO
38850;Cancelado;SEM PEDIDO
39233;Reentrega;LOJA SEM ESPAÇO
39233;Reentrega;FORA DE HORÁRIO
175165;Devolução;PEDIDO EXPIRADO
187328;Reentrega;FORA DE HORÁRIO
187943;Reentrega;FORA DE HORÁRIO
186805;Reentrega;FORA DE HORÁRIO
186805;Reentrega;NÃO CARREGOU
153324;Devolução;SEM PEDIDO
164934;Reentrega;FORA DE HORÁRIO
172421;Reentrega;FORA DE HORÁRIO
172424;Reentrega;FORA DE HORÁRIO
140549;Reentrega;FORA DE HORÁRIO
186517;Reentrega;FORA DE HORÁRIO
158244;Reentrega;FORA DE HORÁRIO
185912;Reentrega;FORA DE HORÁRIO
162146;Reentrega;FORA DE HORÁRIO
187902;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
145061;Reentrega;LOJA FECHADA
139300;Cancelado;PEDIDO EXPIRADO
139109;Cancelado;PEDIDO EXPIRADO
184151;Reentrega;FORA DE HORÁRIO
184151;Devolução;SEM PEDIDO
188292;Reentrega;FORA DE HORÁRIO
188293;Reentrega;FORA DE HORÁRIO
158622;Reentrega;FORA DE HORÁRIO
146270;Reentrega;FORA DE HORÁRIO
146271;Reentrega;FORA DE HORÁRIO
142670;Reentrega;FORA DE HORÁRIO
142671;Reentrega;FORA DE HORÁRIO
152413;Reentrega;LOJA EM BALANÇO
152413;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
152411;Reentrega;LOJA EM BALANÇO
152411;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
152410;Reentrega;LOJA EM BALANÇO
152410;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
152415;Reentrega;LOJA EM BALANÇO
152415;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
154853;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
154853;Reentrega;FORNECEDOR BLOQUEADO - DECIO RESOLVENDO
168326;Reentrega;SEM BONIFICAÇÃO
152409;Reentrega;LOJA EM BALANÇO
152409;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
152412;Reentrega;LOJA EM BALANÇO
152412;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
152408;Reentrega;LOJA EM BALANÇO
152408;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
152416;Reentrega;LOJA EM BALANÇO
152416;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
158542;Reentrega;LOJA EM BALANÇO
158542;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
152414;Reentrega;LOJA EM BALANÇO
152414;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
154850;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
154850;Reentrega;FORNECEDOR BLOQUEADO - DECIO RESOLVENDO
151977;Reentrega;LOJA EM BALANÇO
155397;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
155397;Reentrega;FORA DE HORÁRIO
155397;Reentrega;BLOQUEIO TEMPORÁRIO - DÉCIO
172591;Devolução;PEDIDO EM DUPLICIDADE
176337;Reentrega;LOJA SEM SISTEMA
176339;Reentrega;LOJA SEM SISTEMA
176338;Reentrega;LOJA SEM SISTEMA
151976;Reentrega;LOJA EM BALANÇO
155405;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
155405;Reentrega;FORA DE HORÁRIO
155405;Reentrega;BLOQUEIO TEMPORÁRIO - DÉCIO
154488;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
154488;Reentrega;BLOQUEIO FORNECEDOR - DECIO
151827;Reentrega;LOJA EM BALANÇO
155430;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
155430;Reentrega;BLOQUEIO FORNECEDOR - DÉCIO
168059;Devolução;SEM BONIFICAÇÃO
168064;Devolução;SEM BONIFICAÇÃO
168065;Devolução;SEM BONIFICAÇÃO
154309;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
154309;Reentrega;FORA DE HORÁRIO
161961;Devolução;DIVERGENCIA DE PEDIDO
169614;Reentrega;FORA DE HORÁRIO
169613;Reentrega;FORA DE HORÁRIO
187161;Reentrega;NÃO CARREGOU
154851;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
154851;Reentrega;FORNECEDOR BLOQUEADO - DECIO RESOLVENDO
168333;Reentrega;SEM BONIFICAÇÃO
168329;Reentrega;SEM BONIFICAÇÃO
168331;Reentrega;SEM BONIFICAÇÃO
152130;Reentrega;LOJA EM BALANÇO
154248;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
154248;Reentrega;BLOQUEIO NA ENTREGA - DECIO SOLICITOU PARA SEGURAR ATÉ REGULARIZAR.
154248;Reentrega;FORNECEDOR BLOQUEADO - DECIO
159868;Devolução;DIVERGENCIA DE PEDIDO
168412;Devolução;DIVERGENCIA DE PREÇO
175613;Devolução;DIVERGENCIA DE PEDIDO
175614;Devolução;DIVERGENCIA DE PEDIDO
184189;Devolução;DIVERGENCIA DE PEDIDO
175615;Devolução;DIVERGENCIA DE PEDIDO
187162;Reentrega;NÃO CARREGOU
187163;Devolução;FALTA DE MERCADORIA
187164;Reentrega;NÃO CARREGOU
188323;Devolução;PEDIDO EM DUPLICIDADE
152131;Reentrega;LOJA EM BALANÇO
155687;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
155687;Reentrega;FORA DE HORÁRIO
155690;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
155690;Reentrega;DIVERGENCIA DE PEDIDO
158509;Cancelado;SOLICITADO PELO G.A DECIO - BLOQUEIO VIOLETA
158509;Reentrega;DIVERGENCIA DE PEDIDO
172427;Reentrega;FORA DE HORÁRIO
144167;Devolução;SEM PEDIDO
144171;Devolução;SEM PEDIDO
146153;Devolução;SEM PEDIDO
170294;Devolução;DIVERGENCIA DE PEDIDO
170297;Devolução;DIVERGENCIA DE PEDIDO
178001;Devolução;DIVERGENCIA DE PEDIDO
174854;Devolução;PEDIDO EM DUPLICIDADE
168964;Cancelado;SINISTRO COM VEICULO
173231;Devolução;CNPJ INCORRETO
174998;Devolução;CNPJ INCORRETO
175819;Reentrega;FORA DE HORÁRIO
181324;Reentrega;FORA DE HORÁRIO
181323;Reentrega;FORA DE HORÁRIO
169705;Devolução;SEM PEDIDO
169704;Devolução;SEM PEDIDO
181573;Devolução;SEM PEDIDO
154125;Devolução;DIVERGENCIA DE PRODUTO
38415;Devolução;CLIENTE ENCERROU OPERAÇÃO
164727;Devolução;PEDIDO EM DUPLICIDADE
179261;Reentrega;FORA DE HORÁRIO
