NF;Status;Motivo
67608;Devolução;SUBSTITUIDA , NF NOVA 68335
175192;Reentrega;FORA DE HORÁRIO
175190;Reentrega;FORA DE HORÁRIO
175192;Reentrega;FORA DE HORÁRIO
175190;Reentrega;FORA DE HORÁRIO
175192;Reentrega;FORA DE HORÁRIO
175190;Reentrega;FORA DE HORÁRIO
175192;Reentrega;FORA DE HORÁRIO
175190;Reentrega;FORA DE HORÁRIO
191907;Reentrega;FORA DE HORÁRIO
1099;Reentrega;FORA DE HORÁRIO
1099;Devolução;PEDIDO SUBSTITUIDO
4534;Devolução;NF SUBSTITUIDA
5067;Reentrega;NÃO CARREGOU
42742;Reentrega;ENTREGA FORA DE HORÁRIO
71240;Reentrega;FORA DE HORARIO / MERCADO RECEBE ATÉ 11HRS / SOLICITAR PRIORIDADE
73208;Reentrega;FORA DE HORARIO / MERCADO RECEBE ATÉ 11HRS / SOLICITAR PRIORIDADE
71241;Reentrega;FORA DE HORARIO / MERCADO RECEBE ATÉ 11HRS / SOLICITAR PRIORIDADE
73207;Reentrega;FORA DE HORARIO / MERCADO RECEBE ATÉ 11HRS / SOLICITAR PRIORIDADE
71240;Reentrega;FORA DE HORARIO
73208;Reentrega;FORA DE HORARIO
71241;Reentrega;FORA DE HORARIO
73207;Reentrega;FORA DE HORARIO
71240;Devolução;CLIENTE SOLICITOU SUBSTITUIÇÃO POR CONTA DA DATA DE EMISSÃO DA NF
73208;Devolução;CLIENTE SOLICITOU SUBSTITUIÇÃO POR CONTA DA DATA DE EMISSÃO DA NF
71241;Devolução;CLIENTE SOLICITOU SUBSTITUIÇÃO POR CONTA DA DATA DE EMISSÃO DA NF
73207;Devolução;CLIENTE SOLICITOU SUBSTITUIÇÃO POR CONTA DA DATA DE EMISSÃO DA NF
73475;Reentrega;FORA DE HORARIO / CLIENTE SÓ RECEBE NF ATÉ 11HRS / DESCREVER COMO PRIORIDADE!
73476;Reentrega;FORA DE HORARIO / CLIENTE SÓ RECEBE NF ATÉ 11HRS / DESCREVER COMO PRIORIDADE!
75203;Reentrega;FORA DE HORARIO / CLIENTE SÓ RECEBE NF ATÉ 11HRS / DESCREVER COMO PRIORIDADE!
73475;Devolução;CLIENTE NAO ACEITA NOTA COM FATURAMENTO ANTIGO,
73476;Devolução;CLIENTE NAO ACEITA NOTA COM FATURAMENTO ANTIGO,
75203;Devolução;CLIENTE NAO ACEITA NOTA COM FATURAMENTO ANTIGO,
75427;Reentrega;ENTREGA FORA DE HORÁRIO
75428;Reentrega;ENTREGA FORA DE HORÁRIO
188068;Reentrega;FORA DE HORÁRIO
188068;Devolução;NF EXPIRADA
189482;Reentrega;FORA DE HORÁRIO
75299;Reentrega;FORA DE HORÁRIO
179056;Reentrega;FORA DE HORÁRIO
112629;Reentrega;MOTORISTA NÃO LOCALIZOU O ENDEREÇO. VENDEDOR PASSOU APOS ROTA
112630;Reentrega;MOTORISTA NÃO LOCALIZOU O ENDEREÇO. VENDEDOR PASSOU APOS ROTA
32355;Reentrega;ENTREGA FORA DE HORÁRIO
17456;Reentrega;ENTREGA FORA DE HORÁRIO
17456;Devolução;FOI ACORDADO COM O CLIENTE DESCONTO DE 50%. PORÉM, NÃO FOI PASSADO PARA O FINANCEIRO
41220;Reentrega;FORA DE HORÁRIO
98223;Reentrega;ENTREGA FORA DE HORÁRIO
98223;Reentrega;ENTREGA FORA DE HORÁRIO
41232;Reentrega;FORA DE HORÁRIO
41233;Reentrega;FORA DE HORÁRIO
41231;Reentrega;FORA DE HORÁRIO
102769;Reentrega;ENTREGA FORA DE HORÁRIO
79347;Devolução;SEM PEDIDO
146581;Cancelado;PEDIDO EM DUPLICIDADE
132874;Reentrega;FORA DE HORÁRIO
58778;Reentrega;MUITA DEMORA DE ESPERA NO CLINETE / REENTREGA
58776;Reentrega;MUITA DEMORA DE ESPERA NO CLINETE / REENTREGA
58778;Devolução;VALORES DOS ITENS DIVERGENTES DO COMBINADO
58776;Devolução;VALORES DOS ITENS DIVERGENTES DO COMBINADO
75859;Reentrega;FORA DE HORÁRIO
5553;Reentrega;FORA DE HORÁRIO
5553;Reentrega;FORA DE HORÁRIO
14597;Reentrega;EXCESSO DE VEICULOS NO CLIENTE - COMERCIAL SOLICITOU REENTREGA - VAI COM A VIAGEM 144895
172253;Devolução;DIVERGENCIA DE PEDIDO
50677;Reentrega;MOTORISTA NÃO FEZ POR CONTA DE HORÁRIO
75888;Reentrega;FORA DE HORÁRIO
82251;Reentrega;FORA DE HORÁRIO
82252;Reentrega;FORA DE HORÁRIO
82261;Reentrega;FORA DE HORÁRIO
106450;Devolução;DIVERGENCIA DE PREÇO
106452;Devolução;DIVERGENCIA DE PREÇO
106447;Reentrega;SEGUIR COM NOVO PEDIDO DO VENDEDOR
106454;Reentrega;SEGUIR COM NOVO PEDIDO DO VENDEDOR
106447;Devolução;PEDIDO EM DUPLICIDADE
144868;Devolução;CLIENTE NÃO RECEBEU TEMPEROS DEVIDO A EMBALAGEM ESTAR COM TARJA/ETIQUETA COLADA
146029;Devolução;Motivo: ESPECIARIAS COM TARJA PRETA
154942;Devolução;Motivo: ESPECIARIAS COM TARJA PRETA
172273;Devolução;DIVERGENCIA DE PEDIDO
33882;Reentrega;FORA DE HORÁRIO
33883;Reentrega;FORA DE HORÁRIO
51832;Devolução;PEDIDO EM DUPLICIDADE
67930;Reentrega;FORA DE HORÁRIO
75857;Reentrega;DIVERGENCIA DE PREÇO
84269;Reentrega;FORA DE HORÁRIO
84268;Reentrega;FORA DE HORÁRIO
106459;Devolução;DIVERGENCIA DE PREÇO
106458;Devolução;DIVERGENCIA DE PREÇO
106461;Reentrega;SEGUIR COM NOVO PEDIDO DO VENDEDOR
106462;Reentrega;SEGUIR COM NOVO PEDIDO DO VENDEDOR
106461;Devolução;PEDIDO EM DUPLICIDADE
106462;Devolução;PEDIDO EM DUPLICIDADE
21367;Devolução;PEDIDO EM DUPLICIDADE
37141;Reentrega;ENTREGA FORA DE HORÁRIO
43017;Reentrega;ENTREGA FORA DE HORÁRIO
43017;Reentrega;FORA DE HORÁRIO
43017;Reentrega;MOTORISTA NÃO CARREGOU A MERCADORIA
97465;Reentrega;FICOU PRESO NO SUPERMERCADO DA ILHA
106444;Devolução;DIVERGENCIA DE PREÇO
172264;Devolução;DIVERGENCIA DE PEDIDO
42360;Reentrega;FICOU PRESO NO MERCADAO - 12
67929;Reentrega;FORA DE HORÁRIO
75891;Reentrega;FORA DE HORÁRIO
75905;Reentrega;FORA DE HORÁRIO
75902;Reentrega;FORA DE HORÁRIO
82262;Reentrega;FORA DE HORÁRIO
82256;Reentrega;FORA DE HORÁRIO
82255;Reentrega;FORA DE HORÁRIO
97474;Reentrega;FORA DE HORÁRIO
106457;Devolução;DIVERGENCIA DE PREÇO
106460;Reentrega;SEGUIR COM NOVO PEDIDO DO VENDEDOR
106456;Reentrega;SEGUIR COM NOVO PEDIDO DO VENDEDOR
107591;Devolução;PEDIDO EM DUPLICIDADE
33128;Reentrega;CARRO QUEBROU
33127;Reentrega;CARRO QUEBROU
43021;Reentrega;ENTREGA FORA DE HORÁRIO
50674;Reentrega;MOTORISTA NÃO FEZ POR CONTA DE HORÁRIO
106445;Devolução;DIVERGENCIA DE PREÇO
106446;Devolução;DIVERGENCIA DE PREÇO
135182;Reentrega;FORA DE HORÁRIO
135181;Reentrega;FORA DE HORÁRIO
135183;Reentrega;FORA DE HORÁRIO
6457;Reentrega;FORA DE HORÁRIO
101326;Reentrega;NÃO OBTIVEMOS CONTATO COM O MOTORISTA. FINAL DO DIA PASSOU QUE FICOU PRESO NA NF 101324 E QUE AS DEMAIS DEU FORA DE HORARIO
125420;Devolução;PRODUTO NÃO CADASTRADO
125417;Devolução;PRODUTO NÃO CADASTRADO
135053;Reentrega;FORA DE HORÁRIO
135050;Reentrega;FORA DE HORÁRIO
101325;Reentrega;NÃO OBTIVEMOS CONTATO COM O MOTORISTA. FINAL DO DIA PASSOU QUE FICOU PRESO NA NF 101324 E QUE AS DEMAIS DEU FORA DE HORARIO
125414;Reentrega;FORA DE HORÁRIO
125415;Reentrega;FORA DE HORÁRIO
135042;Reentrega;FORA DE HORÁRIO
135054;Reentrega;FORA DE HORÁRIO
135042;Reentrega;FORA DE HORÁRIO
135054;Reentrega;FORA DE HORÁRIO
151665;Devolução;RECUSA - EMBALAGEM SEM TABELA NUTRICIONAL
158315;Reentrega;FORA DE HORÁRIO
172258;Devolução;DIVERGENCIA DE PEDIDO
50675;Reentrega;MOTORISTA NÃO FEZ POR CONTA DE HORÁRIO
106442;Devolução;DIVERGENCIA DE PREÇO
135179;Reentrega;FORA DE HORÁRIO
135180;Reentrega;FORA DE HORÁRIO
62707;Reentrega;FICOU PRESO NO ESPERANCA - 22
62707;Devolução;DIVERGENCIA DE PEDIDO
96834;Reentrega;FICOU PRESO NO BOM LUGAR - 04
96840;Reentrega;FICOU PRESO NO BOM LUGAR - 04
137183;Reentrega;FORA DE HORÁRIO
137183;Reentrega;FORA DE HORÁRIO
156591;Reentrega;CARRO QUEBROU
50714;Reentrega;VENDEDOR NÃO MANDOU CÓPIA DO PEDIDO PARA O CLIENTE
50713;Reentrega;VENDEDOR NÃO MANDOU CÓPIA DO PEDIDO PARA O CLIENTE
4115;Cancelado;PEDIDO RECUSADO PELO CLIENTE
144485;Cancelado;DIVERGENCIA DE PRODUTO
147316;Cancelado;DIVERGENCIA DE PRODUTO
156326;Reentrega;FORA DE HORÁRIO
24539;Reentrega;MERCADORIA NÃO FOI CARREGADA NO MOTORISTA
24539;Cancelado;PEDIDO CANCELADO
36045;Cancelado;PEDIDO CANCELADO
36044;Cancelado;PEDIDO CANCELADO
38845;Cancelado;PEDIDO CANCELADO
36046;Cancelado;PEDIDO CANCELADO
78665;Reentrega;SEM AGENDAMENTO
121094;Reentrega;CARRO QUEBROU
121095;Reentrega;CARRO QUEBROU
121097;Reentrega;CARRO QUEBROU
121904;Reentrega;CARRO QUEBROU
185179;Reentrega;AGENDA NÃO CONSTAVA NA LISTA DO CLIENTE
185180;Reentrega;AGENDA NÃO CONSTAVA NA LISTA DO CLIENTE
185182;Reentrega;AGENDA NÃO CONSTAVA NA LISTA DO CLIENTE
143874;Reentrega;DIVERGENCIA DE PEDIDO
114907;Reentrega;FORA DE HORÁRIO
114908;Reentrega;FORA DE HORÁRIO
129531;Reentrega;FORA DE HORÁRIO
129534;Reentrega;FORA DE HORÁRIO
129534;Devolução;PEDIDO EM DUPLICIDADE
153724;Devolução;DIVERGENCIA DE PRODUTO
114905;Reentrega;FORA DE HORÁRIO
114906;Reentrega;FORA DE HORÁRIO
129541;Reentrega;FORA DE HORÁRIO
129537;Reentrega;FORA DE HORÁRIO
129539;Reentrega;FORA DE HORÁRIO
129532;Reentrega;FORA DE HORÁRIO
129535;Reentrega;FORA DE HORÁRIO
129318;Reentrega;FORA DE HORÁRIO
129314;Reentrega;FORA DE HORÁRIO
129313;Reentrega;FORA DE HORÁRIO
129319;Reentrega;FORA DE HORÁRIO
129315;Reentrega;FORA DE HORÁRIO
129313;Devolução;PRODUTO NÃO CADASTRADO
114366;Reentrega;FICOU PRESO MANOS DOCES - CARRAO
114377;Reentrega;FICOU PRESO MANOS DOCES - CARRAO
114563;Reentrega;FORA DE HORÁRIO
114561;Reentrega;FORA DE HORÁRIO
143332;Reentrega;FORA DE HORÁRIO
155317;Reentrega;FORA DE HORÁRIO
155318;Reentrega;FORA DE HORÁRIO
184409;Devolução;DIVERGENCIA DE PEDIDO
184410;Devolução;DIVERGENCIA DE PEDIDO
129312;Devolução;PRODUTO NÃO CADASTRADO
129322;Devolução;PEDIDO EM DUPLICIDADE
30185;Reentrega;ENTREGA FORA DE HORÁRIO
30184;Reentrega;ENTREGA FORA DE HORÁRIO
57543;Reentrega;CAIXA DE ALHO ESTOURADO. CLIENTE NÃO FEZ PARCIAL. ARRUMAR A CARGA E REENTREGAR.
129190;Reentrega;FORA DE HORÁRIO
129192;Reentrega;FORA DE HORÁRIO
282185;Cancelado;PEDIDO CANCELADO PELO CLIENTE
112212;Devolução;DIVERGENCIA DE PEDIDO
121794;Cancelado;sem pedido no rodapé da nota
121793;Cancelado;sem pedido no rodapé da nota
121792;Cancelado;sem pedido no rodapé da nota
139885;Devolução;"POLVILHO DOCE 1KG" DIGITADO INCORRETAMENTE
140392;Devolução;PRODUTO RETORNO
146810;Devolução;DIVERGENCIA DE PEDIDO
147404;Devolução;Motivo: motivo sem pedido no XML
148132;Devolução;motivo numero do pedido errado
155365;Devolução;DIVERGENCIA DE PRODUTO
159883;Cancelado;PEDIDO CANCELADO
93849;Reentrega;FORA DE HORÁRIO
157675;Reentrega;FORA DE HORÁRIO
185433;Reentrega;FORA DE HORÁRIO
185434;Reentrega;FORA DE HORÁRIO
137077;Devolução;PEDIDO EM DUPLICIDADE
137078;Devolução;PEDIDO EM DUPLICIDADE
137076;Devolução;PEDIDO EM DUPLICIDADE
138529;Devolução;PEDIDO EM DUPLICIDADE
146975;Devolução;PEDIDO EM DUPLICIDADE
29553;Reentrega;FORA DE HORÁRIO
73380;Reentrega;REENTREGAR. MERCADORIA JÁ CONSTA NA EMPRESA
73379;Reentrega;REENTREGAR. MERCADORIA JÁ CONSTA NA EMPRESA
142076;Reentrega;FORA DE HORÁRIO
142072;Reentrega;FORA DE HORÁRIO
12160;Devolução;PEDIDO RECUSADO PELO CLIENTE
12161;Devolução;PEDIDO RECUSADO PELO CLIENTE
12940;Devolução;PEDIDO RECUSADO PELO CLIENTE
12157;Devolução;PEDIDO RECUSADO PELO CLIENTE
68758;Reentrega;FOI SOLICITADO PARA O MOTORISTA DAR PRIORIDADE EM OUTRO SERVIÇO / NÃO CONSEGUIU CONCLUIR A ENTREGA
96406;Reentrega;FORA DE HORÁRIO
96407;Reentrega;FORA DE HORÁRIO
127143;Reentrega;FORA DE HORÁRIO
129100;Reentrega;FORA DE HORÁRIO
127142;Reentrega;FORA DE HORÁRIO
127143;Devolução;SEM PEDIDO
129100;Devolução;SEM PEDIDO
127142;Devolução;SEM PEDIDO
189076;Reentrega;FORA DE HORÁRIO
189078;Reentrega;FORA DE HORÁRIO
3293;Reentrega;FORA DE HORÁRIO
64422;Reentrega;FORA DE HORÁRIO
23035;Reentrega;FORA DE HORÁRIO
23035;Reentrega;FORA DE HORÁRIO
137097;Reentrega;FORA DE HORÁRIO
137097;Reentrega;FORA DE HORÁRIO
146844;Cancelado;NOTA SUBSTITUIDA PELA NF 146873
62715;Devolução;PROBLEMA FISCAL /  TERÁ SUBSTITUIÇÃO
80312;Devolução;DIVERGENCIA DE PEDIDO
101756;Reentrega;FICOU PRESO MASTER ATS SUPERMERCADOS - GUARULHOS
101755;Reentrega;FICOU PRESO MASTER ATS SUPERMERCADOS - GUARULHOS
137329;Reentrega;FORA DE HORÁRIO
137330;Reentrega;FORA DE HORÁRIO
137327;Reentrega;FORA DE HORÁRIO
141168;Devolução;PEDIDO EM DUPLICIDADE
173535;Reentrega;FORA DE HORÁRIO
173536;Reentrega;FORA DE HORÁRIO
62700;Devolução;PROBLEMA FISCAL NO MERCADO ECONÔMICO / TERÁ SUBSTITUIÇÃO
89863;Devolução;DIVERGENCIA DE PEDIDO
92101;Devolução;DIVERGENCIA DE PEDIDO
101596;Reentrega;FORA DE HORÁRIO
101600;Reentrega;FORA DE HORÁRIO
159793;Reentrega;FORA DE HORÁRIO
159792;Reentrega;FORA DE HORÁRIO
140656;Reentrega;SEM AGENDAMENTO
140657;Reentrega;SEM AGENDAMENTO
140722;Reentrega;SEM AGENDAMENTO
140723;Reentrega;SEM AGENDAMENTO
62660;Devolução;PROBLEMA FISCAL / TERÁ UMA SUBSTITUIÇÃO DE NF
137380;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
141468;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
141676;Reentrega;FORA DE HORÁRIO
148634;Reentrega;SEM PEDIDO - (VENDEDOR SOLICITOU REENTREGA)
148635;Reentrega;SEM PEDIDO - (VENDEDOR SOLICITOU REENTREGA)
148634;Reentrega;FORA DE HORÁRIO
148635;Reentrega;FORA DE HORÁRIO
148634;Devolução;SEM PEDIDO
148635;Devolução;SEM PEDIDO
173534;Reentrega;FORA DE HORÁRIO
189944;Reentrega;FORA DE HORÁRIO
189944;Devolução;DIVERGENCIA DE PEDIDO
876;Reentrega;SEM BONIFICAÇÃO
165967;Reentrega;SEM AGENDAMENTO
165968;Reentrega;SEM AGENDAMENTO
185281;Devolução;PRAZO DE VALIDADE CURTA NO ATO DA ENTREGA.
188909;Cancelado;prazo de validade curto
188910;Cancelado;PRAZO DE VALIDADE
90226;Reentrega;FORA DE HORÁRIO
141240;Devolução;NATUREZA DA OPERAÇÃO INCORRETA
90779;Devolução;SEM PEDIDO
93954;Devolução;SEM PEDIDO
181950;Reentrega;FORA DE HORÁRIO
151529;Reentrega;FORA DE HORÁRIO
151529;Reentrega;NÃO FOI CARREGADO
151529;Reentrega;FORA DE HORÁRIO
189728;Devolução;PRODUTO NÃO CADASTRADO
190456;Devolução;SEM PEDIDO
90232;Reentrega;FORA DE HORÁRIO
94697;Reentrega;CARRO QUEBROU
94698;Reentrega;CARRO QUEBROU
94697;Reentrega;PRIMEIRA ENTREGA. CLIENTE SEM CONFERENTE, SÓ IA CHEGAR APÓS ALMOÇO, SEGUIU COM AS ENTREGAS
94698;Reentrega;PRIMEIRA ENTREGA. CLIENTE SEM CONFERENTE, SÓ IA CHEGAR APÓS ALMOÇO, SEGUIU COM AS ENTREGAS
190151;Reentrega;FORA DE HORÁRIO
6679;Reentrega;NÃO CARREGADO
6676;Reentrega;NÃO CARREGADO
7990;Reentrega;NÃO CARREGADO
114441;Reentrega;FORA DE HORÁRIO
114443;Reentrega;FORA DE HORÁRIO
122293;Reentrega;FORA DE HORÁRIO
122295;Reentrega;FORA DE HORÁRIO
98768;Reentrega;LOJA EM REFORMA. SEM RECEBIMENTO
98768;Devolução;LOJA AINDA NAO ESTA FUNCIONANDO
64646;Reentrega;FORA DE HORÁRIO
86120;Reentrega;GLAUCIO NÃO PODE FINALIZAR AS ENTREGAS. MOTIVO: VÉICULO PRECISA PRESTAR SERVIÇO PARA A FEIRA DA APAS
86119;Reentrega;GLAUCIO NÃO PODE FINALIZAR AS ENTREGAS. MOTIVO: VÉICULO PRECISA PRESTAR SERVIÇO PARA A FEIRA DA APAS
150435;Reentrega;FORA DE HORÁRIO
150433;Reentrega;FORA DE HORÁRIO
150435;Reentrega;NÃO CARREGADO
150433;Reentrega;NÃO CARREGADO
172000;Reentrega;FALTA DE MERCADORIA
172000;Reentrega;FORA DE HORÁRIO
30126;Devolução;SEM PEDIDO
82240;Devolução;PEDIDO EM DUPLICIDADE
100974;Reentrega;FORA DE HORÁRIO
123103;Reentrega;FORA DE HORÁRIO
123104;Reentrega;FORA DE HORÁRIO
127612;Reentrega;FORA DE HORÁRIO
127616;Reentrega;FORA DE HORÁRIO
17796;Reentrega;FORA DE HORÁRIO
123365;Cancelado;CNPJ INCORRETO
123364;Cancelado;CNPJ INCORRETO
123595;Cancelado;CNPJ INCORRETO
135495;Reentrega;FORA DE HORÁRIO
88695;Cancelado;DIVERGENCIA DE CADASTRO
90391;Reentrega;SEM AGENDAMENTO
133774;Reentrega;NF FOI FATURADA DEPOIS QUE O MOTORISTA SAIU PARA AS ENTREGAS
56228;Devolução;PEDIDO CANCELADO PELO CLIENTE
143528;Devolução;AGENDAMENTO SUSPENSO
154923;Devolução;AGENDAMENTO SUSPENSO
55986;Cancelado;Cancelado
143185;Devolução;PEDIDO CANCELADO
56037;Cancelado;Cancelado
55976;Devolução;PEDIDO CANCELADO PELO CLIENTE
55979;Cancelado;cancelada
138520;Reentrega;FORA DE HORÁRIO
38358;Reentrega;FORA DE HORÁRIO
186667;Cancelado;CNPJ INCORRETO
55980;Devolução;PEDIDO CANCELADO PELO CLIENTE
55977;Devolução;PEDIDO CANCELADO PELO CLIENTE
49691;Devolução;PEDIDO EXPIRADO
55978;Devolução;PEDIDO CANCELADO
56039;Devolução;PEDIDO CANCELADO PELO CLIENTE
56042;Devolução;PEDIDO CANCELADO PELO CLIENTE
55972;Cancelado;cancelada
55982;Devolução;PEDIDO CANCELADO PELO CLIENTE
138523;Reentrega;MOTORISTA NÃO CARREGOU A MERCADORIA
138523;Reentrega;MOTORISTA NÃO CARREGOU A MERCADORIA
138523;Reentrega;FORA DE HORÁRIO
143419;Reentrega;FORA DE HORÁRIO
143419;Reentrega;SEM AGENDAMENTO
143419;Cancelado;SEM AGENDAMENTO
55971;Devolução;PEDIDO CANCELADO PELO CLIENTE
143223;Devolução;PEDIDO CANCELADO
40446;Devolução;avaria
56036;Devolução;PEDIDO CANCELADO PELO CLIENTE
60448;Devolução;PEDIDO CANCELADO PELO CLIENTE
56034;Devolução;PEDIDO CANCELADO PELO CLIENTE
55981;Devolução;PEDIDO CANCELADO PELO CLIENTE
143530;Devolução;AGENDAMENTO SUSPENSO
154925;Devolução;AGENDAMENTO SUSPENSO
55985;Cancelado;cancelada
56038;Devolução;PEDIDO CANCELADO PELO CLIENTE
55983;Devolução;PEDIDO CANCELADO
143192;Devolução;PEDIDO CANCELADO
55984;Cancelado;Cancelado
39026;Devolução;PEDIDO EXPIRADO
138735;Devolução;AGENDAMENTO SUSPENSO
38882;Devolução;PEDIDO EXPIRADO
55973;Devolução;PEDIDO CANCELADO PELO CLIENTE
38039;Devolução;pimenta biquinho com o preco errado
55975;Cancelado;Cancelado
56040;Devolução;PEDIDO CANCELADO PELO CLIENTE
55974;Devolução;PEDIDO CANCELADO PELO CLIENTE
79320;Reentrega;FORA DE HORÁRIO
79317;Reentrega;FORA DE HORÁRIO
6922;Reentrega;FORA DE HORÁRIO
15190;Reentrega;FORA DE HORARIO - CLIENTE RECEBE DAS 08:00 ÁS 12:00.
164906;Devolução;DIVERGENCIA DE PEDIDO
113535;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
113536;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
2572;Reentrega;FORA DE HORÁRIO
2571;Reentrega;FORA DE HORÁRIO
162616;Reentrega;INVERSÃO DE PRODUTOS
23173;Reentrega;FORA DE HORÁRIO
25438;Reentrega;FORA DE HORÁRIO
23176;Reentrega;FORA DE HORÁRIO
23173;Devolução;DIVERGENCIA DE PEDIDO
25438;Devolução;DIVERGENCIA DE PEDIDO
23176;Devolução;DIVERGENCIA DE PEDIDO
35668;Reentrega;ENTREGA FORA DE HORÁRIO
76587;Reentrega;FORA DE HORÁRIO
76586;Reentrega;FORA DE HORÁRIO
132184;Reentrega;MOTORISTA NÃO PODE FAZER SUAS ENTREGAS
132181;Reentrega;MOTORISTA NÃO PODE FAZER SUAS ENTREGAS
157856;Reentrega;FORA DE HORÁRIO
157855;Reentrega;FORA DE HORÁRIO
178058;Devolução;DIVERGENCIA DE PEDIDO
34520;Reentrega;ESSE CLIENTE NÃO RECEBE DE SEGUNDA-FEIRA
34521;Reentrega;ESSE CLIENTE NÃO RECEBE DE SEGUNDA-FEIRA
52444;Reentrega;CLIENTE NÃO ABRE DE SGUNDA-FEIRA
113370;Reentrega;Cliente não recebe as segunda-feiras
157162;Reentrega;FORA DO DIA DE RECEBIMENTO
3918;Reentrega;LOJA EM BALANÇO
3919;Reentrega;LOJA EM BALANÇO
3920;Reentrega;LOJA EM BALANÇO
66527;Devolução;LOJA SEM ESPAÇO
66971;Devolução;LOJA SEM ESPAÇO
170929;Reentrega;FORA DE HORÁRIO
170928;Reentrega;FORA DE HORÁRIO
41533;Reentrega;CLIENTE BATEU RESSALVA QUE NÃO IA RECEBER. MAIS VENDEDOR PEDIU PRA SEGUIR COM REENTREGA
41533;Devolução;SEM PEDIDO
52394;Devolução;SEM PEDIDO
158378;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158380;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158381;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158382;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158379;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158383;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
170484;Devolução;DIVERGENCIA DE PREÇO
1357;Reentrega;FORA DE HORÁRIO
7161;Reentrega;LOJA EM BALANÇO
7160;Reentrega;LOJA EM BALANÇO
7159;Reentrega;LOJA EM BALANÇO
7158;Reentrega;LOJA EM BALANÇO
21371;Reentrega;CLIENTE EM INVENTÁRIO. ENTREGAR APARTIR DO DIA 28/05
21372;Reentrega;CLIENTE EM INVENTÁRIO. ENTREGAR APARTIR DO DIA 28/05
21370;Reentrega;CLIENTE EM INVENTÁRIO. ENTREGAR APARTIR DO DIA 28/05
21369;Reentrega;CLIENTE EM INVENTÁRIO. ENTREGAR APARTIR DO DIA 28/05
30732;Cancelado;DIVERGENCIA DE PEDIDO
103798;Devolução;SEM PEDIDO
109592;Devolução;SEM PEDIDO
170575;Cancelado;substituição
170577;Reentrega;DIVERGENCIA DE PEDIDO
170577;Devolução;PEDIDO EM DUPLICIDADE
24742;Reentrega;FORA DE HORÁRIO
50600;Devolução;MERCADORIA COM A DATA DE VALIDADE APAGADA
90635;Devolução;CLIENTE RECUSOU O DISPLAY. SEM PEDIDO
92094;Devolução;CLIENTE RECUSOU O DISPLAY. SEM PEDIDO
1441;Devolução;PEDIDO RECUSADO PELO CLIENTE
2601;Devolução;PEDIDO RECUSADO PELO CLIENTE
137617;Reentrega;FORA DE HORÁRIO
137617;Reentrega;Precisa coletar impróprio
170430;Cancelado;DIVERGENCIA DE PEDIDO
1165;Devolução;PEDIDO RECUSADO PELO CLIENTE
1944;Devolução;PEDIDO RECUSADO PELO CLIENTE
1168;Devolução;PEDIDO RECUSADO PELO CLIENTE
2153;Devolução;PEDIDO RECUSADO PELO CLIENTE
5429;Reentrega;FORA DE HORÁRIO
7181;Devolução;PEDIDO EM DESACORDO
30792;Devolução;DIVERGENCIA DE PEDIDO
33208;Devolução;PEDIDO RECUSADO PELO CLIENTE
43247;Devolução;PEDIDO RECUSADO PELO CLIENTE
39086;Devolução;PEDIDO EM DUPLICIDADE
66500;Devolução;sem pedido no cliente,
66972;Devolução;sem pedido no cliente,
82434;Reentrega;CLIENTE NÃO RECEBE DIA DE SÁBADO
82433;Reentrega;CLIENTE NÃO RECEBE DIA DE SÁBADO
82432;Reentrega;CLIENTE NÃO RECEBE DIA DE SÁBADO
82431;Reentrega;CLIENTE NÃO RECEBE DIA DE SÁBADO
82430;Reentrega;CLIENTE NÃO RECEBE DIA DE SÁBADO
82429;Reentrega;CLIENTE NÃO RECEBE DIA DE SÁBADO
88857;Reentrega;LOJA SEM ESPAÇO
88858;Reentrega;LOJA SEM ESPAÇO
88859;Reentrega;LOJA SEM ESPAÇO
88862;Reentrega;LOJA SEM ESPAÇO
88860;Reentrega;LOJA SEM ESPAÇO
88861;Reentrega;LOJA SEM ESPAÇO
88863;Reentrega;LOJA SEM ESPAÇO
88864;Reentrega;LOJA SEM ESPAÇO
155590;Reentrega;LOJA EM BALANÇO
155591;Reentrega;LOJA EM BALANÇO
155592;Reentrega;LOJA EM BALANÇO
155593;Reentrega;LOJA EM BALANÇO
155594;Reentrega;LOJA EM BALANÇO
155595;Reentrega;LOJA EM BALANÇO
155596;Reentrega;LOJA EM BALANÇO
170607;Cancelado;DIVERGENCIA DE PEDIDO
178852;Devolução;DIVERGENCIA DE CADASTRO
184196;Devolução;DIVERGENCIA DE CADASTRO
7142;Reentrega;CLIENTE PEDIU REENTREGA 27/02
1118;Reentrega;FORA DE HORÁRIO
1119;Reentrega;FORA DE HORÁRIO
28802;Reentrega;ENTREGA FORA DE HORÁRIO
28795;Reentrega;ENTREGA FORA DE HORÁRIO
