NF;Status;Motivo
10676;Reentrega;FERIADO NO CLIENTE
33496;Reentrega;ENTREGA FORA DE HORÁRIO
58251;Reentrega;MOTORISTA FICOU PRESO NO ALTO DA PONTE - SJC. FORA DE HORARIO
65079;Devolução;PEDIDO LANCADO ERRADO
92524;Reentrega;ENTREGA FORA DE HORÁRIO
92521;Reentrega;ENTREGA FORA DE HORÁRIO
92523;Reentrega;ENTREGA FORA DE HORÁRIO
95930;Reentrega;FORA DE HORÁRIO
114975;Reentrega;FORA DE HORÁRIO
122663;Reentrega;LOCAL DE ENTREGA COM RESTRIÇÃO DE VEICULOS
122663;Reentrega;FORA DE HORÁRIO
148175;Reentrega;FORA DE HORÁRIO
7930;Reentrega;FORA DE HORÁRIO
17370;Reentrega;DIVERGENCIA DE PEDIDO
52470;Devolução;PEDIDO DIGITADO ERRADO
58052;Reentrega;FALTA DE MERCADORIA
99078;Devolução;DIVERGENCIA DE PEDIDO
138872;Devolução;Item sem cadastro no cliente
186144;Reentrega;FORA DE HORÁRIO
186144;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
2581;Reentrega;ENTREGA FORA DE HORÁRIO
5788;Reentrega;FORA DE HORÁRIO
19523;Reentrega;ENTREGA FORA DE HORÁRIO
39903;Reentrega;ENTREGA FORA DE HORÁRIO
42599;Devolução;PRODUTO SEM CADASTRO/ NF VAI SER SUBSTITUIDA
43258;Reentrega;MERCADORIA NÃO SAIU PARA A ENTREGA
45576;Reentrega;FICOU PRESO ESPERANCA - 03
50029;Reentrega;FORA DE HORÁRIO
84568;Devolução;DIVERGENCIA DE PREÇO
91195;Devolução;SEM PEDIDO
96755;Reentrega;FICOU PRESO NO REDE X - 11
102539;Reentrega;ESTOQUE CHEIO. REENTREGAR
120176;Devolução;SEM PEDIDO
26662;Reentrega;FORA DE HORÁRIO
33386;Reentrega;FORA DE HORÁRIO
45715;Reentrega;CLIENTE SOLICITOU REENTREGA
68926;Reentrega;FORA DE HORÁRIO
68925;Reentrega;FORA DE HORÁRIO
83849;Reentrega;FORA DE HORÁRIO
83851;Reentrega;FORA DE HORÁRIO
83854;Reentrega;FORA DE HORÁRIO
83849;Reentrega;DEMORA NO RECEBIMENTO
83851;Reentrega;DEMORA NO RECEBIMENTO
83854;Reentrega;DEMORA NO RECEBIMENTO
83851;Devolução;DIVERGENCIA DE PREÇO
99363;Devolução;SEM CADASTRO
119027;Reentrega;FORA DE HORÁRIO
137124;Reentrega;FORA DE HORÁRIO
148628;Reentrega;FORA DE HORÁRIO
27985;Reentrega;NÃO CARREGOU
42596;Reentrega;FORA DE HORÁRIO
44775;Devolução;PRODUTO NÃO CADASTRADO. SEGUIR COM RECUSA. VENDEDOR IRA TIRAR NOVO PEDIDO.
97213;Reentrega;FORA DE HORÁRIO
145871;Reentrega;FORA DE HORÁRIO
161024;Devolução;NÃO LEVOU DISPLAY
28002;Devolução;PEDIDO EM DUPLICIDADE
30260;Reentrega;FORA DE HORÁRIO - MERCADO RECEBE ATÉ AS 16HRS
62516;Reentrega;MERCADO NÃO CONSEGUIU RECEBER MERCADORIA / SOLICITOU REENTREGA
62514;Reentrega;MERCADO NÃO CONSEGUIU RECEBER MERCADORIA / SOLICITOU REENTREGA
87855;Devolução;PRODUTO / 002439 FECULA MANDIOCA DA TERRINHA 1 KG - FD 12
88542;Reentrega;NF FOI NECESSARIO SUBSTITUIÇÃO / CLIENTE NÃO FEZ PEDIDO DA FECULA
88542;Reentrega;GEROU UM DESENTENDIMENTO ENTRE O MOTORISTA E O CLIENTE. NESSA O MOTORISTA SE RECUSOU EM RETORNA PRA RELAIZAR A ENTREGA
94866;Devolução;DIVERGENCIA DE PEDIDO
113468;Reentrega;FORA DE HORÁRIO
127834;Devolução;PEDIDO EM DUPLICIDADE
177910;Reentrega;FORA DE HORÁRIO
42769;Reentrega;RECEBE NF ATÉ 12H . FORA DE HORARIO
42770;Reentrega;RECEBE NF ATÉ 12H . FORA DE HORARIO
42769;Reentrega;MERCADORIA NÃO SUBIU NO CARRO DO MOTORISTA
42770;Reentrega;MERCADORIA NÃO SUBIU NO CARRO DO MOTORISTA
42769;Reentrega;ARRUMAR MERCADORIA E SAIR NA REENTREGA.
42770;Reentrega;ARRUMAR MERCADORIA E SAIR NA REENTREGA.
82411;Reentrega;FORA DE HORÁRIO
87569;Cancelado;SEGUIR COM A RECUSA DESSA NF. ELA FOI GERADA PARA DAR ENTRADA NO PRODUTO QUE ESTAVA VOLTANDO COM O MOTORISTA SEM CADASTRO.
108891;Reentrega;FORA DE HORÁRIO
129635;Reentrega;FORA DE HORÁRIO
5876;Cancelado;DIVERGENCIA DE PEDIDO
19949;Reentrega;ENTREGA FORA DE HORÁRIO
75385;Devolução;DIVERGENCIA DE CADASTRO
172186;Devolução;DIVERGENCIA DE PEDIDO
172191;Devolução;DIVERGENCIA DE PEDIDO
5767;Reentrega;FORA DE HORÁRIO
50630;Devolução;PRODUTO SEM CADASTRO
52299;Devolução;PEDIDO ERRADO. QUANTIDADE A MAIS DO QUE O CLIENTE PEDIU. SEGUIR COM RECUSA
137430;Reentrega;CARRO QUEBROU
149743;Reentrega;FALTA DE MERCADORIA
149742;Reentrega;FALTA DE MERCADORIA
149743;Reentrega;FALTA DE MERCADORIA
149742;Reentrega;FALTA DE MERCADORIA
149743;Devolução;FALTA DE MERCADORIA
149742;Devolução;FALTA DE MERCADORIA
16017;Reentrega;FORA DE HORÁRIO
49893;Reentrega;FORA DE HORÁRIO
58687;Reentrega;FORA DE HORÁRIO
80352;Reentrega;FORA DE HORÁRIO
113796;Reentrega;FICOU PRESO REDE X - 12
130710;Reentrega;FORA DE HORÁRIO
137090;Reentrega;FORA DE HORÁRIO
143398;Reentrega;FORA DE HORÁRIO
143398;Reentrega;FORA DE HORÁRIO
11242;Reentrega;FORA DE HORÁRIO
62311;Reentrega;FORA DE HORÁRIO
99760;Reentrega;ENTREGA FORA DE HORÁRIO
116962;Reentrega;NÃO FOI CARREGADO NO MOTORISTA. O MESMO LEVOU OUTRA CARGA DO SEMAR NO LUGAR ( CARRO CHEIO )
84290;Reentrega;LOJA SEM ESPAÇO
84291;Reentrega;LOJA SEM ESPAÇO
84289;Reentrega;LOJA SEM ESPAÇO
84292;Reentrega;LOJA SEM ESPAÇO
84289;Devolução;DIVERGENCIA DE PREÇO
137429;Reentrega;CARRO QUEBROU
146219;Cancelado;PEDIDO COM ITEM DIGITADO ERRADO
5711;Reentrega;CARRO QUEBROU
7788;Reentrega;FORA DE HORÁRIO
20271;Devolução;PRODUTO NÃO CADASTRADO
69820;Reentrega;FORA DE HORARIO / CLIENTE RECEBE SÓMENTE ATÉ AS 15HRS
89459;Reentrega;FORA DE HORÁRIO
137800;Devolução;ERRO TRIBUTARIO
38264;Reentrega;ENTREGA FORA DE HORÁRIO
116415;Reentrega;FORA DE HORÁRIO
122157;Devolução;PRODUTO NÃO CADASTRADO
145796;Reentrega;FORA DE HORÁRIO
160378;Reentrega;DIVERGENCIA DE PRODUTO
160378;Reentrega;FALTA DE MERCADORIA
64956;Reentrega;FORA DE HORÁRIO
75652;Devolução;PRODUTO NÃO CADASTRADO
121665;Devolução;DIVERGENCIA DE PEDIDO
149907;Devolução;PEDIDO EM DUPLICIDADE
184143;Reentrega;INVERSÃO DE PRODUTOS
5928;Reentrega;MERCADO NÃO RECEBE DIA DE SEGUNDA-FEIRA
17832;Cancelado;PEDIDO CANCELADO
18419;Devolução;DIVERGENCIA DE PEDIDO
136526;Devolução;CLIENTE ALEGA QUE O PEDIDO NÃO CHEGOU NO TEMPO QUE O FOI SOLICITADO
182516;Reentrega;FORA DE HORÁRIO
51885;Reentrega;ENTREGA FORA DE HORÁRIO
78311;Reentrega;FORA DE HORÁRIO
78311;Reentrega;FORA DE HORÁRIO
104534;Reentrega;ENTREGA FORA DE HORÁRIO
104534;Reentrega;CLIENTE RECEBE ATÉ AS 12:30h
157538;Reentrega;FORA DE HORÁRIO
122968;Reentrega;FORA DE HORÁRIO
122968;Reentrega;MOTORISTA NÃO CARREGOU
105663;Reentrega;NF NÃO FOI PROCESSADA PELA SEFAZ
105663;Reentrega;NÃO CARREGADO
1273;Reentrega;RODIZIO DO VEICULO
1274;Reentrega;RODIZIO DO VEICULO
4507;Reentrega;CARRO QUEBROU
34333;Reentrega;FARDO DO FLOCÃO ALGUMAS UNIDADES FORAM RASGADAS. MERCADORIA PRECISOU RETORNAR PARA REPARAR
111826;Devolução;DIVERGENCIA DE PEDIDO
188870;Reentrega;RODIZIO DO VEICULO
6055;Devolução;PEDIDO CANCELADO
157661;Reentrega;FORA DE HORÁRIO
26642;Devolução;SEM PEDIDO
31306;Devolução;NEGOCIAÇÃO ERRADA ENTRE CLIENTE E VENDEDOR. SOBRE QUANTIDADE. COMERCIAL PEDIU PARA RECUSAR.
53910;Devolução;NF DUPLICADA. VENDEDOR DIGITOU PEDIDO PARA LOJA ERRADA .,
53911;Devolução;NF DUPLICADA. VENDEDOR DIGITOU PEDIDO PARA LOJA ERRADA .,
53914;Devolução;NF DUPLICADA. VENDEDOR DIGITOU PEDIDO PARA LOJA ERRADA .,
53908;Devolução;NF DUPLICADA. VENDEDOR DIGITOU PEDIDO PARA LOJA ERRADA .,
55040;Devolução;NF DUPLICADA. VENDEDOR DIGITOU PEDIDO PARA LOJA ERRADA .,
61980;Reentrega;CLIENTE DE LUTO. REENTREGAR.
145820;Cancelado;SEM PEDIDO
151163;Reentrega;FORA DE HORÁRIO
151164;Reentrega;FORA DE HORÁRIO
165203;Devolução;DIVERGENCIA DE PEDIDO
182596;Devolução;SEM PEDIDO
17565;Reentrega;ESTABELECIMENTO FECHADO. FERIADO JUDAÍCO.
44264;Reentrega;CARRO QUEBROU
44263;Reentrega;CARRO QUEBROU
59345;Reentrega;FORA DE HORÁRIO
59447;Reentrega;10/12/2024 10:44
Roteirização
SUBSTITUIÇÃO SAIU APÓS O HORÁRIO. REENTREGAR.
77352;Reentrega;PEDIDO DA BONIFICAÇÃO LANÇADO. SEGUIR COM A REENTREGA
96239;Reentrega;FORA DE HORÁRIO
96234;Reentrega;FORA DE HORÁRIO
137100;Devolução;TAPIOCA NA MEDIDA 490G SEM CADASTRO NA REDE
137397;Devolução;PRODUTO DE RETORNO
164242;Devolução;DIVERGENCIA DE PEDIDO
166603;Devolução;SEM PEDIDO
170334;Devolução;DIVERGENCIA DE PEDIDO
170337;Devolução;DIVERGENCIA DE PEDIDO
178003;Devolução;DIVERGENCIA DE PEDIDO
189072;Reentrega;FORA DE HORÁRIO
189074;Reentrega;FORA DE HORÁRIO
124290;Devolução;erro operacional
183719;Reentrega;FORA DE HORÁRIO
183723;Reentrega;FORA DE HORÁRIO
64758;Reentrega;FORA DE HORÁRIO
181912;Devolução;DIVERGENCIA DE PEDIDO
181913;Devolução;DIVERGENCIA DE PEDIDO
182718;Devolução;DIVERGENCIA DE PEDIDO
150187;Reentrega;FORA DE HORÁRIO
150188;Reentrega;FORA DE HORÁRIO
96228;Reentrega;FICOU PRESO CAUCAIA UTILIDADES DOMESTICAS
96227;Reentrega;FICOU PRESO CAUCAIA UTILIDADES DOMESTICAS
96228;Devolução;PEDIDO DIGITADO INCORRETO
97606;Reentrega;CARGA RETORNOU PARA A EMPRESA. SUBSTITUIÇÃO SAIU TARDE. REENTREGAR
97606;Reentrega;FICOU PRESO NO MEGA 100 - COTIA
97606;Reentrega;FORA DE HORÁRIO
97606;Reentrega;REENTREGA NÃO SUBIU NO VEICULO DO MOTORISTA
141204;Reentrega;FORA DE HORÁRIO
141203;Reentrega;FORA DE HORÁRIO
141203;Reentrega;FALTA DE MERCADORIA
161378;Devolução;SEM PEDIDO
174692;Devolução;DIVERGENCIA DE PEDIDO
174693;Devolução;DIVERGENCIA DE PEDIDO
181564;Devolução;DIVERGENCIA DE PEDIDO
93634;Reentrega;FICOU PRESO ROLDAO - MOOCA
193076;Devolução;QUALIDADE RECUSADA - AMARELADA
4365;Devolução;PEDIDO RECUSADO PELO CLIENTE
4360;Devolução;PEDIDO RECUSADO PELO CLIENTE
4364;Devolução;PEDIDO RECUSADO PELO CLIENTE
109262;Cancelado;DIVERGENCIA DE PEDIDO
111511;Devolução;SEM PEDIDO
174222;Cancelado;PEDIDO RECUSADO PELO CLIENTE
191099;Devolução;PEDIDO DIGITADO ERRADO
4361;Devolução;PEDIDO RECUSADO PELO CLIENTE
4372;Devolução;PEDIDO RECUSADO PELO CLIENTE
4362;Devolução;PEDIDO RECUSADO PELO CLIENTE
4363;Devolução;PEDIDO RECUSADO PELO CLIENTE
35577;Reentrega;FORA DE HORÁRIO
131981;Devolução;DEMORA NA ENTREGA
176047;Cancelado;PEDIDO RECUSADO PELO CLIENTE
7060;Devolução;PEDIDO RECUSADO PELO CLIENTE
7061;Devolução;PEDIDO RECUSADO PELO CLIENTE
8627;Devolução;PEDIDO RECUSADO PELO CLIENTE
108834;Devolução;DIVERGENCIA DE PEDIDO
108835;Devolução;DIVERGENCIA DE PEDIDO
111001;Devolução;DIVERGENCIA DE PEDIDO
4033;Reentrega;CARRO QUEBROU
90706;Devolução;DIVERGENCIA DE PEDIDO
90705;Devolução;DIVERGENCIA DE PEDIDO
92092;Devolução;DIVERGENCIA DE PEDIDO
92770;Reentrega;SEGUIR REENTREGA
92770;Devolução;PEDIDO EM DUPLICIDADE
96765;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96766;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96767;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96768;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96769;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96770;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96771;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
97382;Devolução;SEM PEDIDO
96768;Devolução;PEDIDO EM DUPLICIDADE
99758;Reentrega;ENTREGA FORA DE HORÁRIO
100843;Reentrega;FALTA DE MERCADORIA
100847;Reentrega;FALTA DE MERCADORIA
100846;Reentrega;FALTA DE MERCADORIA
114791;Reentrega;FORA DE HORÁRIO
114791;Devolução;CUSTO ERRADO. SEGUIR COM A RECUSA
131387;Devolução;DIVERGENCIA DE PEDIDO
139147;Reentrega;FORA DE HORÁRIO
148790;Reentrega;FORA DE HORÁRIO
148793;Reentrega;FORA DE HORÁRIO
148792;Reentrega;FORA DE HORÁRIO
148791;Reentrega;FORA DE HORÁRIO
148803;Devolução;Extravio da transportadora
148801;Devolução;Extravio da transportadora
148802;Devolução;Extravio da transportadora
175258;Devolução;PEDIDO EM DUPLICIDADE
181562;Devolução;PEDIDO EM DUPLICIDADE
179166;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
179167;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
179168;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
184134;Reentrega;FORA DE HORÁRIO
184137;Reentrega;FORA DE HORÁRIO
184138;Reentrega;FORA DE HORÁRIO
184140;Reentrega;FORA DE HORÁRIO
184125;Reentrega;FORA DE HORÁRIO
184126;Reentrega;FORA DE HORÁRIO
190988;Devolução;SEM PEDIDO
190989;Devolução;SEM PEDIDO
4034;Reentrega;CARRO QUEBROU
90568;Devolução;DIVERGENCIA DE PEDIDO
90569;Devolução;DIVERGENCIA DE PEDIDO
92089;Devolução;DIVERGENCIA DE PEDIDO
92227;Devolução;DIVERGENCIA DE PREÇO
97380;Devolução;SEM PEDIDO
100836;Reentrega;FALTA DE MERCADORIA
100845;Reentrega;FALTA DE MERCADORIA
145970;Devolução;DIVERGENCIA DE PEDIDO
147091;Devolução;DIVERGENCIA DE PEDIDO
148800;Devolução;Extravio da transportadora
156279;Devolução;PEDIDO EM DUPLICIDADE
190863;Devolução;SEM PEDIDO
90570;Devolução;DIVERGENCIA DE PEDIDO
90571;Devolução;DIVERGENCIA DE PEDIDO
92088;Devolução;DIVERGENCIA DE PEDIDO
92231;Devolução;DIVERGENCIA DE PREÇO
97381;Devolução;SEM PEDIDO
100838;Reentrega;FALTA DE MERCADORIA
100842;Reentrega;FALTA DE MERCADORIA
100835;Reentrega;FALTA DE MERCADORIA
106120;Reentrega;FORA DE HORÁRIO
106119;Reentrega;FORA DE HORÁRIO
106118;Reentrega;FORA DE HORÁRIO
106120;Reentrega;MERCADORIA NÃO CARREGADA
106119;Reentrega;MERCADORIA NÃO CARREGADA
106118;Reentrega;MERCADORIA NÃO CARREGADA
112663;Reentrega;FORA DE HORÁRIO
112667;Reentrega;FORA DE HORÁRIO
112673;Reentrega;FORA DE HORÁRIO
112674;Reentrega;FORA DE HORÁRIO
112679;Reentrega;FORA DE HORÁRIO
128072;Reentrega;FORA DE HORÁRIO
128078;Reentrega;FORA DE HORÁRIO
128079;Reentrega;FORA DE HORÁRIO
128080;Reentrega;FORA DE HORÁRIO
145973;Reentrega;FORA DE HORÁRIO
145974;Reentrega;FORA DE HORÁRIO
145975;Reentrega;FORA DE HORÁRIO
151639;Devolução;SEM PEDIDO
179162;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
184135;Reentrega;FORA DE HORÁRIO
184123;Reentrega;FORA DE HORÁRIO
184129;Reentrega;FORA DE HORÁRIO
184130;Reentrega;FORA DE HORÁRIO
190931;Devolução;LOJA SEM SISTEMA
40786;Reentrega;ENTREGA FORA DE HORÁRIO
90698;Reentrega;FORA DE HORÁRIO
90699;Reentrega;FORA DE HORÁRIO
93946;Reentrega;FORA DE HORÁRIO
90698;Devolução;PROBLEMA DE CUSTO SKU'S E RVA
90699;Devolução;PROBLEMA DE CUSTO SKU'S E RVA
93946;Devolução;PROBLEMA DE CUSTO SKU'S E RVA
96781;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96782;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96783;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96784;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96785;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96786;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96787;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96788;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96789;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96790;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
97707;Devolução;DIVERGENCIA DE PREÇO
102666;Devolução;DIVERGENCIA DE PEDIDO
148805;Devolução;Extravio da transportadora
148804;Devolução;Extravio da transportadora
171321;Devolução;PEDIDO EM DUPLICIDADE
10948;Reentrega;FORA DE HORÁRIO
10947;Reentrega;FORA DE HORÁRIO
15131;Devolução;PEDIDO EM DUPLICIDADE
85704;Reentrega;FORA DE HORÁRIO
85704;Reentrega;NÃO CARREGOU
90701;Reentrega;FORA DE HORÁRIO
90700;Reentrega;FORA DE HORÁRIO
93947;Reentrega;FORA DE HORÁRIO
90701;Devolução;PROBLEMA DE CUSTO SKU'S E RVA
90700;Devolução;PROBLEMA DE CUSTO SKU'S E RVA
93947;Devolução;PROBLEMA DE CUSTO SKU'S E RVA
96797;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96798;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96799;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96800;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96801;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96802;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
97708;Devolução;DIVERGENCIA DE PREÇO
106216;Reentrega;FORA DE HORÁRIO
106218;Reentrega;FORA DE HORÁRIO
106217;Reentrega;FORA DE HORÁRIO
106219;Reentrega;FORA DE HORÁRIO
106207;Reentrega;FORA DE HORÁRIO
106208;Reentrega;FORA DE HORÁRIO
107429;Reentrega;FICOU PRESO FEDERZONI - 04
107431;Reentrega;FICOU PRESO FEDERZONI - 04
109314;Reentrega;FORA DE HORÁRIO
109309;Reentrega;FORA DE HORÁRIO
109313;Reentrega;FORA DE HORÁRIO
109312;Reentrega;FORA DE HORÁRIO
109311;Reentrega;FORA DE HORÁRIO
109310;Reentrega;FORA DE HORÁRIO
181063;Reentrega;FORA DE HORÁRIO
181064;Reentrega;FORA DE HORÁRIO
181066;Reentrega;FORA DE HORÁRIO
4031;Reentrega;CARRO QUEBROU
15898;Reentrega;FORA DE HORÁRIO
90708;Devolução;DIVERGENCIA DE PEDIDO
90709;Devolução;DIVERGENCIA DE PEDIDO
92093;Devolução;DIVERGENCIA DE PEDIDO
96791;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96792;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96793;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96794;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96795;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
96796;Reentrega;FICOU ENROLADO NAS DEMAIS ENTREGAS
97379;Devolução;SEM PEDIDO
98577;Devolução;DIVERGENCIA DE PREÇO
128068;Reentrega;FORA DE HORÁRIO
128085;Reentrega;FORA DE HORÁRIO
128071;Reentrega;FORA DE HORÁRIO
128070;Reentrega;FORA DE HORÁRIO
128088;Reentrega;FORA DE HORÁRIO
128069;Reentrega;FORA DE HORÁRIO
128089;Reentrega;FORA DE HORÁRIO
132527;Reentrega;FORA DE HORÁRIO
132526;Reentrega;FORA DE HORÁRIO
132528;Reentrega;FORA DE HORÁRIO
139138;Reentrega;FORA DE HORÁRIO
139139;Reentrega;FORA DE HORÁRIO
139137;Reentrega;FORA DE HORÁRIO
139136;Reentrega;FORA DE HORÁRIO
175229;Devolução;PEDIDO EM DUPLICIDADE
175228;Devolução;PEDIDO EM DUPLICIDADE
175226;Devolução;PEDIDO EM DUPLICIDADE
179159;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
179158;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
179157;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
190925;Devolução;SEM PEDIDO
105518;Reentrega;FORA DE HORÁRIO
105520;Reentrega;FORA DE HORÁRIO
105519;Reentrega;FORA DE HORÁRIO
151844;Reentrega;FORA DE HORÁRIO
151845;Reentrega;FORA DE HORÁRIO
151844;Reentrega;FORA DE HORÁRIO
151845;Reentrega;FORA DE HORÁRIO
16706;Reentrega;SEM AGENDAMENTO
36826;Devolução;DIVERGENCIA DE PEDIDO
150882;Reentrega;RECEBIMENTO INTERDITADO DEVIDO DESTELHAMENTO.
150882;Devolução;CLIENTE COM PROBLEMAS NO TELHADO DO ARMAZEM
163086;Reentrega;FORA DE HORÁRIO
163087;Reentrega;FORA DE HORÁRIO
163088;Reentrega;FORA DE HORÁRIO
149376;Reentrega;FORA DE HORÁRIO
149376;Reentrega;FORA DE HORÁRIO
149376;Devolução;DIVERGENCIA DE PEDIDO
108682;Reentrega;FORA DE HORÁRIO
37692;Reentrega;MOTORISTA NÃO CARREGOU
37692;Devolução;PEDIDO CANCELADO
18093;Reentrega;FORA DE HORÁRIO
18092;Reentrega;FORA DE HORÁRIO
162692;Reentrega;DIVERGENCIA ENDEREÇO
119531;Reentrega;FORA DO DIA DE RECEBIMENTO
97517;Devolução;PEDIDO TESTE, SEGUIR COM A RECUSA.
185093;Devolução;DIVERGENCIA DE PEDIDO
82125;Reentrega;VEICULO QUEBRADO ISSO IMPOSSIBILITOU CONTINUAR AS DEMAIS ENTREGAS
67071;Cancelado;NF teve substituição, nova NF 67694
89154;Reentrega;LOJA EM BALANÇO
89154;Reentrega;LOJA EM BALANÇO
82122;Reentrega;VEICULO QUEBRADO ISSO IMPOSSIBILITOU CONTINUAR AS DEMAIS ENTREGAS
82122;Devolução;SEM PEDIDO
89157;Reentrega;LOJA EM BALANÇO
154356;Reentrega;FORA DE HORÁRIO
69053;Reentrega;FORA DE HORÁRIO
109082;Reentrega;CARRO QUEBROU
6041;Reentrega;FORA DE HORÁRIO
6041;Reentrega;FORA DE HORÁRIO
51427;Reentrega;ENTREGA FORA DE HORÁRIO
109079;Reentrega;CARRO QUEBROU
34849;Reentrega;FORA DE HORÁRIO
34843;Reentrega;FORA DE HORÁRIO
38860;Reentrega;FORA DE HORÁRIO
34843;Devolução;SEM PEDIDO
38860;Devolução;SEM PEDIDO
1667;Reentrega;FORA DE HORÁRIO
9457;Reentrega;FORA DE HORÁRIO
11511;Reentrega;LOJA EM BALANÇO
27782;Reentrega;FORA DE HORÁRIO
27783;Reentrega;FORA DE HORÁRIO
109080;Reentrega;CARRO QUEBROU
6039;Reentrega;FORA DE HORÁRIO
105735;Reentrega;FORA DE HORÁRIO
62456;Reentrega;FORA DE HORÁRIO
181256;Devolução;SEM PEDIDO
80351;Reentrega;FORA DE HORÁRIO
11909;Reentrega;CARRO QUEBROU
11909;Reentrega;FORA DE HORÁRIO
108988;Reentrega;FORA DE HORÁRIO
76535;Reentrega;CLIENTE DE LUTO - REENTREGAR APARTIR DO DIA 25/03
283742;Devolução;PROBLEMA DE IMPOSTO
283741;Devolução;PROBLEMA DE IMPOSTO
284284;Devolução;PROBLEMA DE IMPOSTO
284208;Devolução;RECUSAR.  faturou os itens com destaque de ICMS/ST, o qual esta errado
284272;Devolução;RECUSAR.  faturou os itens com destaque de ICMS/ST, o qual esta errado
284207;Devolução;RECUSAR.  faturou os itens com destaque de ICMS/ST, o qual esta errado
284271;Devolução;RECUSAR.  faturou os itens com destaque de ICMS/ST, o qual esta errado
284281;Devolução;Cliente recusou porque nao fez o pedido da Bonificação
285166;Devolução;Cliente recusou porque nao fez o pedido da Bonificação
56109;Devolução;DIVERGENCIA DE PEDIDO
63511;Devolução;NF RECUSADA. FOI SUBSTTUIDA, DESMENBRADA EM DOIS PEDIDOS
77565;Devolução;FALTA DE MERCADORIA
77566;Devolução;FALTA DE MERCADORIA
86229;Cancelado;CNPJ INCORRETO
92213;Cancelado;DIVERGENCIA DE PEDIDO
92211;Cancelado;DIVERGENCIA DE PEDIDO
106388;Cancelado;DIVERGENCIA DE PEDIDO
126552;Cancelado;SEM PEDIDO
126551;Cancelado;SEM PEDIDO
133752;Devolução;PEDIDO EXPIRADO
277709;Devolução;DIVERGENCIA DE PEDIDO
281887;Cancelado;PEDIDO CANCELADO
282694;Devolução;PEDIDO DIGITADO ERRADO.
283410;Devolução;PEDIDO CANCELADO
284842;Reentrega;EXCESSO DE VEÍCULO NO CLIENTE
284843;Reentrega;EXCESSO DE VEÍCULO NO CLIENTE
284843;Devolução;NF RECUSAR. NF FATURADA ERRADA.
286725;Reentrega;TEMPERO BAIANO COM PROBLEMA NO CÓDIGO DE BARRAS
286725;Reentrega;MOTORISTA CHEGOU APÓS O HORARIO DE RECEBIMENTO / MERCADO RECEBE ATÉ AS 15HRS
56761;Devolução;FISCAL FATURADO COM ICMS ERRADO
72299;Devolução;CLIENTE RECUSOU O PEDIDO NAO SAIU PARA ENTREGA,
73204;Devolução;CLIENTE RECUSOU O PEDIDO NAO SAIU PARA ENTREGA,
76902;Cancelado;CNPJ INCORRETO
120637;Cancelado;faturamento teste
142711;Reentrega;CLIENTE ALEGOU ESTOQUE CHEIO
57886;Devolução;PEDIDO EXPIRADO
81153;Cancelado;CNPJ INCORRETO
86801;Devolução;CNPJ INCORRETO
97966;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
138612;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
159722;Cancelado;DIVERGENCIA DE PEDIDO
274291;Devolução;PEDIDO RECUSADO PELO CLIENTE
