NF;Prazo para Entrega;Transportador;Tipo de Transporte
142582;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142583;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142584;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142585;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142586;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142587;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142588;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142589;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142590;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142591;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142592;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142593;3;JG ALVES TRANSPORTES;Transportadora
142594;3;JG ALVES TRANSPORTES;Transportadora
142595;3;JG ALVES TRANSPORTES;Transportadora
142596;3;JG ALVES TRANSPORTES;Transportadora
142597;3;JG ALVES TRANSPORTES;Transportadora
142598;3;JG ALVES TRANSPORTES;Transportadora
142599;3;JG ALVES TRANSPORTES;Transportadora
142600;3;JG ALVES TRANSPORTES;Transportadora
142601;3;JG ALVES TRANSPORTES;Transportadora
142602;3;JG ALVES TRANSPORTES;Transportadora
142603;3;JG ALVES TRANSPORTES;Transportadora
142604;3;JG ALVES TRANSPORTES;Transportadora
142605;5;JG ALVES TRANSPORTES;Transportadora
142606;5;JG ALVES TRANSPORTES;Transportadora
142607;3;JG ALVES TRANSPORTES;Transportadora
142608;3;JG ALVES TRANSPORTES;Transportadora
142609;3;JG ALVES TRANSPORTES;Transportadora
142610;3;JG ALVES TRANSPORTES;Transportadora
142611;3;JG ALVES TRANSPORTES;Transportadora
142612;3;J. S. RODRIGUES FILH0;
142613;7;J. S. RODRIGUES FILH0;Agregado
142614;7;J. S. RODRIGUES FILH0;Agregado
142615;2;J. S. RODRIGUES FILH0;Agregado
142616;3;J. S. RODRIGUES FILH0;Agregado
142617;2;J. S. RODRIGUES FILH0;Agregado
142618;2;J. S. RODRIGUES FILH0;Agregado
142619;3;JG ALVES TRANSPORTES;Transportadora
142620;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142621;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142622;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142623;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142624;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142625;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
142626;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
142627;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142628;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142629;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142630;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142631;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142632;7;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142633;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142634;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142635;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142636;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142637;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142638;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142639;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142640;3;ADJAILSON TAVARES;Transportadora
142641;5;ADJAILSON TAVARES;Transportadora
142642;3;ADJAILSON TAVARES;Transportadora
142643;5;ADJAILSON TAVARES;Transportadora
142644;3;ADJAILSON TAVARES;Transportadora
142645;3;ADJAILSON TAVARES;Transportadora
142646;5;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142647;7;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142648;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142649;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142650;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142651;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142652;3;A.M.Z TRANSPORTE;Agregado
142653;3;A.M.Z TRANSPORTE;Agregado
142654;3;JG ALVES TRANSPORTES;Transportadora
142655;3;JG ALVES TRANSPORTES;Transportadora
142656;3;JG ALVES TRANSPORTES;Transportadora
142657;3;JG ALVES TRANSPORTES;Transportadora
142658;3;JG ALVES TRANSPORTES;Transportadora
142659;3;JG ALVES TRANSPORTES;Transportadora
142660;3;JG ALVES TRANSPORTES;Transportadora
142661;3;JG ALVES TRANSPORTES;Transportadora
142662;3;JG ALVES TRANSPORTES;Transportadora
142663;3;JG ALVES TRANSPORTES;Transportadora
142664;3;JG ALVES TRANSPORTES;Transportadora
142665;3;GPA LOGISTICA E TRANSPORTE;
142666;2;GPA LOGISTICA E TRANSPORTE;
142667;3;JG ALVES TRANSPORTES;Transportadora
142668;3;JG ALVES TRANSPORTES;Transportadora
142669;3;JG ALVES TRANSPORTES;Transportadora
142670;3;JG ALVES TRANSPORTES;Transportadora
142671;3;JG ALVES TRANSPORTES;Transportadora
142672;3;JG ALVES TRANSPORTES;Transportadora
142673;3;JG ALVES TRANSPORTES;Transportadora
142674;3;JG ALVES TRANSPORTES;Transportadora
142675;3;JG ALVES TRANSPORTES;Transportadora
142676;3;JG ALVES TRANSPORTES;Transportadora
142677;3;JG ALVES TRANSPORTES;Transportadora
142678;3;JG ALVES TRANSPORTES;Transportadora
142680;4;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
142681;4;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
142682;4;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
142683;4;JG ALVES TRANSPORTES;Transportadora
142684;2;JG ALVES TRANSPORTES;Transportadora
142685;2;JG ALVES TRANSPORTES;Transportadora
142686;3;JG ALVES TRANSPORTES;Transportadora
142687;3;JG ALVES TRANSPORTES;Transportadora
142688;3;JG ALVES TRANSPORTES;Transportadora
142689;3;JG ALVES TRANSPORTES;Transportadora
142690;3;JG ALVES TRANSPORTES;Transportadora
142691;3;JG ALVES TRANSPORTES;Transportadora
142692;3;JG ALVES TRANSPORTES;Transportadora
142693;3;JG ALVES TRANSPORTES;Transportadora
142694;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142695;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142696;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142697;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142698;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142699;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142700;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142701;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142702;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142703;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142704;3;GPA LOGISTICA E TRANSPORTE;Transportadora
142705;;TRANS CJ TRANSPORTE;Transportadora
142706;4;APOLONIO CRISTIANO;Agregado
142707;4;APOLONIO CRISTIANO;Agregado
142708;4;APOLONIO CRISTIANO;Agregado
142709;4;APOLONIO CRISTIANO;Agregado
142710;6;ANTONIO CARLOS DA SILVA;Transportadora
142711;6;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
142712;6;DRT TRANSPORTE DE CARGA;Transportadora
142713;3;LUIZ CARLOS DA SILVA;Agregado
142714;3;LUIZ CARLOS DA SILVA;Agregado
142715;4;LUIZ CARLOS DA SILVA;Agregado
142716;6;LUIZ CARLOS DA SILVA;Agregado
142717;6;LUIZ CARLOS DA SILVA;Agregado
142718;4;LUIZ CARLOS DA SILVA;Agregado
142719;4;LUIZ CARLOS DA SILVA;Agregado
142720;4;LUIZ CARLOS DA SILVA;Agregado
142721;3;LUIZ CARLOS DA SILVA;Agregado
142722;2;LUIZ CARLOS DA SILVA;Agregado
142723;7;LUIZ CARLOS DA SILVA;Agregado
142724;4;LUIZ CARLOS DA SILVA;Agregado
142725;4;LUIZ CARLOS DA SILVA;Agregado
142726;2;LUIZ CARLOS DA SILVA;Agregado
142727;5;LUIZ CARLOS DA SILVA;Agregado
142728;2;LUIZ CARLOS DA SILVA;Agregado
142729;3;LUIZ CARLOS DA SILVA;Agregado
142730;5;THIAGO DA SILVA SOUZA;Agregado
142731;3;THIAGO DA SILVA SOUZA;Agregado
142732;3;THIAGO DA SILVA SOUZA;Agregado
142733;3;THIAGO DA SILVA SOUZA;Agregado
142734;3;THIAGO DA SILVA SOUZA;Agregado
142735;3;THIAGO DA SILVA SOUZA;Agregado
142736;5;THIAGO DA SILVA SOUZA;Agregado
142738;;TRANSPORTADORA KARAVAGGIO;Transportadora
142739;;TRANSPORTADORA KARAVAGGIO;Transportadora
142740;;TRANSPORTADORA KARAVAGGIO;Transportadora
142741;;TRANSPORTADORA KARAVAGGIO;Transportadora
142742;;TRANSPORTADORA KARAVAGGIO;Transportadora
142743;7;ELSON;Agregado
142744;3;J. S. RODRIGUES FILH0;Agregado
142745;;ROTEIRO;Agregado
142746;;TRANSPORTADORA KARAVAGGIO;Transportadora
142747;;TRANSPORTADORA KARAVAGGIO;Transportadora
142748;;TRANSPORTADORA KARAVAGGIO;Transportadora
142749;;TRANSPORTADORA KARAVAGGIO;Transportadora
142750;;TRANSPORTADORA KARAVAGGIO;Transportadora
142751;;TRANSPORTADORA KARAVAGGIO;Transportadora
142752;;TRANSPORTADORA KARAVAGGIO;Transportadora
142753;;TRANSPORTADORA KARAVAGGIO;Transportadora
142754;;TRANSPORTADORA KARAVAGGIO;Transportadora
142755;;TRANSPORTADORA KARAVAGGIO;Transportadora
142756;;TRANSPORTADORA KARAVAGGIO;Transportadora
142757;;TRANSPORTADORA KARAVAGGIO;Transportadora
142758;;TRANSPORTADORA KARAVAGGIO;Transportadora
142759;;TRANSPORTADORA KARAVAGGIO;Transportadora
142760;;TRANSPORTADORA KARAVAGGIO;Transportadora
142761;;TRANSPORTADORA KARAVAGGIO;Transportadora
142762;;TRANSPORTADORA KARAVAGGIO;Transportadora
142763;;TRANSPORTADORA KARAVAGGIO;Transportadora
142764;;TRANSPORTADORA KARAVAGGIO;Transportadora
142765;;TRANSPORTADORA KARAVAGGIO;Transportadora
142766;;TRANSPORTADORA KARAVAGGIO;Transportadora
142767;;TRANSPORTADORA KARAVAGGIO;Transportadora
142768;;TRANSPORTADORA KARAVAGGIO;Transportadora
142769;;TRANSPORTADORA KARAVAGGIO;Transportadora
142770;;TRANSPORTADORA KARAVAGGIO;Transportadora
142771;;TRANSPORTADORA KARAVAGGIO;Transportadora
142772;;TRANSPORTADORA KARAVAGGIO;Transportadora
142773;;TRANSPORTADORA KARAVAGGIO;Transportadora
142774;;TRANSPORTADORA KARAVAGGIO;Transportadora
142775;;TRANSPORTADORA KARAVAGGIO;Transportadora
142776;;TRANSPORTADORA KARAVAGGIO;Transportadora
142777;;TRANSPORTADORA KARAVAGGIO;Transportadora
142778;;TRANSPORTADORA KARAVAGGIO;Transportadora
142779;;TRANSPORTADORA KARAVAGGIO;Transportadora
142780;;TRANSPORTADORA KARAVAGGIO;Transportadora
142781;;TRANSPORTADORA KARAVAGGIO;Transportadora
142782;;TRANSPORTADORA KARAVAGGIO;Transportadora
142783;3;TRANSPORTADORA KARAVAGGIO;Transportadora
142784;3;TRANSPORTADORA KARAVAGGIO;Transportadora
142785;3;TRANSPORTADORA KARAVAGGIO;Transportadora
142786;3;TRANSPORTADORA KARAVAGGIO;Transportadora
142787;;TRANSPORTADORA KARAVAGGIO;Transportadora
142789;;TRANSPORTADORA KARAVAGGIO;Transportadora
142790;;TRANSPORTADORA KARAVAGGIO;Transportadora
142792;6;ADJAILSON TAVARES;Transportadora
142793;6;ADJAILSON TAVARES;Transportadora
142794;6;ADJAILSON TAVARES;Transportadora
142795;7;ADJAILSON TAVARES;Transportadora
142796;6;ADJAILSON TAVARES;Transportadora
142797;6;ADJAILSON TAVARES;Transportadora
142798;4;ALEX ARAUJO;Agregado
142799;2;ALEX ARAUJO;Agregado
142800;2;ALEX ARAUJO;Agregado
142801;6;JOSE DIMAS CARDOSO;Agregado
142802;4;JOSE DIMAS CARDOSO;Agregado
142803;6;JOSE DIMAS CARDOSO;Agregado
142804;6;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142805;4;JOSE DIMAS CARDOSO;Agregado
142806;3;JOSE DIMAS CARDOSO;Agregado
142807;4;JOSE ANTONIO DA SILVA;Agregado
142808;3;JOSE ANTONIO DA SILVA;Agregado
142809;3;JOSE ANTONIO DA SILVA;Agregado
142810;4;JOSE ANTONIO DA SILVA;Agregado
142811;7;J.ROSA TRANSPORTE;Transportadora
142812;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142813;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142814;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142815;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142816;5;LUIZ FERREIRA;Agregado
142817;4;LUIZ FERREIRA;Agregado
142818;6;LUIZ FERREIRA;Agregado
142819;6;LUIZ FERREIRA;Agregado
142820;4;LUIZ FERREIRA;Agregado
142821;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
142822;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
142823;7;FABIO ARCANJO BINA DOS SANTOS;Agregado
142824;7;FABIO ARCANJO BINA DOS SANTOS;Agregado
142825;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
142826;2;VAS LOGISTICA E TRANSPORTES;Transportadora
142827;1;VAS LOGISTICA E TRANSPORTES;Transportadora
142828;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142829;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142830;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142831;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142832;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142833;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142834;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142835;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142836;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142837;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142838;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142839;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142840;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142841;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142842;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142843;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142844;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142845;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142846;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142847;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142848;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142849;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142850;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142851;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142852;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142853;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142854;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142855;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142856;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142857;4;ELSON;Agregado
142858;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142859;4;ELSON;Agregado
142860;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142861;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142862;2;JOSE STENIO GOMES;Agregado
142863;2;JOSE STENIO GOMES;Agregado
142864;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142865;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142866;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142867;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142868;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142869;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142870;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142871;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142872;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142873;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
142874;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142875;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142876;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142877;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142878;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142879;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142880;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142881;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142882;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142883;2;JOSE EDVALDO CORREIA;Transportadora
142884;2;JOSE EDVALDO CORREIA;Transportadora
142885;2;JOSE EDVALDO CORREIA;Transportadora
142886;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142887;2;JOSE EDVALDO CORREIA;Transportadora
142888;2;JOSE EDVALDO CORREIA;Transportadora
142889;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142890;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142891;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142892;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142893;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142894;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142895;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142896;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142897;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142898;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142899;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142900;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142901;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142902;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142903;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142904;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142905;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142906;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142907;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142908;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142909;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142910;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142911;1;L.P.R SERVICOS LOGISTICOS;Transportadora
142912;5;ERIVALDO SILVA DE ARAUJO;Transportadora
142913;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142914;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142915;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142916;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142917;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142918;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142919;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142920;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142921;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142922;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142923;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142924;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142925;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142926;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142927;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142928;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142929;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142930;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142931;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142932;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142933;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142934;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142935;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142936;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142937;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142938;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142939;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142940;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142941;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142942;3;SERGIO JOSE DE SOUZA;Agregado
142943;3;SERGIO JOSE DE SOUZA;Agregado
142944;3;SERGIO JOSE DE SOUZA;Agregado
142945;3;SERGIO JOSE DE SOUZA;Agregado
142946;3;SERGIO JOSE DE SOUZA;Agregado
142947;3;SERGIO JOSE DE SOUZA;Agregado
142948;3;SERGIO JOSE DE SOUZA;Agregado
142949;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142950;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142951;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142952;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142953;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142954;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142955;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142956;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142957;3;L.P.R SERVICOS LOGISTICOS;Transportadora
142958;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142959;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142960;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142961;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142962;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142963;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142964;2;L.P.R SERVICOS LOGISTICOS;Transportadora
142965;3;MARLEIDE ALVES FERREIRA;Transportadora
142966;3;MARLEIDE ALVES FERREIRA;Transportadora
142967;4;MARLEIDE ALVES FERREIRA;Transportadora
142968;4;MARLEIDE ALVES FERREIRA;Transportadora
142969;4;JOSE DIMAS CARDOSO;Agregado
142970;6;JOSE DIMAS CARDOSO;Agregado
142971;5;JOSE DIMAS CARDOSO;Agregado
142972;5;JOSE DIMAS CARDOSO;Agregado
142973;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142974;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142975;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142976;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142977;1;MARCOS SOUZA DOS ANJOS;Transportadora
142978;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142979;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142980;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142981;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142982;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142983;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142984;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142985;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142986;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142987;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142988;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142989;4;VAS LOGISTICA E TRANSPORTES;Transportadora
142990;7;JG ALVES TRANSPORTES;Transportadora
142991;8;DRT TRANSPORTE DE CARGA;Transportadora
142992;3;DRT TRANSPORTE DE CARGA;Transportadora
142993;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142994;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142995;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142996;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142997;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142998;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142999;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
143000;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
143001;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
143002;5;KAUE CHISTHIAN;Transportadora
143003;3;KAUE CHISTHIAN;Transportadora
143004;3;KAUE CHISTHIAN;Transportadora
143005;3;KAUE CHISTHIAN;Transportadora
143006;3;KAUE CHISTHIAN;Transportadora
143007;3;KAUE CHISTHIAN;Transportadora
143008;3;KAUE CHISTHIAN;Transportadora
143009;3;KAUE CHISTHIAN;Transportadora
143010;3;KAUE CHISTHIAN;Transportadora
143011;3;J. S. RODRIGUES FILH0;
143012;3;J. S. RODRIGUES FILH0;Agregado
143013;3;J. S. RODRIGUES FILH0;Agregado
143014;3;J. S. RODRIGUES FILH0;Agregado
143015;3;J. S. RODRIGUES FILH0;Agregado
143016;3;J. S. RODRIGUES FILH0;Agregado
143017;3;J. S. RODRIGUES FILH0;Agregado
143018;3;JG ALVES TRANSPORTES;
143019;3;JG ALVES TRANSPORTES;Transportadora
143020;3;JG ALVES TRANSPORTES;Transportadora
143021;3;JG ALVES TRANSPORTES;Transportadora
143022;3;JG ALVES TRANSPORTES;Transportadora
143023;3;JG ALVES TRANSPORTES;Transportadora
143024;3;JG ALVES TRANSPORTES;Transportadora
143025;4;JG ALVES TRANSPORTES;Transportadora
143026;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
143027;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
143028;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
143029;3;PEMA TRANSPORTES;Transportadora
143030;2;JG ALVES TRANSPORTES;Transportadora
143031;3;JG ALVES TRANSPORTES;
143032;3;JG ALVES TRANSPORTES;Transportadora
143033;3;JG ALVES TRANSPORTES;Transportadora
143034;3;JG ALVES TRANSPORTES;Transportadora
143035;3;JG ALVES TRANSPORTES;Transportadora
143036;3;JG ALVES TRANSPORTES;Transportadora
143037;3;JG ALVES TRANSPORTES;Transportadora
143038;3;JG ALVES TRANSPORTES;Transportadora
143039;3;JG ALVES TRANSPORTES;Transportadora
143040;2;PEMA TRANSPORTES;Transportadora
143041;4;ALEX ARAUJO;Agregado
143042;3;ALEX ARAUJO;Agregado
143043;3;ALEX ARAUJO;Agregado
143044;3;ALEX ARAUJO;Agregado
143045;3;ALEX ARAUJO;Agregado
143046;3;ALEX ARAUJO;Agregado
143047;3;ALEX ARAUJO;Agregado
143048;3;ALEX ARAUJO;Agregado
143049;3;ALEX ARAUJO;Agregado
143050;3;ALEX ARAUJO;Agregado
143051;3;JG ALVES TRANSPORTES;Transportadora
143052;3;JG ALVES TRANSPORTES;Transportadora
143053;3;JG ALVES TRANSPORTES;Transportadora
143054;3;JG ALVES TRANSPORTES;Transportadora
143055;3;JG ALVES TRANSPORTES;Transportadora
143056;3;JG ALVES TRANSPORTES;Transportadora
143057;4;JG ALVES TRANSPORTES;Transportadora
143058;3;JG ALVES TRANSPORTES;Transportadora
143059;3;VAS LOGISTICA E TRANSPORTES;Transportadora
143060;3;VAS LOGISTICA E TRANSPORTES;Transportadora
143061;3;VAS LOGISTICA E TRANSPORTES;Transportadora
143062;3;JG ALVES TRANSPORTES;Transportadora
143063;3;JG ALVES TRANSPORTES;Transportadora
143064;3;JG ALVES TRANSPORTES;Transportadora
143065;3;JG ALVES TRANSPORTES;Transportadora
143066;3;JG ALVES TRANSPORTES;Transportadora
143067;3;JG ALVES TRANSPORTES;Transportadora
143068;3;JG ALVES TRANSPORTES;Transportadora
143069;3;JG ALVES TRANSPORTES;Transportadora
143070;3;DRT TRANSPORTE DE CARGA;Transportadora
