NF;Prazo para Entrega;Tipo de Transporte
144209;3;Transportadora
144210;3;Transportadora
144211;3;Transportadora
144212;3;Transportadora
144213;3;Transportadora
144214;3;Transportadora
144215;3;PROPRIO RETIRA
144218;3;Transportadora
144219;3;Transportadora
144220;3;Transportadora
144221;3;
144222;3;Transportadora
144223;3;Transportadora
144224;3;Transportadora
144225;3;Transportadora
144226;3;Transportadora
144227;3;Transportadora
144228;3;Transportadora
144229;3;Transportadora
144230;3;Transportadora
144231;3;Transportadora
144232;5;Transportadora
144233;5;Transportadora
144234;5;Transportadora
144235;5;Transportadora
144236;3;Transportadora
144237;3;Transportadora
144238;3;Transportadora
144239;3;Transportadora
144240;3;Transportadora
144241;3;Transportadora
144242;3;Transportadora
144243;3;Transportadora
144244;3;Transportadora
144245;3;Agregado
144246;3;Transportadora
144247;3;Transportadora
144248;3;Transportadora
144249;3;Transportadora
144250;3;Transportadora
144251;3;Transportadora
144252;4;Agregado
144253;4;Agregado
144254;4;Agregado
144255;4;Agregado
144256;4;Agregado
144257;4;Agregado
144258;4;Agregado
144259;4;Agregado
144260;4;Agregado
144261;3;Agregado
144262;5;Agregado
144263;5;Agregado
144264;3;Agregado
144265;3;Agregado
144266;3;Agregado
144267;3;Agregado
144268;3;Agregado
144269;5;Agregado
144271;7;PROPRIO RETIRA
144275;5;Transportadora
144276;4;Transportadora
144277;4;Transportadora
144280;3;Agregado
144281;3;Agregado
144282;3;Agregado
144283;3;Agregado
144284;3;Agregado
144285;3;Agregado
144286;3;Agregado
144288;6;Transportadora
144292;4;Transportadora
144293;4;Transportadora
144294;4;Transportadora
144295;4;Transportadora
144296;5;Agregado
144297;3;Agregado
144298;4;Agregado
144299;5;Agregado
144301;4;Agregado
144302;7;Agregado
144303;7;Agregado
144304;3;Agregado
144305;4;Agregado
144306;4;Agregado
144308;5;Transportadora
144309;5;Transportadora
144310;5;Transportadora
144311;5;Transportadora
144312;5;Transportadora
144313;5;Transportadora
144314;5;Transportadora
144315;5;Transportadora
144316;5;Transportadora
144317;5;Transportadora
144318;5;Transportadora
144319;5;Transportadora
144320;5;Transportadora
144321;5;Transportadora
144322;5;Transportadora
144323;5;Transportadora
144324;5;Transportadora
144325;5;Transportadora
144326;5;Transportadora
144327;5;Transportadora
144328;5;Transportadora
144329;5;Transportadora
144330;5;Transportadora
144331;5;Transportadora
144332;5;Transportadora
144333;5;Transportadora
144334;5;Transportadora
144335;5;Transportadora
144336;4;Agregado
144337;3;Agregado
144338;6;Agregado
144339;6;Agregado
144342;5;Transportadora
144343;5;Transportadora
144344;5;Transportadora
144345;5;Transportadora
144346;5;Transportadora
144347;5;Transportadora
144348;5;Transportadora
144349;5;Transportadora
144350;5;Transportadora
144351;4;Transportadora
144352;4;Transportadora
144353;3;Transportadora
144354;3;Transportadora
144355;3;Transportadora
144358;5;Transportadora
144360;5;Transportadora
144361;5;Transportadora
144362;5;Transportadora
144363;6;Transportadora
144364;6;Transportadora
144365;4;Agregado
144366;4;Agregado
144367;4;Agregado
144368;5;Agregado
144369;4;Agregado
144370;4;Agregado
144371;3;Agregado
144372;10;Agregado
144373;3;Agregado
144374;3;Agregado
144375;5;Agregado
144376;3;Agregado
144377;3;Agregado
144378;4;Agregado
144379;4;Agregado
144380;3;Agregado
144381;4;Agregado
144382;4;Agregado
144383;3;Agregado
144384;3;Agregado
144385;5;Agregado
144386;3;Transportadora
144387;4;Transportadora
144388;3;Transportadora
144389;6;Transportadora
144390;6;Transportadora
144391;6;Transportadora
144392;6;Transportadora
144393;6;Transportadora
144394;6;Transportadora
144395;6;Transportadora
144396;6;Transportadora
144397;18;Transportadora
144398;18;Transportadora
144399;17;Transportadora
144400;6;Transportadora
144401;5;Agregado
144402;5;Agregado
144403;5;Transportadora
144404;4;Agregado
144405;3;Agregado
144406;3;Agregado
144407;3;Transportadora
144408;3;Transportadora
144409;3;Transportadora
144410;8;Transportadora
144411;3;Transportadora
144412;3;Transportadora
144413;6;Transportadora
144414;5;
144415;5;Transportadora
144416;5;
144417;5;Transportadora
144418;5;
144419;4;Transportadora
144420;4;Transportadora
144421;4;Transportadora
144422;4;Transportadora
144423;4;Transportadora
144424;4;Transportadora
144425;4;Transportadora
144426;4;Transportadora
144427;4;Transportadora
144428;4;Transportadora
144429;4;Transportadora
144430;3;Transportadora
144431;3;Transportadora
144432;4;Transportadora
144433;3;Transportadora
144434;4;Transportadora
144435;3;Transportadora
144436;4;Transportadora
144437;3;Transportadora
144438;3;Transportadora
144439;3;Transportadora
144440;6;Transportadora
144441;4;Transportadora
144442;4;Transportadora
144443;3;Transportadora
144444;3;Transportadora
144445;3;Transportadora
144446;3;Transportadora
144447;3;Transportadora
144448;3;Transportadora
144449;3;Transportadora
144450;4;Transportadora
144451;3;Transportadora
144452;5;Transportadora
144453;4;Transportadora
144454;4;Transportadora
144455;5;Transportadora
144456;5;Transportadora
144457;3;Transportadora
144458;3;Transportadora
144459;3;Transportadora
144460;4;Transportadora
144461;3;Transportadora
144462;3;Transportadora
144463;4;Transportadora
144464;3;Transportadora
144465;3;Transportadora
144466;3;Transportadora
144467;5;Transportadora
144468;5;Transportadora
144469;5;Transportadora
144470;5;Transportadora
144471;5;Transportadora
144472;5;Transportadora
144473;5;Transportadora
144474;5;Transportadora
144475;5;Transportadora
144476;5;Transportadora
144477;5;Transportadora
144478;5;Transportadora
144479;5;Transportadora
144480;5;Transportadora
144481;5;Transportadora
144482;5;Transportadora
144483;5;Transportadora
144484;4;Agregado
144485;4;
144486;4;Agregado
144487;5;Transportadora
144488;3;Transportadora
144489;3;Transportadora
144490;3;Transportadora
144491;3;Transportadora
144492;3;Transportadora
144493;3;Transportadora
144494;3;Transportadora
144495;3;Transportadora
144496;3;Transportadora
144497;3;Transportadora
144498;3;Transportadora
144499;3;Transportadora
144500;3;Transportadora
144501;3;Transportadora
144502;3;Transportadora
144503;3;Transportadora
144504;3;Transportadora
144505;3;Transportadora
144506;3;Transportadora
144507;4;Transportadora
144508;4;Transportadora
144509;5;Transportadora
144510;4;Transportadora
144511;4;Transportadora
144512;4;Transportadora
144513;4;Transportadora
144514;4;Transportadora
144515;5;Transportadora
144516;4;Transportadora
144517;3;Transportadora
144518;3;FROTA PROPRIA
144519;3;FROTA PROPRIA
144520;4;Transportadora
144521;4;Transportadora
144522;4;Transportadora
144523;4;Transportadora
144524;6;Agregado
144525;18;Transportadora
144526;18;Transportadora
144527;17;Transportadora
144528;3;Transportadora
144529;6;Transportadora
144530;4;Transportadora
144531;4;Transportadora
144532;4;Transportadora
144533;4;Transportadora
144534;4;Transportadora
144535;4;Transportadora
144536;4;Transportadora
144537;4;Transportadora
144538;4;Transportadora
144539;8;Transportadora
144540;8;Transportadora
144541;8;Transportadora
144542;8;Transportadora
144543;8;Transportadora
144544;8;Transportadora
144545;6;Transportadora
144546;6;Transportadora
144547;3;Transportadora
144548;3;Transportadora
144549;3;Transportadora
144550;3;Transportadora
144551;4;Transportadora
144552;4;Transportadora
144553;3;Transportadora
144554;3;Transportadora
144555;5;Transportadora
144556;5;Transportadora
144557;3;Transportadora
144558;3;Transportadora
144559;3;Transportadora
144560;3;Transportadora
144561;3;Transportadora
144562;3;Transportadora
144563;3;
144564;3;Transportadora
144565;4;Transportadora
144566;4;Transportadora
144567;4;Transportadora
144568;4;Transportadora
144569;3;Transportadora
144570;3;Transportadora
144571;6;Transportadora
144572;6;Transportadora
144573;3;Transportadora
144574;21;Transportadora
144575;18;Transportadora
144576;18;Transportadora
144577;17;Transportadora
144578;3;Transportadora
144579;3;Transportadora
144580;3;Transportadora
144581;3;Transportadora
144582;3;Transportadora
144583;3;Transportadora
144584;3;Transportadora
144585;3;Transportadora
144586;3;Transportadora
144587;3;Transportadora
144588;3;Transportadora
144589;3;Transportadora
144590;3;Transportadora
144591;3;Transportadora
144592;3;Transportadora
144593;3;Transportadora
144594;3;Transportadora
144595;3;Transportadora
144596;3;Transportadora
144597;3;Transportadora
144598;3;Transportadora
144599;6;Agregado
144600;6;Transportadora
144601;6;Transportadora
144602;6;Transportadora
144603;4;Transportadora
144604;5;Transportadora
144605;4;Transportadora
144606;4;Transportadora
144607;3;Transportadora
144608;3;Transportadora
144609;3;Transportadora
144610;3;Transportadora
144611;3;Transportadora
144612;3;Transportadora
144613;5;Transportadora
144614;3;Transportadora
144615;3;Transportadora
144616;9;Transportadora
144617;3;Transportadora
144618;3;Transportadora
144619;7;Transportadora
144620;3;Transportadora
144621;3;Transportadora
144629;3;PROPRIO RETIRA
144630;3;PROPRIO RETIRA
144631;3;PROPRIO RETIRA
144632;3;PROPRIO RETIRA
144633;3;Transportadora
144634;4;Transportadora
144635;4;Transportadora
144637;4;Transportadora
144638;4;Transportadora
144639;6;Transportadora
144640;6;Transportadora
144641;4;Transportadora
144642;6;Transportadora
144643;7;Transportadora
144644;7;Transportadora
144645;6;Transportadora
144646;4;Transportadora
144647;3;Transportadora
144648;4;Transportadora
144649;3;Transportadora
144650;4;Transportadora
144651;4;Transportadora
144652;6;Transportadora
144653;3;Transportadora
144655;3;Transportadora
144656;3;Agregado
144657;5;Agregado
144658;3;Agregado
144659;5;Agregado
144660;3;Agregado
144661;3;Agregado
144662;7;Agregado
144663;3;Agregado
144664;3;Transportadora
144665;3;Transportadora
144666;3;Transportadora
144667;3;Transportadora
144668;4;Transportadora
144669;4;Transportadora
144670;3;Transportadora
144671;3;Transportadora
144672;3;Transportadora
144673;3;Transportadora
144674;3;Transportadora
144675;4;Transportadora
144676;4;Transportadora
144677;3;Transportadora
144678;5;Agregado
144679;5;Agregado
144680;7;Agregado
144681;7;Agregado
144682;6;Agregado
144683;6;Agregado
144684;6;Agregado
144686;3;Agregado
144687;4;Agregado
144688;5;Agregado
144689;5;Agregado
144690;6;Agregado
144691;3;Agregado
144692;5;Agregado
144693;5;Agregado
144694;7;Agregado
144695;3;Agregado
144696;3;Transportadora
144697;3;Transportadora
144698;5;Transportadora
144699;3;Transportadora
144700;4;Transportadora
144701;7;Transportadora
144702;7;Transportadora
144703;7;Transportadora
144704;3;Transportadora
144705;6;Agregado
144706;7;Agregado
144707;3;Agregado
144708;3;Agregado
144709;3;Transportadora
144710;3;Transportadora
144711;6;Transportadora
144712;6;Transportadora
144713;3;Transportadora
144714;4;
144715;4;Agregado
144716;4;Agregado
144717;4;Agregado
144718;4;Agregado
144719;7;Transportadora
144720;3;Transportadora
144721;3;Transportadora
144722;7;Transportadora
144723;6;Transportadora
144724;5;Transportadora
144725;6;Transportadora
144726;3;Agregado
144727;3;Agregado
144728;6;Agregado
144729;3;Agregado
144730;5;Agregado
144731;6;Agregado
144732;4;Agregado
144733;3;Agregado
144734;7;Transportadora
144735;3;Transportadora
144736;3;Transportadora
144737;3;Transportadora
144738;3;Transportadora
144739;3;Transportadora
144740;3;Transportadora
144741;3;Transportadora
144742;3;Transportadora
144743;3;Transportadora
144744;3;Transportadora
144745;3;Transportadora
144746;3;Transportadora
144747;3;Transportadora
144748;3;Transportadora
144749;3;Agregado
144750;3;Transportadora
144751;3;Agregado
144752;3;Agregado
144753;3;Transportadora
144754;3;Transportadora
144755;3;Transportadora
144756;3;Transportadora
144757;3;Transportadora
144758;3;Transportadora
144759;5;Transportadora
144760;6;Transportadora
144761;6;Transportadora
144762;9;Transportadora
144763;8;Transportadora
144764;6;Transportadora
144765;9;Transportadora
144766;9;Transportadora
144767;3;Transportadora
144768;3;Transportadora
144769;3;Transportadora
144770;3;Transportadora
144771;3;Transportadora
144772;3;Transportadora
144773;3;Transportadora
144774;3;Transportadora
144775;3;Transportadora
144776;3;Transportadora
144777;3;Transportadora
144778;3;Transportadora
144779;3;Transportadora
144780;3;Transportadora
144781;3;Transportadora
144782;3;Transportadora
144783;3;Transportadora
144784;3;Transportadora
144785;3;Transportadora
144786;3;Transportadora
144787;3;Transportadora
144788;3;Transportadora
144789;3;Transportadora
144790;3;Transportadora
144791;3;Transportadora
144792;3;Transportadora
144793;7;Transportadora
144794;3;Transportadora
144795;3;Transportadora
144796;3;Transportadora
144797;3;Transportadora
144798;3;Transportadora
144799;3;
144800;6;Transportadora
144801;3;Agregado
144802;3;Agregado
144803;3;Agregado
144804;3;Agregado
144805;5;Transportadora
144806;3;Transportadora
144807;7;Transportadora
144808;4;Transportadora
144809;6;Transportadora
144810;5;Transportadora
144811;3;Transportadora
144812;12;Agregado
144813;18;
144814;3;Transportadora
144815;3;Transportadora
144816;3;Transportadora
144817;3;Transportadora
144818;3;Transportadora
144819;3;Transportadora
144820;5;Agregado
144821;3;Transportadora
144822;3;Transportadora
144823;3;Transportadora
144824;8;Agregado
144825;6;Agregado
144826;7;Agregado
144827;8;Agregado
144828;7;Agregado
144829;7;Transportadora
144830;3;Transportadora
144831;7;Transportadora
144832;3;Transportadora
144833;3;Transportadora
144834;3;Transportadora
144835;3;Transportadora
144836;7;Transportadora
144837;3;Transportadora
144838;3;Transportadora
144839;3;Transportadora
144840;3;Transportadora
144841;3;Transportadora
144842;3;Transportadora
144843;3;Transportadora
144844;3;Agregado
144845;6;Transportadora
144846;7;Transportadora
144847;3;Transportadora
144848;3;Transportadora
144849;3;Transportadora
144850;3;Transportadora
144851;7;Agregado
144852;6;Agregado
144853;3;Transportadora
144854;6;Agregado
144855;3;Transportadora
144856;3;Transportadora
144857;7;Transportadora
144858;3;Transportadora
144859;3;Transportadora
144860;3;Transportadora
144861;6;Transportadora
144862;7;Transportadora
144863;8;Transportadora
144864;4;Transportadora
144865;5;Transportadora
144866;3;Transportadora
144867;3;Transportadora
144868;3;
144869;3;Transportadora
144870;8;Transportadora
144871;3;Transportadora
144872;3;Transportadora
144873;3;Transportadora
144874;8;Transportadora
144875;6;Transportadora
144876;3;Transportadora
144877;6;Transportadora
144878;5;Transportadora
144879;4;Transportadora
144880;3;Transportadora
144881;3;Transportadora
144882;4;Transportadora
144883;3;Agregado
144884;3;Agregado
144885;3;Agregado
144886;3;Agregado
144887;3;Agregado
144888;5;Transportadora
144889;5;Transportadora
144890;5;Transportadora
144891;5;Transportadora
144892;4;Transportadora
144893;7;Transportadora
144894;7;Transportadora
144895;3;Transportadora
144896;3;Transportadora
144897;3;Transportadora
144898;3;Transportadora
144899;3;Transportadora
144900;3;Transportadora
144901;3;Transportadora
144902;3;Transportadora
144903;3;Transportadora
144904;3;Transportadora
144905;3;Transportadora
144906;3;Transportadora
144907;3;Transportadora
144908;3;Transportadora
144909;3;Transportadora
144910;3;Transportadora
144911;3;Transportadora
144912;3;Transportadora
144913;7;Transportadora
144914;7;Transportadora
144915;7;Transportadora
144916;7;Transportadora
144917;7;Transportadora
144918;7;
144919;7;Transportadora
144920;7;
144921;7;Transportadora
144922;7;Agregado
144923;3;Agregado
144924;3;Transportadora
144925;5;Transportadora
144926;5;Transportadora
144927;3;Transportadora
144928;3;Transportadora
144929;3;Transportadora
144930;3;Transportadora
144931;3;Transportadora
144932;7;Transportadora
144933;7;Transportadora
144934;8;Transportadora
144935;8;Transportadora
144936;7;Transportadora
144937;8;Transportadora
144938;3;Transportadora
144939;3;Transportadora
144940;3;Transportadora
144941;3;Transportadora
144942;3;Transportadora
144943;3;Transportadora
144944;3;Transportadora
144945;3;Transportadora
144946;7;Transportadora
144947;7;Transportadora
144948;3;Transportadora
144949;7;Transportadora
144950;3;Transportadora
144951;3;Transportadora
144952;3;Transportadora
144953;3;Transportadora
