NF;Prazo para Entrega;Transportador;Tipo de Transporte
157800;8;J.ROSA TRANSPORTE;Transportadora
157801;8;J.ROSA TRANSPORTE;Transportadora
157802;9;J.ROSA TRANSPORTE;Transportadora
157837;7;33911347 SEBASTIAO FERNANDES;
157841;8;PRA JA TRANSPORTES;Agregado
157842;8;PRA JA TRANSPORTES;Agregado
157843;7;PRA JA TRANSPORTES;Agregado
157849;16;ADMILSON - R DE S TRANSPORTES;Agregado
157850;16;ADMILSON - R DE S TRANSPORTES;Agregado
157851;4;ADMILSON - R DE S TRANSPORTES;Agregado
157852;9;J. S. RODRIGUES FILH0;Agregado
157853;3;J. S. RODRIGUES FILH0;Agregado
157858;3;JOSE DIMAS CARDOSO;Agregado
157859;3;JOSE STENIO GOMES;Agregado
157874;3;ANTONIO EDUARDO OLIVEIRA;Transportadora
157875;3;ELSON;Agregado
157876;3;ELSON;Agregado
157884;3;MVT - OSASCO;Transportadora
157885;3;MVT - OSASCO;Transportadora
157886;3;MVT - OSASCO;Transportadora
157887;3;MVT - OSASCO;Transportadora
157888;3;MVT - OSASCO;Transportadora
157889;9;MVT - OSASCO;Transportadora
157904;4;MJ TRANSPORTES;Transportadora
157935;3;EXPRESSO RODOMINAS;Transportadora
157936;3;EXPRESSO RODOMINAS;Transportadora
157937;3;EXPRESSO RODOMINAS;Transportadora
157938;3;EXPRESSO RODOMINAS;Transportadora
157939;3;EXPRESSO RODOMINAS;
157940;3;EXPRESSO RODOMINAS;Transportadora
157941;3;EXPRESSO RODOMINAS;Transportadora
157942;3;EXPRESSO RODOMINAS;Transportadora
157943;3;EXPRESSO RODOMINAS;Transportadora
157989;3;A.M.Z TRANSPORTE;Agregado
158012;3;AVJS TRANSPORTES;Transportadora
158013;3;AVJS TRANSPORTES;Transportadora
158014;8;AVJS TRANSPORTES;Transportadora
158029;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158030;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158031;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158045;9;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
158046;8;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
158047;8;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
158058;9;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158059;8;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158060;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158097;2;PROPRIO RETIRA;PROPRIO RETIRA
158117;10;JOSE ANTONIO DA SILVA;Agregado
158139;10;ULTRA G TRANSPORTES;Agregado
158163;9;MARLEIDE ALVES FERREIRA;Transportadora
158164;10;MARLEIDE ALVES FERREIRA;Transportadora
158166;2;PRA JA TRANSPORTES;Agregado
158186;6;SILLAS GEORGE DOS SANTOS;Transportadora
158187;6;SILLAS GEORGE DOS SANTOS;Transportadora
158188;7;SILLAS GEORGE DOS SANTOS;Transportadora
158201;3;L.P.R SERVICOS LOGISTICOS;Transportadora
158202;3;L.P.R SERVICOS LOGISTICOS;Transportadora
158214;3;L.P.R SERVICOS LOGISTICOS;Transportadora
158226;10;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
158227;9;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
158228;9;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
158229;9;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
158246;3;33911347 SEBASTIAO FERNANDES;Transportadora
158261;3;LUIZ CARLOS DA SILVA;Agregado
158262;9;LUIZ CARLOS DA SILVA;Agregado
158274;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
158285;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
158304;2;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
158309;3;APOLONIO CRISTIANO;Agregado
158318;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158324;5;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
158325;2;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
158326;5;ALEX ARAUJO;Agregado
158327;40;JOSE EDVALDO CORREIA;Transportadora
158349;5;MJ TRANSPORTES;Transportadora
158350;9;MVT - OSASCO;Transportadora
158351;3;MVT - OSASCO;Transportadora
158367;3;JG ALVES TRANSPORTES;Transportadora
158368;3;JG ALVES TRANSPORTES;Transportadora
158369;3;JG ALVES TRANSPORTES;Transportadora
158370;3;DRT TRANSPORTE DE CARGA;Transportadora
158371;3;DRT TRANSPORTE DE CARGA;Transportadora
158392;3;JG ALVES TRANSPORTES;Transportadora
158393;3;JG ALVES TRANSPORTES;Transportadora
158394;3;JG ALVES TRANSPORTES;Transportadora
158395;3;JG ALVES TRANSPORTES;Transportadora
158403;3;JG ALVES TRANSPORTES;Transportadora
158404;3;JG ALVES TRANSPORTES;Transportadora
158405;6;JG ALVES TRANSPORTES;Transportadora
158409;7;JG ALVES TRANSPORTES;Transportadora
158412;6;JG ALVES TRANSPORTES;Transportadora
158413;10;JG ALVES TRANSPORTES;Transportadora
158414;9;JG ALVES TRANSPORTES;Transportadora
158415;3;JG ALVES TRANSPORTES;Transportadora
158416;3;JG ALVES TRANSPORTES;Transportadora
158422;3;ANTONIO EDUARDO OLIVEIRA;Transportadora
158423;3;ANTONIO EDUARDO OLIVEIRA;Transportadora
158431;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158432;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158433;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158434;9;LOGUBER GESTAO EM TRANSPORTES;Transportadora
158435;5;AVJS TRANSPORTES;Transportadora
158436;3;AVJS TRANSPORTES;Transportadora
158463;3;PROPRIO RETIRA;PROPRIO RETIRA
158508;3;JOSE ANTONIO DA SILVA;Agregado
158514;3;SERGIO JOSE DE SOUZA;Transportadora
158515;18;SERGIO JOSE DE SOUZA;Transportadora
158516;3;SERGIO JOSE DE SOUZA;Transportadora
158556;2;;Transportadora
158563;9;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
158572;1;PROPRIO RETIRA;PROPRIO RETIRA
158637;3;MVT - OSASCO;
158638;10;MVT - OSASCO;
158643;18;MVT - OSASCO;Transportadora
158644;18;MVT - OSASCO;Transportadora
158645;18;JOSE EDVALDO CORREIA;Transportadora
158646;18;JOSE EDVALDO CORREIA;Transportadora
158648;3;JOSE EDVALDO CORREIA;Transportadora
158700;18;MARLEIDE ALVES FERREIRA;Transportadora
158701;18;MARLEIDE ALVES FERREIRA;Transportadora
158702;3;MARLEIDE ALVES FERREIRA;Transportadora
158714;12;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
158782;10;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
158783;11;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
158784;3;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
158807;3;ANTONIO CARLOS DA SILVA;Transportadora
158808;3;ANTONIO CARLOS DA SILVA;Transportadora
158824;3;T.G. LOGISTICA;Transportadora
158825;3;T.G. LOGISTICA;Transportadora
158826;3;T.G. LOGISTICA;Transportadora
158827;3;T.G. LOGISTICA;Transportadora
158828;3;T.G. LOGISTICA;Transportadora
158829;3;T.G. LOGISTICA;Transportadora
158830;3;T.G. LOGISTICA;Transportadora
158831;3;T.G. LOGISTICA;Transportadora
158832;3;T.G. LOGISTICA;Transportadora
158833;3;T.G. LOGISTICA;Transportadora
158834;3;T.G. LOGISTICA;Transportadora
158835;3;T.G. LOGISTICA;Transportadora
158836;3;T.G. LOGISTICA;Transportadora
158837;3;T.G. LOGISTICA;Transportadora
158838;3;T.G. LOGISTICA;Transportadora
158839;3;T.G. LOGISTICA;Transportadora
158840;3;T.G. LOGISTICA;Transportadora
158853;9;ALEXANDRE MARTINS OLIVEIRA;Transportadora
158855;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
158856;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
158869;10;AVJS TRANSPORTES;Transportadora
158870;10;AVJS TRANSPORTES;Transportadora
158871;11;AVJS TRANSPORTES;Transportadora
158890;3;LUCAS FERNANDES DA SILVA;Transportadora
158891;3;LUCAS FERNANDES DA SILVA;Transportadora
158892;3;LUCAS FERNANDES DA SILVA;Transportadora
158937;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
158938;2;LEANDRO NISSIMURA - FRETEIRO;Agregado
158939;11;ELSON;Agregado
158940;10;ELSON;Agregado
158941;3;APOLONIO CRISTIANO;Agregado
158942;10;APOLONIO CRISTIANO;Agregado
158943;3;APOLONIO CRISTIANO;Agregado
158944;3;APOLONIO CRISTIANO;Agregado
158969;12;LUIZ CARLOS DA SILVA;Agregado
158970;11;LUIZ CARLOS DA SILVA;Agregado
158971;7;LUIZ CARLOS DA SILVA;Agregado
158972;4;LUIZ CARLOS DA SILVA;Agregado
159023;19;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
159024;19;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
159025;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
159035;11;MJ TRANSPORTES;Transportadora
159036;11;MJ TRANSPORTES;Transportadora
159037;11;MJ TRANSPORTES;Transportadora
159038;2;MJ TRANSPORTES;Transportadora
159062;4;MVT - OSASCO;Transportadora
159063;4;MVT - OSASCO;Transportadora
159064;4;MVT - OSASCO;Transportadora
159065;4;MVT - OSASCO;Transportadora
159070;4;MVT - OSASCO;Transportadora
159073;4;MVT - OSASCO;Transportadora
159074;4;MVT - OSASCO;Transportadora
159086;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
159105;9;DRT TRANSPORTE DE CARGA;
159106;2;DRT TRANSPORTE DE CARGA;Transportadora
159115;2;EXPRESSO RODOMINAS;Transportadora
159117;2;EXPRESSO RODOMINAS;Transportadora
159118;7;JG ALVES TRANSPORTES;Transportadora
159119;4;JG ALVES TRANSPORTES;Transportadora
159120;3;JG ALVES TRANSPORTES;Transportadora
159127;3;JG ALVES TRANSPORTES;Transportadora
159128;3;JG ALVES TRANSPORTES;Transportadora
159129;4;JG ALVES TRANSPORTES;Transportadora
159134;7;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159135;4;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159143;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159144;11;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159145;11;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159146;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159147;2;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159148;12;J. S. RODRIGUES FILH0;Agregado
159149;3;J. S. RODRIGUES FILH0;Agregado
159150;11;J. S. RODRIGUES FILH0;Agregado
159151;11;J. S. RODRIGUES FILH0;Agregado
159152;2;J. S. RODRIGUES FILH0;Agregado
159153;12;J.ROSA TRANSPORTE;Transportadora
159154;11;J.ROSA TRANSPORTE;Transportadora
159155;12;APOLONIO CRISTIANO;Agregado
159156;11;APOLONIO CRISTIANO;Agregado
159167;7;RB CAVALCANTI TRANSPORTES;Transportadora
159168;3;RB CAVALCANTI TRANSPORTES;Transportadora
159244;3;ULTRA G TRANSPORTES;Agregado
159245;12;ULTRA G TRANSPORTES;Agregado
159246;2;ULTRA G TRANSPORTES;Agregado
159262;4;THIAGO DA SILVA SOUZA;Agregado
159263;4;THIAGO DA SILVA SOUZA;Agregado
159264;4;THIAGO DA SILVA SOUZA;Agregado
159283;7;TRANSPORTADORA KARAVAGGIO;Transportadora
159284;7;TRANSPORTADORA KARAVAGGIO;Transportadora
159285;6;TRANSPORTADORA KARAVAGGIO;Transportadora
159286;7;TRANSPORTADORA KARAVAGGIO;Transportadora
159287;7;TRANSPORTADORA KARAVAGGIO;Transportadora
159288;7;TRANSPORTADORA KARAVAGGIO;Transportadora
159289;7;TRANSPORTADORA KARAVAGGIO;Transportadora
159329;;EMERSON DA SILVA MOUR;FROTA PROPRIA
159336;11;RORAIMA LOGISTICA;Transportadora
159338;5;RORAIMA LOGISTICA;Transportadora
159341;11;RORAIMA LOGISTICA;Transportadora
159342;11;RORAIMA LOGISTICA;Transportadora
159343;4;RORAIMA LOGISTICA;Transportadora
159344;4;RORAIMA LOGISTICA;Transportadora
159357;2;LUIZ FERREIRA;Agregado
159359;2;LUIZ FERREIRA;Agregado
159360;3;WASHINGTON DIAS FERREIRA;Transportadora
159361;3;WASHINGTON DIAS FERREIRA;Transportadora
159362;2;LUIZ FERREIRA;Agregado
159392;8;MJ TRANSPORTES;Transportadora
159393;5;MJ TRANSPORTES;Transportadora
159394;8;RB CAVALCANTI TRANSPORTES;Transportadora
159395;5;RB CAVALCANTI TRANSPORTES;Transportadora
159396;3;RB CAVALCANTI TRANSPORTES;Transportadora
159397;8;J.ROSA TRANSPORTE;Transportadora
159398;5;J.ROSA TRANSPORTE;Transportadora
159399;13;J. S. RODRIGUES FILH0;Agregado
159400;12;J. S. RODRIGUES FILH0;Agregado
159401;2;J. S. RODRIGUES FILH0;Agregado
159415;8;ADMILSON - R DE S TRANSPORTES;Agregado
159416;5;ADMILSON - R DE S TRANSPORTES;Agregado
159421;50;MJ TRANSPORTES;
159422;49;MJ TRANSPORTES;
159423;49;MJ TRANSPORTES;
159424;49;MJ TRANSPORTES;
159425;40;MJ TRANSPORTES;
159426;39;MJ TRANSPORTES;
159427;13;J. S. RODRIGUES FILH0;Agregado
159428;12;J. S. RODRIGUES FILH0;Agregado
159429;12;J. S. RODRIGUES FILH0;Agregado
159430;3;J. S. RODRIGUES FILH0;Agregado
159431;2;J. S. RODRIGUES FILH0;Agregado
159432;18;JAIRO LEONARDO LOPES;Transportadora
159433;18;JAIRO LEONARDO LOPES;Transportadora
159434;16;JAIRO LEONARDO LOPES;Transportadora
159435;8;JG ALVES TRANSPORTES;Transportadora
159437;5;JG ALVES TRANSPORTES;Transportadora
159443;7;JG ALVES TRANSPORTES;Transportadora
159444;7;JG ALVES TRANSPORTES;Transportadora
159445;7;JG ALVES TRANSPORTES;Transportadora
159446;7;JG ALVES TRANSPORTES;Transportadora
159447;8;JG ALVES TRANSPORTES;Transportadora
159448;5;JG ALVES TRANSPORTES;Transportadora
159451;8;JG ALVES TRANSPORTES;Transportadora
159452;5;JG ALVES TRANSPORTES;Transportadora
159453;10;JG ALVES TRANSPORTES;
159454;3;JG ALVES TRANSPORTES;Transportadora
159455;2;JG ALVES TRANSPORTES;Transportadora
159457;2;JG ALVES TRANSPORTES;Transportadora
159458;2;JG ALVES TRANSPORTES;Transportadora
159459;3;JG ALVES TRANSPORTES;Transportadora
159463;4;JG ALVES TRANSPORTES;Transportadora
159464;3;JG ALVES TRANSPORTES;Transportadora
159465;3;JG ALVES TRANSPORTES;Transportadora
159466;3;JG ALVES TRANSPORTES;Transportadora
159507;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
159508;5;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
159522;20;RB CAVALCANTI TRANSPORTES;Transportadora
159523;8;CASSIO ANTONIO DOS SANTOS;Transportadora
159524;5;CASSIO ANTONIO DOS SANTOS;Transportadora
159540;8;VAS LOGISTICA E TRANSPORTES;Transportadora
159541;5;VAS LOGISTICA E TRANSPORTES;Transportadora
159542;1;PROPRIO RETIRA;PROPRIO RETIRA
159568;6;JOSE EDVALDO CORREIA;Transportadora
159600;2;LUCAS FERNANDES DA SILVA;Transportadora
159601;2;LUCAS FERNANDES DA SILVA;Transportadora
159602;2;LUCAS FERNANDES DA SILVA;Transportadora
159617;1;ERIVALDO SILVA DE ARAUJO;Transportadora
159618;1;ERIVALDO SILVA DE ARAUJO;Transportadora
159619;1;ERIVALDO SILVA DE ARAUJO;Transportadora
159620;1;ERIVALDO SILVA DE ARAUJO;Transportadora
159623;1;ERIVALDO SILVA DE ARAUJO;Transportadora
159624;1;ERIVALDO SILVA DE ARAUJO;Transportadora
159634;9;FELIPE APARECIDO;Agregado
159635;6;FELIPE APARECIDO;Agregado
159646;3;LUIZ CARLOS DA SILVA;Agregado
159648;3;LUIZ CARLOS DA SILVA;Agregado
159649;15;JOSE DIMAS CARDOSO;Agregado
159650;16;JOSE DIMAS CARDOSO;Agregado
159656;6;MVT - OSASCO;Transportadora
159657;6;MVT - OSASCO;Transportadora
159658;6;MVT - OSASCO;Transportadora
159659;6;MVT - OSASCO;Transportadora
159660;6;MVT - OSASCO;Transportadora
159661;9;MVT - OSASCO;Transportadora
159662;5;MVT - OSASCO;Transportadora
159663;5;MVT - OSASCO;Transportadora
159666;6;MVT - OSASCO;Transportadora
159679;2;MVT - OSASCO;Transportadora
159680;2;MVT - OSASCO;Transportadora
159687;21;JOSE ANTONIO DA SILVA;
159691;21;JOSE ANTONIO DA SILVA;Agregado
159693;9;JOSE ANTONIO DA SILVA;Agregado
159697;6;JOSE ANTONIO DA SILVA;Agregado
159708;14;MARLEIDE ALVES FERREIRA;Transportadora
159709;13;MARLEIDE ALVES FERREIRA;Transportadora
159710;3;MARLEIDE ALVES FERREIRA;Transportadora
159724;9;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
159725;6;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
159726;8;ALEX ARAUJO;Agregado
159727;5;ALEX ARAUJO;Agregado
159729;4;JG ALVES TRANSPORTES;Transportadora
159732;3;L.P.R SERVICOS LOGISTICOS;Transportadora
159742;3;VAS LOGISTICA E TRANSPORTES;Transportadora
159744;13;VAS LOGISTICA E TRANSPORTES;Transportadora
159745;13;VAS LOGISTICA E TRANSPORTES;Transportadora
159746;4;VAS LOGISTICA E TRANSPORTES;Transportadora
159762;6;MVT - OSASCO;Transportadora
159763;9;MVT - OSASCO;Transportadora
159764;5;JG ALVES TRANSPORTES;Transportadora
159765;5;JG ALVES TRANSPORTES;Transportadora
159766;5;JG ALVES TRANSPORTES;Transportadora
159776;4;ANTONIO CARLOS DA SILVA;Transportadora
159777;3;ANTONIO CARLOS DA SILVA;Transportadora
159778;1;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
159789;3;CASSIO ANTONIO DOS SANTOS;Transportadora
159790;3;CASSIO ANTONIO DOS SANTOS;Transportadora
159791;3;CASSIO ANTONIO DOS SANTOS;Transportadora
159794;13;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159795;13;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159796;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159797;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159798;4;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159799;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159804;5;JG ALVES TRANSPORTES;Transportadora
159805;5;JG ALVES TRANSPORTES;Transportadora
159806;5;JG ALVES TRANSPORTES;Transportadora
159807;5;JG ALVES TRANSPORTES;Transportadora
159819;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
159820;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
159821;9;ULTRA G TRANSPORTES;Agregado
159822;6;ULTRA G TRANSPORTES;Agregado
159825;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
159886;10;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
159887;7;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
159889;10;ALEXANDRE MARTINS OLIVEIRA;Transportadora
159890;7;ALEXANDRE MARTINS OLIVEIRA;Transportadora
159892;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
159893;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
159900;10;LEANDRO NISSIMURA - FRETEIRO;Agregado
159901;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
159913;3;RAFAEL BERNARDINO CORAGE;Transportadora
159922;3;55767783 PEBLA TAUANA DOS SANTOS;
159927;8;ALEX ALVES DA SILVA;Transportadora
159946;2;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
159947;15;MARLEIDE ALVES FERREIRA;Transportadora
159948;7;PRA JA TRANSPORTES;Agregado
159953;15;DRT TRANSPORTE DE CARGA;Transportadora
159954;14;DRT TRANSPORTE DE CARGA;Transportadora
159955;14;DRT TRANSPORTE DE CARGA;Transportadora
159956;14;DRT TRANSPORTE DE CARGA;Transportadora
159957;5;DRT TRANSPORTE DE CARGA;Transportadora
159958;10;APOLONIO CRISTIANO;Agregado
159959;7;APOLONIO CRISTIANO;Agregado
159973;4;MAJO  LOGISTICA E SERVICOS;Transportadora
159994;15;ELSON;Agregado
159995;14;ELSON;Agregado
159997;4;ELSON;Agregado
160015;3;MJ TRANSPORTES;Transportadora
160016;14;MJ TRANSPORTES;Transportadora
160017;14;MJ TRANSPORTES;Transportadora
160018;15;AVJS TRANSPORTES;Transportadora
160019;3;MJ TRANSPORTES;Transportadora
160020;14;AVJS TRANSPORTES;Transportadora
160021;3;AVJS TRANSPORTES;Transportadora
160022;14;AVJS TRANSPORTES;Transportadora
160023;5;MJ TRANSPORTES;Transportadora
160024;4;MJ TRANSPORTES;Transportadora
160026;5;AVJS TRANSPORTES;Transportadora
160027;4;AVJS TRANSPORTES;Transportadora
160030;14;J. S. RODRIGUES FILH0;Agregado
160031;14;J. S. RODRIGUES FILH0;Agregado
160032;15;J. S. RODRIGUES FILH0;Agregado
160033;3;J. S. RODRIGUES FILH0;Agregado
160034;3;MVT - OSASCO;Transportadora
160036;3;MVT - OSASCO;Transportadora
160037;3;MVT - OSASCO;Transportadora
160038;3;MVT - OSASCO;Transportadora
160039;7;MVT - OSASCO;Transportadora
160040;7;MVT - OSASCO;Transportadora
160041;3;MVT - OSASCO;Transportadora
160042;3;MVT - OSASCO;Transportadora
160043;3;MVT - OSASCO;
160044;3;MVT - OSASCO;Transportadora
160051;3;MVT - OSASCO;Transportadora
160052;3;JG ALVES TRANSPORTES;Transportadora
160072;3;JG ALVES TRANSPORTES;Transportadora
160073;3;JG ALVES TRANSPORTES;Transportadora
160074;3;JG ALVES TRANSPORTES;Transportadora
160075;3;JG ALVES TRANSPORTES;Transportadora
160076;3;JG ALVES TRANSPORTES;Transportadora
160078;3;J. S. RODRIGUES FILH0;Agregado
160079;3;J. S. RODRIGUES FILH0;Agregado
160080;3;J. S. RODRIGUES FILH0;Agregado
160082;3;JG ALVES TRANSPORTES;Transportadora
160083;3;JG ALVES TRANSPORTES;Transportadora
160084;3;JG ALVES TRANSPORTES;Transportadora
160085;3;JG ALVES TRANSPORTES;Transportadora
160086;3;JG ALVES TRANSPORTES;Transportadora
160089;3;ULTRA G TRANSPORTES;Agregado
160090;3;ULTRA G TRANSPORTES;Agregado
160100;3;ANTONIO CARLOS DA SILVA;Transportadora
160101;3;ANTONIO CARLOS DA SILVA;Transportadora
160102;3;AVJS TRANSPORTES;Transportadora
160103;3;AVJS TRANSPORTES;Transportadora
160109;3;AVJS TRANSPORTES;Transportadora
160110;3;AVJS TRANSPORTES;Transportadora
160116;3;PROPRIO RETIRA;PROPRIO RETIRA
160152;3;PROPRIO RETIRA;PROPRIO RETIRA
160171;3;PROPRIO RETIRA;PROPRIO RETIRA
160182;3;JAIRO LEONARDO LOPES;Transportadora
160183;3;JAIRO LEONARDO LOPES;Transportadora
160224;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
160235;3;ANTONIO CARLOS DA SILVA;Transportadora
160236;3;ANTONIO CARLOS DA SILVA;Transportadora
160237;3;ANTONIO CARLOS DA SILVA;Transportadora
160243;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
160244;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
160245;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
160246;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
160247;3;APOLONIO CRISTIANO;Agregado
160248;3;APOLONIO CRISTIANO;Agregado
160251;3;J. S. RODRIGUES FILH0;Agregado
160252;3;J. S. RODRIGUES FILH0;Agregado
160253;3;MJ TRANSPORTES;Transportadora
160254;8;MJ TRANSPORTES;Transportadora
160257;11;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
160258;8;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
160269;6;LUCAS FERNANDES DA SILVA;Transportadora
160270;5;LUCAS FERNANDES DA SILVA;Transportadora
160271;5;LUCAS FERNANDES DA SILVA;Transportadora
160272;8;JG ALVES TRANSPORTES;Transportadora
160273;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
160276;3;JG ALVES TRANSPORTES;Transportadora
160277;5;JG ALVES TRANSPORTES;Transportadora
160278;5;JG ALVES TRANSPORTES;Transportadora
160279;8;JG ALVES TRANSPORTES;Transportadora
160316;9;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
160317;2;CIA CARGAS TRANSPORTES;Transportadora
160367;12;APOLONIO CRISTIANO;Agregado
160368;9;APOLONIO CRISTIANO;Agregado
160380;4;LUIZ CARLOS DA SILVA;Agregado
160382;6;CIA CARGAS TRANSPORTES;Transportadora
160410;12;J.ROSA TRANSPORTE;Transportadora
160411;9;J.ROSA TRANSPORTE;Transportadora
160471;16;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
160472;15;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
160473;15;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
160474;15;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
160475;6;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
160476;6;AVJS TRANSPORTES;Transportadora
160477;6;AVJS TRANSPORTES;Transportadora
160478;5;AVJS TRANSPORTES;Transportadora
160482;41;ULTRA G TRANSPORTES;Agregado
160483;12;ULTRA G TRANSPORTES;Agregado
160484;9;ULTRA G TRANSPORTES;Agregado
160487;16;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
160488;15;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
160489;15;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
160490;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
160492;3;EMERSON DA SILVA MOUR;FROTA PROPRIA
160493;8;EMERSON DA SILVA MOUR;FROTA PROPRIA
160494;11;A.M.Z TRANSPORTE;Agregado
160495;8;A.M.Z TRANSPORTE;Agregado
160509;5;JG ALVES TRANSPORTES;Transportadora
160510;5;JG ALVES TRANSPORTES;Transportadora
160512;3;JG ALVES TRANSPORTES;Transportadora
160513;5;JG ALVES TRANSPORTES;Transportadora
160518;3;JG ALVES TRANSPORTES;Transportadora
160526;6;JG ALVES TRANSPORTES;Transportadora
160527;3;JG ALVES TRANSPORTES;Transportadora
160541;3;JG ALVES TRANSPORTES;Transportadora
