NF;Data Faturamento
30924;15/07/2024
36079;12/08/2024
36080;12/08/2024
36081;12/08/2024
42141;11/09/2024
42140;11/09/2024
42142;11/09/2024
41970;10/09/2024
43122;17/09/2024
43123;17/09/2024
41970;10/09/2024
54105;11/11/2024
54106;11/11/2024
54111;11/11/2024
64844;09/01/2025
64843;09/01/2025
64846;09/01/2025
98345;04/07/2025
98337;04/07/2025
111955;05/09/2025
111960;05/09/2025
112867;10/09/2025
144064;04/02/2026
144060;04/02/2026
144062;04/02/2026
144063;04/02/2026
165763;13/05/2026
166659;16/05/2026
172920;11/06/2026
172921;11/06/2026
172922;11/06/2026
176744;24/06/2026
182979;21/07/2026
186048;04/08/2026
186047;04/08/2026
11328;21/03/2024
17548;29/04/2024
17552;29/04/2024
17548;29/04/2024
17552;29/04/2024
32291;22/07/2024
32290;22/07/2024
32289;22/07/2024
32288;22/07/2024
47883;09/10/2024
47879;09/10/2024
47882;09/10/2024
70100;10/02/2025
70099;10/02/2025
112996;11/09/2025
113650;15/09/2025
143479;31/01/2026
143478;31/01/2026
166318;14/05/2026
166319;14/05/2026
166810;18/05/2026
173133;11/06/2026
176946;25/06/2026
14356;09/04/2024
14355;09/04/2024
14359;09/04/2024
15113;15/04/2024
16013;19/04/2024
16015;19/04/2024
19226;09/05/2024
19225;09/05/2024
19224;09/05/2024
19228;09/05/2024
31939;18/07/2024
31938;18/07/2024
51138;25/10/2024
51137;25/10/2024
62353;19/12/2024
62356;19/12/2024
62352;19/12/2024
62353;19/12/2024
62356;19/12/2024
62352;19/12/2024
78402;27/03/2025
78401;27/03/2025
78402;27/03/2025
78401;27/03/2025
78402;27/03/2025
78401;27/03/2025
111853;05/09/2025
111852;05/09/2025
165451;12/05/2026
165450;12/05/2026
171982;06/06/2026
171981;06/06/2026
177585;26/06/2026
181715;15/07/2026
184768;29/07/2026
184769;29/07/2026
170147;30/05/2026
170641;02/06/2026
182792;20/07/2026
182793;20/07/2026
167519;20/05/2026
167520;20/05/2026
179077;02/07/2026
8549;04/03/2024
8548;04/03/2024
100616;16/07/2025
100617;16/07/2025
107039;14/08/2025
114702;19/09/2025
114701;19/09/2025
114703;19/09/2025
121464;21/10/2025
132896;08/12/2025
132897;08/12/2025
134469;12/12/2025
134465;12/12/2025
152871;17/03/2026
152870;17/03/2026
152869;17/03/2026
152960;17/03/2026
152961;17/03/2026
152962;17/03/2026
152871;17/03/2026
152870;17/03/2026
152869;17/03/2026
176158;22/06/2026
176159;22/06/2026
179902;07/07/2026
179905;07/07/2026
183338;22/07/2026
183337;22/07/2026
183338;22/07/2026
183337;22/07/2026
189864;20/08/2026
189863;20/08/2026
154804;25/03/2026
154803;25/03/2026
154802;25/03/2026
163080;29/04/2026
163079;29/04/2026
171098;03/06/2026
171097;03/06/2026
171095;03/06/2026
273325;22/01/2024
273326;22/01/2024
274701;20/02/2024
274700;20/02/2024
275377;11/03/2024
275380;11/03/2024
277290;17/04/2024
1446;19/01/2024
8143;29/02/2024
8144;29/02/2024
8143;29/02/2024
8144;29/02/2024
18903;07/05/2024
31970;19/07/2024
31968;19/07/2024
37210;16/08/2024
37209;16/08/2024
46843;03/10/2024
62193;18/12/2024
62192;18/12/2024
78590;28/03/2025
78586;28/03/2025
90052;30/05/2025
90057;30/05/2025
100661;16/07/2025
115316;23/09/2025
115315;23/09/2025
142502;28/01/2026
142501;28/01/2026
155465;26/03/2026
155466;26/03/2026
167966;21/05/2026
167965;21/05/2026
179312;03/07/2026
46788;03/10/2024
46786;03/10/2024
46787;03/10/2024
46791;03/10/2024
55678;18/11/2024
66632;21/01/2025
66632;21/01/2025
88853;23/05/2025
88845;23/05/2025
101473;18/07/2025
101473;18/07/2025
108669;21/08/2025
119737;13/10/2025
119736;13/10/2025
128652;19/11/2025
136657;19/12/2025
150922;07/03/2026
150921;07/03/2026
159979;15/04/2026
175700;20/06/2026
190519;22/08/2026
2982;29/01/2024
8339;01/03/2024
8340;01/03/2024
19854;14/05/2024
19853;14/05/2024
23228;03/06/2024
23229;03/06/2024
30635;12/07/2024
30638;12/07/2024
39338;28/08/2024
39339;28/08/2024
45373;27/09/2024
45375;27/09/2024
51081;25/10/2024
51080;25/10/2024
62186;18/12/2024
62185;18/12/2024
68601;31/01/2025
74295;04/03/2025
74285;04/03/2025
97097;30/06/2025
97095;30/06/2025
97096;30/06/2025
97098;30/06/2025
124308;30/10/2025
124312;30/10/2025
140547;19/01/2026
140544;19/01/2026
152581;13/03/2026
165034;11/05/2026
165035;11/05/2026
179433;03/07/2026
179434;03/07/2026
189382;17/08/2026
189383;17/08/2026
277567;25/04/2024
52646;04/11/2024
52647;04/11/2024
71572;17/02/2025
71573;17/02/2025
80304;08/04/2025
80300;08/04/2025
87936;19/05/2025
87935;19/05/2025
96347;26/06/2025
96346;26/06/2025
154401;24/03/2026
154400;24/03/2026
108711;21/08/2025
108710;21/08/2025
136291;18/12/2025
136290;18/12/2025
159332;13/04/2026
159330;13/04/2026
177871;28/06/2026
22859;29/05/2024
674;15/01/2024
4180;05/02/2024
6677;21/02/2024
6683;21/02/2024
12307;26/03/2024
12306;26/03/2024
16417;23/04/2024
20689;20/05/2024
24547;10/06/2024
24548;10/06/2024
28398;29/06/2024
32021;19/07/2024
32029;19/07/2024
39080;27/08/2024
39082;27/08/2024
42546;12/09/2024
42545;12/09/2024
46807;03/10/2024
49859;21/10/2024
49858;21/10/2024
53749;08/11/2024
58116;29/11/2024
58117;29/11/2024
60850;13/12/2024
60856;13/12/2024
64442;07/01/2025
68105;29/01/2025
68426;30/01/2025
68423;30/01/2025
72457;21/02/2025
75505;11/03/2025
79572;04/04/2025
79573;04/04/2025
83434;25/04/2025
86496;10/05/2025
86499;10/05/2025
93369;16/06/2025
93372;16/06/2025
97337;01/07/2025
103490;30/07/2025
103484;30/07/2025
108840;22/08/2025
108838;22/08/2025
112943;11/09/2025
112942;11/09/2025
115282;23/09/2025
115281;23/09/2025
118919;08/10/2025
118920;08/10/2025
123697;29/10/2025
123703;29/10/2025
129243;21/11/2025
129239;21/11/2025
135961;18/12/2025
135960;18/12/2025
142136;27/01/2026
142135;27/01/2026
148289;24/02/2026
154369;23/03/2026
159302;13/04/2026
166614;16/05/2026
166615;16/05/2026
40032;19/05/2026
40238;03/06/2026
174527;17/06/2026
174526;17/06/2026
178048;29/06/2026
180433;09/07/2026
180432;09/07/2026
180433;09/07/2026
180432;09/07/2026
187684;10/08/2026
187683;10/08/2026
1690;22/01/2024
13963;05/04/2024
45522;27/09/2024
52431;01/11/2024
53011;06/11/2024
54966;14/11/2024
54965;14/11/2024
56240;21/11/2024
56241;21/11/2024
58288;29/11/2024
121622;22/10/2025
121619;22/10/2025
121620;22/10/2025
121617;22/10/2025
121618;22/10/2025
126390;07/11/2025
127755;14/11/2025
127753;14/11/2025
165493;12/05/2026
165495;12/05/2026
166893;18/05/2026
173463;13/06/2026
173462;13/06/2026
185639;01/08/2026
185638;01/08/2026
193211;02/09/2026
192769;01/09/2026
192768;01/09/2026
24197;06/06/2024
34738;05/08/2024
48041;10/10/2024
147696;19/02/2026
8449;04/03/2024
14497;10/04/2024
21449;23/05/2024
29550;04/07/2024
36610;14/08/2024
36609;14/08/2024
48332;14/10/2024
48329;14/10/2024
58047;29/11/2024
58048;29/11/2024
58051;29/11/2024
58050;29/11/2024
68462;30/01/2025
76147;14/03/2025
77529;22/03/2025
86913;13/05/2025
96730;27/06/2025
96730;27/06/2025
105451;07/08/2025
36824;08/08/2025
114697;19/09/2025
114696;19/09/2025
120441;15/10/2025
133676;10/12/2025
133675;10/12/2025
141582;23/01/2026
151479;10/03/2026
151481;10/03/2026
151481;10/03/2026
159713;14/04/2026
170284;31/05/2026
170282;31/05/2026
177057;25/06/2026
177056;25/06/2026
184229;27/07/2026
184632;28/07/2026
2425;25/01/2024
2426;25/01/2024
7511;26/02/2024
7510;26/02/2024
14664;11/04/2024
14663;11/04/2024
21602;23/05/2024
25855;17/06/2024
32400;22/07/2024
32399;22/07/2024
37529;19/08/2024
37538;19/08/2024
44310;23/09/2024
44309;23/09/2024
50277;23/10/2024
50276;23/10/2024
56713;25/11/2024
56712;25/11/2024
56709;25/11/2024
61801;17/12/2024
61802;17/12/2024
67558;24/01/2025
72882;24/02/2025
72879;24/02/2025
77425;21/03/2025
77426;21/03/2025
84335;30/04/2025
90167;31/05/2025
90168;31/05/2025
98683;07/07/2025
108871;22/08/2025
116978;30/09/2025
116979;30/09/2025
122994;27/10/2025
123001;27/10/2025
130705;27/11/2025
130707;27/11/2025
145616;09/02/2026
145622;09/02/2026
156159;30/03/2026
156158;30/03/2026
163721;05/05/2026
163717;05/05/2026
174847;17/06/2026
174848;17/06/2026
183096;21/07/2026
180621;10/07/2026
180622;10/07/2026
189514;18/08/2026
189516;18/08/2026
15903;19/04/2024
15901;19/04/2024
22480;28/05/2024
22481;28/05/2024
43070;17/09/2024
43069;17/09/2024
51539;29/10/2024
65893;16/01/2025
65898;16/01/2025
76854;19/03/2025
76860;19/03/2025
94841;21/06/2025
146067;11/02/2026
146064;11/02/2026
166466;15/05/2026
182201;16/07/2026
182200;16/07/2026
29498;04/07/2024
29499;04/07/2024
43071;17/09/2024
43068;17/09/2024
83178;24/04/2025
83179;24/04/2025
146763;13/02/2026
146762;13/02/2026
166796;18/05/2026
1082;17/01/2024
1083;17/01/2024
27234;25/06/2024
130039;25/11/2025
68033;28/01/2025
68034;28/01/2025
77776;24/03/2025
82895;22/04/2025
82898;22/04/2025
95012;21/06/2025
95012;21/06/2025
98937;08/07/2025
111150;03/09/2025
117653;02/10/2025
130380;26/11/2025
139731;14/01/2026
139734;14/01/2026
146060;11/02/2026
146057;11/02/2026
151591;11/03/2026
151595;11/03/2026
161447;23/04/2026
165823;13/05/2026
165803;13/05/2026
175298;18/06/2026
175297;18/06/2026
175293;18/06/2026
187829;11/08/2026
68035;28/01/2025
68036;28/01/2025
72633;21/02/2025
72632;21/02/2025
77775;24/03/2025
82897;22/04/2025
82899;22/04/2025
95013;21/06/2025
95013;21/06/2025
98938;08/07/2025
105053;05/08/2025
111151;03/09/2025
117654;02/10/2025
130377;26/11/2025
139729;14/01/2026
139739;14/01/2026
146059;11/02/2026
146061;11/02/2026
151590;11/03/2026
151593;11/03/2026
161452;23/04/2026
165821;13/05/2026
165802;13/05/2026
175296;18/06/2026
175295;18/06/2026
175294;18/06/2026
181596;15/07/2026
181586;15/07/2026
187831;11/08/2026
186062;04/08/2026
186064;04/08/2026
186063;04/08/2026
165176;11/05/2026
165175;11/05/2026
178241;29/06/2026
178240;29/06/2026
6062;19/02/2024
6060;19/02/2024
12063;25/03/2024
18318;02/05/2024
18317;02/05/2024
25435;14/06/2024
25432;14/06/2024
32316;22/07/2024
32317;22/07/2024
44163;21/09/2024
50761;24/10/2024
57272;27/11/2024
61732;17/12/2024
61739;17/12/2024
67352;23/01/2025
67353;23/01/2025
72600;21/02/2025
72606;21/02/2025
78631;28/03/2025
84104;29/04/2025
91944;09/06/2025
91947;09/06/2025
96546;27/06/2025
97250;01/07/2025
109095;25/08/2025
109097;25/08/2025
109095;25/08/2025
109097;25/08/2025
122576;24/10/2025
126125;06/11/2025
135974;18/12/2025
144861;06/02/2026
148328;24/02/2026
156120;30/03/2026
169600;28/05/2026
169599;28/05/2026
182267;17/07/2026
189744;19/08/2026
118158;06/10/2025
138399;06/01/2026
138401;06/01/2026
154268;23/03/2026
168885;26/05/2026
168886;26/05/2026
175543;19/06/2026
62568;20/12/2024
71619;17/02/2025
77836;25/03/2025
92114;10/06/2025
2818;29/01/2024
2819;29/01/2024
6214;19/02/2024
6215;19/02/2024
12298;26/03/2024
12295;26/03/2024
16599;24/04/2024
16598;24/04/2024
21756;24/05/2024
21755;24/05/2024
24330;07/06/2024
24329;07/06/2024
29931;08/07/2024
29933;08/07/2024
37412;17/08/2024
37413;17/08/2024
42263;11/09/2024
42262;11/09/2024
46923;04/10/2024
46924;04/10/2024
50917;25/10/2024
50918;25/10/2024
55028;14/11/2024
55029;14/11/2024
55901;19/11/2024
55900;19/11/2024
59690;07/12/2024
59689;07/12/2024
60705;13/12/2024
60704;13/12/2024
69169;05/02/2025
69170;05/02/2025
74017;01/03/2025
74018;01/03/2025
75619;12/03/2025
75620;12/03/2025
77223;20/03/2025
77222;20/03/2025
81284;12/04/2025
81285;12/04/2025
82970;23/04/2025
82972;23/04/2025
88094;20/05/2025
88090;20/05/2025
93171;13/06/2025
93170;13/06/2025
95505;24/06/2025
96578;27/06/2025
98108;04/07/2025
101426;18/07/2025
101427;18/07/2025
104772;04/08/2025
104773;04/08/2025
106494;12/08/2025
106492;12/08/2025
114528;18/09/2025
114527;18/09/2025
121787;22/10/2025
121786;22/10/2025
124808;03/11/2025
124807;03/11/2025
128892;20/11/2025
128891;20/11/2025
132826;05/12/2025
132827;05/12/2025
136562;19/12/2025
136560;19/12/2025
140653;20/01/2026
140654;20/01/2026
142214;27/01/2026
142213;27/01/2026
145852;10/02/2026
145851;10/02/2026
149801;03/03/2026
149802;03/03/2026
154254;23/03/2026
154253;23/03/2026
157744;07/04/2026
157743;07/04/2026
160573;18/04/2026
160574;18/04/2026
165548;12/05/2026
165549;12/05/2026
171870;05/06/2026
171871;05/06/2026
175194;18/06/2026
175196;18/06/2026
179673;06/07/2026
179674;06/07/2026
180599;10/07/2026
180600;10/07/2026
179673;06/07/2026
179674;06/07/2026
186793;06/08/2026
186795;06/08/2026
33694;30/07/2024
33695;30/07/2024
41920;10/09/2024
41922;10/09/2024
54697;13/11/2024
54698;13/11/2024
54696;13/11/2024
58964;04/12/2024
58965;04/12/2024
58966;04/12/2024
68333;30/01/2025
79240;02/04/2025
91228;05/06/2025
91229;05/06/2025
98160;04/07/2025
103379;30/07/2025
111928;05/09/2025
122404;24/10/2025
137058;22/12/2025
140127;16/01/2026
152460;13/03/2026
165931;13/05/2026
171075;03/06/2026
178760;01/07/2026
188336;12/08/2026
16256;22/04/2024
22664;29/05/2024
40381;02/09/2024
45084;26/09/2024
45088;26/09/2024
7426;23/02/2024
14517;10/04/2024
26368;19/06/2024
30476;11/07/2024
47905;09/10/2024
47900;09/10/2024
47899;09/10/2024
65220;13/01/2025
74854;06/03/2025
87015;14/05/2025
95483;24/06/2025
95483;24/06/2025
99244;10/07/2025
108937;23/08/2025
118213;06/10/2025
132633;05/12/2025
138390;05/01/2026
150111;04/03/2026
158590;09/04/2026
168711;25/05/2026
175455;19/06/2026
186127;05/08/2026
192802;01/09/2026
193066;02/09/2026
8157;29/02/2024
8156;29/02/2024
100555;16/07/2025
105864;08/08/2025
115543;24/09/2025
116876;30/09/2025
143649;02/02/2026
143989;03/02/2026
143987;03/02/2026
144655;05/02/2026
143989;03/02/2026
143987;03/02/2026
146489;12/02/2026
143989;03/02/2026
143987;03/02/2026
177874;28/06/2026
143069;30/01/2026
143067;30/01/2026
184446;28/07/2026
184447;28/07/2026
8850;06/03/2024
8849;06/03/2024
8848;06/03/2024
12653;28/03/2024
14143;08/04/2024
14471;10/04/2024
14472;10/04/2024
13152;02/04/2024
13153;02/04/2024
16120;20/04/2024
16119;20/04/2024
22599;29/05/2024
22599;29/05/2024
27845;27/06/2024
30236;11/07/2024
30237;11/07/2024
34002;31/07/2024
34001;31/07/2024
36841;15/08/2024
36842;15/08/2024
39484;28/08/2024
47727;09/10/2024
47726;09/10/2024
60434;12/12/2024
70636;12/02/2025
70637;12/02/2025
80697;10/04/2025
80698;10/04/2025
87011;14/05/2025
87012;14/05/2025
92203;10/06/2025
92201;10/06/2025
98666;07/07/2025
36601;10/07/2025
112727;10/09/2025
37161;17/09/2025
127241;12/11/2025
127242;12/11/2025
133429;09/12/2025
133427;09/12/2025
139842;15/01/2026
140733;20/01/2026
140734;20/01/2026
145395;07/02/2026
145397;07/02/2026
145396;07/02/2026
156046;30/03/2026
156045;30/03/2026
161083;22/04/2026
166216;14/05/2026
166215;14/05/2026
176146;22/06/2026
184820;29/07/2026
184818;29/07/2026
184819;29/07/2026
193765;04/09/2026
193760;04/09/2026
1535;19/01/2024
8846;06/03/2024
8847;06/03/2024
10398;14/03/2024
10397;14/03/2024
12988;01/04/2024
12989;01/04/2024
17233;26/04/2024
17232;26/04/2024
24311;07/06/2024
29917;08/07/2024
50949;25/10/2024
56010;21/11/2024
56009;21/11/2024
75922;13/03/2025
86899;13/05/2025
86900;13/05/2025
92278;10/06/2025
92272;10/06/2025
92278;10/06/2025
92272;10/06/2025
102164;23/07/2025
102161;23/07/2025
104793;04/08/2025
115179;23/09/2025
115180;23/09/2025
119832;13/10/2025
119829;13/10/2025
128620;19/11/2025
134132;11/12/2025
134129;11/12/2025
139354;13/01/2026
139353;13/01/2026
150325;05/03/2026
150326;05/03/2026
157157;02/04/2026
165222;11/05/2026
165221;11/05/2026
180617;10/07/2026
180618;10/07/2026
180615;10/07/2026
187010;07/08/2026
169557;28/05/2026
169558;28/05/2026
169556;28/05/2026
169555;28/05/2026
177729;27/06/2026
177730;27/06/2026
177731;27/06/2026
177732;27/06/2026
183354;22/07/2026
183353;22/07/2026
187076;07/08/2026
187075;07/08/2026
187074;07/08/2026
187618;10/08/2026
14773;23/05/2024
160161;16/04/2026
173676;15/06/2026
187069;07/08/2026
143851;03/02/2026
179292;03/07/2026
19707;13/05/2024
23663;04/06/2024
46976;04/10/2024
54150;11/11/2024
14730;14/03/2024
14775;24/05/2024
14784;21/06/2024
14804;21/06/2024
14806;24/07/2024
14807;24/07/2024
14811;24/07/2024
14817;09/08/2024
14846;29/10/2024
14848;01/11/2024
14933;20/05/2025
14953;23/06/2025
14965;21/07/2025
15094;25/03/2026
15146;29/05/2026
15162;22/06/2026
68610;31/01/2025
72530;21/02/2025
72532;21/02/2025
73258;26/02/2025
73257;26/02/2025
82531;21/04/2025
82530;21/04/2025
86475;10/05/2025
86473;10/05/2025
89707;28/05/2025
89706;28/05/2025
94935;21/06/2025
99806;14/07/2025
99805;14/07/2025
113820;16/09/2025
113821;16/09/2025
120063;14/10/2025
120062;14/10/2025
136818;20/12/2025
136821;20/12/2025
148200;23/02/2026
148199;23/02/2026
152991;17/03/2026
152990;17/03/2026
165874;13/05/2026
165876;13/05/2026
168359;23/05/2026
178929;02/07/2026
178930;02/07/2026
113947;16/09/2025
10859;19/03/2024
10862;19/03/2024
16237;22/04/2024
16241;22/04/2024
23655;04/06/2024
30456;11/07/2024
30457;11/07/2024
48282;11/10/2024
48283;11/10/2024
48288;11/10/2024
79241;02/04/2025
79242;02/04/2025
79244;02/04/2025
98657;07/07/2025
98659;07/07/2025
132112;03/12/2025
132113;03/12/2025
161397;23/04/2026
161396;23/04/2026
176817;24/06/2026
2712;26/01/2024
2713;26/01/2024
7940;28/02/2024
7938;28/02/2024
11738;22/03/2024
11736;22/03/2024
16699;24/04/2024
16701;24/04/2024
22192;27/05/2024
22191;27/05/2024
24916;12/06/2024
28354;29/06/2024
34568;02/08/2024
34572;02/08/2024
39079;27/08/2024
39078;27/08/2024
41354;05/09/2024
44556;24/09/2024
44553;24/09/2024
51021;25/10/2024
61595;16/12/2024
61601;16/12/2024
66094;17/01/2025
66095;17/01/2025
71589;17/02/2025
72607;21/02/2025
72602;21/02/2025
72608;21/02/2025
77964;25/03/2025
83359;24/04/2025
83360;24/04/2025
89805;29/05/2025
89806;29/05/2025
96948;30/06/2025
96545;27/06/2025
105602;08/08/2025
105601;08/08/2025
108976;25/08/2025
120232;15/10/2025
120231;15/10/2025
126090;06/11/2025
129872;25/11/2025
129875;25/11/2025
135791;17/12/2025
135787;17/12/2025
135790;17/12/2025
142475;28/01/2026
148419;24/02/2026
148415;24/02/2026
154364;23/03/2026
161040;22/04/2026
161039;22/04/2026
165405;12/05/2026
165406;12/05/2026
171618;05/06/2026
171620;05/06/2026
176474;23/06/2026
176478;23/06/2026
184671;29/07/2026
184676;29/07/2026
191886;28/08/2026
191885;28/08/2026
191884;28/08/2026
20693;20/05/2024
28668;01/07/2024
127405;13/11/2025
127407;13/11/2025
159881;15/04/2026
175479;19/06/2026
179633;06/07/2026
188326;12/08/2026
192704;01/09/2026
128225;17/11/2025
152482;13/03/2026
152481;13/03/2026
181790;15/07/2026
181790;15/07/2026
184024;25/07/2026
43464;19/09/2024
43465;19/09/2024
273140;16/01/2024
3583;01/02/2024
4211;06/02/2024
5650;15/02/2024
5651;15/02/2024
5134;12/02/2024
7655;26/02/2024
6300;20/02/2024
6299;20/02/2024
6301;20/02/2024
11028;20/03/2024
13230;02/04/2024
11793;22/03/2024
10429;14/03/2024
13161;02/04/2024
14971;12/04/2024
18314;02/05/2024
15448;17/04/2024
14971;12/04/2024
17328;27/04/2024
14971;12/04/2024
20615;17/05/2024
23102;31/05/2024
23240;03/06/2024
23102;31/05/2024
25970;18/06/2024
26434;19/06/2024
28336;29/06/2024
28337;29/06/2024
30978;15/07/2024
30977;15/07/2024
33133;26/07/2024
33132;26/07/2024
34368;01/08/2024
35204;07/08/2024
37294;16/08/2024
42525;12/09/2024
42524;12/09/2024
45565;27/09/2024
45233;27/09/2024
48338;14/10/2024
50809;24/10/2024
54296;11/11/2024
51423;28/10/2024
54873;13/11/2024
60514;12/12/2024
59006;04/12/2024
58759;03/12/2024
61198;14/12/2024
62661;20/12/2024
67165;23/01/2025
62228;19/12/2024
68175;29/01/2025
62661;20/12/2024
68174;29/01/2025
70202;11/02/2025
71301;14/02/2025
72910;25/02/2025
72911;25/02/2025
78029;26/03/2025
76172;14/03/2025
76173;14/03/2025
76171;14/03/2025
78467;28/03/2025
78875;01/04/2025
78876;01/04/2025
81734;15/04/2025
82918;23/04/2025
82919;23/04/2025
82917;23/04/2025
91463;06/06/2025
95105;23/06/2025
103107;28/07/2025
103137;29/07/2025
103136;29/07/2025
110343;29/08/2025
114512;18/09/2025
119747;13/10/2025
126664;10/11/2025
127330;12/11/2025
127331;12/11/2025
132008;03/12/2025
134324;12/12/2025
139608;14/01/2026
148174;23/02/2026
153816;20/03/2026
153817;20/03/2026
163535;04/05/2026
169771;29/05/2026
178217;29/06/2026
182296;17/07/2026
186057;04/08/2026
188803;14/08/2026
152702;16/03/2026
159231;13/04/2026
179769;07/07/2026
186561;06/08/2026
189850;20/08/2026
5752;16/02/2024
5749;16/02/2024
144507;05/02/2026
144508;05/02/2026
150801;06/03/2026
153154;17/03/2026
14774;24/05/2024
14857;04/12/2024
14862;11/12/2024
14922;29/04/2025
14945;02/06/2025
14958;02/07/2025
14988;18/09/2025
14999;01/10/2025
15092;24/03/2026
15120;23/04/2026
15121;23/04/2026
15124;27/04/2026
15164;25/06/2026
15165;26/06/2026
8028;28/02/2024
20940;21/05/2024
39084;27/08/2024
61772;17/12/2024
72225;20/02/2025
90906;04/06/2025
127614;13/11/2025
75833;13/03/2025
88152;20/05/2025
100519;16/07/2025
102439;24/07/2025
104889;05/08/2025
116201;26/09/2025
121430;21/10/2025
128046;15/11/2025
143872;03/02/2026
147601;19/02/2026
151142;09/03/2026
161701;24/04/2026
169524;28/05/2026
174232;16/06/2026
178435;30/06/2026
183930;24/07/2026
183947;24/07/2026
186855;06/08/2026
145946;10/02/2026
145947;10/02/2026
153271;18/03/2026
153270;18/03/2026
153270;18/03/2026
153271;18/03/2026
153270;18/03/2026
153270;18/03/2026
166933;18/05/2026
166934;18/05/2026
188409;12/08/2026
14956;26/06/2025
113262;12/09/2025
