NF;Data Faturamento
144240;04/02/2026
144219;04/02/2026
144237;04/02/2026
144187;04/02/2026
144214;04/02/2026
144239;04/02/2026
144229;04/02/2026
144236;04/02/2026
144448;04/02/2026
144182;04/02/2026
144430;04/02/2026
144065;04/02/2026
144288;04/02/2026
144162;04/02/2026
144145;04/02/2026
144438;04/02/2026
144110;04/02/2026
144109;04/02/2026
144368;04/02/2026
144068;04/02/2026
144366;04/02/2026
144365;04/02/2026
144088;04/02/2026
144086;04/02/2026
144087;04/02/2026
144084;04/02/2026
144085;04/02/2026
144072;04/02/2026
144276;04/02/2026
144277;04/02/2026
144431;04/02/2026
144423;04/02/2026
144426;04/02/2026
144112;04/02/2026
144112;04/02/2026
144439;04/02/2026
144437;04/02/2026
144179;04/02/2026
144179;04/02/2026
144411;04/02/2026
144412;04/02/2026
144175;04/02/2026
144175;04/02/2026
144410;04/02/2026
144409;04/02/2026
144408;04/02/2026
144053;04/02/2026
144230;04/02/2026
144050;04/02/2026
144054;04/02/2026
144380;04/02/2026
144380;04/02/2026
144077;04/02/2026
144081;04/02/2026
144185;04/02/2026
144184;04/02/2026
144188;04/02/2026
144271;04/02/2026
144035;04/02/2026
144078;04/02/2026
144339;04/02/2026
144338;04/02/2026
144443;04/02/2026
144444;04/02/2026
144308;04/02/2026
144010;04/02/2026
15060;04/02/2026
144309;04/02/2026
144261;04/02/2026
144013;04/02/2026
144012;04/02/2026
144285;04/02/2026
144282;04/02/2026
144286;04/02/2026
144011;04/02/2026
144284;04/02/2026
144353;04/02/2026
144354;04/02/2026
144355;04/02/2026
144406;04/02/2026
144450;04/02/2026
144451;04/02/2026
144094;04/02/2026
144095;04/02/2026
144096;04/02/2026
144039;04/02/2026
144148;04/02/2026
144151;04/02/2026
144150;04/02/2026
144149;04/02/2026
144461;04/02/2026
144462;04/02/2026
144466;04/02/2026
144457;04/02/2026
144458;04/02/2026
144067;04/02/2026
144066;04/02/2026
144195;04/02/2026
144198;04/02/2026
144021;04/02/2026
144020;04/02/2026
144364;04/02/2026
144363;04/02/2026
157794;04/02/2026
144193;04/02/2026
144199;04/02/2026
144194;04/02/2026
144200;04/02/2026
144196;04/02/2026
144197;04/02/2026
144387;04/02/2026
144089;04/02/2026
144251;04/02/2026
144402;04/02/2026
144014;04/02/2026
144269;04/02/2026
144178;04/02/2026
144157;04/02/2026
144275;04/02/2026
144372;04/02/2026
144372;04/02/2026
144372;04/02/2026
144023;04/02/2026
144022;04/02/2026
144465;04/02/2026
144419;04/02/2026
144422;04/02/2026
144420;04/02/2026
144421;04/02/2026
144351;04/02/2026
144158;04/02/2026
144055;04/02/2026
144056;04/02/2026
144164;04/02/2026
144165;04/02/2026
144169;04/02/2026
144333;04/02/2026
144327;04/02/2026
144334;04/02/2026
144324;04/02/2026
144316;04/02/2026
144312;04/02/2026
144320;04/02/2026
144315;04/02/2026
144344;04/02/2026
144335;04/02/2026
144347;04/02/2026
144332;04/02/2026
144326;04/02/2026
144407;04/02/2026
144302;04/02/2026
144302;04/02/2026
144303;04/02/2026
144303;04/02/2026
144260;04/02/2026
144259;04/02/2026
144258;04/02/2026
144256;04/02/2026
144257;04/02/2026
144255;04/02/2026
144254;04/02/2026
144253;04/02/2026
144252;04/02/2026
144452;04/02/2026
144454;04/02/2026
144453;04/02/2026
144163;04/02/2026
144166;04/02/2026
144170;04/02/2026
144369;04/02/2026
144370;04/02/2026
144367;04/02/2026
144425;04/02/2026
144429;04/02/2026
144428;04/02/2026
144424;04/02/2026
144427;04/02/2026
144441;04/02/2026
144442;04/02/2026
144404;04/02/2026
144090;04/02/2026
144090;04/02/2026
144091;04/02/2026
144091;04/02/2026
144092;04/02/2026
144092;04/02/2026
144083;04/02/2026
144079;04/02/2026
144433;04/02/2026
144139;04/02/2026
144360;04/02/2026
144362;04/02/2026
144361;04/02/2026
144144;04/02/2026
144143;04/02/2026
144311;04/02/2026
144445;04/02/2026
144383;04/02/2026
144383;04/02/2026
144384;04/02/2026
144384;04/02/2026
144301;04/02/2026
144298;04/02/2026
144233;04/02/2026
144232;04/02/2026
144234;04/02/2026
144235;04/02/2026
144297;04/02/2026
144304;04/02/2026
144037;04/02/2026
144036;04/02/2026
144202;04/02/2026
144203;04/02/2026
144038;04/02/2026
144040;04/02/2026
144403;04/02/2026
144245;04/02/2026
144183;04/02/2026
144099;04/02/2026
144098;04/02/2026
144160;04/02/2026
144460;04/02/2026
144463;04/02/2026
144167;04/02/2026
144171;04/02/2026
146153;04/02/2026
144071;04/02/2026
144070;04/02/2026
144393;04/02/2026
144394;04/02/2026
144390;04/02/2026
144391;04/02/2026
144395;04/02/2026
144396;04/02/2026
144377;04/02/2026
144376;04/02/2026
144154;04/02/2026
144155;04/02/2026
144156;04/02/2026
144153;04/02/2026
144607;05/02/2026
144691;05/02/2026
144604;05/02/2026
144519;05/02/2026
144518;05/02/2026
144630;05/02/2026
144629;05/02/2026
144570;05/02/2026
144569;05/02/2026
144648;05/02/2026
144650;05/02/2026
144646;05/02/2026
144762;05/02/2026
144765;05/02/2026
144525;05/02/2026
144526;05/02/2026
144527;05/02/2026
144529;05/02/2026
144528;05/02/2026
38834;05/02/2026
38834;05/02/2026
38834;05/02/2026
144830;05/02/2026
38837;05/02/2026
38838;05/02/2026
144698;05/02/2026
144813;05/02/2026
144812;05/02/2026
38828;05/02/2026
38836;05/02/2026
38836;05/02/2026
38840;05/02/2026
38841;05/02/2026
144608;05/02/2026
144771;05/02/2026
144574;05/02/2026
144575;05/02/2026
144576;05/02/2026
144577;05/02/2026
144572;05/02/2026
144573;05/02/2026
38835;05/02/2026
144697;05/02/2026
144696;05/02/2026
38827;05/02/2026
38849;05/02/2026
38848;05/02/2026
144662;05/02/2026
144663;05/02/2026
38832;05/02/2026
144734;05/02/2026
144735;05/02/2026
38829;05/02/2026
144767;05/02/2026
144768;05/02/2026
144694;05/02/2026
144695;05/02/2026
38831;05/02/2026
144793;05/02/2026
144794;05/02/2026
38852;05/02/2026
38851;05/02/2026
38830;05/02/2026
38833;05/02/2026
38846;05/02/2026
38847;05/02/2026
144671;05/02/2026
144670;05/02/2026
144803;05/02/2026
144804;05/02/2026
144802;05/02/2026
144801;05/02/2026
144592;05/02/2026
144649;05/02/2026
144717;05/02/2026
144549;05/02/2026
144550;05/02/2026
144553;05/02/2026
144554;05/02/2026
144718;05/02/2026
144836;05/02/2026
144599;05/02/2026
144831;05/02/2026
144602;05/02/2026
144722;05/02/2026
144819;05/02/2026
144645;05/02/2026
144658;05/02/2026
144605;05/02/2026
144606;05/02/2026
144512;05/02/2026
144841;05/02/2026
144634;05/02/2026
144496;05/02/2026
144633;05/02/2026
144516;05/02/2026
144513;05/02/2026
144514;05/02/2026
144478;05/02/2026
144481;05/02/2026
144479;05/02/2026
144483;05/02/2026
144474;05/02/2026
144475;05/02/2026
144480;05/02/2026
144482;05/02/2026
144468;05/02/2026
144469;05/02/2026
144476;05/02/2026
144477;05/02/2026
144470;05/02/2026
144471;05/02/2026
144487;05/02/2026
144472;05/02/2026
144473;05/02/2026
144758;05/02/2026
144777;05/02/2026
144779;05/02/2026
144821;05/02/2026
144823;05/02/2026
144822;05/02/2026
144614;05/02/2026
144619;05/02/2026
144503;05/02/2026
144502;05/02/2026
144504;05/02/2026
144566;05/02/2026
144565;05/02/2026
144510;05/02/2026
144511;05/02/2026
144538;05/02/2026
144533;05/02/2026
144536;05/02/2026
144567;05/02/2026
144568;05/02/2026
144679;05/02/2026
144678;05/02/2026
144656;05/02/2026
144774;05/02/2026
144537;05/02/2026
144535;05/02/2026
144773;05/02/2026
144775;05/02/2026
144842;05/02/2026
144772;05/02/2026
144655;05/02/2026
144507;05/02/2026
144508;05/02/2026
144820;05/02/2026
144747;05/02/2026
144748;05/02/2026
144616;05/02/2026
144843;05/02/2026
144661;05/02/2026
144660;05/02/2026
144615;05/02/2026
144714;05/02/2026
144701;05/02/2026
144702;05/02/2026
144703;05/02/2026
144495;05/02/2026
144705;05/02/2026
144825;05/02/2026
144632;05/02/2026
144587;05/02/2026
144585;05/02/2026
144498;05/02/2026
144609;05/02/2026
144829;05/02/2026
144509;05/02/2026
144644;05/02/2026
144643;05/02/2026
144710;05/02/2026
144709;05/02/2026
144621;05/02/2026
144620;05/02/2026
144618;05/02/2026
144617;05/02/2026
144713;05/02/2026
144808;05/02/2026
144806;05/02/2026
144506;05/02/2026
144505;05/02/2026
144811;05/02/2026
144562;05/02/2026
144492;05/02/2026
144494;05/02/2026
144732;05/02/2026
144729;05/02/2026
144716;05/02/2026
144558;05/02/2026
144560;05/02/2026
144561;05/02/2026
144715;05/02/2026
144557;05/02/2026
144700;05/02/2026
144699;05/02/2026
144687;05/02/2026
144686;05/02/2026
144706;05/02/2026
144571;05/02/2026
144719;05/02/2026
144579;05/02/2026
144826;05/02/2026
144673;05/02/2026
144674;05/02/2026
144653;05/02/2026
144541;05/02/2026
144543;05/02/2026
144542;05/02/2026
144544;05/02/2026
144540;05/02/2026
144539;05/02/2026
144807;05/02/2026
144769;05/02/2026
144704;05/02/2026
144484;05/02/2026
144485;05/02/2026
147316;05/02/2026
144486;05/02/2026
144688;05/02/2026
144524;05/02/2026
144593;05/02/2026
144594;05/02/2026
144598;05/02/2026
144764;05/02/2026
144800;05/02/2026
38845;05/02/2026
144840;05/02/2026
144689;05/02/2026
144588;05/02/2026
38826;05/02/2026
144828;05/02/2026
144595;05/02/2026
144552;05/02/2026
144551;05/02/2026
144559;05/02/2026
144835;05/02/2026
144809;05/02/2026
144805;05/02/2026
144501;05/02/2026
144611;05/02/2026
38843;05/02/2026
38843;05/02/2026
38844;05/02/2026
38844;05/02/2026
144578;05/02/2026
144582;05/02/2026
144733;05/02/2026
144733;05/02/2026
144647;05/02/2026
144534;05/02/2026
144531;05/02/2026
144532;05/02/2026
144530;05/02/2026
144682;05/02/2026
144683;05/02/2026
144676;05/02/2026
144675;05/02/2026
144749;05/02/2026
144651;05/02/2026
144491;05/02/2026
144489;05/02/2026
144490;05/02/2026
144493;05/02/2026
144488;05/02/2026
38839;05/02/2026
144547;05/02/2026
144548;05/02/2026
144581;05/02/2026
144580;05/02/2026
144815;05/02/2026
144818;05/02/2026
144817;05/02/2026
144681;05/02/2026
144680;05/02/2026
144546;05/02/2026
144545;05/02/2026
144810;05/02/2026
144657;05/02/2026
144659;05/02/2026
144603;05/02/2026
144814;05/02/2026
144745;05/02/2026
144816;05/02/2026
144755;05/02/2026
144756;05/02/2026
144757;05/02/2026
144754;05/02/2026
144652;05/02/2026
144753;05/02/2026
144720;05/02/2026
144721;05/02/2026
144707;05/02/2026
144707;05/02/2026
144707;05/02/2026
144708;05/02/2026
144708;05/02/2026
144708;05/02/2026
144586;05/02/2026
144584;05/02/2026
144631;05/02/2026
144583;05/02/2026
144635;05/02/2026
144787;05/02/2026
144783;05/02/2026
144786;05/02/2026
144788;05/02/2026
144789;05/02/2026
144781;05/02/2026
144782;05/02/2026
144785;05/02/2026
144784;05/02/2026
144796;05/02/2026
144797;05/02/2026
144798;05/02/2026
144790;05/02/2026
144791;05/02/2026
144795;05/02/2026
144792;05/02/2026
144750;05/02/2026
144746;05/02/2026
144589;05/02/2026
15064;05/02/2026
144799;05/02/2026
154926;05/02/2026
144684;05/02/2026
144690;05/02/2026
144597;05/02/2026
144666;05/02/2026
144665;05/02/2026
144667;05/02/2026
144664;05/02/2026
144693;05/02/2026
144692;05/02/2026
144610;05/02/2026
144601;05/02/2026
144600;05/02/2026
144590;05/02/2026
144591;05/02/2026
38842;05/02/2026
38842;05/02/2026
144500;05/02/2026
144770;05/02/2026
144778;05/02/2026
144780;05/02/2026
144727;05/02/2026
144727;05/02/2026
144726;05/02/2026
144726;05/02/2026
144730;05/02/2026
144730;05/02/2026
144612;05/02/2026
144833;05/02/2026
144834;05/02/2026
144832;05/02/2026
144724;05/02/2026
144838;05/02/2026
144837;05/02/2026
144839;05/02/2026
144596;05/02/2026
144564;05/02/2026
144669;05/02/2026
144668;05/02/2026
144642;05/02/2026
144639;05/02/2026
144640;05/02/2026
144515;05/02/2026
144641;05/02/2026
144638;05/02/2026
144637;05/02/2026
144761;05/02/2026
144760;05/02/2026
144759;05/02/2026
156016;05/02/2026
144672;05/02/2026
144677;05/02/2026
144824;05/02/2026
144827;05/02/2026
144736;05/02/2026
144737;05/02/2026
144738;05/02/2026
144739;05/02/2026
144740;05/02/2026
144741;05/02/2026
144744;05/02/2026
144742;05/02/2026
144743;05/02/2026
144499;05/02/2026
144776;05/02/2026
144497;05/02/2026
144751;05/02/2026
144751;05/02/2026
144752;05/02/2026
144752;05/02/2026
144728;05/02/2026
144728;05/02/2026
144731;05/02/2026
144731;05/02/2026
144555;05/02/2026
144556;05/02/2026
144766;05/02/2026
144763;05/02/2026
144523;05/02/2026
144522;05/02/2026
144521;05/02/2026
144520;05/02/2026
144517;05/02/2026
144613;05/02/2026
144563;05/02/2026
38850;05/02/2026
144711;05/02/2026
144712;05/02/2026
144723;05/02/2026
144725;05/02/2026
303657;06/02/2026
145096;06/02/2026
145065;06/02/2026
145062;06/02/2026
38877;06/02/2026
38878;06/02/2026
145024;06/02/2026
145025;06/02/2026
38857;06/02/2026
145026;06/02/2026
38886;06/02/2026
38887;06/02/2026
38889;06/02/2026
38888;06/02/2026
38873;06/02/2026
38874;06/02/2026
38875;06/02/2026
38876;06/02/2026
38859;06/02/2026
38900;06/02/2026
38902;06/02/2026
38883;06/02/2026
38884;06/02/2026
38891;06/02/2026
38891;06/02/2026
38892;06/02/2026
38892;06/02/2026
38907;06/02/2026
38879;06/02/2026
38881;06/02/2026
38880;06/02/2026
38880;06/02/2026
38870;06/02/2026
38871;06/02/2026
38872;06/02/2026
38908;06/02/2026
38910;06/02/2026
38904;06/02/2026
38898;06/02/2026
38909;06/02/2026
38912;06/02/2026
38911;06/02/2026
38890;06/02/2026
38866;06/02/2026
38868;06/02/2026
38869;06/02/2026
144951;06/02/2026
145073;06/02/2026
145074;06/02/2026
38856;06/02/2026
38894;06/02/2026
38895;06/02/2026
38901;06/02/2026
38903;06/02/2026
38864;06/02/2026
38865;06/02/2026
38865;06/02/2026
38896;06/02/2026
38897;06/02/2026
38905;06/02/2026
38885;06/02/2026
38906;06/02/2026
38858;06/02/2026
144922;06/02/2026
144923;06/02/2026
38899;06/02/2026
144857;06/02/2026
144858;06/02/2026
144947;06/02/2026
144948;06/02/2026
145102;06/02/2026
145103;06/02/2026
38862;06/02/2026
38863;06/02/2026
145104;06/02/2026
145105;06/02/2026
145034;06/02/2026
145035;06/02/2026
145036;06/02/2026
38853;06/02/2026
38854;06/02/2026
38855;06/02/2026
145086;06/02/2026
145087;06/02/2026
38860;06/02/2026
145088;06/02/2026
144853;06/02/2026
144855;06/02/2026
145099;06/02/2026
145100;06/02/2026
145101;06/02/2026
145098;06/02/2026
145097;06/02/2026
144886;06/02/2026
144887;06/02/2026
144884;06/02/2026
144885;06/02/2026
144883;06/02/2026
144946;06/02/2026
144932;06/02/2026
145012;06/02/2026
38861;06/02/2026
144854;06/02/2026
144928;06/02/2026
144929;06/02/2026
145028;06/02/2026
145030;06/02/2026
145027;06/02/2026
145029;06/02/2026
144844;06/02/2026
145115;06/02/2026
144945;06/02/2026
144913;06/02/2026
144916;06/02/2026
144917;06/02/2026
144918;06/02/2026
144921;06/02/2026
144920;06/02/2026
149722;06/02/2026
144919;06/02/2026
144970;06/02/2026
144970;06/02/2026
144969;06/02/2026
144969;06/02/2026
15065;06/02/2026
145044;06/02/2026
145045;06/02/2026
144941;06/02/2026
144940;06/02/2026
144895;06/02/2026
144896;06/02/2026
144986;06/02/2026
144986;06/02/2026
144898;06/02/2026
144942;06/02/2026
144888;06/02/2026
144889;06/02/2026
145085;06/02/2026
145075;06/02/2026
144861;06/02/2026
145009;06/02/2026
145008;06/02/2026
145072;06/02/2026
145077;06/02/2026
145076;06/02/2026
144953;06/02/2026
144927;06/02/2026
145017;06/02/2026
152195;06/02/2026
145069;06/02/2026
145071;06/02/2026
38867;06/02/2026
145070;06/02/2026
144870;06/02/2026
144874;06/02/2026
144930;06/02/2026
144931;06/02/2026
145094;06/02/2026
145110;06/02/2026
144984;06/02/2026
144984;06/02/2026
144961;06/02/2026
38913;06/02/2026
38914;06/02/2026
144982;06/02/2026
144981;06/02/2026
144973;06/02/2026
144987;06/02/2026
144882;06/02/2026
144880;06/02/2026
145107;06/02/2026
145057;06/02/2026
144879;06/02/2026
144881;06/02/2026
144864;06/02/2026
144859;06/02/2026
145114;06/02/2026
144846;06/02/2026
145031;06/02/2026
144983;06/02/2026
144954;06/02/2026
144954;06/02/2026
144938;06/02/2026
145084;06/02/2026
144985;06/02/2026
145022;06/02/2026
145021;06/02/2026
144924;06/02/2026
144892;06/02/2026
144868;06/02/2026
145016;06/02/2026
144995;06/02/2026
144994;06/02/2026
144996;06/02/2026
144998;06/02/2026
144997;06/02/2026
144999;06/02/2026
145041;06/02/2026
38882;06/02/2026
144909;06/02/2026
144902;06/02/2026
144992;06/02/2026
144991;06/02/2026
144905;06/02/2026
144904;06/02/2026
145113;06/02/2026
144933;06/02/2026
144936;06/02/2026
144915;06/02/2026
144871;06/02/2026
144860;06/02/2026
144910;06/02/2026
144903;06/02/2026
144900;06/02/2026
144908;06/02/2026
144907;06/02/2026
144890;06/02/2026
144891;06/02/2026
145093;06/02/2026
144845;06/02/2026
144952;06/02/2026
144906;06/02/2026
144912;06/02/2026
144901;06/02/2026
144899;06/02/2026
144911;06/02/2026
144876;06/02/2026
145116;06/02/2026
144926;06/02/2026
144925;06/02/2026
144944;06/02/2026
144939;06/02/2026
144972;06/02/2026
144971;06/02/2026
144935;06/02/2026
144865;06/02/2026
145000;06/02/2026
145005;06/02/2026
144988;06/02/2026
38893;06/02/2026
38893;06/02/2026
144993;06/02/2026
144849;06/02/2026
144850;06/02/2026
144893;06/02/2026
144894;06/02/2026
144949;06/02/2026
145059;06/02/2026
145060;06/02/2026
145056;06/02/2026
144990;06/02/2026
144975;06/02/2026
144968;06/02/2026
144979;06/02/2026
144964;06/02/2026
144956;06/02/2026
145020;06/02/2026
144974;06/02/2026
144967;06/02/2026
144960;06/02/2026
145095;06/02/2026
145092;06/02/2026
145091;06/02/2026
145023;06/02/2026
144978;06/02/2026
144966;06/02/2026
144959;06/02/2026
144989;06/02/2026
144980;06/02/2026
144965;06/02/2026
144957;06/02/2026
145019;06/02/2026
144977;06/02/2026
144963;06/02/2026
144955;06/02/2026
144976;06/02/2026
144962;06/02/2026
144958;06/02/2026
145108;06/02/2026
145111;06/02/2026
145011;06/02/2026
144851;06/02/2026
144897;06/02/2026
145049;06/02/2026
145048;06/02/2026
145046;06/02/2026
144852;06/02/2026
145063;06/02/2026
145058;06/02/2026
145089;06/02/2026
145090;06/02/2026
145080;06/02/2026
145081;06/02/2026
145079;06/02/2026
145078;06/02/2026
144862;06/02/2026
144914;06/02/2026
144950;06/02/2026
144943;06/02/2026
144867;06/02/2026
144873;06/02/2026
144872;06/02/2026
144934;06/02/2026
144937;06/02/2026
144866;06/02/2026
144869;06/02/2026
145047;06/02/2026
145083;06/02/2026
145082;06/02/2026
144877;06/02/2026
144875;06/02/2026
145010;06/02/2026
145003;06/02/2026
145002;06/02/2026
145001;06/02/2026
145004;06/02/2026
144847;06/02/2026
144848;06/02/2026
144856;06/02/2026
145109;06/02/2026
144878;06/02/2026
144863;06/02/2026
145061;06/02/2026
145061;06/02/2026
145106;06/02/2026
145112;06/02/2026
145175;07/02/2026
145256;07/02/2026
145255;07/02/2026
145257;07/02/2026
145252;07/02/2026
145248;07/02/2026
145251;07/02/2026
145273;07/02/2026
145128;07/02/2026
145129;07/02/2026
145130;07/02/2026
145132;07/02/2026
145133;07/02/2026
145134;07/02/2026
145131;07/02/2026
145236;07/02/2026
145235;07/02/2026
145237;07/02/2026
145270;07/02/2026
145269;07/02/2026
145271;07/02/2026
145272;07/02/2026
145151;07/02/2026
145154;07/02/2026
145165;07/02/2026
145153;07/02/2026
145155;07/02/2026
145152;07/02/2026
145156;07/02/2026
145412;07/02/2026
145413;07/02/2026
145414;07/02/2026
154944;07/02/2026
145150;07/02/2026
145415;07/02/2026
145416;07/02/2026
145322;07/02/2026
145323;07/02/2026
145320;07/02/2026
154933;07/02/2026
145321;07/02/2026
145319;07/02/2026
154943;07/02/2026
145312;07/02/2026
145311;07/02/2026
145310;07/02/2026
145318;07/02/2026
145317;07/02/2026
154918;07/02/2026
145315;07/02/2026
145316;07/02/2026
145314;07/02/2026
145313;07/02/2026
154921;07/02/2026
145366;07/02/2026
145370;07/02/2026
154917;07/02/2026
145361;07/02/2026
145377;07/02/2026
145417;07/02/2026
145418;07/02/2026
145411;07/02/2026
145406;07/02/2026
145405;07/02/2026
145404;07/02/2026
154168;07/02/2026
145408;07/02/2026
145407;07/02/2026
145409;07/02/2026
145410;07/02/2026
153948;07/02/2026
145419;07/02/2026
145420;07/02/2026
145421;07/02/2026
154920;07/02/2026
145371;07/02/2026
145369;07/02/2026
145362;07/02/2026
145373;07/02/2026
154922;07/02/2026
145176;07/02/2026
145177;07/02/2026
145348;07/02/2026
145347;07/02/2026
145149;07/02/2026
145157;07/02/2026
145349;07/02/2026
145350;07/02/2026
145351;07/02/2026
154924;07/02/2026
145188;07/02/2026
145191;07/02/2026
145190;07/02/2026
145194;07/02/2026
145193;07/02/2026
145192;07/02/2026
145186;07/02/2026
145187;07/02/2026
145189;07/02/2026
145253;07/02/2026
145254;07/02/2026
145250;07/02/2026
145376;07/02/2026
145403;07/02/2026
145240;07/02/2026
145393;07/02/2026
145364;07/02/2026
145354;07/02/2026
145297;07/02/2026
145296;07/02/2026
145295;07/02/2026
145137;07/02/2026
145138;07/02/2026
145213;07/02/2026
145214;07/02/2026
145228;07/02/2026
145232;07/02/2026
145234;07/02/2026
145233;07/02/2026
145224;07/02/2026
145222;07/02/2026
145221;07/02/2026
145223;07/02/2026
145230;07/02/2026
145231;07/02/2026
145229;07/02/2026
145227;07/02/2026
145220;07/02/2026
145215;07/02/2026
145226;07/02/2026
145218;07/02/2026
145225;07/02/2026
