Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
1007722;173281;MMBG COMERCIO - SILVA INDAIA;SEBASTIAO FERNANDES;10/06/2026
1007723;173269;SIS COMERCIO - SILVA INDAIA;SEBASTIAO FERNANDES;10/06/2026
1007724;173268;SIS COMERCIO - SILVA INDAIA;SEBASTIAO FERNANDES;10/06/2026
1007725;174427;BETTOS SUPERMERCADO - LOJA 01;CLAUDIO AKIO SOGA;10/06/2026
1007726;174429;BETTOS SUPERMERCADO - LOJA 03;CLAUDIO AKIO SOGA;10/06/2026
1007727;173255;ACHEI;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1007728;173416;SUPERMERCADO IHA;CLAUDIO AKIO SOGA;10/06/2026
1007754;174517;CALVO - JD ARICANDUVA;VALDENIR VOLTERO;10/06/2026
1007787;174414;MERCADO PAM;AROLDO BATISTA SANTOS;10/06/2026
1007788;174406;MERCADO KATUCHA - VILA MATILDE;JOSE ROBERTO DENIZIO;10/06/2026
1007820;172825;ALCANCE PLUS COMERCIO VAREJISTA;JOSE ARTENCIO;10/06/2026
1007853;174453;SEMAR SUPERMERCADOS - 01;JULIANA RIBEIRA;10/06/2026
1007854;174401;PERENNE - LOJA 02;JOSE ROBERTO DENIZIO;10/06/2026
1007855;174415;MERCADO PAM;AROLDO BATISTA SANTOS;10/06/2026
1007856;174407;MERCADO KATUCHA - VILA MATILDE;JOSE ROBERTO DENIZIO;10/06/2026
1007857;174518;CALVO - JD ARICANDUVA;VALDENIR VOLTERO;10/06/2026
1007858;175508;GRUPO CHAMA - CD;LEONARDO VINICIUS;10/06/2026
1007859;173948;PAO DE ACUCAR - SP;EDMILSON NUNES;10/06/2026
1007860;173949;PAO DE ACUCAR - SP;EDMILSON NUNES;10/06/2026
1007861;174393;SEMAR SUPERMERCADOS - 04;JULIANA RIBEIRA;10/06/2026
1007862;174465;SEMAR SUPERMERCADOS - 07;JULIANA RIBEIRA;10/06/2026
1007863;174131;SEMAR SUPERMERCADOS - 08;JULIANA RIBEIRA;10/06/2026
1007864;174437;SEMAR SUPERMERCADOS - 05;JULIANA RIBEIRA;10/06/2026
1007865;173440;SUPERMERCADO BRASIL - 03;ALEX MARTINS ALVARENGA ANDRADE;10/06/2026
1007866;173288;SEMAR SUPERMERCADOS - 12;JULIANA RIBEIRA;10/06/2026
1007867;173251;SEMAR SUPERMERCADOS - 11;JULIANA RIBEIRA;10/06/2026
1007868;173261;SEMAR SUPERMERCADOS - 10;JULIANA RIBEIRA;10/06/2026
1007886;173280;SEMAR SUPERMERCADOS - 13;JULIANA RIBEIRA;10/06/2026
1007888;173267;SEMAR SUPERMERCADOS - 14;JULIANA RIBEIRA;10/06/2026
1007889;173252;SEMAR SUPERMERCADOS - 16;JULIANA RIBEIRA;10/06/2026
1007923;173243;MERCADO CAMPINAS III;KALIEL DE CALDA LEITE;10/06/2026
1007925;173259;SEMAR SUPERMERCADOS - 18;JULIANA RIBEIRA;10/06/2026
1007926;174461;SEMAR SUPERMERCADOS - 17;JULIANA RIBEIRA;10/06/2026
1007985;174578;COMERCIAL ZARAGOZA - CD TAUBATE;EDMILSON NUNES;10/06/2026
1007986;175100;COMERCIAL ZARAGOZA - CD TAUBATE;EDMILSON NUNES;10/06/2026
1008018;172887;COMERCIO DE DOCES BOM PRECO DE SANTO AMARO;JOSE ARTENCIO;10/06/2026
1008019;174534;MERCADINHO BOM PRECO;FRANCISCO ANACLETO;10/06/2026
1008020;172655;VALTER PINHEIRO;VALTER PINHEIRO;10/06/2026
1008051;174522;QUALIVE;FRANCISCO ANACLETO;10/06/2026
1008052;174525;QUALIVE;FRANCISCO ANACLETO;10/06/2026
1008084;173831;SUPERMERCADO MAIRINQUE;PAULO COSTA;10/06/2026
1008085;173830;MAIRINQUE GRANADO;PAULO COSTA;10/06/2026
1008086;173832;MAIRINQUE GRANADO;PAULO COSTA;10/06/2026
1008087;173829;SUPERMERCADO MAIRINQUE;PAULO COSTA;10/06/2026
1008088;173828;SUPERMERCADO MAIRINQUE;PAULO COSTA;10/06/2026
1008089;173589;BOM LUGAR LJ 45 - ARACOIABA;PAULO COSTA;10/06/2026
1008090;173590;BOM LUGAR LJ 45 - ARACOIABA;PAULO COSTA;10/06/2026
1008092;174040;CIMI SUPERMERCADO LTDA;DAIANE CRISTINA DE OLIVEIRA;10/06/2026
1008117;173411;MEGA GD COMERCIO;AROLDO BATISTA SANTOS;10/06/2026
1008150;173291;DOCE PRECO  CIA - LJ 02;FLAVIA SIQUEIRA;10/06/2026
1008183;173398;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;10/06/2026
1008184;174523;QUALIVE;FRANCISCO ANACLETO;10/06/2026
1008416;176230;OKKER - MATRIZ;VENDEDOR INTERNO;10/06/2026
1008421;173413;SEMAR SUPERMERCADOS - 23;JULIANA RIBEIRA;10/06/2026
1008422;174462;SEMAR SUPERMERCADOS - 22;JULIANA RIBEIRA;10/06/2026
1008423;173290;SEMAR SUPERMERCADOS - 21;JULIANA RIBEIRA;10/06/2026
1008424;173249;SEMAR SUPERMERCADOS - 20;JULIANA RIBEIRA;10/06/2026
1008425;15162;EB EXPRESS;FERNANDO ARRUDA;10/06/2026
1008426;173287;SEMAR SUPERMERCADOS - 25;JULIANA RIBEIRA;10/06/2026
1008428;173257;SEMAR SUPERMERCADOS - 30;JULIANA RIBEIRA;10/06/2026
1008429;174433;SEMAR SUPERMERCADOS - ARUJA - 29;JULIANA RIBEIRA;10/06/2026
1008430;173266;SEMAR SUPERMERCADOS - 26;JULIANA RIBEIRA;10/06/2026
1008432;173384;SEMAR SUPERMERCADOS  - 33;JULIANA RIBEIRA;10/06/2026
1008433;173381;SEMAR SUPERMERCADOS - 32;JULIANA RIBEIRA;10/06/2026
1008434;174457;SEMAR SUPERMERCADOS - 31;JULIANA RIBEIRA;10/06/2026
1008438;175422;SEMAR SUPERMERCADOS - 06;JULIANA RIBEIRA;10/06/2026
1008439;174438;SEMAR SUPERMERCADOS - 05;JULIANA RIBEIRA;10/06/2026
1008440;173858;HORTIFRUTI VILA DAS FRUTAS;INES MARTIN;10/06/2026
1008441;174392;SEMAR SUPERMERCADOS - 04;JULIANA RIBEIRA;10/06/2026
1008443;15158;CELER GLOBAL TRADING;FERNANDO ARRUDA;10/06/2026
1008445;173395;IRMAOS FELIX - ITAPECERICA DA SERRA;JOSE ARTENCIO - AS;10/06/2026
1008446;173392;IRMAOS FELIX - SOL NASCENTE;JOSE ARTENCIO - AS;10/06/2026
1008447;174467;SEMAR SUPERMERCADOS - 07;JULIANA RIBEIRA;10/06/2026
1008448;173393;IRMAOS FELIX - SOL NASCENTE;JOSE ARTENCIO - AS;10/06/2026
1008449;173394;IRMAOS FELIX - ITAPECERICA DA SERRA;JOSE ARTENCIO - AS;10/06/2026
1008450;173260;SEMAR SUPERMERCADOS - 10;JULIANA RIBEIRA;10/06/2026
1008451;174130;SEMAR SUPERMERCADOS - 08;JULIANA RIBEIRA;10/06/2026
1008480;174459;SEMAR SUPERMERCADOS - 17;JULIANA RIBEIRA;10/06/2026
1008481;173258;SEMAR SUPERMERCADOS - 18;JULIANA RIBEIRA;10/06/2026
1008482;173265;SEMAR SUPERMERCADOS - 14;JULIANA RIBEIRA;10/06/2026
1008483;178040;MAMBO - CD BARUERI;FERNANDO VOLTERO;10/06/2026
1008484;173279;SEMAR SUPERMERCADOS - 13;JULIANA RIBEIRA;10/06/2026
1008485;173286;SEMAR SUPERMERCADOS - 12;JULIANA RIBEIRA;10/06/2026
1008486;173250;SEMAR SUPERMERCADOS - 11;JULIANA RIBEIRA;10/06/2026
1008487;174463;SEMAR SUPERMERCADOS - 22;JULIANA RIBEIRA;10/06/2026
1008488;173854;EMPORIUM SP - MARACATINS;SILVANO ARRUDA;10/06/2026
1008489;173289;SEMAR SUPERMERCADOS - 21;JULIANA RIBEIRA;10/06/2026
1008491;173412;SEMAR SUPERMERCADOS - 23;JULIANA RIBEIRA;10/06/2026
1008513;173382;SEMAR SUPERMERCADOS - 32;JULIANA RIBEIRA;10/06/2026
1008514;173383;SEMAR SUPERMERCADOS  - 33;JULIANA RIBEIRA;10/06/2026
1008515;172716;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;MARIO MIZUKA;10/06/2026
1008516;174455;SEMAR SUPERMERCADOS - 31;JULIANA RIBEIRA;10/06/2026
1008517;174434;SEMAR SUPERMERCADOS - ARUJA - 29;JULIANA RIBEIRA;10/06/2026
1008518;173264;SEMAR SUPERMERCADOS - 26;JULIANA RIBEIRA;10/06/2026
1008519;173254;SEMAR SUPERMERCADOS - 36;JULIANA RIBEIRA;10/06/2026
1008520;174535;TARDELLI - VILA MARTINHO;CARLOS FERREIRA;10/06/2026
1008522;174354;TOP DAS OFERTAS - SILVEIRA;FRANCISCO DUARTE - LUIZ DUARTE;10/06/2026
1008523;173969;MERCADO IBICUAN;SILVANO ARRUDA;10/06/2026
1008546;174358;TOP DAS OFERTAS - SILVEIRA;FRANCISCO DUARTE - LUIZ DUARTE;10/06/2026
1008579;174547;TOP DAS OFERTAS - BAETA NEVES;FRANCISCO DUARTE - LUIZ DUARTE;10/06/2026
1008580;174546;TOP DAS OFERTAS - BAETA NEVES;FRANCISCO DUARTE - LUIZ DUARTE;10/06/2026
1008581;173962;RITA DE CASSIA CORREA PACHECO;PAULO SERGIO;10/06/2026
1008582;174400;PERENNE - LOJA 02;JOSE ROBERTO DENIZIO;10/06/2026
1008612;173564;VILA DAS FRUTAS;INES MARTIN;10/06/2026
1008613;174413;HORTIFRUTI UNIAO - 02;PAULO SERGIO;10/06/2026
1008614;173378;MONFORTE - LJ 05;MARIO MIZUKA;10/06/2026
1008645;174545;TOP DAS OFERTAS - BAETA NEVES;FRANCISCO DUARTE - LUIZ DUARTE;10/06/2026
1008646;304916;2JM AMIDOS;VENDEDOR INTERNO;10/06/2026
1008648;173556;VILA DAS FRUTAS;INES MARTIN;10/06/2026
1008649;174412;HORTIFRUTI UNIAO - 02;PAULO SERGIO;10/06/2026
1008678;173970;MERCADO IBICUAN;SILVANO ARRUDA;10/06/2026
1008711;174120;ALIANZA COMERCIO;JOSUE EVANGELISTA;10/06/2026
1008712;173438;MEU PRATA - LJ 02;HELIO FABIO;10/06/2026
1008744;174544;TOP DAS OFERTAS - BAETA NEVES;FRANCISCO DUARTE - LUIZ DUARTE;10/06/2026
1008777;174441;MERCADO BOM DIA - LJ 01;FRANCISCO DUARTE - LUIZ DUARTE;10/06/2026
1008811;174440;MERCADO BOM DIA - LJ 01;FRANCISCO DUARTE - LUIZ DUARTE;10/06/2026
1008942;173056;MUNDO NORDESTINO;MARIO MIZUKA;10/06/2026
1008947;173044;SANTO SM - 02;WILSON PEREIRA;10/06/2026
1009008;173352;NARA ESPETINHO;CARLOS FERREIRA;10/06/2026
1009009;174043;SOUZA BUENO - LJ 02;RENATO SANTO MICHELMANN;10/06/2026
1009074;173845;ARIEL - LJ 01;OSNEY RICARDO;10/06/2026
1009108;173846;ARIEL - LJ 02;OSNEY RICARDO;10/06/2026
1009109;40435;SUPERMERCADOS MUNDIAL - CD;CARLOS GODINHO;10/06/2026
1009111;173921;ARIEL - LJ 04;OSNEY RICARDO;10/06/2026
1009112;174037;EMPORIO DAS ESTRELAS;JOSE RICARDO FERNANDES;10/06/2026
1009140;173848;ARIEL - LJ 03;OSNEY RICARDO;10/06/2026
1009174;173515;TARDELLI - MORATO;CARLOS FERREIRA;10/06/2026
1009175;173306;MIX VAREJAO SUPERMERCADO;JOSE NETO DOS SANTOS MENEZES;10/06/2026
1009176;173957;SUPERMERCADOS PRECO IDEAL - 02;FLAVIA SIQUEIRA;10/06/2026
1009179;174391;SUPERMERCADOS PRECO IDEAL - 01;FLAVIA SIQUEIRA;10/06/2026
1009207;173311;BEM BARATO ATACADISTA;JOSE NETO DOS SANTOS MENEZES;10/06/2026
1009208;173518;TARDELLI - MORATO;CARLOS FERREIRA;10/06/2026
1009240;174203;ARBORETO;CARLOS FERREIRA;10/06/2026
1009272;173843;ARIEL - LJ 04;OSNEY RICARDO;10/06/2026
1009273;174034;EMPORIO DAS ESTRELAS;JOSE RICARDO FERNANDES;10/06/2026
1009274;173840;ARIEL - LJ 02;OSNEY RICARDO;10/06/2026
1009275;173841;ARIEL - LJ 01;OSNEY RICARDO;10/06/2026
1009276;173922;SUPERMERCADO CALEGARIS - 03;OSNEY RICARDO;10/06/2026
1009277;173925;SUPERMERCADO CALEGARIS - 01;OSNEY RICARDO;10/06/2026
1009278;173839;ARIEL - LJ 02;OSNEY RICARDO;10/06/2026
1009281;175995;DA GRANJA SUPERMERCADO;GUSTAVO GOMES;10/06/2026
1009282;174188;LIQIN CHEN;GUSTAVO GOMES;10/06/2026
1009283;173123;KING MERCADINHO;GUSTAVO GOMES;10/06/2026
1009503;174187;MERCADO NOVA GERACAO - CISPER;FLAVIA SIQUEIRA;10/06/2026
1009537;173744;SEMAR SUPERMERCADOS - 10;JULIANA RIBEIRA;10/06/2026
1009538;175534;SEMAR SUPERMERCADOS - 04;JULIANA RIBEIRA;10/06/2026
1009541;175132;SEMAR SUPERMERCADOS - ARUJA - 29;JULIANA RIBEIRA;10/06/2026
1009542;174061;SEMAR SUPERMERCADOS - 21;JULIANA RIBEIRA;10/06/2026
1009543;175313;SEMAR SUPERMERCADOS - 17;JULIANA RIBEIRA;10/06/2026
1009569;174994;SEMAR SUPERMERCADOS - 31;JULIANA RIBEIRA;10/06/2026
1009570;174009;SEMAR SUPERMERCADOS - 30;JULIANA RIBEIRA;10/06/2026
1009602;176029;SEMAR SUPERMERCADOS - 05;JULIANA RIBEIRA;10/06/2026
1009635;173562;CANTINA ESCOLAR NOVA GERACAO;CAROLINA DOS SANTOS ROCHA;10/06/2026
1009636;173428;MDS MERCADO;CAROLINA DOS SANTOS ROCHA;10/06/2026
1009668;174501;N.S.A DISTRIBUICAO;CAROLINA DOS SANTOS ROCHA;10/06/2026
1009669;173517;VEND PERTO MACHINES;FLAVIA SIQUEIRA;10/06/2026
1009670;174502;N.S.A DISTRIBUICAO;CAROLINA DOS SANTOS ROCHA;10/06/2026
1009671;173561;CANTINA ESCOLAR NOVA GERACAO;CAROLINA DOS SANTOS ROCHA;10/06/2026
1009672;173427;MDS MERCADO;CAROLINA DOS SANTOS ROCHA;10/06/2026
1009673;174289;TAGARELAS DOCES;JOSE GOMES DOS S.;10/06/2026
1009674;173376;MERCADO ESPERANCA;CAROLINA DOS SANTOS ROCHA;10/06/2026
1009675;173429;TERRA FRESCA DELIVERY DE ALIMENTOS;FLAVIA SIQUEIRA;10/06/2026
1009676;174024;BAEPI BOM PREÇO;SEBASTIAO FERNANDES;10/06/2026
1009677;173511;CASA DE CARNES COPA RIO;CAROLINA DOS SANTOS ROCHA;10/06/2026
1009678;175461;TAGARELAS DOCES;JOSE GOMES DOS S.;10/06/2026
1009701;175456;TAGARELAS DOCES;JOSE GOMES DOS S.;10/06/2026
1009734;174485;A A Z COMERCIO;GILMERIO QUEIROZ - GERENTE DE AREA;10/06/2026
1009735;174113;LOJAS AMERICANAS - CD RJ;GUSTAVO VILAS;10/06/2026
1009736;174114;CASAFRUTI - CD;GUSTAVO VILAS;10/06/2026
1009737;179117;IRMAOS LOPES - CD;ANGELA MARIA;10/06/2026
1009738;173918;COOPERCICA - 02;EDSON MALAGUTTI;10/06/2026
1009739;173924;COOPERCICA - 01;EDSON MALAGUTTI;10/06/2026
1009740;173388;COOPERCICA - 05;EDSON MALAGUTTI;10/06/2026
1009741;173919;COOPERCICA - 04;EDSON MALAGUTTI;10/06/2026
1009742;173920;COOPERCICA - 03;EDSON MALAGUTTI;10/06/2026
1009743;175996;SANTA MARIA VARIEDADES;FRANCISCO DUARTE - LUIZ DUARTE;10/06/2026
1009744;173923;COOPERCICA - 08;EDSON MALAGUTTI;10/06/2026
1009745;173391;COOPERCICA - 07;EDSON MALAGUTTI;10/06/2026
1009746;173851;COOPERCICA - 06;EDSON MALAGUTTI;10/06/2026
1009747;174792;A A Z COMERCIO;GILMERIO QUEIROZ - GERENTE DE AREA;10/06/2026
1009748;173852;COOPERCICA - 09;EDSON MALAGUTTI;10/06/2026
1009767;174488;A A Z COMERCIO;GILMERIO QUEIROZ - GERENTE DE AREA;10/06/2026
1009768;173316;RENDE MAIS - ESPANSAO;JOSE NETO DOS SANTOS MENEZES;10/06/2026
1009769;40396;A A Z COMERCIO;GILMERIO QUEIROZ - GERENTE DE AREA;10/06/2026
1009800;173913;COOPERCICA - 02;EDSON MALAGUTTI;10/06/2026
1009801;174581;M & M SUPERMERCADO;RONILSON RIBEIRO;10/06/2026
1009802;173853;COOPERCICA - 01;EDSON MALAGUTTI;10/06/2026
1009803;173914;COOPERCICA - 04;EDSON MALAGUTTI;10/06/2026
1009804;173915;COOPERCICA - 03;EDSON MALAGUTTI;10/06/2026
1009805;173390;COOPERCICA - 07;EDSON MALAGUTTI;10/06/2026
1009806;174487;A A Z COMERCIO;GILMERIO QUEIROZ - GERENTE DE AREA;10/06/2026
1009807;173916;COOPERCICA - 06;EDSON MALAGUTTI;10/06/2026
1009808;173387;COOPERCICA - 05;EDSON MALAGUTTI;10/06/2026
1009809;174486;A A Z COMERCIO;GILMERIO QUEIROZ - GERENTE DE AREA;10/06/2026
1009810;173849;COOPERCICA - 09;EDSON MALAGUTTI;10/06/2026
1009811;173917;COOPERCICA - 08;EDSON MALAGUTTI;10/06/2026
1009812;175997;SANTA MARIA VARIEDADES;FRANCISCO DUARTE - LUIZ DUARTE;10/06/2026
1009813;175992;CONFIANCA - LJ 06;FLAVIA SIQUEIRA;10/06/2026
1009814;175536;DA PRACA - 01;LEONARDO VINICIUS;10/06/2026
1009815;175106;CONFIANCA - LJ 02;FLAVIA SIQUEIRA;10/06/2026
1009816;174513;HIROTA EXPRESS - CD CEAGESP;GILMERIO QUEIROZ - GERENTE DE AREA;10/06/2026
1009817;174343;DA PRACA - 02;LEONARDO VINICIUS;10/06/2026
1009818;174884;SANTO ANTONIO COMERCIO;ALEXANDRE VIANA;10/06/2026
1009819;175102;CONFIANCA - LJ 04;FLAVIA SIQUEIRA;10/06/2026
1009820;173627;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;10/06/2026
1009821;174883;SANTO ANTONIO COMERCIO;ALEXANDRE VIANA;10/06/2026
1009822;174047;MERCADO PONTO X ITANHAEM;RONILSON RIBEIRO;10/06/2026
1009823;175991;CONFIANCA - LJ 05;FLAVIA SIQUEIRA;10/06/2026
1009824;174574;DA PRACA - 03;LEONARDO VINICIUS;10/06/2026
1009825;175103;CONFIANCA - LJ 03;FLAVIA SIQUEIRA;10/06/2026
1009826;176255;COMFRIO NOVO CD MANIA DE CHURRASCO;DECIO FERRAZ JUNIOR;10/06/2026
1009827;176254;COMFRIO NOVO CD MANIA DE CHURRASCO;DECIO FERRAZ JUNIOR;10/06/2026
1009828;175187;MOINHO SUPERMERCADO;ALEXANDRE VIANA;10/06/2026
1009833;174906;SUPERMERCADOS MACHADO - FILIAL 04;VANDERCI PIANTA NETO;10/06/2026
1009866;173343;M & B PINHEIRAO HORTIFRUTI;ALEXANDRE VIANA;10/06/2026
1009867;174520;SUPERMERCADO E HORTIFRUTI PINHEIRAO;ALEXANDRE VIANA;10/06/2026
1009868;173122;KING MERCADINHO;GUSTAVO GOMES;10/06/2026
1009899;173628;DA PRACA - 04;LEONARDO VINICIUS;10/06/2026
1009900;175535;NATFRIO;ALEXANDRE VIANA;10/06/2026
1009901;174704;DA PRACA - 06;LEONARDO VINICIUS;10/06/2026
1009932;174577;DA PRACA - 07;LEONARDO VINICIUS;10/06/2026
1009965;174561;CERCADAO - 02;ERICK MOREIRA;10/06/2026
1009998;174845;DA PRACA - 08;LEONARDO VINICIUS;10/06/2026
1009999;174035;CERCADAO - 01;ERICK MOREIRA;10/06/2026
1010031;174519;SUPERMERCADO E HORTIFRUTI PINHEIRAO;ALEXANDRE VIANA;10/06/2026
1010032;175186;MOINHO SUPERMERCADO;ALEXANDRE VIANA;10/06/2026
1010064;173512;MINIMERCADO BOM CLIMA;ERICK MOREIRA;10/06/2026
1010097;174235;DA PRACA - 09;LEONARDO VINICIUS;10/06/2026
1010130;173892;DA PRACA - 11;LEONARDO VINICIUS;10/06/2026
1010163;173600;SUPERMERCADO RODRIGUES - JOSE RODRIGUES;ALEX MARTINS ALVARENGA ANDRADE;10/06/2026
1010164;173599;SUPERMERCADO RODRIGUES - NOVA PONTE;ALEX MARTINS ALVARENGA ANDRADE;10/06/2026
1010196;173591;SUPERMERCADOS DUVALE - MELO VIANA;ALEX MARTINS ALVARENGA ANDRADE;10/06/2026
1010197;173596;SUPERMERCADOS DUVALE - OLARIA;ALEX MARTINS ALVARENGA ANDRADE;10/06/2026
1010198;173593;SUPERMERCADOS DUVALE - CID NOBRE;ALEX MARTINS ALVARENGA ANDRADE;10/06/2026
1010229;174877;DA PRACA - 13;LEONARDO VINICIUS;10/06/2026
1010230;173893;DA PRACA - 15;LEONARDO VINICIUS;10/06/2026
1010231;173125;LOUSA;CLAUDIO AKIO SOGA;10/06/2026
1010262;174945;DA PRACA - 16;LEONARDO VINICIUS;10/06/2026
1010263;173602;TRES IRMAOS - MATRIZ;ALEX MARTINS ALVARENGA ANDRADE;10/06/2026
1010264;174875;DA PRACA - 14;LEONARDO VINICIUS;10/06/2026
1010265;175110;DA PRACA - 17;LEONARDO VINICIUS;10/06/2026
1010266;174328;COMPRE MAIS SUPERMERCADO - PIRAJUSSARA;CLAUDIO AKIO SOGA;10/06/2026
1010267;174888;COMPRE MAIS SUPERMERCADO - JD SAO BENTO NOVO;CLAUDIO AKIO SOGA;10/06/2026
1010268;175453;DA PRACA - 18;LEONARDO VINICIUS;10/06/2026
1010269;174285;SUP CORREA - ATADAINE 04;PAULO COSTA;10/06/2026
1010270;173522;COMPRE MAIS SUPERMERCADO - OSASCO;CLAUDIO AKIO SOGA;10/06/2026
1010271;173891;DA PRACA - 20;LEONARDO VINICIUS;10/06/2026
1010272;174046;DA PRACA - 23;LEONARDO VINICIUS;10/06/2026
1010273;174036;MAIS SUPERMERCADOS - EMBU DAS ARTES;CLAUDIO AKIO SOGA;10/06/2026
1010274;174099;DA PRACA - 25;LEONARDO VINICIUS;10/06/2026
1010275;175188;SUPERMERCADO SOUSA;JUAREZ COSTA;10/06/2026
1010276;173604;TRES IRMAOS - SABINOPOLIS;ALEX MARTINS ALVARENGA ANDRADE;10/06/2026
1010277;173557;SUPERMERCADO SANTA GEMMA;INES MARTIN;10/06/2026
1010278;173426;TENNESSEE - PERDIZES;INES MARTIN;10/06/2026
1010279;173567;COMPRAFACIL;INES MARTIN;10/06/2026
1010280;174473;PADARIA SAO BENTO;CLAUDIO AKIO SOGA;10/06/2026
1010281;173559;COMPRAFACIL;INES MARTIN;10/06/2026
1010283;173601;TRES IRMAOS - SAO JOAO;ALEX MARTINS ALVARENGA ANDRADE;10/06/2026
1010285;173603;TRES IRMAOS - GUANHAES;ALEX MARTINS ALVARENGA ANDRADE;10/06/2026
1010286;173566;SUPERMERCADO SANTA GEMMA;INES MARTIN;10/06/2026
1010287;175105;CONFIANCA - LJ 02;FLAVIA SIQUEIRA;10/06/2026
1010288;175101;CONFIANCA - LJ 04;FLAVIA SIQUEIRA;10/06/2026
1010289;174006;SUP MAXIMO - BOSQUE;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010290;174007;SUP MAXIMO - BOSQUE;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010291;174944;DA PRACA - 27;LEONARDO VINICIUS;10/06/2026
1010292;174014;SUP MAXIMO - DA VILA;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010293;174013;SUP MAXIMO - DA VILA;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010294;173989;SUP. MAXIMO - LORENA;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010295;173993;SUP MAXIMO - GUARATINGUETA;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010296;174023;SUP MAXIMO - UBATUBA;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010299;173683;SUPERMERCADO KIYOMOTO;JUAREZ COSTA;10/06/2026
1010300;174011;SUP MAXIMO - VILA TESOURO;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010301;174044;DA PRACA - 28;LEONARDO VINICIUS;10/06/2026
1010302;173991;SUP MAXIMO -  PARQUE DO SOL;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010303;173998;SUP MAXIMO - VILLA BRANCA;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010304;174001;SUP MAXIMO - URBANOVA;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010305;174132;DA PRACA - 34;LEONARDO VINICIUS;10/06/2026
1010306;174016;SUP MAXIMO - TREMEMBE;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010307;173995;SUP MAXIMO - CAMPOS DO JORDAO;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010308;175189;HORTIFRUTI SELECTA UNIPESSOAL;JUAREZ COSTA;10/06/2026
1010309;173996;SUP MAXIMO - CAMPOS DO JORDAO;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010310;174022;SUP MAXIMO - UBATUBA;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010311;175993;DA PRACA - 30;LEONARDO VINICIUS;10/06/2026
1010312;173985;SUPER MERCADO XEROSO;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010313;174045;DA PRACA - 32;LEONARDO VINICIUS;10/06/2026
1010314;173986;SUPER MERCADO XEROSO;RAPHAEL COUTINHO ESPINDOLA;10/06/2026
1010315;174591;DA PRACA - 33;LEONARDO VINICIUS;10/06/2026
1010316;173681;MIAMI;JUAREZ COSTA;10/06/2026
1010328;174326;CERCADAO - 03;ERICK MOREIRA;10/06/2026
1010329;174562;CERCADAO - 04;ERICK MOREIRA;10/06/2026
1010361;174935;CERCADAO - 05;ERICK MOREIRA;11/06/2026
1010394;173523;CERCADAO - 06;ERICK MOREIRA;11/06/2026
1010427;174882;CERCADAO - 07;ERICK MOREIRA;11/06/2026
1010460;174563;CERCADAO - 08;ERICK MOREIRA;11/06/2026
1010724;173682;MIAMI;JUAREZ COSTA;11/06/2026
1010725;173684;SUPERMERCADO KIYOMOTO;JUAREZ COSTA;11/06/2026
1010757;173313;ART MASSAS DISTRIBUIDORA;JOSE NETO DOS SANTOS MENEZES;11/06/2026
1010790;174564;CERCADAO - 08;ERICK MOREIRA;11/06/2026
1010791;174881;CERCADAO - 07;ERICK MOREIRA;11/06/2026
1010792;173524;CERCADAO - 06;ERICK MOREIRA;11/06/2026
1010793;174936;CERCADAO - 05;ERICK MOREIRA;11/06/2026
1010794;174325;CERCADAO - 03;ERICK MOREIRA;11/06/2026
1010795;174565;CERCADAO - 02;ERICK MOREIRA;11/06/2026
1010796;174039;CERCADAO - 01;ERICK MOREIRA;11/06/2026
1010797;174708;RCR MINE MERCADO;JOSE ROBERTO DENIZIO;11/06/2026
1010798;174705;FRIMAZA - LOJA 01;JOSE ROBERTO DENIZIO;11/06/2026
1010799;174937;CERCADAO - 05;ERICK MOREIRA;11/06/2026
1010800;174566;CERCADAO - 04;ERICK MOREIRA;11/06/2026
1010801;173999;SIMPATIA - CD;VALTER AMARAL MACHADO;11/06/2026
1010802;174008;SEMAR SUPERMERCADOS - 30;JULIANA RIBEIRA;11/06/2026
1010803;175134;SEMAR SUPERMERCADOS - ARUJA - 29;JULIANA RIBEIRA;11/06/2026
1010804;174481;SEMAR SUPERMERCADOS - 22;JULIANA RIBEIRA;11/06/2026
1010805;174060;SEMAR SUPERMERCADOS - 21;JULIANA RIBEIRA;11/06/2026
