Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
962479;166986;HORTIFRUT NATURAL BRASIL;;2026-05-14
962512;167632;RIO TAMA DISTRIBUIDORA;;2026-05-14
962513;167638;RIO TAMA DISTRIBUIDORA;;2026-05-14
962514;167112;MAX VILA;;2026-05-14
962644;167113;MAX VILA;;2026-05-14
962645;167564;SACOLAO PIO XI;;2026-05-14
962646;167517;SACOLAO S JORGE - SANTO AMARO;;2026-05-14
962648;167654;SUPERMERCADO SAO JOSE;;2026-05-14
962676;167653;SUPERMERCADO SAO JOSE;;2026-05-14
962709;167986;DIVINA STORE;;2026-05-14
962776;166969;SUPER MERCADO ESTRELA;;2026-05-14
962777;166922;IRMAOS MUFFATO - MAX SAO BERNARDO;;2026-05-14
962778;166964;SUPER MERCADO ESTRELA;;2026-05-14
962779;167650;MERCADO  SAO JOSE;;2026-05-14
962781;167519;DOCES MARINGA - 05;;2026-05-14
962782;166878;SUPERMERCADO ALEGRIA;;2026-05-14
962783;167382;IRMAOS MUFFATO - MAX CAMPINAS;;2026-05-14
962784;167520;DOCES MARINGA - 05;;2026-05-14
962785;304649;2JM AMIDOS;;2026-05-14
962786;167301;IRMAOS MUFFATO - MAX MOGI;;2026-05-14
962787;167649;MERCADO  SAO JOSE;;2026-05-14
962789;166879;SUP ALBUQUERQUE - 03;;2026-05-14
962790;166443;COMERCIAL HIPER MONLEVADE;;2026-05-14
962791;168562;OXXO - CAJAMAR;;2026-05-14
962792;166953;IRMAOS MUFFATO - MAX INTERLAGOS;;2026-05-14
962808;166972;JAROVALE SUPERMERCADO - ESTRELA AZUL;;2026-05-14
962809;166971;JAROVALE SUPERMERCADO - ESTRELA AZUL;;2026-05-14
962810;168787;IRMAOS MUFFATO - MAX BUTANTA;;2026-05-14
962811;167311;IRMAOS MUFFATO - MAX GUARULHOS;;2026-05-14
962874;167372;IRMAOS MUFFATO - MAX MAX SJ CAMPOS;;2026-05-14
962875;168273;COLOSSO - JOSE MENINO;;2026-05-14
962876;167524;IRMAOS MUFFATO - MAX PIRACICABA;;2026-05-14
962877;167329;IRMAOS MUFFATO - MAX SOROCABA RAPOSO;;2026-05-14
962879;166935;IRMAOS MUFFATO - MAX SANTO ANDRE;;2026-05-14
962880;167095;RCR MINE MERCADO;;2026-05-14
962881;168276;VIVA LA FRUTA CONSELHEIRO;;2026-05-14
962882;166850;SUPER MERCADO SANTA LUZIA;;2026-05-14
962883;166849;SUPER MERCADO SANTA LUZIA;;2026-05-14
962884;168846;SUPER MUFFATO - VILA NOVA SOROCABA;;2026-05-14
962885;168272;COLOSSO - JOSE MENINO;;2026-05-14
962886;167446;CASA DO NORTE IPANEMA;;2026-05-14
962887;168290;COLOSSO - JOSE MENINO;;2026-05-14
962888;168275;VIVA LA FRUTA CONSELHEIRO;;2026-05-14
962891;168845;MAX - MORUMBI;;2026-05-14
962892;167492;IRMAOS MUFFATO - MAX SOROCABA NORTE;;2026-05-14
962894;169014;IRMAOS MUFFATO - MAX LAPA;;2026-05-14
962895;166848;SUPER MERCADO SANTA LUZIA;;2026-05-14
962896;166970;JAROVALE SUPERMERCADO - ESTRELA AZUL;;2026-05-14
962897;166962;SUPER MERCADO ESTRELA;;2026-05-14
962898;166877;SUPERMERCADO ALEGRIA;;2026-05-14
962901;168847;SUPER MUFFATO - VILA NOVA SOROCABA;;2026-05-14
962902;167754;MERCADO MAZINHO;;2026-05-14
962903;167018;RIO VALE - TREMEMBE;;2026-05-14
962904;167003;IRMAOS MUFFATO - MAX VILA NOVA MAZZEI;;2026-05-14
962905;167515;IRMAOS MUFFATO - MAX TAUBATE;;2026-05-14
962906;167408;SUPERMERCADO PADRAO - SAUDE;;2026-05-14
962907;167019;RIO VALE - TREMEMBE;;2026-05-14
962909;167021;PIRATININGA - 04;;2026-05-14
962910;167012;PIRATININGA - 02;;2026-05-14
962940;168280;VILLA BORGHESE - VILA MATIAS;;2026-05-14
962941;168282;VILLA BORGHESE - VILA MATIAS;;2026-05-14
962942;167409;SUPERMERCADO PADRAO - SAUDE;;2026-05-14
962946;167413;SUPERMERCADO SANTA GEMMA;;2026-05-14
962947;167412;SUPERMERCADO SANTA GEMMA;;2026-05-14
962948;168277;VILLA BORGHESE - VILA MATIAS;;2026-05-14
962949;167299;CASAS PEDRO - S CRISTOVAO;;2026-05-14
962955;166143;J E COMERCIO;;2026-05-14
962973;167531;KIFRUTY;;2026-05-14
962974;304659;CAIO WESLLEY ESTEVAM DA SILVA;SAC DA TERRINHA;14/05/2026
962975;167087;TENNESSEE - ITAQUERA;;2026-05-14
962976;167462;SUPERMERCADO STUK - PARQUE SANTA MADALENA;;2026-05-14
963039;167873;SUPERMERCADO STUK - VILA ALPINA;;2026-05-14
963040;167987;DIVINA STORE;;2026-05-14
963044;167874;SUPERMERCADO STUK - VILA ALPINA;;2026-05-14
963045;167014;JARDIM DAS FLORES - MERCADO CENTRO;;2026-05-14
963046;167555;GABRIELA VIDAL;;2026-05-14
963047;167013;JARDIM DAS FLORES - MERCADO CENTRO;;2026-05-14
963050;167083;MERC YOSHIE;;2026-05-14
963051;167445;CASA DO NORTE IPANEMA;;2026-05-14
963052;167652;MERCADO  SAO JOSE;;2026-05-14
963053;167651;MERCADO  SAO JOSE;;2026-05-14
963054;167655;SUPERMERCADO SAO JOSE;;2026-05-14
963055;167656;SUPERMERCADO SAO JOSE;;2026-05-14
963056;167015;JARDIM DAS FLORES - CACAPAVA;;2026-05-14
963059;166630;VOG COMERCIO DE ALIMENTOS;;2026-05-14
963062;167020;JARDIM DAS FLORES - MERCAZAO;;2026-05-14
963065;167016;JARDIM DAS FLORES - PARAIBUNA;;2026-05-14
963066;167872;SUPERMERCADO STUK - VILA ALPINA;;2026-05-14
963067;167461;SUPERMERCADO STUK - PARQUE SANTA MADALENA;;2026-05-14
963068;168279;VILLA BORGHESE - VILA MATIAS;;2026-05-14
963070;166937;ARMAZEM DONA IDALINA;;2026-05-14
963072;167197;ATACADAO - CD PE;;2026-05-14
963076;167421;SUPERMERCADO PADRAO - SAUDE;;2026-05-14
963077;166942;ROSINHA;;2026-05-14
963083;167552;MERCADINHO A MINEIRA;;2026-05-14
963084;167198;ATACADAO IGARASSU;;2026-05-14
963085;167422;SUPERMERCADO PADRAO - SAUDE;;2026-05-14
963088;167199;ATACADAO MACEIO CD;;2026-05-14
963089;167202;ATACADAO PARNAMIRIM CD;;2026-05-14
963090;169500;SUPERMERCADO JVA - LJ 04;;2026-05-14
963091;169502;SUPERMERCADO JVA - LJ 04;;2026-05-14
963093;167551;MERCADINHO A MINEIRA;;2026-05-14
963096;167201;ATACADAO MACEIO ATACADO;;2026-05-14
963098;167964;NOVA ESMERALDA DE PRAIA GRANDE - LJ 27;;2026-05-14
963099;167963;NOVA ESMERALDA DE PRAIA GRANDE - LJ 27;;2026-05-14
963100;167101;NOVA ESMERALDA DE PRAIA GRANDE - LJ 27;;2026-05-14
963101;167219;ATACADAO JOAO PESSOA ATACADO;;2026-05-14
963102;167103;NOVA ESMERALDA DE PRAIA GRANDE - LJ 27;;2026-05-14
963103;166945;ROSINHA;;2026-05-14
963107;167082;SUP DOVALE - 01;;2026-05-14
963139;167080;SUP DOVALE - 01;;2026-05-14
963143;167236;RENATO SANTO MICHELMANN;;2026-05-14
963144;167066;SUPERMERCADO STUK - MAFALDA;;2026-05-14
963145;167395;ALCANCE PLUS COMERCIO VAREJISTA;;2026-05-14
963146;166807;SUPERMERCADO COMPRE CERTO - LJ 01;;2026-05-14
963147;166803;SUPERMERCADO COMPRE CERTO - LJ 03;;2026-05-14
963149;166806;SUPERMERCADO COMPRE CERTO - LJ 01;;2026-05-14
963151;167065;SUPERMERCADO STUK - MAFALDA;;2026-05-14
963153;167985;REMARO SUPERMERCADO;;2026-05-14
963154;167984;REMARO SUPERMERCADO;;2026-05-14
963156;168230;SUPERMERCADO COMPRE CERTO - LJ 04;;2026-05-14
963157;168231;SUPERMERCADO COMPRE CERTO - LJ 04;;2026-05-14
963158;166802;SUPERMERCADO COMPRE CERTO - LJ 03;;2026-05-14
963159;167371;ALCANCE PLUS COMERCIO VAREJISTA;;2026-05-14
963160;167302;LOGICA DISTRIBUICAO;;2026-05-14
963161;168337;SUPERMERCADO JVA - LJ 04;;2026-05-14
963162;168336;SUPERMERCADO JVA - LJ 04;;2026-05-14
963163;166809;SUPERMERCADO COMPRE CERTO - LJ 05;;2026-05-14
963164;169501;SUPERMERCADO JVA - LJ 04;;2026-05-14
963165;168341;SUPERMERCADO JVA - LJ 04;;2026-05-14
963166;167075;JARDIM DAS FLORES - PARAIBUNA;;2026-05-14
963167;167074;JARDIM DAS FLORES - MERCAZAO;;2026-05-14
963168;166631;VOG COMERCIO DE ALIMENTOS;;2026-05-14
963169;166632;VOG COMERCIO DE ALIMENTOS;;2026-05-14
963170;167077;JARDIM DAS FLORES - CACAPAVA;;2026-05-14
963171;166808;SUPERMERCADO COMPRE CERTO - LJ 05;;2026-05-14
963172;167304;MERCADINHO REAL;;2026-05-14
963173;166805;SUPERMERCADO COMPRE CERTO - LJ 06;;2026-05-14
963174;166804;SUPERMERCADO COMPRE CERTO - LJ 06;;2026-05-14
963175;167303;MERCADINHO REAL;;2026-05-14
963177;166801;SUPERMERCADO COMPRE CERTO - LJ 8;;2026-05-14
963178;166800;SUPERMERCADO COMPRE CERTO - LJ 8;;2026-05-14
963179;40032;DOM PETROPOLIS;;2026-05-14
963180;167097;SUP DOVALE - 06;;2026-05-14
963181;167098;SUP DOVALE - 06;;2026-05-14
963182;167554;SUPERMERCADO KIBE - JARDIM SANTA FE;;2026-05-14
963183;167749;SUP DOVALE  - VALE MAIS ATACADISTA;;2026-05-14
963184;167550;SUPERMERCADO KIBE - ANHANGUERA;;2026-05-14
963185;167099;SUP DOVALE - 06;;2026-05-14
963186;167553;SUPERMERCADO KIBE - PERUS;;2026-05-14
963187;40097;MERCADO SUPER MIXX;;2026-05-14
963188;168026;MERCADO SUPER MIXX;;2026-05-14
963189;167033;PANELAO - BAURU;;2026-05-14
963190;166614;DOM PETROPOLIS;;2026-05-14
963191;40109;RAFA COMPANY;;2026-05-14
963192;167312;RAFA COMPANY;;2026-05-14
963193;168024;CARINHOSO SUPERMERCADO;;2026-05-14
963204;167096;MARCOS B MICHELETTO MERCEARIA;;2026-05-14
963237;168025;CARINHOSO SUPERMERCADO;;2026-05-14
963238;168027;MERCADO SUPER MIXX;;2026-05-14
963270;168492;SUPERMERCADO LEVE+;;2026-05-14
963303;167791;REDE BOI - TEOTONIO;;2026-05-14
963304;166867;RED BOI - VALO VELHO;;2026-05-14
963305;166870;N.S.A DISTRIBUICAO;;2026-05-14
963306;166864;RED BOI - NOVA METRO;;2026-05-14
963307;166865;RED BOI - NOVA METRO;;2026-05-14
963336;168498;SUPERMERCADO LEVE+;;2026-05-14
963369;167305;SUPERMERCADO BRASIL - 03;;2026-05-14
963402;167764;MINIMERCADO E SACOLAO OSHIRO;;2026-05-14
963403;167765;TENNESSEE - VERGUEIRO;;2026-05-14
963404;167068;MERCADO CEJOS;;2026-05-14
963435;168023;MERCADO MINORU;;2026-05-14
963436;167410;SUPERVAREJAO SAUDE - 01;;2026-05-14
963468;167802;FEDERZONI - 01;;2026-05-14
963469;167801;FEDERZONI - 01;;2026-05-14
963501;167800;FEDERZONI - 01;;2026-05-14
963502;168022;MERCADO MINORU;;2026-05-14
963503;167067;MERCADO CEJOS;;2026-05-14
963504;168133;FEDERZONI - 02;;2026-05-14
963505;168134;FEDERZONI - 02;;2026-05-14
963506;167478;FEDERZONI - 04;;2026-05-14
963507;167477;FEDERZONI - 04;;2026-05-14
963508;167486;FEDERZONI - 05;;2026-05-14
963509;167488;FEDERZONI - 05;;2026-05-14
963534;168125;FEDERZONI - 06;;2026-05-14
963535;168003;SUPERMERCADO SAO FRANCISCO - LOJA 05;;2026-05-14
963536;167241;SUPERMERCADO REMAFRA;;2026-05-14
963537;168130;FEDERZONI - 06;;2026-05-15
963567;168131;FEDERZONI - 06;;2026-05-15
963600;167799;FEDERZONI - 01;;2026-05-15
963633;167490;FEDERZONI - 04;;2026-05-15
963634;168137;FEDERZONI - 02;;2026-05-15
963666;168132;FEDERZONI - 06;;2026-05-15
963667;167483;FEDERZONI - 05;;2026-05-15
963699;167798;FEDERZONI - 01;;2026-05-15
963732;168126;FEDERZONI - 06;;2026-05-15
963733;168135;FEDERZONI - 02;;2026-05-15
963765;168127;FEDERZONI - 06;;2026-05-15
963766;167489;FEDERZONI - 04;;2026-05-15
963767;167797;FEDERZONI - 01;;2026-05-15
963798;167039;PIRATININGA - 01;;2026-05-15
963799;167036;PIRATININGA - 03;;2026-05-15
963800;167034;PIRATININGA - SAO BENTO;;2026-05-15
963831;167411;SUPERVAREJAO SAUDE - 01;;2026-05-15
963832;167768;MINIMERCADO E SACOLAO OSHIRO;;2026-05-15
963833;168496;SUPERMERCADO LEVE+;;2026-05-15
963834;168497;SUPERMERCADO LEVE+;;2026-05-15
963835;167079;SUP DOVALE - 02;;2026-05-15
963836;167071;SUP DOVALE - 02;;2026-05-15
963838;167070;SUP DOVALE - 04;;2026-05-15
963839;166615;DOM PETROPOLIS;;2026-05-15
963841;167078;SUP DOVALE - 02;;2026-05-15
963864;167350;ALVARO - LJ 04;;2026-05-15
963865;167562;ALVARO - LJ 03;;2026-05-15
963866;167560;ALVARO - LJ 02;;2026-05-15
963867;167557;ALVARO - LJ 01;;2026-05-15
963868;167349;ALVARO - LJ 04;;2026-05-15
963869;167561;ALVARO - LJ 03;;2026-05-15
963870;167559;ALVARO - LJ 02;;2026-05-15
963871;167558;ALVARO - LJ 01;;2026-05-15
963897;166869;N.S.A DISTRIBUICAO;;2026-05-15
963930;168069;MERCADO MIRAMOTO;;2026-05-15
963963;167031;RCO COMERCIO ATACA;;2026-05-15
964029;167497;PIONEIRO SUPERMERCADO;;2026-05-15
964030;167496;PIONEIRO SUPERMERCADO;;2026-05-15
964031;167498;PIONEIRO SUPERMERCADO;;2026-05-15
964032;168217;SUPERMERCADO CALEGARIS - 03;;2026-05-15
964033;168218;SUPERMERCADO CALEGARIS - 03;;2026-05-15
964034;168216;SUPERMERCADO CALEGARIS - 01;;2026-05-15
964035;168160;SUPERMERCADO SAO FRANCISCO - LOJA 06;;2026-05-15
964036;168158;SUPERMERCADO SAO FRANCISCO - LOJA 06;;2026-05-15
964037;167240;SUPERMERCADO REMAFRA;;2026-05-15
964038;167526;SUPERMERCADO SAO FRANCISCO - LOJA 04;;2026-05-15
964039;167525;SUPERMERCADO SAO FRANCISCO - LOJA 04;;2026-05-15
964040;166873;SUPERMERCADO SAO FRANCISCO - LOJA 03;;2026-05-15
964041;166874;SUPERMERCADO SAO FRANCISCO - LOJA 03;;2026-05-15
964042;166872;SUPERMERCADO SAO FRANCISCO - LOJA 02;;2026-05-15
964043;166871;SUPERMERCADO SAO FRANCISCO - LOJA 02;;2026-05-15
964044;168005;SUPERMERCADO SAO FRANCISCO - LOJA 01;;2026-05-15
964045;168004;SUPERMERCADO SAO FRANCISCO - LOJA 01;;2026-05-15
964046;167242;LOCAB- LOMANI COMERCIO DE ALIMENTOS E BEBIDAS;;2026-05-15
964047;167385;SUPERMERCADO SOL - JIAN;;2026-05-15
964048;167386;SUPERMERCADO SOL - JIAN;;2026-05-15
964049;167384;SUP CORREA - VILA HARO 14;;2026-05-15
964050;167383;SUP CORREA - VILA HARO 14;;2026-05-15
964051;167388;MINIMERCADO CAGLIARI;;2026-05-15
964052;167387;MINIMERCADO CAGLIARI;;2026-05-15
964053;167064;DISTRIBUIDORA RIOGRANDENSE;;2026-05-15
964054;167062;DISTRIBUIDORA RIOGRANDENSE;;2026-05-15
964055;167315;SAO JOAO SUPERMERCADOS - APARECIDA;;2026-05-15
964056;167310;SAO JOAO SUPERMERCADOS - LJ 01;;2026-05-15
964057;167308;SAO JOAO SUPERMERCADOS - DONA FLORIANA;;2026-05-15
964058;167309;SAO JOAO SUPERMERCADOS - TANCREDO NEVES;;2026-05-15
964059;167314;SAO JOAO SUPERMERCADOS - CENTRO;;2026-05-15
964060;167313;SAO JOAO SUPERMERCADOS - GUARANESIA;;2026-05-15
964061;167476;FEDERZONI - 04;;2026-05-15
964062;167796;FEDERZONI - 01;;2026-05-15
964063;167479;FEDERZONI - 04;;2026-05-15
964064;168136;FEDERZONI - 02;;2026-05-15
964065;167795;FEDERZONI - 01;;2026-05-15
964066;168128;FEDERZONI - 06;;2026-05-15
964067;168129;FEDERZONI - 06;;2026-05-15
964068;167485;FEDERZONI - 05;;2026-05-15
964069;168471;WEST BOI - WB - CAMPO LIMPO;;2026-05-15
964070;167480;FEDERZONI - 04;;2026-05-15
964071;167481;FEDERZONI - 04;;2026-05-15
964072;167032;PANELAO - BAURU;;2026-05-15
964073;167529;BOM LUGAR - 20;;2026-05-15
964074;167530;BOM LUGAR - 20;;2026-05-15
964075;168335;SUPERMERCADO JVA - LJ 04;;2026-05-15
964076;168334;SUPERMERCADO JVA - LJ 04;;2026-05-15
964077;167115;WEST BOI - TB - JD DA GLORIA TABOAO;;2026-05-15
964095;168468;WEST BOI - JARDIM SAO LUIS;;2026-05-15
964128;168469;WEST BOI - AVENIDA MARIA COELHO;;2026-05-15
964162;167306;SUPERMERCADO BAHAMAS - LJ 71;;2026-05-15
964194;167046;ALTO DA PONTE - TAUBATE;;2026-05-15
964195;169155;SEMAR SUPERMERCADOS - 01;;2026-05-15
964196;167042;ALTO DA PONTE  - SJC;;2026-05-15
964227;169088;SABORES DA TERRINHA - LOJA 03;;2026-05-15
964228;166433;SABORES DA TERRINHA - LOJA 03;;2026-05-15
964293;166947;WEST BOI - ELDORADO;;2026-05-15
964326;167114;WEST BOI - PJ - PQ SAO JOAQUIM TABOAO;;2026-05-15
964359;168472;WEST BOI - FW - VILA FRANCA;;2026-05-15
964392;167527;BOM LUGAR - 13;;2026-05-15
964458;167776;WEST BOI - BALNEARIO MAR PAULISTA;;2026-05-15
964491;167116;WEST BOI - RUA DO TESOURO;;2026-05-15
964524;168470;WEST BOY - POP BEEF;;2026-05-15
964557;167307;SUPERMERCADO BAHAMAS - CD JF;;2026-05-15
964590;168071;MERCADO MIRAMOTO;;2026-05-15
964591;168070;MERCADO MIRAMOTO;;2026-05-15
964658;167528;BOM LUGAR - 13;;2026-05-15
964723;167769;MERCADINHO BONANZA;;2026-05-15
964887;168072;ROLDAO - SAO VICENTE;;2026-05-15
964921;168800;ROLDAO - SANTANA;;2026-05-15
964953;168157;SUPERMERCADO BENEDETE;;2026-05-15
964954;167781;MERCADO NOVA GERACAO - CISPER;;2026-05-15
964986;168156;GERALDO BENEDETE & CIA;;2026-05-15
964987;167069;COLINA - ILHABELA;;2026-05-15
964989;167239;BOM PRECO SUPERMERCADOS;;2026-05-15
965019;167285;SACOLAO CAMARGO;;2026-05-15
965020;167053;COLINA - SUL;;2026-05-15
965053;167782;MERCADO SUPREMO LTDA;;2026-05-15
965054;168159;GERALDO BENEDETE & CIA;;2026-05-15
965055;168161;SUPERMERCADO BENEDETE;;2026-05-15
965056;167072;COLINA - REINO;;2026-05-15
965085;40295;ROLDAO - CAMPO LIMPO;;2026-05-15
965118;167316;CEMA VILLEFORT - CD;;2026-05-15
965151;167056;COLINA - SUL;;2026-05-15
965152;167058;COLINA - ILHABELA;;2026-05-15
965153;167094;MERCADO BOM PRECO;;2026-05-15
965154;167092;MERCADO BOM PRECO;;2026-05-15
965155;167088;SUPERMERCADO FJ LTDA;;2026-05-15
965156;167090;SUPERMERCADO FJ LTDA;;2026-05-15
965157;167086;SUPERMERCADO FJ LTDA;;2026-05-15
965158;167044;ALTO DA PONTE - TAUBATE;;2026-05-15
965160;167041;ALTO DA PONTE  - SJC;;2026-05-15
965161;167484;FEDERZONI - 05;;2026-05-15
965184;167803;RECANTO DA BENCAO;;2026-05-15
965217;167780;MERCADO NOVA GERACAO - CISPER;;2026-05-15
965250;168076;SUPERMERCADO TALISMA DA VILA  - LJ 28;;2026-05-15
965283;170073;IRMAOS LOPES - CD;;2026-05-15
965316;167238;BOM PRECO SUPERMERCADOS;;2026-05-15
965349;168705;TATENO DOCES;;2026-05-15
965382;167503;PIRUETA - LJ 03;;2026-05-15
965415;167537;PIRUETA - LJ 04;;2026-05-15
965416;167351;DISTRIBUIDORA CONTINENTAL;;2026-05-15
965448;168208;PIRUETA - LJ 05;;2026-05-15
965481;168499;BIG CD;;2026-05-15
965514;40056;HOSPITAL NIPO BRASILEIRO;;2026-05-15
965515;167352;DISTRIBUIDORA CONTINENTAL;;2026-05-15
965516;168073;SUPERMERCADO TALISMA DA VILA  - LJ 28;;2026-05-15
965517;168074;SUPERMERCADO TALISMA DA VILA  - LJ 28;;2026-05-15
965518;168075;SUPERMERCADO TALISMA DA VILA  - LJ 28;;2026-05-15
965549;167243;SUPERMERCADO MONTICO;;2026-05-15
965581;168501;B5 COMERCIO;;2026-05-15
965582;168500;LAFRESCO;;2026-05-15
965646;168493;MERCADO CESTA DA ECONOMIA;;2026-05-15
965647;167286;MAGNANIMO - LJ 14;;2026-05-15
965648;167287;MAGNANIMO - LJ 14;;2026-05-15
965649;167755;SUPERMERCADO SERRA DO MAR - LJ 01;;2026-05-15
965651;167288;MAGNANIMO - LJ 13;;2026-05-15
965652;167289;MAGNANIMO - LJ 11;;2026-05-15
965653;167291;MAGNANIMO - LJ 11;;2026-05-15
965654;167367;PIZZARIA PAGANUCCI;;2026-05-15
965679;170203;FORMOSA - BELEM;;2026-05-15
965680;168495;TENNESSEE - ITAIM;;2026-05-15
965682;167292;MAGNANIMO - LJ 13;;2026-05-15
965683;167293;MAGNANIMO - LJ 13;;2026-05-15
965684;168494;MERCADO CESTA DA ECONOMIA;;2026-05-15
965714;167995;SIS COMERCIO - SILVA INDAIA;;2026-05-15
965747;167994;SIS COMERCIO - SILVA INDAIA;;2026-05-15
965811;167993;SIS COMERCIO - SILVA INDAIA;;2026-05-15
965844;170978;B5 COMERCIO;;2026-05-15
965845;167244;SUPERMERCADO MONTICO;;2026-05-15
965846;168502;BIG CD;;2026-05-15
965847;172664;SUPERMERCADO KAMEL;;2026-05-15
965849;168001;MMBG COMERCIO - SILVA INDAIA;;2026-05-15
965850;168000;MMBG COMERCIO - SILVA INDAIA;;2026-05-15
965851;167619;CAPS Â  Â  Â  Â;;2026-05-15
965852;168801;SUPERMERCADO ALIANCA;;2026-05-15
965853;167999;MMBG COMERCIO - SILVA INDAIA;;2026-05-15
965854;168443;KING MERCADINHO;;2026-05-15
965855;168033;ALFJ UTILIDADES DOMESTICAS;;2026-05-15
965856;167997;MMBG COMERCIO - SILVA INDAIA;;2026-05-15
965857;168444;KING MERCADINHO;;2026-05-15
965858;168802;SUPERMERCADO ALIANCA;;2026-05-15
965859;167996;MMBG COMERCIO - SILVA INDAIA;;2026-05-15
965860;167992;SIS COMERCIO - SILVA INDAIA;;2026-05-15
965861;167991;SIS COMERCIO - SILVA INDAIA;;2026-05-15
965862;168794;NAGUMO - AGUA CHATA CD;;2026-05-15
965863;167541;SUPERMERCADO TOP MONTANHA;;2026-05-15
965864;167998;MMBG COMERCIO - SILVA INDAIA;;2026-05-15
965877;168791;NAGUMO - AGUA CHATA CD;;2026-05-15
965878;168790;NAGUMO - AGUA CHATA CD;;2026-05-15
965910;167982;PIRUETA - LJ 06;;2026-05-15
965911;167540;MERCADO SUPREMO LTDA;;2026-05-15
965912;168123;PIRUETA - LJ 07;;2026-05-15
965913;168724;NAGUMO - AGUA CHATA CD;;2026-05-15
965914;168793;NAGUMO - AGUA CHATA CD;;2026-05-15
965915;168731;PIRUETA - LJ 08;;2026-05-15
965916;168352;MZ SUPERMERCADO;;2026-05-15
965917;168792;NAGUMO - AGUA CHATA CD;;2026-05-15
965918;168454;PIRUETA - LJ 09;;2026-05-15
965919;167618;ATOS - PARQUE ARTUR ALVIM;;2026-05-15
965920;168205;PIRUETA - LJ 10;;2026-05-15
965921;167617;ATOS - PARQUE ARTUR ALVIM;;2026-05-15
965922;167542;SUPERMERCADO TOP MONTANHA;;2026-05-15
965943;167366;HE DISTRIBUICAO;;2026-05-15
965976;166861;PRATICO SUPERMERCADO - LJ 09;;2026-05-15
965977;168355;PRATICO SUPERMERCADO - LJ 01;;2026-05-15
966009;167876;HORTIFRUTI LISITANIA;;2026-05-15
966010;167628;MERCADO SANTA RITA - 01;;2026-05-15
966042;167950;XIANGXIANG Â;;2026-05-15
966075;168439;BENGALA - NSX;;2026-05-15
966076;167947;SUPERMERCADO MELISSA;;2026-05-15
966077;168206;PIRUETA - LJ 10;;2026-05-15
966078;167949;XIANGXIANG Â;;2026-05-15
966079;168452;PIRUETA - LJ 09;;2026-05-15
966080;168730;PIRUETA - LJ 08;;2026-05-15
966081;168124;PIRUETA - LJ 07;;2026-05-15
966082;167981;PIRUETA - LJ 06;;2026-05-15
966083;167948;SUPERMERCADO MELISSA;;2026-05-15
966084;168207;PIRUETA - LJ 05;;2026-05-15
966085;167536;PIRUETA - LJ 04;;2026-05-15
966086;167504;PIRUETA - LJ 03;;2026-05-15
966087;168703;TATENO DOCES;;2026-05-15
966088;168079;MINIMERCADOS LIMA;;2026-05-15
966089;166862;PRATICO SUPERMERCADO - LJ 09;;2026-05-15
966090;168353;PRATICO SUPERMERCADO - LJ 01;;2026-05-15
966091;40095;SUPERMERCADO MELISSA;;2026-05-15
966092;168078;MINIMERCADOS LIMA;;2026-05-15
966093;166863;PRATICO SUPERMERCADO - LJ 09;;2026-05-15
966094;168354;PRATICO SUPERMERCADO - LJ 01;;2026-05-15
966095;168451;PIRUETA - LJ 09;;2026-05-15
966096;168210;PIRUETA - LJ 05;;2026-05-15
966097;168704;TATENO DOCES;;2026-05-15
966098;167539;MERCADO SUPREMO LTDA;;2026-05-15
966099;168438;BENGALA - NSX;;2026-05-15
966100;167538;MERCADO SUPREMO LTDA;;2026-05-15
966101;168702;TATENO DOCES;;2026-05-15
966103;167616;ATOS - PARQUE ARTUR ALVIM;;2026-05-15
966104;168209;PIRUETA - LJ 05;;2026-05-15
966105;168453;PIRUETA - LJ 09;;2026-05-15
966106;168032;ALFJ UTILIDADES DOMESTICAS;;2026-05-15
966107;168428;ESPERANCA - 04;;2026-05-15
966108;168351;MZ SUPERMERCADO;;2026-05-15
966141;168461;ESPERANCA - 05;;2026-05-15
966174;167398;BOLOGNANI E MARTINS - JOBEL;;2026-05-15
966207;168105;ESPERANCA - 06;;2026-05-15
966240;166910;ESPERANCA - 07;;2026-05-15
966273;168211;ESPERANCA - 08;;2026-05-15
966306;167597;ESPERANCA - 09;;2026-05-15
966307;167425;DOCELANDIA - 04;;2026-05-15
966339;167901;ESPERANCA - 10;;2026-05-15
966340;167505;ESPERANCA - 10;;2026-05-15
966372;167704;ESPERANCA - 11;;2026-05-16
966373;167426;DOCELANDIA - 04;;2026-05-16
966374;167397;BOLOGNANI E MARTINS - JOBEL;;2026-05-16
966375;167750;ATACADAO COMPREX - LOJA 01;;2026-05-16
966405;168440;ESPERANCA - 12;;2026-05-16
966406;167711;ESPERANCA - 13;;2026-05-16
966438;168200;ESPERANCA - 14;;2026-05-16
966439;168776;ESPERANCA - 15;;2026-05-16
966471;168728;ESPERANCA - 16;;2026-05-16
966504;167722;ESPERANCA - 17;;2026-05-16
966537;167735;ESPERANCA - 18;;2026-05-16
966570;167748;ESPERANCA - 19;;2026-05-16
966603;168142;BOM LUGAR - 02;;2026-05-16
966604;167723;ESPERANCA - 20;;2026-05-16
966636;167587;ESPERANCA  - 21;;2026-05-16
966669;168090;ESPERANCA - 22;;2026-05-16
966670;168140;BOM LUGAR - 37;;2026-05-16
966671;167532;ESPERANCA - 23;;2026-05-16
966672;169121;ESPERANCA - 24;;2026-05-16
