Placa;Data Embarque;Embarque;Cidade Destino;Valor Frete Calculado;Peso;Volumes;Valor Total NFs;Pedágio;Descarga;Diária;Tipo de Veículo;Capacidade Máxima Kg;Capacidade Volumes
FOV6H40;18/04/2026;359763;Barueri;;1868.55;150;16200;;;;;;
CBS8D21;18/04/2026;356211;Barueri;;977.735;250;18398.35;;;;;;
BML9A24;22/04/2026;364646;Barueri;1011.36;2355.173;302;23839.89;;;;;;
DTD6G51;21/04/2026;349732;Barueri;1125;2900.275;315;29346.28;;;;;;
DSJ8G34;12/05/2026;371273;Barueri;1250;4483.12;753;55490.48;;;;;;
CBS8D21;11/06/2026;5751494;Barueri;897.73;892.266;78;7095.6;;;;;;
CDV6C82;16/06/2026;5768947;Barueri;909.09;1974.6;293;19271.12;;;;;;
FIT6449;12/08/2026;5998227;Barueri;715.91;855.986;113;8289.44;;;;;;
ETA4132;14/08/2026;6009132;Barueri;884.8;2215.8;180;18360;;;;;;
DTD6G51;28/04/2026;362435;Caieiras;1125;3349.006;532;35440.26;;;;;;
DDA4J00;21/05/2026;390949;Caieiras;1011.36;2293.101;441;29258.28;;;;;;
FCB4J91;11/08/2026;5992953;Caieiras;897.73;1585.261;284;18057.88;;;;;;
MJZ7F25;11/08/2026;5995880;Caieiras;897.73;1570.206;263;18985.95;;;;;;
DDA4J00;16/04/2026;357089;Cajamar;;2430.688;265;19226.01;;;;;;
ETA4132;30/04/2026;373184;Cajamar;909.09;1941.81;236;20495.08;;;;;;
DJF4E38;12/05/2026;380453;Cajamar;909.09;1682.326;149;17049.3;;;;;;
DBK3C56;16/05/2026;5656504;Cajamar;897.73;1034.88;196;11368;;;;;;
DBK3C56;16/05/2026;379662;Cajamar;897.73;1034.88;196;11368;;;;;;
EVC7C40;05/06/2026;5729411;Cajamar;897.73;1358.007;152;13292.6;;;;;;
FLJ4J36;27/04/2026;358866;Campinas;909.09;1853.122;390;22463.59;;;;;;
MJZ7F25;15/05/2026;5652321;Campinas;909.09;1677.729;239;19336.33;;;;;;
MJZ7F25;15/05/2026;386988;Campinas;909.09;1677.729;239;19336.33;;;;;;
FLJ4J36;21/04/2026;359697;Carapicuíba;909.09;1938.421;283;22458.36;;;;;;
CNV8G32;25/04/2026;364481;Carapicuíba;897.73;906.389;108;9959.69;;;;;;
CDV6C82;09/05/2026;380750;Carapicuíba;897.73;1406.699;174;15376.09;;;;;;
ETA4132;02/06/2026;5718313;Carapicuíba;909.09;1654.7;118;13734.3;;;;;;
DBK3C56;02/06/2026;5718370;Carapicuíba;1011.36;2203.865;402;16346.4;;;;;;
CDV6C82;13/06/2026;5763273;Carapicuíba;1125;2773.883;431;28770.37;;;;;;
FWZ6A59;21/07/2026;5909290;Carapicuíba;;3724.755;520;36675.81;;;;;;
ETA4132;21/07/2026;5909350;Carapicuíba;715.91;1377.528;132;13057.25;;;;;;
CBS8D21;14/04/2026;354746;Cotia;;1303.409;170;14272.76;;;;;;
EFF7J89;24/03/2026;333281;Cotia;;947.16;221;14800.27;;;;;;
FFW4E54;25/03/2026;337722;Cotia;1011.36;2315.765;291;21030.67;;;;;;
MJZ7F25;18/04/2026;355076;Cotia;;1844.91;336;22358.57;;;;;;
BML9A24;23/04/2026;361874;Cotia;1125;2547.671;300;23980.15;;;;;;
CDV6C82;14/05/2026;385634;Cotia;1011.36;2482.954;304;21195.53;;;;;;
EQY4D82;05/06/2026;5729478;Cotia;897.73;1382.078;232;16990.85;;;;;;
CBS8D21;13/06/2026;5762406;Cotia;897.73;740.3;130;8150;;;;;;
EVF4506;23/06/2026;5795929;Cotia;909.09;1873.94;322;19632.88;;;;;;
ETA4132;09/07/2026;5862181;Cotia;897.73;1472.568;243;14493.69;;;;;;
OLZ4D22;16/07/2026;5889418;Cotia;;1661.574;217;15425.59;;;;;;
FCB4J91;24/07/2026;5925232;Cotia;;2528.34;381;26024.99;;;;;;
FCB4J91;14/08/2026;6009129;Cotia;1011.36;2229.98;271;21113.88;;;;;;
FDW5C94;30/04/2026;373192;Cubatão;897.73;1117.376;214;14295.3;;;;;;
EFO3E66;15/04/2026;358211;Diadema;;2249.27;372;25754.32;;;;;;
ERE4I93;21/04/2026;350767;Diadema;909.09;1807.055;196;20080.29;;;;;;
EVF4506;25/04/2026;366861;Diadema;909.09;1908.182;378;26734.01;;;;;;
EVF4506;20/05/2026;5667980;Diadema;909.09;1810.896;186;18604.71;;;;;;
EVF4506;20/05/2026;390684;Diadema;897.73;767.59;127;8883.87;;;;;;
CFF6379;09/06/2026;5740918;Diadema;1250;3567.003;430;26787.19;;;;;;
EVC7C40;18/06/2026;5779281;Diadema;897.73;1162.63;201;14973.67;;;;;;
EVF4506;25/06/2026;5804537;Diadema;909.09;1688.02;237;15703.73;;;;;;
BWO9D19;22/07/2026;5914957;Diadema;897.73;2331.072;341;30318.83;;;;;;
EGK3464;10/08/2026;5986318;Diadema;715.91;772.5;315;24255;;;;;;
MJZ7F25;14/05/2026;382994;Dourados;;;;;;;;;;
FAR2I46;18/04/2026;361181;Embu das Artes;;875.538;167;12512.58;;;;;;
DSJ8G34;23/04/2026;364891;Embu das Artes;1125;3438.556;476;37412;;;;;;
GVI7I65;05/05/2026;5611972;Embu das Artes;909.09;1688.11;202;16059.43;;;;;;
GVI7I65;05/05/2026;375734;Embu das Artes;909.09;1688.11;202;16059.43;;;;;;
EVF4506;14/05/2026;5647518;Embu das Artes;909.09;1956.752;202;20090.02;;;;;;
EVF4506;14/05/2026;386262;Embu das Artes;909.09;1956.752;202;20090.02;;;;;;
MJZ7F25;16/05/2026;388604;Embu das Artes;909.09;1809.772;222;19077.45;;;;;;
ETA4132;23/05/2026;5683187;Embu das Artes;909.09;1782.31;172;16278.74;;;;;;
ETA4132;09/06/2026;5742308;Embu das Artes;909.09;1933.377;248;20843.4;;;;;;
EVF4506;30/06/2026;5821073;Embu das Artes;909.09;1824.229;275;22772.34;;;;;;
GVI7I65;11/07/2026;5870153;Embu das Artes;1125;3013.164;427;34176.26;;;;;;
BWO9D19;13/07/2026;5872446;Embu das Artes;1250;3740.651;452;37932.94;;;;;;
FJP8I37;07/08/2026;5986129;Embu das Artes;715.91;957.444;124;11990;;;;;;
JQA9815;12/08/2026;5998418;Embu das Artes;1125;3749.341;451;18979.92;;;;;;
EGK3464;21/04/2026;361017;Embu-Guaçu;1011.36;2270.565;256;21049.92;;;;;;
EGK3464;25/04/2026;368045;Embu-Guaçu;897.73;53.802;12;944.4;;;;;;
EFV7E66;25/04/2026;368013;Embu-Guaçu;1011.36;2352.604;287;22535.45;;;;;;
DJF4E38;28/04/2026;370124;Embu-Guaçu;897.73;798.699;131;4929.66;;;;;;
DBK3C56;09/05/2026;378870;Embu-Guaçu;1125;2682.971;442;23198.43;;;;;;
FDW5C94;22/05/2026;5677689;Embu-Guaçu;909.09;1885.982;238;14602.55;;;;;;
GZV1B42;16/07/2026;5889413;Embu-Guaçu;897.73;2313.908;375;28137.35;;;;;;
CDV6C82;20/07/2026;5903025;Embu-Guaçu;1011.36;2447.681;284;18121.97;;;;;;
NRH7542;22/04/2026;364316;Ferraz de Vasconcelos;909.09;1785.132;158;14594.4;;;;;;
CBS8D21;23/04/2026;359536;Ferraz de Vasconcelos;897.73;806.267;138;9548.02;;;;;;
ETA4132;21/04/2026;359538;Ferraz de Vasconcelos;909.09;1898.595;250;18501.1;;;;;;
GHF1H01;06/05/2026;377121;Ferraz de Vasconcelos;897.73;605.993;139;11131.06;;;;;;
EUP2I63;18/06/2026;5779497;Ferraz de Vasconcelos;909.09;1647.438;175;15732.66;;;;;;
FDW5C94;29/06/2026;5817159;Ferraz de Vasconcelos;1108.8;3015.896;447;30288.32;;;;;;
EVC7C40;16/07/2026;5889393;Ferraz de Vasconcelos;897.73;720.637;174;10053.87;;;;;;
MJZ7F25;14/04/2026;356133;Francisco Morato;;1146.437;140;8679.68;;;;;;
EVF4506;09/05/2026;379926;Francisco Morato;897.73;1348.896;193;14154.13;;;;;;
BWO9D19;15/05/2026;5652676;Francisco Morato;1250;3514.824;596;35848.09;;;;;;
BWO9D19;15/05/2026;387681;Francisco Morato;1250;3514.824;596;35848.09;;;;;;
DDA4J00;20/05/2026;5667869;Francisco Morato;1011.36;2187.228;241;20699.21;;;;;;
DDA4J00;20/05/2026;384778;Francisco Morato;897.73;1498.19;199;14886.89;;;;;;
DSJ8G34;27/04/2026;365174;Franco da Rocha;1125;3422.046;536;35024.64;;;;;;
ETA4132;28/04/2026;365108;Franco da Rocha;909.09;1697.912;268;18498.69;;;;;;
FDW5C94;06/05/2026;5617251;Franco da Rocha;1125;2513.361;311;24989.97;;;;;;
FDW5C94;06/05/2026;378177;Franco da Rocha;1125;2513.361;311;24989.97;;;;;;
DDA4J00;20/05/2026;384809;Franco da Rocha;897.73;689.038;42;5812.32;;;;;;
EVF4506;27/05/2026;5693724;Franco da Rocha;909.09;1789.204;169;16881.65;;;;;;
CBS8D21;05/06/2026;5729498;Franco da Rocha;897.73;979.897;158;8199.56;;;;;;
MJZ7F25;05/06/2026;5729826;Franco da Rocha;897.73;566.802;143;10819.35;;;;;;
FWZ6A59;12/06/2026;5756852;Franco da Rocha;1125;3496.698;393;32994.42;;;;;;
FDW5C94;04/07/2026;5843535;Franco da Rocha;1011.36;2206.689;295;23668.83;;;;;;
EVF4506;09/07/2026;5861717;Franco da Rocha;1011.36;2030.72;171;18000;;;;;;
FJX6B54;06/08/2026;5976528;Franco da Rocha;1011.36;1965.991;246;19304.95;;;;;;
EVF4506;03/06/2026;5724705;Guarujá;897.73;976.68;100;10357.12;;;;;;
FWZ6A59;24/06/2026;5800424;Guarujá;1250;4793.314;590;41887.77;;;;;;
FDW5C94;24/06/2026;5800496;Guarujá;1125;2535.248;362;24595.08;;;;;;
EVF4506;08/07/2026;5854904;Guarujá;909.09;1974.114;192;18711.12;;;;;;
FWZ6A59;13/04/2026;350775;Guarulhos;;3303.945;439;34580.89;;;;;;
GHF1H01;15/04/2026;358145;Guarulhos;;592.803;127;8130.52;;;;;;
GHF1H01;15/04/2026;358180;Guarulhos;;10.914;3;164.4;;;;;;
FCB7699;15/04/2026;357518;Guarulhos;;1473.262;168;15227.32;;;;;;
CBS8D21;20/04/2026;361214;Guarulhos;897.73;967.202;119;9071.59;;;;;;
FWZ6A59;24/04/2026;5579710;Guarulhos;1125;2969.306;358;39535.49;;;;;;
FWZ6A59;11/04/2026;340358;Guarulhos;1125;2969.306;358;39535.49;;;;;;
FLJ4J36;05/05/2026;376264;Guarulhos;1011.36;2388.889;302;27387.74;;;;;;
DBK3C56;05/05/2026;5611728;Guarulhos;1125;3069.245;594;41212.07;;;;;;
DBK3C56;05/05/2026;371219;Guarulhos;1125;3069.245;594;41212.07;;;;;;
FLJ4J15;12/05/2026;369102;Guarulhos;1011.36;2282.048;693;45272.73;;;;;;
DDA4J00;13/05/2026;386032;Guarulhos;1011.36;2317.796;203;20844;;;;;;
FWZ6A59;19/05/2026;387944;Guarulhos;909.09;1663.2;315;22050;;;;;;
FAR2I46;19/05/2026;5663051;Guarulhos;897.73;1351.73;235;17737.44;;;;;;
FAR2I46;19/05/2026;376494;Guarulhos;897.73;1351.73;235;17737.44;;;;;;
GHF1H01;23/05/2026;5682251;Guarulhos;897.73;1081.269;200;12910.34;;;;;;
MJZ7F25;08/06/2026;5734232;Guarulhos;897.73;1268.877;214;16829.59;;;;;;
GZV1B42;10/06/2026;5751490;Guarulhos;1125;2800;1000;87454.9;;;;;;
MJZ7F25;12/06/2026;5756854;Guarulhos;909.09;1652.126;282;20086.61;;;;;;
EVF4506;12/06/2026;5757296;Guarulhos;909.09;1756.803;262;17123.52;;;;;;
FWZ6A59;13/06/2026;5762175;Guarulhos;1125;2555.485;295;26609.26;;;;;;
DDA4J00;18/06/2026;5779561;Guarulhos;1011.36;2254.483;247;20060.28;;;;;;
EZO0559;15/07/2026;5883333;Guarulhos;897.73;1362.046;158;15780.8;;;;;;
ETA4132;15/07/2026;5883334;Guarulhos;897.73;1014.321;88;10363.8;;;;;;
CBS8D21;16/07/2026;5889351;Guarulhos;897.73;668.601;98;7679.25;;;;;;
EVF4506;18/07/2026;5903877;Guarulhos;909.09;1716.834;220;20374.49;;;;;;
ETA4132;22/07/2026;5914859;Guarulhos;909.09;1733.581;144;14654.4;;;;;;
MJZ7F25;30/07/2026;5953508;Guarulhos;790;547;67;5914.8;;;;;;
BWO9D19;07/08/2026;5981763;Guarulhos;1011.36;2215.8;180;18360;;;;;;
ETA4132;07/08/2026;5981791;Guarulhos;1011.36;1866.355;161;16324.8;;;;;;
ETA4132;10/08/2026;5987897;Guarulhos;897.73;1089.535;158;13221.23;;;;;;
FJX6B54;11/08/2026;5992952;Guarulhos;897.73;752.339;87;7905;;;;;;
GZV1B42;30/04/2026;374216;Itapecerica da Serra;1011.36;2487.681;321;25913.08;;;;;;
FJT0B81;13/05/2026;385044;Itapecerica da Serra;909.09;1941.088;254;19126.3;;;;;;
DBK3C56;05/06/2026;5729711;Itapecerica da Serra;1125;3094.96;396;30839.71;;;;;;
FDJ5G73;12/06/2026;5762171;Itapecerica da Serra;897.73;740.3;130;8150;;;;;;
FDW5C94;22/07/2026;5914832;Itapecerica da Serra;1011.36;2259.789;228;16358.84;;;;;;
FOF1I46;30/07/2026;5947936;Itapecerica da Serra;630;;;;;;;;;
ETA4132;06/08/2026;5976502;Itapecerica da Serra;897.73;2188.917;213;15170.43;;;;;;
DSJ8G34;13/04/2026;349733;Itapevi;;3246.68;415;34611.36;;;;;;
FLJ4J36;23/04/2026;364910;Itapevi;1011.36;2307.187;206;18947.4;;;;;;
FLJ4J15;14/05/2026;5647306;Itapevi;1011.36;2158.548;276;23813.78;;;;;;
GHF1H01;14/04/2026;356792;Itaquaquecetuba;;1190.144;119;10742.2;;;;;;
ERE4I93;30/04/2026;373171;Itaquaquecetuba;897.73;964.234;235;15976.8;;;;;;
BML9A24;05/05/2026;358905;Itaquaquecetuba;1125;3433.187;388;33729.71;;;;;;
DJF4E38;05/05/2026;374745;Itaquaquecetuba;909.09;1862.612;233;19947.68;;;;;;
EFO3E66;09/05/2026;371184;Itaquaquecetuba;1125;2709.595;461;34323.47;;;;;;
EVC7C40;12/05/2026;5636451;Itaquaquecetuba;897.73;310.682;39;2907.86;;;;;;
BWO9D19;14/05/2026;5647256;Itaquaquecetuba;1250;4254.023;902;68806.23;;;;;;
BWO9D19;14/05/2026;382108;Itaquaquecetuba;1250;4254.023;902;68806.23;;;;;;
EFO3E66;19/05/2026;369635;Itaquaquecetuba;1125;2832.373;292;29276.25;;;;;;
FWZ6A59;10/06/2026;5747040;Itaquaquecetuba;1125;2871.994;418;21165.2;;;;;;
FWZ6A59;10/06/2026;5747133;Itaquaquecetuba;897.73;354.09;28;4885.2;;;;;;
FMY7049;16/06/2026;5768861;Itaquaquecetuba;909.09;1893.492;154;15944.76;;;;;;
JQA9815;27/06/2026;5813675;Itaquaquecetuba;1108.8;3180.83;310;29685.6;;;;;;
DTD6G51;03/08/2026;5961331;Itaquaquecetuba;996.8;2292.03;248;20555.15;;;;;;
CBS8D21;08/09/2026;6100452;Itaquaquecetuba;884.8;671.627;56;5604;;;;;;
EVF4506;02/05/2026;372898;Itupeva;1011.36;2039.881;236;24284.12;;;;;;
FLJ4J15;14/05/2026;386888;Jandira;1011.36;2158.548;276;23813.78;;;;;;
CDV6C82;02/06/2026;5718770;Jandira;909.09;1654.7;118;13734.3;;;;;;
FDW5C94;12/06/2026;5756857;Jandira;897.73;1505.129;141;12871.77;;;;;;
GGY1H43;16/06/2026;5768946;Jandira;909.09;1618.169;257;18890.24;;;;;;
GHF1H01;28/04/2026;368936;Mairiporã;897.73;1310.768;136;12218.36;;;;;;
GHF1H01;12/08/2026;5998414;Mairiporã;897.73;1041.804;192;12939.16;;;;;;
CBS8D21;14/04/2026;356731;Mauá;;193.409;21;1689.12;;;;;;
EZO0559;25/04/2026;367023;Mauá;897.73;282.366;48;3229.09;;;;;;
EZO0559;25/04/2026;367055;Mauá;897.73;401.1;34;5609.16;;;;;;
EFO3E66;18/05/2026;375371;Mauá;1125;3080.91;589;29887.78;;;;;;
FAR2I46;15/07/2026;5879592;Mauá;909.09;1823.679;259;19918.93;;;;;;
DDA4J00;18/07/2026;5902604;Mauá;1011.36;2135.749;353;23719.42;;;;;;
DDA4J00;24/07/2026;5925077;Mauá;1011.36;2232.288;361;25782.98;;;;;;
DDA4J00;13/04/2026;355839;Mogi das Cruzes;;2095.067;344;23034.68;;;;;;
DDA4J00;15/04/2026;355836;Mogi das Cruzes;;2169.172;336;22073.82;;;;;;
EGK3464;15/04/2026;355841;Mogi das Cruzes;;222.206;20;1860;;;;;;
GZV1B42;18/04/2026;362534;Mogi das Cruzes;;3265.475;647;40894.16;;;;;;
GHF1H01;23/04/2026;364580;Mogi das Cruzes;897.73;1502.392;150;12923.56;;;;;;
ETA4132;23/04/2026;364778;Mogi das Cruzes;909.09;1737.9;187;18364.15;;;;;;
DDA4J00;24/04/2026;358856;Mogi das Cruzes;1011.36;2383.635;297;26263.47;;;;;;
DDA4J00;28/04/2026;370887;Mogi das Cruzes;897.73;1306.949;183;13173.75;;;;;;
FWZ6A59;02/05/2026;373174;Mogi das Cruzes;1011.36;2312.911;433;28540.34;;;;;;
DTD6G51;05/05/2026;358907;Mogi das Cruzes;1250;3985.787;443;40761.31;;;;;;
FDW5C94;05/05/2026;5611897;Mogi das Cruzes;1250;3563.354;626;39595.5;;;;;;
FDW5C94;05/05/2026;375110;Mogi das Cruzes;897.73;191.703;11;1698.48;;;;;;
FDW5C94;05/05/2026;375109;Mogi das Cruzes;1125;3371.651;615;37897.02;;;;;;
FDW5C94;20/05/2026;384755;Mogi das Cruzes;1125;2574.103;386;26249.99;;;;;;
FWZ6A59;23/05/2026;5683061;Mogi das Cruzes;1125;3411.338;643;42294.65;;;;;;
FWZ6A59;30/05/2026;5712685;Mogi das Cruzes;1125;3431.256;577;38343.85;;;;;;
FWZ6A59;05/06/2026;5731148;Mogi das Cruzes;1125;3319.78;641;40283.94;;;;;;
EVF4506;16/06/2026;5768910;Mogi das Cruzes;909.09;1087.591;136;12396.75;;;;;;
EKH8B19;16/06/2026;5768921;Mogi das Cruzes;897.73;925.737;115;8918.43;;;;;;
CBS8D21;29/06/2026;5817147;Mogi das Cruzes;897.73;1286.072;102;10673.04;;;;;;
FWZ6A59;09/07/2026;5862314;Mogi das Cruzes;1125;3378.005;411;32285.03;;;;;;
ELW8278;16/07/2026;5889517;Mogi das Cruzes;897.73;807.014;124;9694.11;;;;;;
EVF4506;22/07/2026;5914831;Mogi das Cruzes;996.8;1772.116;279;19838.62;;;;;;
FZQ9C79;18/08/2026;6020372;Mogi das Cruzes;;;;;;;;;;
ETA4132;11/06/2026;5751698;Mongaguá;909.09;1895.728;250;13128.31;;;;;;
GVI7I65;13/04/2026;350793;Osasco;;3120.765;354;31627.99;;;;;;
FDJ5G73;18/04/2026;359729;Osasco;;1277.822;113;11655.05;;;;;;
FDJ5G73;18/04/2026;359732;Osasco;;25.668;1;299.4;;;;;;
FAR2I46;23/04/2026;365438;Osasco;909.09;1905.276;176;18879.73;;;;;;
DTD6G51;24/04/2026;364448;Osasco;1125;2676.427;327;21520.74;;;;;;
FDJ5G73;27/04/2026;368672;Osasco;909.09;1669.865;159;15366.94;;;;;;
DBK3C56;02/05/2026;376031;Osasco;909.09;1944.165;289;17449.64;;;;;;
EVF4506;06/05/2026;373393;Osasco;897.73;1158.716;250;16995.41;;;;;;
DBK3C56;13/05/2026;384413;Osasco;1125;3007.145;369;27763.14;;;;;;
DBK3C56;14/05/2026;5647293;Osasco;1125;3006.289;435;34100.89;;;;;;
DBK3C56;14/05/2026;381740;Osasco;1125;3006.289;435;34100.89;;;;;;
BWO9D19;16/05/2026;5657517;Osasco;1250;3923.949;486;38411.19;;;;;;
DDI9H05;16/05/2026;5657541;Osasco;909.09;1856.461;214;20792.7;;;;;;
DDI9H05;16/05/2026;387676;Osasco;909.09;1856.461;214;20792.7;;;;;;
BWO9D19;16/05/2026;387709;Osasco;1250;3923.949;486;38411.19;;;;;;
FDJ5G73;23/05/2026;5681698;Osasco;897.73;1599.918;189;18228.62;;;;;;
MJZ7F25;30/05/2026;5712060;Osasco;909.09;1822.71;200;19192.7;;;;;;
MJZ7F25;03/07/2026;5838570;Osasco;1011.36;2039.204;192;18653.78;;;;;;
CST4F83;24/07/2026;5925249;Osasco;;2826.519;402;30810.9;;;;;;
DJE2A73;06/08/2026;5976622;Osasco;715.91;163.38;35;2478.3;;;;;;
EVF4506;07/08/2026;5981917;Osasco;795.45;1670.263;180;17699.64;;;;;;
FWZ6A59;14/08/2026;6008904;Osasco;1011.36;2662.691;286;23794.6;;;;;;
ETA4132;16/05/2026;5656809;Piedade;909.09;1841.905;350;23011.61;;;;;;
ETA4132;16/05/2026;386261;Piedade;909.09;1841.905;350;23011.61;;;;;;
DDA4J00;14/08/2026;6009097;Piracicaba;;5035.475;549;48176.8;;;;;;
EVC7C40;12/05/2026;385074;Poá;897.73;310.682;39;2907.86;;;;;;
DDA4J00;12/06/2026;5757604;Poá;909.09;1755.45;301;22450.65;;;;;;
FJX6B54;29/06/2026;5817148;Poá;897.73;1597.214;128;13268.24;;;;;;
GVI7I65;09/07/2026;5861328;Poá;1125;3177.93;304;26482.89;;;;;;
FMY7049;16/07/2026;5889352;Poá;1125;2592.708;262;23490.56;;;;;;
DDA4J00;11/06/2026;5751376;Praia Grande;1011.36;2190.666;300;17937.91;;;;;;
CBS8D21;15/04/2026;356759;Ribeirão Pires;;814.555;45;6790.2;;;;;;
EVF4506;16/05/2026;5657549;Ribeirão Pires;909.09;1944.458;257;21289.07;;;;;;
EVF4506;16/05/2026;387623;Ribeirão Pires;897.73;1283.358;217;15237.47;;;;;;
EVF4506;16/05/2026;387628;Ribeirão Pires;897.73;661.1;40;6051.6;;;;;;
FDW5C94;01/07/2026;5827673;Ribeirão Pires;1125;3325.91;435;35687.6;;;;;;
EZO0559;16/07/2026;5889412;Ribeirão Pires;;853.882;70;8485.9;;;;;;
JQA9815;24/07/2026;5925231;Ribeirão Pires;;2642.17;454;33681.23;;;;;;
FCB4J91;01/08/2026;5959523;Ribeirão Pires;1011.36;2224.62;180;18360;;;;;;
EFK3464;03/07/2026;5838573;Rio Grande da Serra;1011.36;2358.548;416;29120.33;;;;;;
EVF4506;07/05/2026;5620834;Santa Isabel;897.73;970.033;185;16468.09;;;;;;
EVF4506;07/05/2026;381444;Santa Isabel;897.73;970.033;185;16468.09;;;;;;
MJZ7F25;16/07/2026;5889618;Santa Isabel;897.73;686.796;126;10576.66;;;;;;
DSJ8G34;16/04/2026;341190;Santo André;;2116.891;337;25475.74;;;;;;
DSJ8G34;16/04/2026;358844;Santo André;;1400.162;193;16612.86;;;;;;
MJZ7F25;15/04/2026;358245;Santo André;;1439.111;257;18502.48;;;;;;
DTD6G51;23/04/2026;365867;Santo André;897.73;211.365;27;2375.03;;;;;;
DTD6G51;23/04/2026;350803;Santo André;1125;3424.065;340;34161.24;;;;;;
DJF4E38;21/04/2026;361973;Santo André;909.09;1924.595;335;16928.52;;;;;;
EVC7C40;02/05/2026;374613;Santo André;897.73;332.019;91;6763.97;;;;;;
EVC7C40;02/05/2026;374645;Santo André;897.73;540.202;28;4684.68;;;;;;
CBS8D21;02/05/2026;373887;Santo André;897.73;442.367;80;5495.33;;;;;;
EVF4506;14/05/2026;387482;Santo André;909.09;1960.736;322;20366.51;;;;;;
EVF4506;25/05/2026;5683747;Santo André;897.73;503.863;60;4118.29;;;;;;
CBS8D21;16/06/2026;5768923;Santo André;897.73;1263.6;153;8419.2;;;;;;
CBS8D21;21/07/2026;5909991;Santo André;897.73;434.057;103;6359.78;;;;;;
FWZ6A59;24/07/2026;5925376;Santo André;1125;3447.731;455;37010.32;;;;;;
DDA4J00;10/08/2026;5987902;Santo André;897.73;1353.565;246;16014.54;;;;;;
FAR2I46;27/08/2026;6057057;Santo André;996.8;1721.941;317;22045.62;;;;;;
EZO0559;02/09/2026;6080910;Santo André;996.8;1890.834;235;14403.7;;;;;;
EVF4506;30/04/2026;373187;Santos;897.73;1507.01;181;14175.52;;;;;;
FDW5C94;16/06/2026;5768865;Santos;1011.36;2193.341;465;26082.76;;;;;;
EVF4506;27/06/2026;5813775;Santos;;;;;;;;;;
DDA4J00;30/07/2026;5947518;Santos;;2243.206;271;22543.5;;;;;;
FAR2I46;14/04/2026;354649;São Bernardo do Campo;;1537.856;212;15792.37;;;;;;
FDW5C94;15/04/2026;358186;São Bernardo do Campo;;1859.814;324;24848.82;;;;;;
GZV1B42;16/04/2026;358411;São Bernardo do Campo;;2442.694;307;20535.76;;;;;;
FDW5C94;15/04/2026;358187;São Bernardo do Campo;;619.874;131;9290.99;;;;;;
BML9A24;25/04/2026;359861;São Bernardo do Campo;909.09;1631.41;196;21447.6;;;;;;
FDW5C94;25/04/2026;367753;São Bernardo do Campo;1011.36;2258.14;308;22852.9;;;;;;
DBK3C56;25/04/2026;367749;São Bernardo do Campo;909.09;1745.055;380;27265.66;;;;;;
AAA1113;27/04/2026;367814;São Bernardo do Campo;909.09;1621.308;296;18753.7;;;;;;
BML9A24;27/04/2026;356205;São Bernardo do Campo;909.09;1666.295;291;23090.48;;;;;;
CBS8D21;29/04/2026;371716;São Bernardo do Campo;897.73;266.153;55;3426.94;;;;;;
DSJ8G34;02/05/2026;375965;São Bernardo do Campo;1125;3042.9;378;28728;;;;;;
FAR2I46;07/05/2026;378210;São Bernardo do Campo;897.73;1448.512;338;27171.69;;;;;;
GHF1H01;12/05/2026;379728;São Bernardo do Campo;897.73;996.611;271;13674.64;;;;;;
CXJ7A56;14/05/2026;384842;São Bernardo do Campo;897.73;640.214;125;7453.9;;;;;;
EVF4506;20/05/2026;393224;São Bernardo do Campo;897.73;1043.306;59;9720.84;;;;;;
EVC7C40;21/05/2026;387702;São Bernardo do Campo;897.73;1500;60;24180;;;;;;
DSJ8G34;27/05/2026;5693638;São Bernardo do Campo;1011.36;2190.75;371;22800.61;;;;;;
FMY7049;05/06/2026;5729783;São Bernardo do Campo;897.73;423.301;91;6454.53;;;;;;
CDV6C82;10/06/2026;5747066;São Bernardo do Campo;1011.36;2500;100;40288;;;;;;
DSJ8G34;11/06/2026;5752119;São Bernardo do Campo;1125;2646.24;338;22572.79;;;;;;
MJZ7F25;26/06/2026;5809186;São Bernardo do Campo;909.09;1783.374;271;17212.06;;;;;;
FAR2I46;09/07/2026;5862080;São Bernardo do Campo;909.09;1689.526;301;18183.56;;;;;;
HKN4F92;01/08/2026;5959438;São Bernardo do Campo;1011.36;2954.4;240;24480;;;;;;
DDA4J00;07/08/2026;5981819;São Bernardo do Campo;1011.36;2601.06;375;30601.07;;;;;;
FJP8I37;11/08/2026;5992676;São Bernardo do Campo;715.91;841.059;155;11598.91;;;;;;
FAR2I46;11/08/2026;5992681;São Bernardo do Campo;715.91;992.001;169;13643.2;;;;;;
OLZ4D22;13/04/2026;345771;São Paulo;;2849.003;447;38606.65;;;;;;
FDW5C94;13/04/2026;355868;São Paulo;;2622.542;270;22791.1;;;;;;
GZV1B42;13/04/2026;356232;São Paulo;;2155.095;183;18910.71;;;;;;
DYB5G84;14/04/2026;356397;São Paulo;;1249.948;218;13487.51;;;;;;
GVI7I65;15/04/2026;358079;São Paulo;;1997.423;381;28158.85;;;;;;
MID0442;14/04/2026;357650;São Paulo;;1494.102;282;20721.73;;;;;;
FWZ6A59;15/04/2026;357618;São Paulo;;3125.498;399;29049.54;;;;;;
EVF4506;15/04/2026;358376;São Paulo;;1575.756;187;15125.56;;;;;;
ETA4132;16/04/2026;350721;São Paulo;;1437.145;166;15195.77;;;;;;
